n_6048_hydro,n_6177_hydro,n_6178_hydro,n_6403_hydro,n_6407_hydro,n_6408_hydro,n_6650_hydro,n_6651_hydro,n_6654_hydro,n_6655_hydro
3.423907153,7.870958062,18.62230573,18.31370569,23.24854928,3.06879643,18.83057784,4.725722003,5.068229768,8.52034542
16.14906011,6.239626864,4.858403799,1.069399971,8.009161361,21.47136313,22.92222961,0.712303492,7.41362082,13.5537863
2.907457937,21.89249335,22.795735,14.50695502,17.09678824,12.16843577,12.46419267,12.58356211,17.71605747,13.87669229
18.08587136,6.253537843,10.86315135,9.844986078,14.65686391,5.554195025,21.59466117,13.09984249,5.785724035,21.69177713
2.526545656,15.74664763,9.297111384,23.140982,9.294356447,16.76906615,17.22161493,22.54578075,3.953316999,6.903989552
0.288261451,9.863017361,3.744842318,12.95561646,16.67245576,5.253544573,5.439780379,14.53381082,11.36103916,15.21022495
15.22538812,23.21654395,4.077455957,23.65206346,9.726357101,24.9755832,3.22570126,8.631278388,6.198994305,5.441224748
12.40847272,12.74550608,22.72010942,24.93392702,14.6816042,23.4362095,9.673451998,4.370252477,6.166871934,20.0881147
18.06056242,0.364082441,15.29256413,16.86004646,23.74850837,24.86804035,16.54793593,5.603832774,5.18827883,2.722784042
19.28673631,2.089709268,11.87667763,22.7845212,5.902024485,21.44594063,15.35420646,22.01261831,8.530441871,11.89075932
19.78090316,19.54278091,21.2282879,17.95630768,11.88044628,9.794211656,11.71760073,14.14794268,20.26029443,11.11790634
22.77113262,9.124856205,16.05190086,17.01280397,19.31944415,22.47571357,12.71001803,11.42539975,15.55681325,9.312064547
8.495038157,23.71917438,21.2402991,9.579344241,2.935077786,23.08954753,17.65725784,5.268665,12.6297544,10.61958185
10.31030263,22.25258556,5.82258747,23.53601986,20.43120655,18.15171559,23.23103919,22.6983532,10.23009362,15.82991425
19.29307037,4.719057939,15.71976645,19.81866958,10.89288828,11.63791096,5.804061875,24.91417613,11.24669315,1.406244139
19.47453688,7.646744769,4.158264548,7.330784308,2.546724434,10.88939826,12.38795439,21.70168775,4.295975075,9.200256304
0.725845696,3.034656105,6.504230169,7.168129798,14.53538043,6.084750329,14.99844761,17.50586797,10.10579036,3.752926959
19.30908775,16.70702401,2.545543386,14.95234166,13.02710991,3.926304938,14.55977462,3.024420307,11.38459053,16.68418718
7.962070118,0.181108992,5.857099306,5.032872336,1.78569912,10.13718918,5.128654388,4.308198259,8.158723675,21.83455738
0.746472806,4.337703605,13.51754895,6.409646731,12.715582,24.76295864,8.516057181,9.513766657,11.75304217,15.42373367
16.68109718,22.43799125,6.942399127,19.16545386,17.13187311,24.69042895,2.998362496,10.57140478,14.35841454,20.61393916
21.5888493,5.79151307,2.123183184,18.23327383,23.5491673,14.94968228,0.035890458,9.138034712,24.66754531,12.33164862
14.23895963,8.808630253,12.49787275,14.84636668,10.56296302,0.383924802,20.8410857,17.04316531,13.141465,21.75208867
23.9903545,1.073244103,18.9472331,22.08315509,8.85294535,17.05485348,10.91827643,24.1996961,24.62996961,24.72932555
10.41402746,16.64485382,20.81994459,7.066755146,24.46902458,6.467973041,9.741808771,17.30324764,22.69014995,13.79663252
2.446138656,20.33974759,14.85317721,23.79974929,3.857644709,5.969457877,10.90995288,22.23658057,14.77284438,0.681788417
8.825283308,12.91641413,18.22937951,20.68473275,22.51230629,4.637015346,4.804233025,17.51024858,3.335701216,11.91008264
20.93770907,1.613762084,3.897104233,23.41288292,16.59098023,7.287297546,1.839511491,17.38782812,1.606668433,16.81576838
3.978482705,23.00922094,19.99835565,3.204905315,0.579886969,7.661556385,12.0622659,13.5282508,20.50636979,17.73577321
20.02504121,23.02708163,21.5792621,21.43894014,2.450944878,20.14134772,3.536316717,7.613413335,4.67365571,16.27293949
19.95633966,23.21239183,24.02634631,2.553600861,7.748090822,9.173291548,1.078258977,22.78004354,19.02230461,6.57626763
19.91162832,16.5299204,24.40698029,16.36761118,16.14038068,20.73048271,5.740527441,17.73294241,13.68011327,9.115648404
14.38476579,23.36097666,9.628312596,20.24128696,12.79428446,22.10534064,23.87251027,23.77583525,13.18842455,22.41793087
6.117683821,23.67278175,22.29492567,22.94750169,13.8365017,4.854947915,0.417675019,9.373181828,14.28188654,2.026224399
1.990270594,20.87534024,12.29304914,16.67452183,8.170361949,2.323570567,8.98254945,11.61210761,2.303548384,18.98505833
0.89268972,1.541543229,0.68155546,17.76955573,16.94053925,22.85737929,1.970728399,16.18214927,5.631698789,11.32173544
8.604011179,2.588007549,17.94428707,9.917424283,20.50409167,21.69353063,1.005761027,2.645388892,12.41124835,17.34588223
20.3875168,1.464612612,20.3292914,4.932581863,6.511572638,9.250022393,23.59642766,0.990837602,0.0378314,16.41081286
9.674315461,23.0367042,19.89904596,17.08452475,5.178698364,0.749418022,8.774264628,18.45870882,14.3432477,12.78100559
24.88199624,9.521546508,17.35351495,17.19037478,2.277793067,24.88409112,5.416327367,21.09172124,13.86254529,16.31565025
11.69300197,8.310660071,22.01506556,16.12399221,14.31386371,2.385658414,1.075736572,15.12535808,1.786139547,6.236561877
6.308760519,20.98488064,6.508018932,7.347592814,1.142322131,19.46483462,16.401252,0.084866213,24.06413608,7.074883745
3.276197669,3.005644063,13.29851261,13.11650614,12.81589886,4.409835654,23.73642726,9.893039298,4.644140163,22.85018881
8.11396967,8.383745521,18.69957059,22.60604581,4.896187925,8.762002634,9.219008445,13.12094633,20.05743498,2.294574692
16.00731204,24.21118077,15.04541351,22.24956685,12.45122268,15.06111563,19.03408882,2.089254873,15.57507649,21.07026598
2.229931551,24.65921124,24.99200505,21.7836855,18.11516272,9.792834498,11.58517779,4.949308962,15.02427331,11.80270596
17.47527785,9.005881804,6.174488976,0.241393883,21.26178633,13.85360763,9.7548002,23.75720751,15.60549159,5.150688038
2.778505545,7.763720895,22.07701599,18.86762672,17.50076298,12.34045228,9.337033687,4.522556136,14.57452889,10.29373106
3.901321371,14.42387499,15.59287481,21.04087964,13.85267448,14.94851921,3.987414791,9.476106704,1.045483102,22.47255729
6.077200399,7.267206508,21.0666705,2.464926537,19.00729124,2.602858108,10.19339685,11.94197227,22.8491098,15.66012123
3.589291466,4.17138263,24.08782165,21.33169867,18.32816426,23.61611796,15.56650357,3.345699753,16.9759512,23.9224064
4.067270351,7.631667199,23.71443386,9.085811904,3.200361275,1.241838988,1.809825273,3.66605374,9.451580305,0.363611765
24.08003655,2.671960202,11.10280946,16.09599759,22.61016199,1.613099252,20.25493898,9.841515298,14.69901904,9.037014624
0.015102085,15.79101034,14.45906563,5.586532469,21.78229241,14.89211277,19.46149514,3.232968306,4.084028463,1.34285493
13.75885888,21.59688037,5.896071489,17.90949186,5.036621391,17.77990258,23.72611266,7.116276963,23.10553039,9.893152631
9.073789275,11.87352711,22.71745585,11.32499983,15.2576186,3.987470231,1.795077479,9.405629284,21.90054536,9.784129617
11.46496076,5.310982993,24.45049316,23.61001924,13.96175286,14.2656169,15.21159459,24.06184116,11.10283227,24.30413261
16.79068764,10.37539502,1.293596591,13.05832019,2.719487868,21.28566251,6.768302915,20.78410227,0.00338279,14.64293323
16.8640163,5.119688652,19.42305935,23.11960848,13.35755926,2.706462012,16.23457305,10.94748441,18.47878967,1.725880242
1.478010878,20.09214987,20.83447333,11.40802733,7.340179597,2.920155597,7.736004751,0.446770742,13.13565867,22.88700286
21.36154398,4.688311886,13.96972316,21.6113618,0.328694517,0.310762594,22.00606145,12.01090095,5.131872081,22.42286203
20.47644091,23.46402746,16.97605335,21.15644236,2.612115768,17.54800319,8.648032146,0.557683815,4.894844243,14.06343753
5.784915751,2.491288481,12.78901633,21.23256878,20.88091555,5.743816517,5.044163774,7.165238113,8.86695463,0.297690986
10.81842756,23.3469273,18.90423885,21.1456027,24.03452042,14.40243211,6.339314263,17.96088937,18.33646089,18.2635182
10.84103443,23.82260885,16.3396321,12.02363094,10.41890781,16.12884201,6.440641704,1.086283714,17.91912961,5.333923965
0.283347914,1.451548028,0.787359308,3.95050291,23.27790877,15.88418212,12.07680636,23.09563674,2.699008901,21.17961469
22.77015604,10.74052615,13.89325209,20.4837283,15.34596923,22.29766692,20.41637391,5.038065958,7.7250917,20.34373154
13.76873471,17.03171529,13.48020309,18.33038506,12.46496766,6.916798154,14.09871229,18.46643751,7.930243498,11.04192187
5.007804324,12.54885739,2.646365672,5.05734141,4.082822675,18.72325314,16.47420112,0.180278348,1.140463024,1.810379594
9.340895867,8.199773017,12.74478774,22.77381422,17.5087665,8.407334496,4.584148075,23.9844942,22.88292684,24.62312222
6.688025007,11.84322541,20.53085422,4.297387686,8.973854374,18.68113348,10.54285344,15.67405342,22.86416682,20.56063927
10.79423485,4.4025729,7.090699562,16.57891519,7.643861991,19.55370228,22.82224464,8.952956401,2.321716234,15.80790078
21.96010437,9.874941838,4.24728077,10.43465961,16.87297737,20.79546664,22.17945469,15.26486301,3.895113215,1.3692752
19.50858104,7.158280779,15.09450541,20.50015035,5.340898055,7.678204461,20.56368207,23.98609405,18.80817835,24.17532118
6.079215776,8.956786996,8.818192308,4.292117635,3.824334454,18.90912514,6.309476435,9.575025324,6.269420923,11.33352816
4.70903677,9.393810204,11.77105993,8.119973023,6.186267636,4.770625524,7.414144378,2.164231478,7.030481291,17.53611289
24.41936938,20.86331772,10.33310291,8.620835372,9.963588409,12.07991858,20.23275585,22.1878283,9.424643508,8.797982307
0.428391643,16.00135911,24.13190204,2.811454516,9.456368331,23.9057983,18.86071627,19.22697495,20.78836362,2.84713454
2.369412493,2.316183532,10.49375749,24.63174619,17.72584861,17.35543056,4.712428644,4.806286784,5.259181079,21.74730734
3.692576441,11.97562763,22.83221337,1.65074575,7.901110405,17.1051587,21.61245337,6.816194821,4.437287465,2.946830157
19.53793455,23.72879728,11.39635305,15.2316569,23.67746756,1.343694697,3.044797493,15.07250896,12.31867983,0.219157673
19.45568966,3.183919758,17.94667837,6.555516104,21.11170383,0.636608192,22.44792022,22.44235542,3.645274861,5.780464795
7.240004151,3.110653673,0.025938168,16.20614473,1.700815508,22.5236602,18.65327609,24.38946064,12.16519024,7.948779565
18.94424629,21.25692511,17.47410908,14.01819973,17.63798104,4.332379455,7.420687148,3.236135728,12.22823882,6.456099821
2.214913821,4.444223552,19.49770085,21.63684763,19.54283129,3.83664415,7.000573445,14.51395181,7.523621669,19.71943031
17.29913522,18.76858377,1.310078606,9.131171864,2.60438672,5.44329328,24.72969616,14.84056031,6.256950169,2.511175708
16.99849427,23.78828363,24.1441813,18.59571595,2.461892497,10.21903451,23.28432678,18.86005763,18.21198939,15.64802487
9.981396808,17.25970144,16.90182687,4.855863531,18.67954903,6.175171893,11.04865437,4.0018668,6.530070355,8.683624564
12.41017938,0.558900956,5.436717392,21.65585202,12.73724658,8.104336068,5.82323804,16.13050175,7.390670441,5.611678799
24.3123802,23.73967288,0.905426472,0.820533575,13.64827813,12.24479899,11.79025507,6.052298478,15.37265228,12.66527899
23.7129497,23.7338072,14.44035687,0.914768084,23.86695558,8.877796523,15.76566734,16.94180753,0.774734571,8.272959582
2.037509907,5.793902357,10.13976642,21.88223461,17.59251044,5.00341661,14.66614655,6.183683187,0.921616367,12.03183415
14.87997725,10.75743707,0.521706754,11.96323769,6.634004093,11.29509729,17.35015251,13.64417513,10.09513921,16.58900807
2.574331383,11.48426838,10.33316975,8.051483455,11.47951304,15.72924197,11.15428473,0.988422321,15.3955356,9.38938854
24.18650953,18.87751503,13.03616464,12.89952863,3.661869793,19.94212648,0.360825123,13.58110287,2.079061276,20.94280446
16.74161436,16.01041033,7.427755043,9.429340506,20.09287842,5.684982432,7.910904223,10.34413592,8.590304818,23.09426337
22.58328345,2.44751539,4.567837432,4.712941649,0.187918114,13.84196203,0.469975861,12.50681591,15.03462275,18.15213175
14.65680778,8.067698018,16.48799297,24.55457968,16.46992159,13.37084553,5.550822238,17.50179877,10.2111632,1.053089616
20.37858795,6.503447355,22.63685452,6.351416636,15.70110965,9.955961736,21.72174679,24.35608863,4.533889143,7.902184477
16.94249985,11.54814316,0.005224454,3.873920477,19.5170835,12.50711329,18.30865918,11.81248994,22.1076118,2.315750185
2.088709179,13.95444116,19.50297828,17.54822914,7.132580745,1.260884393,21.11391041,10.44141134,15.2091926,6.553695131
1.799747123,22.90230703,5.712922873,4.596265678,18.3959814,12.18468622,7.566259616,0.815813041,3.931291989,6.348256463
15.66019263,19.02130322,20.11130055,13.69669214,8.982310557,7.807366546,20.68452412,13.00738423,23.28959872,21.31017239
18.68391836,7.577385955,24.79687444,4.558534285,23.24779249,0.73493518,2.418504848,22.08950911,16.49598465,14.56444571
10.89418558,11.10559814,11.7014709,1.004547366,6.74719795,15.45682818,15.86389754,5.012347504,18.33118328,11.19949602
11.14797615,6.616550177,15.40112288,10.56121669,15.72638289,1.870779407,5.690962237,15.23838293,15.8672667,13.04980683
15.1318189,1.195899774,18.02340328,9.510246459,9.260486758,12.55061247,1.833381393,16.89713241,3.144545596,10.13238964
2.688708472,14.86693152,5.379458663,17.87548065,5.976973515,20.94729829,11.0967844,21.33241028,1.697534245,11.11243539
11.24188599,11.40412314,7.84074454,12.50405331,1.593261421,24.60207783,5.472900648,21.32667553,21.59857292,19.74581018
11.76089581,8.065149585,1.088468696,2.22171419,4.281334727,5.140197814,21.53132857,24.0691529,1.155925801,10.51082923
4.96222529,15.68304606,10.47061175,19.25669295,4.506220185,19.5789781,16.89621795,0.520526701,20.52397386,3.675031755
20.33733297,21.79317557,10.60126377,10.34173755,17.68670417,20.99006004,8.689543821,22.5874528,24.09533014,20.1640296
13.01313043,21.51541813,1.719835739,19.99822968,4.351429181,12.92987582,11.87022155,10.79781956,6.167242204,15.56034697
12.05279934,1.556941418,15.50215462,19.50319391,4.380402386,21.30772889,18.81890642,0.296969698,1.490728897,3.43909769
6.408284222,2.647680115,6.550836404,8.755851976,20.70466011,1.242713746,23.77547926,16.53472037,16.11669851,10.08528566
22.09845807,18.68473886,10.66928188,13.87052717,8.586254337,14.85986925,11.75098626,15.91734917,5.335575309,17.84705741
6.810904297,19.26435773,16.55571439,0.141208572,15.26825919,23.51416157,4.734803543,1.944018815,1.40175868,16.45721122
22.90670373,2.125805239,9.600828356,14.76902976,23.42562615,16.09395702,18.74202256,13.87255184,15.41847925,22.52142143
24.85966598,3.108261068,20.01315152,16.3472147,18.8133304,13.12400537,21.1505636,2.534166452,15.58066045,19.74678732
19.78787959,3.801183448,9.891494041,14.55519627,21.05889476,2.275544359,20.94220327,8.04209334,5.721814194,3.529110423
23.24155179,18.12058674,11.76010664,10.06543048,2.307079358,11.78722751,2.150845126,22.20255624,3.374232452,18.7216445
23.9167403,20.77841416,2.548187031,20.64037348,10.06660174,18.49082451,22.35069873,5.901453804,2.998306546,11.23431869
17.68374267,7.695590107,15.27029378,1.80499815,15.87136054,4.221727871,14.1626415,5.793129704,7.012408927,11.50895759
8.577998348,6.316078668,20.77203734,9.069445628,4.643635978,7.636879329,14.96539724,11.849959,15.37440244,24.57083877
22.78645581,11.75447475,12.63105558,2.235208883,19.72327273,11.55921355,22.29147933,19.44031824,17.33588131,10.11347184
3.756139879,18.23910321,24.10493581,21.19660074,5.664740214,7.780619228,16.6789696,9.088013539,23.25542591,6.085293592
23.30581395,5.646109329,7.928328533,9.926668408,20.25479681,20.41449986,9.734148827,10.08289085,24.70123635,23.03187042
7.866637253,18.49957221,3.277712411,14.4036232,6.896485504,4.283981949,2.869215717,12.0009509,19.49976029,15.04772005
4.329132411,4.606561896,0.465712979,20.05311796,22.67462912,16.98022032,3.486982751,0.950464357,20.21743148,17.48879497
6.488175835,15.59841702,3.350952338,11.17499145,24.59371738,0.594739162,6.692261228,23.4354773,9.343296289,23.13471436
4.064225645,12.43233605,3.235986772,13.56095971,17.56238338,3.597353701,16.03200514,9.753114015,23.18264539,3.134099041
9.165512739,17.42096108,22.85512562,4.184059745,14.30058934,23.44328595,3.782546354,10.57653548,12.9647415,9.848865306
15.74605275,22.66035783,17.31244562,7.832584753,1.882287562,1.160469026,10.07604481,24.98316884,14.53243945,11.52153141
20.99272312,22.50685498,1.66867651,13.09617402,22.04893364,0.120452863,16.67360874,11.47476862,17.03747404,23.26203405
4.334701308,13.63954562,16.13655956,6.840262179,20.57870574,0.28518472,3.192522825,17.98229414,6.689364052,21.62112997
11.9586676,11.06747607,12.47734237,1.272249516,22.8075007,0.249233344,2.575494789,21.71260502,5.495012187,17.94609087
14.99262057,22.23108773,0.592829464,13.65764977,10.12353133,4.297877264,11.57115992,21.48432295,11.81847443,2.262844378
18.08931276,2.697650221,11.05790672,10.52951841,20.52672404,15.76561828,20.73113387,24.88511743,18.33979142,4.26530881
17.21997788,22.41966371,24.98254255,18.94058506,8.811192584,22.27652285,3.932616075,21.39687807,23.43228212,23.56360833
13.29390515,15.04469354,21.97712389,11.55641531,7.37998378,7.466758783,9.906682124,10.57612703,23.33632201,10.88011072
9.388239238,18.39881531,24.32556045,15.84232111,16.24585043,9.776317954,9.409311648,8.12373013,5.81665129,19.39243667
24.39089642,6.63602219,21.87332402,17.46002086,11.40738953,16.54574055,1.264611848,19.11731163,7.558090713,9.066942971
5.647388503,9.583919442,8.438695318,20.98820411,4.032046251,2.034045835,4.012278646,11.73883988,0.898637083,14.32375093
15.21642559,15.28771638,18.28750337,6.661699903,19.75548295,9.248199853,21.28981952,21.86374149,2.213410204,2.255389588
4.192176747,16.04361097,3.668791671,24.58502526,15.02852473,0.859740576,3.141359497,8.07051661,15.53993206,16.42790952
8.735674689,21.63918811,12.94743636,14.57011717,16.24043494,6.635689582,5.349549187,2.373413808,20.62764777,11.27426575
8.049745618,23.37455513,20.61751385,20.82680432,22.46765676,24.38660588,0.248689087,2.338656393,2.066959309,10.44233342
24.2240193,11.68396234,16.08540673,14.25923566,4.180432896,24.94450293,3.84715084,2.391531816,18.73446191,1.384176516
1.857551352,23.08893366,19.15576686,17.40333274,14.593281,19.30616317,12.08894543,20.82369301,9.32710746,16.40411297
17.65600968,12.52443784,16.4909321,10.06087598,7.77837079,16.0089668,13.31105766,10.26715021,17.52389497,12.14757346
23.14863416,11.76919298,16.08620873,16.76371744,18.35050913,0.807449587,2.643025747,16.44181408,21.51712821,9.542070969
21.1717855,2.739851751,23.67605137,5.704778851,19.19550629,0.950248637,15.10581034,15.97817062,6.496370318,21.47604185
7.071827271,18.32121515,23.67797489,9.875136493,11.76643159,5.219269464,17.68369716,22.02423283,3.035046789,14.79052724
21.31021024,0.283330891,22.91399695,17.80023727,14.66703688,11.87533119,22.7819465,6.812056876,1.849063657,14.37578141
18.91468223,13.52737781,3.704816458,18.36916097,0.081850116,0.400056971,22.28925887,21.18878605,1.222056664,1.981334274
12.78988662,22.86045595,18.38331,0.162028945,12.78820869,9.656133509,10.93843018,24.52706366,21.66543189,0.269577383
8.2738363,9.491525047,0.778580332,3.953368605,12.5902223,16.92886167,2.352057842,18.58553086,19.10607061,3.359834118
19.70446917,1.526318691,6.827569462,11.32562512,3.350276934,7.228624129,23.42202495,7.444615014,3.868676224,16.70932822
19.14543518,16.0137769,10.04073103,18.4063346,12.95785215,5.366186847,2.384695242,8.268457832,17.43679641,10.04971204
23.97255694,18.07767313,19.39872475,1.131107276,0.954881197,22.41582259,15.69076237,7.171538876,0.650688445,16.10429447
2.223163592,16.60878786,13.22355169,21.84579416,18.94766866,16.49121019,11.2798302,11.78144065,19.68919261,19.30401452
7.998924821,1.528962513,21.67024464,21.14095554,0.49061502,8.240196704,15.84377098,8.869680792,18.87297417,20.9725029
9.689632424,8.269533434,18.12334036,23.04250317,18.78270593,8.104580878,6.345024523,20.60233204,13.77602406,7.58654375
19.21216268,20.20923522,19.31757886,8.133107711,2.634131782,24.75366614,7.345612166,1.79486952,10.04107515,1.614469089
23.27692008,17.87551297,24.17448958,15.18207301,4.762805458,18.85643318,2.676183141,12.1488831,23.67515566,22.00141801
18.32907291,4.334184325,23.06400125,13.96995799,7.38223585,19.00931231,3.156061478,3.719213512,16.58378728,16.2093203
19.1522406,5.964763418,0.528226186,9.637957637,6.477744679,7.003769168,15.04829552,3.018858626,19.81802591,15.35675168
5.983270963,15.58118801,24.67790743,11.16164853,1.35369804,18.1974362,21.10152207,2.205241567,9.506412647,14.61465002
0.786594286,15.62614051,0.718850169,24.27274951,19.56900502,8.975743724,16.03344234,18.40082705,22.38974649,3.88099387
8.702713537,2.788707343,12.15889438,10.53971379,8.841338139,2.779473164,18.88700967,2.575157713,6.861171137,20.05166848
16.06653571,3.850831826,5.62820997,22.20799386,9.471281854,10.76832054,11.38620096,21.57336868,9.557771005,17.38416431
14.63606923,21.19698515,10.21019377,14.84984724,8.811065653,1.796588317,15.08185332,18.1648338,10.47066363,21.78018153
18.50787019,5.301785018,17.52113469,15.07420765,12.81527251,6.857929861,22.6967205,24.39551197,1.432053334,2.197535793
16.46046553,17.50364359,0.27698304,23.1797457,9.516259224,1.308163367,3.01166017,23.67083378,16.30884929,10.95917749
9.095561755,4.483256432,13.35906489,3.602005358,21.11555297,21.82522625,3.629883888,7.967829614,11.29936202,6.481340317
23.12563802,18.27364101,14.16506054,6.206034672,5.42473551,2.664019753,16.00870059,12.68518792,15.29849041,10.77002645
7.634040488,9.178302098,19.38691737,24.39630932,11.54902925,20.66834116,21.67159333,2.643594912,9.345525528,8.015273966
1.72526672,24.97023986,0.776961366,15.42171796,8.854797017,17.50424814,15.35363887,17.01392447,17.13431962,24.35819486
21.31903701,8.015456866,2.481947355,22.47682147,9.28909465,19.84528078,15.89173961,18.96602654,1.372770593,11.83250189
22.29567194,8.214614426,1.188657399,20.23247485,10.98034089,11.6245053,24.81950926,16.94370985,18.01250894,23.63171086
24.61080718,7.85477286,2.419709097,6.127322003,6.9352239,10.57172319,10.08920831,0.153357165,22.12188371,24.15165026
14.88738571,23.3916494,3.542382052,9.890678266,20.81219331,22.1849598,6.676519557,22.21660781,21.4167536,7.438008391
9.974660985,23.27407608,19.89705992,12.46225606,10.34755454,2.070533419,21.93169162,13.66100408,13.94497168,22.71084781
23.63320857,0.862532421,9.322835719,16.08019366,0.371608405,5.854048434,23.48805336,7.152848765,16.44836151,23.55637238
20.97960711,22.56015105,4.848187417,4.993386837,19.63659148,14.68166207,17.85068013,4.542349949,12.76219359,21.26175393
21.97998352,7.284267182,11.61843294,3.507847781,11.25532239,20.30721527,20.60880353,2.809578882,0.289327911,21.78533504
2.565541907,5.830623997,7.272697216,2.938585492,13.57078057,19.34340604,15.20898627,18.83141206,22.81572426,15.38518848
12.16564933,5.430705974,11.72643647,13.56537282,22.20724773,16.49138182,6.41599698,24.20632701,13.37082848,21.01013864
14.57024174,15.73396528,0.936574579,8.247459445,0.735237348,0.632457835,20.41523602,7.220338042,9.693213527,21.20820911
10.10834759,6.384999351,0.978361861,6.92822084,1.684040063,8.47240156,22.92974399,15.75410175,2.323697072,19.50077163
12.85873137,2.355069087,10.64422722,6.683392813,3.418881433,18.85678618,2.7073595,22.01295285,17.25802604,1.324962097
3.952726509,10.54954846,14.95719444,17.24116089,9.142686814,6.505769716,4.162694663,2.796462882,20.73484068,6.145229308
17.02167062,13.4740447,3.339606813,22.21112169,8.692783063,14.94717339,21.83811713,8.841482286,23.8356696,9.271933585
21.54222377,18.79893271,16.27518219,5.014531767,3.654642097,17.15917931,0.840974911,1.419743672,16.68496745,7.188543769
16.43337471,17.01286792,18.43351141,4.052575145,1.883137824,17.72906586,0.766460307,8.965360136,3.240219564,22.44416354
17.19397586,18.76834579,16.6581427,22.26919965,10.64356725,3.624219501,11.21195586,5.017448192,24.81517386,4.898287443
1.191342179,18.39302755,19.04818307,5.152783367,16.89065013,9.526509924,15.16115871,20.98129085,4.63417796,17.80634441
14.61329176,15.90711668,20.18847165,0.6327992,11.04143918,5.736585473,10.00250974,9.325135418,3.495040519,3.387569498
24.08051143,9.283140794,13.65297191,1.916832484,8.533940455,3.104167348,17.41306847,6.151338192,12.31375528,18.83775706
16.56601629,14.44814446,12.41412208,3.841482041,18.7018291,22.41570956,12.88927025,5.22101362,19.49124796,6.909918836
22.51326273,5.035063461,4.337000253,18.35642431,23.96309577,9.291701201,21.94547856,14.40825174,10.16907295,13.50813583
17.39016652,21.38041748,6.555231077,15.03912045,1.580200309,7.026394093,6.061751009,12.13523624,15.44140117,11.71936285
2.372672552,20.24662034,11.2978596,24.54932139,9.760790261,0.981836761,7.670823448,9.850874328,2.686476379,0.085494009
4.024741897,19.31340775,18.0194393,22.56054061,7.645679472,9.060917577,13.54095187,18.51335064,9.296964499,4.313626725
20.74457084,22.90101361,8.110051632,6.416900078,13.75551242,21.51529568,10.24377473,19.40839297,13.58339624,11.40829796
22.18058106,21.66929594,22.79217174,15.26768561,16.63390017,15.65066682,8.71248418,8.448747458,1.72541366,24.57731331
1.015846165,0.410880519,5.163307556,23.86632315,15.93374375,4.179696188,3.79440423,21.85302218,16.72277877,21.32107926
4.755326496,3.004386406,22.80470205,21.30520306,20.25706979,22.88420828,10.0102619,7.640304783,19.69853847,9.664663992
18.01178784,5.323575539,19.79199614,2.677718933,22.83602932,15.14934094,23.49795412,18.54267842,19.57472845,7.48001799
2.700098134,16.29641441,7.58494921,22.15250039,16.52781836,23.36081496,23.43856526,0.705836016,10.84679402,21.38434027
10.17842535,1.515325146,12.72858552,23.14325558,13.13872722,2.604254664,18.51041634,17.9853955,13.63366505,7.983908635
