,HawRiverHydro,RoanokeRapids,HighShoalsHydroNC,Gaston,HighRockHydro,AvalonHydropower,LakeLure,Tillery,FallsHydro,JordanHydroelectricProject,Blewett,CowansFord,MountainIsland,Rhodhiss,OxfordDam,Bridgewater,LookoutShoals
10,6.136787993587998,409.11919957253315,7.364145592305596,726.5956984408189,135.00933585893594,4.909430394870398,14.728291184611193,343.66012764092784,745.4151816211554,22.910675176061854,100.64332309484315,636.38,415.6,145.85,147.28291184611192,239.72,250.46
11,7.096030257072256,473.06868380481706,8.515236308486706,840.1699824373551,156.11266565558964,5.676824205657805,17.030472616973412,397.3776943960463,861.9311418923767,26.491846293069752,116.374896215985,719.53,469.76,241.33,170.30472616973412,142.93,317.24
12,6.52143290561106,434.762193707404,7.825719486733272,772.1376560243494,143.47152392344333,5.217146324488849,15.651438973466544,365.20024271421937,792.13671693489,24.34668284761462,106.95149965202138,638.3,422.98,182.84,156.51438973466543,143.38,232.56
13,8.792310055572083,586.1540037048055,10.550772066686498,1041.0095105797345,193.43082122258582,7.033848044457667,21.101544133372997,492.36936311203664,1067.9725947501556,32.82462420746911,144.19388491138216,850.19,562.88,283.68,211.01544133373,322.85,364.93
14,6.5136331685282425,434.24221123521613,7.81635980223389,771.2141671537439,143.29992970762135,5.210906534822595,15.63271960446778,364.76345743758156,791.1893088705638,24.3175638291721,106.82358396386317,615.09,397.02,143.55,156.3271960446778,122.6,271.93
15,7.366713737248622,491.1142491499081,8.840056484698346,872.2189064902368,162.06770221946968,5.893370989798898,17.680112969396692,412.53596928592276,894.8101619511326,27.50239795239485,120.8141052908774,768.87,504.88,229.34,176.8011296939669,132.68,351.19
16,5.120740570963605,341.382704730907,6.144888685156325,606.2956836020908,112.65629256119931,4.0965924567708845,12.28977737031265,286.7614719739618,621.9992880197125,19.11743146493079,83.98014536380312,528.39,338.92,151.04,122.8977737031265,128.93,206.73
17,6.182407677683321,412.16051184555465,7.418889213219984,731.997069037705,136.01296890903305,4.945926142146656,14.837778426439968,346.21482995026594,750.9564525826006,23.080988663351057,101.39148591400645,640.71,423.61,110.85,148.37778426439968,107.71,279.38
18,5.097040405229642,339.8026936819761,6.11644848627557,603.4895839791895,112.13488891505213,4.077632324183714,12.23289697255114,285.43426269285993,619.1205078885605,19.02895084619066,83.59146264576613,527.1,336.12,141.17,122.3289697255114,143.9,223.47
19,5.171752356257659,344.78349041717723,6.2061028275091905,612.3354789809067,113.77855183766849,4.137401885006128,12.412205655018381,289.61813195042885,628.1955195400969,19.307875463361924,84.81673864262561,574.44,387.02,136.52,124.1220565501838,200.44,181.63
20,7.697036364637012,513.1357576424674,9.236443637564413,911.3291055730222,169.33480002201426,6.15762909170961,18.472887275128826,431.0340364196726,934.9333504245757,28.735602427978172,126.23139638004699,762.47,500.28,261.63,184.72887275128826,257.36,358.61
21,5.981495479064506,398.76636527096707,7.177794574877407,708.2090647212375,131.59290053941913,4.785196383251606,14.355589149754813,334.96374682761234,726.552317523702,22.33091645517415,98.0965258566579,566.58,361.66,94.36,143.55589149754815,143.89,250.37
22,5.371410577853512,358.09403852356746,6.445692693424214,635.9750124178557,118.17103271277726,4.29712846228281,12.891385386848428,300.79899235979667,652.44733818994,20.053266157319776,88.0911334767976,596.2,389.52,196.19,128.91385386848427,30.18,261.17
23,6.313749231068256,420.9166154045504,7.576499077281906,747.5479089584815,138.90248308350164,5.050999384854605,15.152998154563813,353.5699569398223,766.9100732670908,23.571330462654817,103.5454873895194,640.76,430.47,175.06,151.52998154563812,239.67,226.41
24,5.123825354440089,341.5883569626726,6.1485904253281065,606.6609219657065,112.72415779768195,4.099060283552071,12.297180850656213,286.93421984864494,622.3739863859895,19.128947989909662,84.03073581281745,571.19,376.8,153.13,122.97180850656213,21.05,202.11
25,9.790902118036858,652.7268078691238,11.749082541644228,1159.2428107755638,215.39984659681087,7.832721694429487,23.498165083288455,548.2905186100639,1189.2682439375435,36.55270124067093,160.57079473580447,1253.18,890.08,157.71,234.98165083288458,137.14,240.47
26,6.608458911004555,440.56392740030367,7.930150693205466,782.4415350629394,145.38609604210023,5.286767128803644,15.860301386410931,370.0736990162551,802.7074757233534,24.671579934417004,108.37872614047471,745.2,507.26,192.65,158.60301386410933,144.82,249.27
27,6.573247236199809,438.2164824133206,7.88789668343977,778.2724727660574,144.6114391963958,5.258597788959848,15.77579336687954,368.1018452271893,798.4304309570701,24.540123015145948,107.80125467367687,641.38,427.13,203.49,157.7579336687954,237.9,264.37
28,6.630102554420862,442.0068369613908,7.956123065305033,785.0041424434299,145.86225619725897,5.30408204353669,15.912246130610066,371.28574304756825,805.336456943654,24.75238286983788,108.73368189250213,612.84,399.94,206.95,159.12246130610066,176.56,277.68
29,5.192743931622027,346.1829287748018,6.231292717946432,614.820881504048,114.2403664956846,4.154195145297622,12.462585435892864,290.7936601708335,630.7452962276889,19.386244011388897,85.16100047860124,520.32,330.73,154.29,124.62585435892863,167.31,219.47
30,4.747707486173162,316.5138324115441,5.697248983407794,562.1285663629023,104.44956469580957,3.79816598893853,11.394497966815589,265.8716192256971,576.6882026538334,17.72477461504647,77.86240277323986,488.78,319.43,135.9,113.9449796681559,114.21,190.1
31,5.91829503710727,394.55300247381797,7.101954044528724,700.7261323935007,130.20249081635995,4.7346360296858165,14.203908089057448,331.4245220780071,718.8755705072964,22.094968138533805,97.06003860855922,589.33,383.44,138.09,142.03908089057447,105.46,266.45
32,1.325604190512549,88.3736127008366,1.5907250286150587,156.95153615668582,29.16329219127608,1.0604833524100394,3.1814500572301174,74.23383466870274,161.0167223409243,4.948922311246849,21.739908724405804,64.09,31.98,40.73,31.814500572301178,64.24,98.15
33,3.077109137103578,205.14060914023852,3.6925309645242934,364.3297218330636,67.69640101627871,2.461687309682863,7.385061929048587,172.31811167780035,373.7661898535146,11.487874111853356,50.46458984849868,233.32,148.8,57.49,73.85061929048587,73.14,209.21
34,5.068399570025212,337.89330466834747,6.082079484030254,600.0985090909851,111.50479054055467,4.05471965602017,12.164158968060509,283.83037592141187,615.6416011057291,18.922025061427455,83.12175294841349,353.29,229.41,226.51,121.6415896806051,239.16,277.97
35,2.241860121649704,149.4573414433136,2.6902321459796448,265.4362384033249,49.32092267629349,1.7934880973197633,5.3804642919592895,125.54416681238342,272.31127610971737,8.36961112082556,36.76650599505515,118.44,59.27,124.14,53.804642919592894,39.52,178.09
36,4.830344571986293,322.02297146575285,5.796413486383551,571.9127973231771,106.26758058369845,3.8642756575890345,11.592826972767101,270.49929603123235,586.7258540106017,18.033286402082158,79.2176509805752,462.29,317.79,168.6,115.92826972767102,21.0,253.86
37,4.17005043077594,278.00336205172937,5.004060516931128,493.7339710038713,91.7411094770707,3.3360403446207525,10.008121033862256,233.52282412345264,506.52212565825084,15.56818827489684,68.38882706472542,350.16,217.62,145.42,100.08121033862255,67.55,322.97
38,10.570399315049885,704.6932876699923,12.68447917805986,1251.5352789019062,232.54878493109746,8.456319452039908,25.36895835611972,591.9423616427935,1283.951170134726,39.46282410951956,173.3545487668181,937.56,661.72,236.36,253.6895835611972,21.03,439.68
39,9.055519832691598,603.7013221794398,10.866623799229917,1072.173548190685,199.22143631921514,7.244415866153279,21.733247598459833,507.10911063072945,1099.9438090109393,33.807274042048626,148.51052525614222,650.05,430.56,356.73,217.33247598459832,305.37,459.6
40,8.608125910439568,573.8750606959711,10.32975109252748,1019.2021077960447,189.3787700296705,6.886500728351655,20.65950218505496,482.0550509846158,1045.6003605880594,32.13700339897438,141.1732649312089,703.23,471.64,203.28,206.5950218505496,199.0,497.04
41,12.477297094326243,831.8198062884161,14.97275651319149,1477.311975968227,274.50053607517737,9.981837675460994,29.94551302638298,698.7286372822696,1515.5756870574942,46.5819091521513,204.6276723469504,1000.64,689.62,510.29,299.4551302638298,343.92,564.99
42,9.01336112517965,600.8907416786433,10.816033350215578,1067.1819572212705,198.2939447539523,7.210688900143721,21.632066700431157,504.7482230100603,1094.8229313384882,33.64988153400402,147.81912245294626,717.95,468.06,313.43,216.3206670043116,140.97,564.72
43,7.253454532534782,483.5636355023188,8.704145439041739,858.8090166521182,159.57599971576522,5.802763626027826,17.408290878083477,406.19345382194774,881.0529438852249,27.079563588129847,118.95665433357043,556.48,366.24,284.46,174.08290878083477,201.06,440.6
44,5.478751011018975,365.250067401265,6.57450121322277,648.6841197046466,120.53252224241746,4.383000808815181,13.14900242644554,306.8100566170626,665.4856228051049,20.454003774470838,89.85151658071119,402.66,258.53,245.59,131.4900242644554,202.64,331.21
45,4.017867779269391,267.85785195129273,4.821441335123269,475.7155450654959,88.39309114392661,3.2142942234155134,9.642882670246538,225.0005956390859,488.0370062552554,15.000039709272391,65.89303158001802,288.8,175.55,111.81,96.42882670246539,80.67,283.98
46,3.082250442897718,205.48336285984786,3.6987005314772614,364.9384524390898,67.8095097437498,2.4658003543181746,7.397401062954523,172.6060248022722,374.3906871306428,11.507068320151479,50.54890726352258,190.36,108.99,137.65,73.97401062954523,145.38,225.65
47,5.183815615218544,345.5877076812362,6.220578738262252,613.7637688418755,114.04394353480797,4.1470524921748355,12.441157476524504,290.2936744522384,629.6608033952124,19.352911630149226,85.01457608958411,360.61,239.17,167.49,124.41157476524504,146.41,240.17
48,7.647554431310971,509.83696208739804,9.177065317573165,905.4704446672189,168.24619748884137,6.118043545048777,18.35413063514633,428.26304815341433,928.9229449232392,28.550869876894286,125.41989267349993,673.29,460.05,274.71,183.5413063514633,82.78,385.69
49,3.6507534660273246,243.38356440182162,4.380904159232789,432.2492103776352,80.31657625260114,2.92060277282186,8.761808318465578,204.44219409753015,443.444854340119,13.62947960650201,59.87235684284812,176.56,98.67,125.5,87.61808318465579,147.96,215.03
50,2.5752926120550383,171.68617413700255,3.090351134466046,304.91464526731653,56.65643746521084,2.0602340896440308,6.180702268932092,144.21638627508213,312.81220927761865,9.614425751672142,42.23479883770263,152.91,88.75,141.03,61.80702268932092,82.59,170.5
51,4.69115312243762,312.7435414958413,5.629383746925144,555.4325296966142,103.20536869362765,3.752922497950096,11.258767493850288,262.7045748565067,569.8187326054228,17.51363832376711,76.93491120797697,297.62,182.7,218.32,112.58767493850287,146.08,297.49
52,5.424203010520171,361.6135340346781,6.509043612624205,642.2256364455883,119.33246623144377,4.339362408416138,13.01808722524841,303.75536858912955,658.8598590111834,20.250357905941968,88.95692937253081,208.62,119.97,137.05,130.1808722524841,147.05,237.25
53,4.387791001042891,292.51940006952606,5.265349201251468,519.5144545234782,96.5314020229436,3.510232800834313,10.530698402502937,245.71629605840187,532.9703469266765,16.381086403893455,71.95977241710341,293.88,197.43,89.71,105.30698402502938,83.34,183.89
54,5.463653127662524,364.24354184416825,6.556383753195028,646.8965303152428,120.20036880857552,4.3709225021300195,13.112767506390057,305.9645751491013,663.6517332400745,20.397638343273417,89.60391129366539,490.06,341.97,160.72,131.12767506390057,148.92,266.05
55,6.5879187673684525,439.19458449123016,7.905502520842143,780.0095820564247,144.93421288210595,5.270335013894763,15.811005041684286,368.9234509726333,800.2125329430213,24.594896731508886,108.04186778484262,534.24,367.44,232.37,158.11005041684285,88.88,317.11
56,4.79152144335542,319.43476289036136,5.749825732026504,567.3161388932817,105.41347175381925,3.8332171546843363,11.499651464053008,268.32520082790353,582.0101379862383,17.888346721860234,78.5809516710289,253.12,150.93,207.53,114.99651464053008,212.79,264.18
57,13.728089015648939,915.2059343765959,16.473706818778727,1625.4057394528343,302.0179583442767,10.982471212519151,32.94741363755745,768.7729848763405,1667.5052124341578,51.251532325089364,225.1406598566426,1068.09,727.19,624.47,329.4741363755745,335.97,619.92
58,9.384914517082999,625.6609678055332,11.261897420499597,1111.173878822627,206.46811937582598,7.5079316136664,22.523794840999194,525.5552129566479,1139.9542833416815,35.037014197109855,153.9125980801612,64.41,90.63,279.16,225.23794840999196,728.84,554.98
59,25.456937384050665,1697.129158936711,30.5483248608608,3014.1013862715986,560.0526224491147,20.365549907240535,61.0966497217216,1425.5884935068373,3092.1693275826874,95.0392329004558,417.49377309843095,3940.28,1585.06,808.09,610.966497217216,731.01,607.78
60,13.898504493069337,926.5669662046225,16.678205391683203,1645.5829319794095,305.76709884752546,11.118803594455471,33.35641078336641,778.3162516118829,1688.2050124248221,51.88775010745886,227.93547368633713,891.43,1568.01,695.53,333.5641078336641,21.3,634.74
61,12.233674438305378,815.5782958870252,14.680409325966453,1448.4670534953566,269.14083764271834,9.786939550644304,29.360818651932906,685.0857685451011,1485.9836551061599,45.672384569673405,200.63226078820819,923.49,549.32,272.96,293.608186519329,608.33,634.18
62,15.640980805095047,1042.732053673003,18.769176966114056,1851.8921273232534,344.10157771209106,12.512784644076039,37.53835393222811,875.8949250853226,1899.8578017922116,58.392995005688164,256.5120852035588,1307.61,832.21,458.03,375.3835393222811,455.17,632.18
63,11.510530968704217,767.3687312469477,13.812637162445059,1362.8468666945791,253.23168131149276,9.208424774963374,27.625274324890118,644.589734247436,1398.1458283319387,42.972648949829065,188.77270788674915,64.61,30.91,612.9,276.2527432489012,732.55,634.19
64,26.71924081444414,1781.2827209629427,32.06308897733297,3163.558112430186,587.8232979177711,21.375392651555316,64.12617795466593,1496.2774856088718,3245.4971175944816,99.75183237392478,438.19554935688393,4506.1,1593.35,717.52,641.2617795466593,731.36,629.66
65,14.525066652362039,968.3377768241359,17.430079982834446,1719.7678916396653,319.55146635196485,11.620053321889632,34.86015996566889,813.4037325322741,1764.3114293735757,54.226915502151606,238.21109309873745,661.23,1482.74,434.79,348.6015996566889,21.29,634.65
66,10.03560319429747,669.0402129531647,12.042723833156964,1188.2154182048205,220.78327027454435,8.028482555437977,24.08544766631393,561.9937788806583,1218.991268000666,37.466251925377215,164.5838923864785,854.86,460.41,289.32,240.85447666313928,288.16,633.34
67,17.541859494661193,1169.4572996440795,21.05023139359343,2076.956164167885,385.92090888254626,14.033487595728955,42.10046278718686,982.3441317010268,2130.7511999515127,65.48960878006844,287.68649571244356,1890.37,1217.43,336.19,421.0046278718686,628.53,630.91
68,13.25067488346722,883.3783255644812,15.900809860160662,1568.8799062025187,291.51484743627884,10.600539906773776,31.801619720321323,742.0377934741642,1609.5153091784848,49.46918623161094,217.31106808886238,960.89,618.71,372.4,318.01619720321327,626.2,635.66
69,13.013673226127587,867.5782150751725,15.616407871353104,1540.8189099735062,286.3008109748069,10.410938580902071,31.232815742706208,728.7657006631448,1580.7275078669643,48.58438004420965,213.42424090849244,1091.36,723.32,340.57,312.3281574270621,147.71,634.75
70,12.417582708492837,827.8388472328559,14.901099250191404,1470.241792685552,273.18681958684243,9.93406616679427,29.802198500382808,695.3846316755988,1508.3223796582633,46.35897544503992,203.64835641928255,881.15,576.05,312.03,298.0219850038281,521.81,630.26
71,10.652183696487404,710.1455797658268,12.782620435784883,1261.2185496641084,234.34804132272288,8.521746957189924,25.565240871569767,596.5222870032945,1293.8852463333365,39.7681524668863,174.69581262239342,881.3,577.82,301.34,255.65240871569767,256.92,635.74
72,10.657600877226594,710.5067251484396,12.789121052671913,1261.8599438636288,234.46721929898507,8.526080701781277,25.578242105343826,596.8256491246892,1294.543253220457,39.78837660831261,174.78465438651614,881.45,577.77,509.4,255.78242105343824,21.26,635.73
73,11.538770531261301,769.2513687507534,13.84652463751356,1366.190430901338,253.85295168774863,9.231016425009042,27.69304927502712,646.1711497506328,1401.5759938638728,43.078076650042185,189.23583671268534,555.04,354.98,615.94,276.93049275027124,21.56,626.45
74,8.329667772720846,555.3111848480563,9.995601327265014,986.232664290148,183.2526909998586,6.6637342181766765,19.991202654530028,466.4613952723673,1011.7769787931586,31.09742635149115,136.60655147262187,64.71,31.92,694.9,199.91202654530028,746.38,630.88
75,11.744798956133796,782.9865970755864,14.093758747360553,1390.5841964062413,258.3855770349435,9.395839164907038,28.187517494721106,657.7087415434925,1426.6015798717183,43.84724943623283,192.61470288059425,64.87,56.95,633.95,281.87517494721106,745.78,634.85
76,14.837808521888515,989.1872347925677,17.805370226266216,1756.7965289916003,326.43178748154736,11.870246817510814,35.61074045253243,830.9172772257568,1802.2991417920584,55.39448514838379,243.34005975897168,1276.06,830.92,455.13,356.10740452532434,744.45,635.5
77,15.626911182897425,1041.7940788598282,18.75229341947691,1850.226284055055,343.79204602374335,12.501528946317942,37.50458683895382,875.1070262422558,1898.1488116826072,58.34046841615038,256.28134339951777,2161.77,1393.89,61.07,375.04586838953816,109.3,636.31
78,17.368083358819256,1157.8722239212836,20.841700030583105,2056.3810696841997,382.0978338940236,13.894466687055406,41.68340006116621,972.6126680938783,2109.6431919845786,64.84084453959187,284.8365670846358,2162.01,1402.99,366.99,416.8340006116621,355.43,630.71
79,18.043650940169275,1202.9100626779516,21.652381128203128,2136.368271316042,396.96032068372404,14.43492075213542,43.304762256406256,1010.4444526494793,2191.7021341992277,67.36296350996528,295.9158754187761,1978.93,1301.18,438.03,433.0476225640626,587.96,635.8
80,8.534366981949,568.9577987966001,10.241240378338802,1010.4690506627617,187.75607360287802,6.827493585559202,20.482480756677603,477.92455098914405,1036.6411094074053,31.8616367326096,139.96361850396363,687.67,436.5,216.37,204.82480756677603,269.66,554.11
81,6.551302638297991,436.7535092198661,7.861563165957589,775.6742323744821,144.1286580425558,5.241042110638394,15.723126331915179,366.8729477446875,795.764893798596,24.458196516312498,107.44136326808706,64.83,31.24,218.21,157.2312633191518,21.64,396.24
82,9.221671788233934,614.7781192155957,11.06600614588072,1091.8459397268978,202.87677934114657,7.377337430587148,22.13201229176144,516.4136201411003,1120.1257332108153,34.42757467607335,151.23541732703652,64.9,46.94,361.21,221.3201229176144,21.73,626.56
83,9.76093206718809,650.728804479206,11.713118480625708,1155.69435675507,214.740505478138,7.808745653750473,23.426236961251416,546.612195762533,1185.6278817611135,36.44081305083554,160.0792859018847,65.01,31.78,541.0,234.26236961251416,745.53,624.7
84,16.596335739808126,1106.422382653875,19.91560288776975,1965.006151593282,365.1193862757788,13.277068591846502,39.8312057755395,929.394801429255,2015.9015811953604,61.959653428616996,272.17990613285326,2032.16,1312.65,160.89,398.312057755395,60.59,632.47
85,15.236673533351958,1015.7782355567972,18.28400824002235,1804.0221463488717,335.2068177337431,12.189338826681567,36.5680164800447,853.2537178677096,1850.7479451844845,56.88358119118063,249.88144594697212,1854.99,1201.91,329.42,365.68016480044696,113.97,635.99
86,19.058218669906573,1270.5479113271047,22.869862403887886,2256.493090516938,419.2808107379446,15.246574935925258,45.73972480777577,1067.260245514768,2314.938294437985,71.15068303431785,312.55478618646777,2269.97,1427.02,382.4,457.3972480777577,641.75,635.0
87,15.367112223280364,1024.474148218691,18.440534667936436,1819.466087236395,338.076468912168,12.293689778624293,36.88106933587287,860.5582845037003,1866.5918980544548,57.37055230024668,252.02064046179797,1412.17,922.68,355.08,368.8106933587287,558.91,634.38
88,17.043880139302914,1136.2586759535277,20.452656167163497,2017.9954084934652,374.96536306466413,13.635104111442333,40.90531233432699,954.4572878009632,2070.2633075873273,63.63048585339754,279.5196342845678,1802.42,1182.3,422.38,409.05312334326993,637.43,632.89
89,10.192074447222545,679.4716298148363,12.230489336667054,1206.7416145511493,224.22563783889598,8.153659557778036,24.460978673334107,570.7561690444625,1237.9973095226317,38.05041126963083,167.15002093444974,833.06,551.89,299.14,244.60978673334105,438.9,560.5
90,12.387512339482234,825.8341559654822,14.86501480737868,1466.6814609946964,272.52527146860916,9.910009871585787,29.73002961475736,693.700691011005,1504.6698321691085,46.246712734066996,203.15520236750862,1098.96,722.85,337.64,297.3002961475736,490.24,615.68
91,17.224101717042874,1148.2734478028583,20.668922060451447,2039.3336432978763,378.93023777494324,13.779281373634301,41.33784412090289,964.5496961544009,2092.1542218968075,64.30331307696005,282.4752681595031,1679.32,1193.55,496.26,413.37844120902895,631.66,620.84
92,13.010839238055695,867.3892825370463,15.613007085666833,1540.4833657857941,286.2384632372253,10.408671390444557,31.226014171333667,728.6069973311189,1580.3832727824984,48.573799822074584,213.3777635041134,879.95,570.85,366.7,312.2601417133367,546.38,627.8
93,8.7930373622454,586.20249081636,10.551644834694478,1041.0956236898553,193.4468219693988,7.0344298897963204,21.103289669388957,492.41009228574234,1068.060938267408,32.82733948571615,144.20581274082454,690.71,446.35,174.76,211.03289669388957,92.23,570.99
94,6.296619904934609,419.7746603289739,7.55594388592153,745.5197967442576,138.52563790856138,5.0372959239476875,15.11188777184306,352.61071467633803,764.8294311193904,23.507380978422535,103.26456644092758,580.85,371.4,172.06,151.11887771843058,105.99,490.04
95,6.810549848024952,454.0366565349967,8.172659817629942,806.3691020061542,149.83209665654894,5.448439878419961,16.345319635259884,381.39079148939726,827.254788206764,25.426052765959813,111.6930175076092,492.36,304.38,298.07,163.45319635259884,442.53,426.56
96,3.4668451958398614,231.12301305599075,4.1602142350078335,410.4744711874396,76.27059430847696,2.7734761566718893,8.320428470015667,194.14333096703223,421.10612978801515,12.942888731135481,56.85626121177373,257.76,162.86,161.63,83.20428470015668,0.0,211.2
97,5.470725558072026,364.71503720480166,6.56487066968643,647.7339060757278,120.35596227758457,4.376580446457621,13.12974133937286,306.3606312520334,664.5107977871487,20.42404208346889,89.71989915238122,410.36,259.06,153.19,131.2974133937286,121.96,357.42
98,4.590182892548799,306.01219283658656,5.508219471058559,543.4776544777778,100.98402363607357,3.6721463140390393,11.016438942117118,257.0502419827327,557.5542153482608,17.136682798848845,75.27899943780031,401.85,239.47,131.59,110.16438942117117,0.0,368.82
99,5.824648033032541,388.3098688688361,6.989577639639049,689.6383271110528,128.1422567267159,4.659718426426033,13.979155279278098,326.18028984982226,707.5005810790193,21.745352656654816,95.52422774173368,424.93,254.33,202.36,139.79155279278098,52.07,381.71
100,3.343830049887386,222.92200332582573,4.012596059864863,395.9094779066665,73.56426109752249,2.675064039909909,8.025192119729725,187.2544827936936,406.1638900596545,12.483632186246238,54.83881281815313,280.56,166.89,140.07,80.25192119729726,0.0,296.33
101,4.787759512286536,319.1839674857691,5.745311414743843,566.8707262547258,105.3307092703038,3.830207609829229,11.490622829487686,268.114532688046,581.5531887590712,17.874302179203067,78.51925600149919,341.74,205.34,176.13,114.90622829487685,211.24,324.36
102,3.6590798734597856,243.93865823065235,4.390895848151742,433.23505701763855,80.49975721611528,2.9272638987678286,8.781791696303484,204.90847291374797,444.45623529624856,13.66056486091653,60.00890992474048,301.44,194.16,175.92,87.81791696303485,22.39,229.3
103,3.016015376544917,201.06769176966114,3.6192184518539,357.09622058291814,66.35233828398817,2.4128123012359337,7.2384369037078,168.89686108651534,366.34533440432256,11.259790739101021,49.46265217533664,299.45,199.94,115.08,72.384369037078,0.0,165.5
104,6.739675066687195,449.3116711124797,8.087610080024634,797.977527895764,148.2728514671183,5.391740053349757,16.175220160049268,377.4218037344829,818.645864766938,25.161453582298858,110.53067109367001,451.24,277.41,215.6,161.75220160049267,199.1,401.61
105,8.407840700332233,560.5227133554822,10.089408840398681,995.4883389193365,184.97249540730914,6.726272560265788,20.178817680797362,470.8390792186051,1021.2723837336887,31.389271947907,137.88858748544865,625.09,397.45,210.95,201.7881768079736,198.18,508.18
106,6.922805871120421,461.52039140802805,8.307367045344504,819.6602151406578,152.30172916464926,5.538244696896338,16.61473409068901,387.6771287827435,840.8901531454271,25.845141918849567,113.53401628637491,561.54,361.64,265.34,166.1473409068901,187.55,437.79
107,6.145816628153316,409.7211085435544,7.3749799537839795,727.6646887733526,135.20796581937296,4.916653302522653,14.749959907567959,344.16573117658567,746.5118597663561,22.944382078439045,100.79139270171439,537.93,334.31,198.97,147.49959907567958,73.05,456.08
108,3.7930296990524814,252.86864660349875,4.551635638862978,449.09471636781376,83.4466533791546,3.034423759241985,9.103271277725955,212.40966314693895,460.7266741115747,14.160644209795928,62.2056870644607,259.72,152.51,113.09,91.03271277725955,0.0,283.76
109,7.234619797649908,482.30798650999384,8.68154375717989,856.5789840417491,159.161635548298,5.787695838119927,17.36308751435978,405.1387086683948,878.7651514212088,27.009247244559653,118.6477646814585,623.67,418.8,277.78,173.6308751435978,269.0,349.8
110,1.6424340251338796,109.49560167559196,1.9709208301606553,194.46418857585132,36.13354855294535,1.3139472201071036,3.9418416603213107,91.97630540749725,199.50098625292856,6.131753693833149,26.935918012195625,101.62,65.35,17.69,39.4184166032131,0.0,54.64
111,7.089760371957451,472.65069146383007,8.507712446348942,839.4276280397621,155.97472818306392,5.671808297565962,17.015424892697883,397.0265808296172,861.1695598470984,26.46843872197448,116.2720701001022,625.12,401.83,243.63,170.15424892697882,0.0,483.27
112,4.236887406099763,282.4591604066508,5.084264887319715,501.64746888221185,93.21152293419478,3.3895099248798104,10.16852977463943,237.26569474158669,514.6405902609179,15.817712982772445,69.48495346003611,301.54,177.37,146.77,101.6852977463943,0.0,306.46
113,3.9480714181713816,263.2047612114254,4.737685701805658,467.45165591149157,86.8575711997704,3.1584571345371057,9.475371403611316,221.09199941759738,479.5590749272172,14.739466627839823,64.74837125801066,292.02,173.22,216.46,94.75371403611315,5.16,276.27
114,3.725465417055341,248.36436113702274,4.470558500466409,441.0951053793524,81.96023917521751,2.980372333644273,8.941117000932818,208.6260633550991,452.5198659916554,13.908404223673271,61.09763283970759,279.93,173.61,82.1,89.41117000932819,0.0,234.27
