24.20726949,18.70956252,17.40725647,13.20438411,18.47301012,12.67324115,7.895201636,7.222437856,16.8746914,5.17590064,7.51371833,1.340933764,17.51505736,13.94421195,17.9551905,13.64267623,5.831453206,5.520814138,9.860981678,12.78757809,8.377859012,2.442272177,15.67137391,8.147193824,18.4106507,1.336502117,11.40678739,24.7928654,23.05756302,2.698402054,23.70658744,5.265029719,1.519844588,4.344627206,8.911167191,10.65080929,11.84569039,13.94007199,8.954770797,23.49830815
12.71453883,19.76541863,14.95839256,10.55875866,16.38259709,8.125242581,8.060997351,13.62424421,9.854284776,3.625098566,22.92912326,13.16203472,7.944384268,14.43973783,12.53859411,17.25881431,14.3812472,7.462298924,17.55425082,17.28405555,16.35274913,15.23872122,9.131712942,2.30824199,16.97806668,4.982698398,15.79787704,8.750205953,13.78279961,14.3894831,18.68028404,12.3156451,6.701428756,20.60278932,17.08683096,14.66775362,2.864131111,7.054987136,7.956392418,22.80904737
15.13741846,8.924419331,2.074833206,1.541456313,8.897807539,1.860184089,17.03657,24.14960366,6.338222064,6.544571319,11.67810025,15.27273864,19.98315002,7.93871299,24.66828599,15.93749703,18.90658691,24.00407584,11.94716492,24.21409021,3.247381199,16.84815135,4.220920882,6.501602657,5.21936325,14.52995916,23.08907764,24.23852698,11.23743316,1.281832109,22.31340108,18.61143391,22.64515592,10.50864566,20.27653176,22.00892174,6.771485864,5.847023123,10.19190256,20.35613618
21.66215899,7.516636622,18.74697289,19.64414279,0.759949825,22.92902698,5.380728318,16.89920512,10.53935285,18.72614272,13.73355949,19.3800302,9.302144363,4.270582246,11.06455606,6.464796957,1.117084276,13.55506972,15.41999169,0.315427189,4.534008012,16.32562299,7.115097981,6.203675778,16.51381671,4.209930705,15.51390212,7.658247583,17.86815085,2.83178799,22.47187224,20.55548444,19.65801854,23.55304092,10.97849974,2.072181179,21.72593736,22.08185401,19.14337358,19.17137049
2.855065574,17.93151457,7.356842959,3.821245342,14.49762189,23.08142445,17.97133278,20.43304389,17.8345961,8.807165488,13.39524673,17.70982054,13.91099101,4.011959021,8.722386882,5.903492713,16.69269132,10.34030673,24.50963938,0.553817708,11.04808719,21.29088212,20.49975119,11.11137854,10.62021869,6.339437686,16.13214947,8.26650912,16.26804738,8.788373389,21.04787419,5.716565501,16.30001352,7.834030504,23.23174262,24.7471873,13.51073416,9.892359211,4.816729891,19.04508066
17.4830919,2.689131929,19.9000287,10.51410905,19.14938149,6.876592888,16.23256683,23.76852047,17.51583615,22.61494753,15.67549617,17.63539312,10.27772985,20.78922338,4.739967159,12.01541299,22.4688217,15.06926013,8.736869048,6.048825353,12.20016683,6.485508042,14.37538885,16.10684983,9.600505795,4.502393454,8.916989549,2.194342927,2.066208037,21.0381901,6.591029924,8.211171906,23.5064177,8.480945115,4.863278377,24.78373488,8.543620637,0.191575551,17.47096579,8.250753379
9.75672796,2.674330195,15.98669794,8.634886122,5.994519719,17.81119205,5.663627299,19.29029729,0.654838447,18.09598046,0.476795756,23.91459686,6.570211119,16.19475514,1.705350773,24.07432317,12.03302726,11.91668079,0.308477696,20.52803319,20.22042669,0.503337756,18.61653552,5.33764937,16.2127388,12.86496586,8.960962392,19.92027885,14.13951671,7.436842716,24.00292882,16.14371235,19.35989701,3.613557656,17.86887605,9.073707748,11.02861931,2.849449656,6.675554109,22.98445221
22.66869468,4.441908562,15.9205972,24.29409289,19.4381537,1.701895033,0.380833288,7.574021632,20.35675961,22.68822076,24.71956544,13.21976503,7.764920468,22.96067286,1.824739314,11.40022878,4.202990842,21.69784194,9.994809701,13.09298306,23.82181086,11.27594122,17.67996385,16.81312567,10.09425326,5.644599302,19.8783729,21.60529872,2.666380765,13.81691177,14.01613749,17.63527485,17.27171738,14.74033368,7.331167579,24.50355122,7.23493724,8.755785278,19.15330763,24.97164074
3.423907153,7.870958062,18.62230573,18.31370569,23.24854928,3.06879643,18.83057784,4.725722003,5.068229768,8.52034542,19.6456592,15.17938936,5.318964907,24.11065718,6.26739827,8.677871956,17.35287021,15.45030757,22.0789636,6.645414715,5.656169809,20.38141949,6.078222515,17.52753955,1.511166613,0.236079907,5.250176535,24.7746655,10.59236952,6.83287163,9.512546865,20.98449247,17.32403809,10.28037025,22.6459664,10.31644474,9.811296406,20.89536025,3.606828515,14.44283009
16.14906011,6.239626864,4.858403799,1.069399971,8.009161361,21.47136313,22.92222961,0.712303492,7.41362082,13.5537863,8.592256306,5.756664165,12.81715958,1.058227793,6.321920622,5.976740225,20.46003335,10.65254646,10.75422072,13.59532555,3.157636731,5.828557801,11.85727507,9.413536702,8.401507473,7.426489125,7.821335082,3.460943589,17.67105519,18.54743813,18.69445633,8.202387589,22.9039732,11.16782017,4.015991385,23.42421519,2.487608859,8.080968276,22.06628589,7.831091659
2.907457937,21.89249335,22.795735,14.50695502,17.09678824,12.16843577,12.46419267,12.58356211,17.71605747,13.87669229,14.31933818,19.63898009,22.01207261,4.864557488,23.21853831,21.59150277,18.83097768,23.3689651,3.272955173,16.79136105,3.407830496,9.037104235,19.36830742,1.012134025,9.802824088,6.275572624,20.90350177,21.77590504,3.606289132,6.321216719,20.95136132,3.220863979,15.73870165,22.43564858,9.885473361,1.850668316,11.66806876,21.48695307,21.14833768,19.66103566
18.08587136,6.253537843,10.86315135,9.844986078,14.65686391,5.554195025,21.59466117,13.09984249,5.785724035,21.69177713,17.9048041,6.118723908,24.96857001,20.65571801,15.33911304,10.90887098,15.25573416,8.708363103,8.562733872,20.91067014,8.8268278,17.25283396,11.39846952,12.34138057,4.154184581,18.63950204,3.435220426,21.65869973,18.62425721,19.40002149,11.27807315,17.31909285,18.44477304,11.01725655,11.22312093,22.33556517,17.48424482,13.16548148,8.596829467,10.50122121
2.526545656,15.74664763,9.297111384,23.140982,9.294356447,16.76906615,17.22161493,22.54578075,3.953316999,6.903989552,4.231621618,0.56277835,17.74366193,22.89556817,19.68050572,15.50784644,5.675739067,8.8943642,23.30120819,19.01038492,3.755977862,5.981933916,12.89398896,15.82220545,17.79674472,19.80175443,15.87396821,2.592104116,11.89935928,17.819375,19.48137624,6.561631994,14.93850382,16.89942522,5.594597729,23.04934356,12.89498113,18.89622795,2.828687248,1.385720998
0.288261451,9.863017361,3.744842318,12.95561646,16.67245576,5.253544573,5.439780379,14.53381082,11.36103916,15.21022495,19.90465925,3.008400361,14.17488258,4.843588339,10.70604954,15.2255915,21.73039851,24.90922366,3.829455749,24.30076739,5.418569402,6.105996144,23.54013403,8.623819633,14.44216903,18.11358394,21.41845823,11.29394016,7.22673139,3.392309212,15.1538301,15.59932109,22.2253989,9.552404645,21.46114628,11.17738342,10.91630417,15.97808786,8.641799178,14.97168341
15.22538812,23.21654395,4.077455957,23.65206346,9.726357101,24.9755832,3.22570126,8.631278388,6.198994305,5.441224748,0.188438572,3.076113087,23.84693531,13.05696295,0.53819802,14.67690397,21.81498287,8.269712494,16.90417528,17.72043676,19.65327934,16.08014837,21.90476962,18.29481035,15.69715175,18.7506471,16.5997768,4.625169411,18.65647533,3.50778732,5.304255852,11.00545625,20.05021231,11.16306672,15.52454296,3.816195608,23.94608998,23.5134149,13.58759584,18.31114078
12.40847272,12.74550608,22.72010942,24.93392702,14.6816042,23.4362095,9.673451998,4.370252477,6.166871934,20.0881147,21.23613868,13.43898592,12.43665572,12.03419432,11.45866657,11.06655054,10.58853933,1.793948338,8.225926163,24.55914769,14.25392431,5.27527493,1.62554359,2.981985959,13.60681018,2.875963185,3.571535786,18.47062874,19.24532609,6.059470814,18.2608964,2.944879431,11.54095452,9.777582927,5.229421552,11.84186652,19.07066329,18.36613379,20.34877581,3.888948329
18.06056242,0.364082441,15.29256413,16.86004646,23.74850837,24.86804035,16.54793593,5.603832774,5.18827883,2.722784042,16.67274003,23.7512933,4.488311739,3.716500509,8.811700067,14.56992903,3.304153278,6.22797322,11.54520701,7.738791215,23.16826231,19.00057189,6.702706251,8.65817809,2.384770327,7.616202071,19.1047035,5.950059402,3.768878754,18.5738537,20.1383277,5.379132443,3.097610786,6.780839907,18.47498338,10.73940624,18.94113748,15.91464469,6.393687463,14.96911655
19.28673631,2.089709268,11.87667763,22.7845212,5.902024485,21.44594063,15.35420646,22.01261831,8.530441871,11.89075932,6.85830219,4.209328622,11.40678825,22.771598,18.97415615,11.85604949,3.662035285,10.32121375,16.22018584,3.97772076,21.20896858,8.190567625,11.54768932,23.35267009,3.516337977,10.09482124,12.68956843,8.67775641,6.335172608,15.46264006,20.66983188,22.27864056,3.687554296,5.854710398,5.608125115,11.52158628,10.95252131,13.07036336,19.13053247,17.2231576
19.78090316,19.54278091,21.2282879,17.95630768,11.88044628,9.794211656,11.71760073,14.14794268,20.26029443,11.11790634,5.094513684,15.39758227,8.683858004,18.74885772,10.67855921,1.70447526,13.94123517,18.51547433,20.38680754,12.51787439,20.36191644,24.45507491,5.794137752,12.73854782,0.498532351,14.34743792,10.95479534,9.40170975,3.638690578,15.76217976,10.45663179,1.250503583,14.14557273,9.176747498,24.29711689,0.239572348,10.6332328,21.02554364,7.862773662,0.11281606
22.77113262,9.124856205,16.05190086,17.01280397,19.31944415,22.47571357,12.71001803,11.42539975,15.55681325,9.312064547,23.61720185,7.117653316,9.035058505,6.070763718,17.99834544,5.081438183,20.88014215,22.11190229,1.4951956,17.38314796,6.141640487,11.27781581,5.876356326,3.845368727,12.38588193,22.7204754,20.64269463,21.00244659,1.897612963,7.326207631,12.2729559,3.953422551,24.17511051,9.810229424,24.21284632,21.81650675,18.33114705,15.17582789,8.091011512,1.980857462
8.495038157,23.71917438,21.2402991,9.579344241,2.935077786,23.08954753,17.65725784,5.268665,12.6297544,10.61958185,2.899459806,24.75012123,14.20460191,0.479803128,16.06709202,20.62822089,17.175842,23.30589406,18.21370017,7.729358382,16.90387268,19.29348678,11.99867029,14.1901822,2.523766135,18.52015449,17.09266515,9.587922251,2.320694852,16.91412586,16.72150895,4.982380085,18.48987132,17.23385917,15.73481467,13.5989652,5.25864128,6.430917276,3.468972257,16.99473003
10.31030263,22.25258556,5.82258747,23.53601986,20.43120655,18.15171559,23.23103919,22.6983532,10.23009362,15.82991425,7.15301174,6.936825331,20.26268196,16.56419259,17.03708516,12.42109902,22.97971397,19.22943769,11.86414203,13.46072087,22.24093823,14.40185135,0.538158637,11.20587847,17.66735152,24.44408112,23.61649973,17.40300081,12.87859882,0.789574962,21.43852327,19.21647356,15.9659085,5.243125727,3.388036749,7.48387383,18.77122358,2.294051541,10.74928886,20.25342776
19.29307037,4.719057939,15.71976645,19.81866958,10.89288828,11.63791096,5.804061875,24.91417613,11.24669315,1.406244139,4.701908928,21.2675237,16.06624655,3.4740966,22.47073737,2.660079409,16.31608512,0.079380533,2.749825515,8.852012792,13.31950159,5.531023019,6.19054817,2.074124936,14.30573769,6.086736997,6.073843398,12.90148155,19.70012879,10.08027223,11.00732946,7.884490397,11.47340668,1.640266131,18.92229577,5.624937538,14.6335977,1.469427985,13.41565219,8.497260298
19.47453688,7.646744769,4.158264548,7.330784308,2.546724434,10.88939826,12.38795439,21.70168775,4.295975075,9.200256304,5.516131719,0.411343771,14.59727755,3.902970105,9.27502092,13.6756225,16.19103443,6.120334537,4.762141673,2.269351166,17.81395658,6.447764516,17.68594135,22.92073815,14.02453355,19.18163298,0.939535208,9.971811913,20.85061272,5.114294052,11.61000812,2.375698966,10.29342648,8.855714,7.868015126,8.352703694,13.65438996,8.425677843,18.2455848,17.92852654
0.725845696,3.034656105,6.504230169,7.168129798,14.53538043,6.084750329,14.99844761,17.50586797,10.10579036,3.752926959,21.09311222,6.931112166,13.88117425,10.90215078,0.486574402,4.559612336,10.28077297,3.369104519,18.67846295,15.91023676,6.92533156,4.582226609,9.392750258,4.271913971,22.33554059,0.657959908,2.100347526,9.328580609,18.82005852,12.2872397,19.33639481,17.50412267,1.964602598,13.92177738,20.70583802,5.163807212,18.71323004,13.10783158,12.88064533,8.317303872
19.30908775,16.70702401,2.545543386,14.95234166,13.02710991,3.926304938,14.55977462,3.024420307,11.38459053,16.68418718,14.99736426,16.03354682,20.00208048,10.12148459,6.119444081,19.03192605,15.81483186,22.00119501,15.73461796,15.01619431,16.37950618,24.48964474,3.395886082,3.503804013,5.538148774,9.645360047,21.48239614,0.068745583,1.265237738,7.675408611,24.71181254,13.64711623,6.817510127,21.13198309,17.7776321,2.362786783,18.54567529,12.63466402,24.53628073,15.85229461
7.962070118,0.181108992,5.857099306,5.032872336,1.78569912,10.13718918,5.128654388,4.308198259,8.158723675,21.83455738,10.49242406,12.01209246,10.56953454,18.31866281,11.27705016,2.88368409,2.58472848,19.34595547,21.10104929,24.02277363,4.369183403,23.41203808,15.83195013,15.132021,10.54414498,14.17584419,23.37747045,4.744078624,17.74376811,9.948114497,19.09947779,6.516578207,4.265275901,14.44885139,16.59473467,19.01034804,12.60048582,19.63020927,24.51798762,20.85982217
0.746472806,4.337703605,13.51754895,6.409646731,12.715582,24.76295864,8.516057181,9.513766657,11.75304217,15.42373367,10.31538688,13.85778543,2.293811535,4.389564152,13.73517066,5.435433014,10.49405013,18.89691577,22.27836006,18.21625496,8.944829532,16.29972919,11.20628394,16.35071747,10.17716813,6.943387969,4.10383764,22.90704427,5.204366849,12.51701881,7.767557397,1.3734803,24.5310606,20.87619161,22.36814589,8.436178501,8.948957044,4.442121815,5.561946359,11.63862899
16.68109718,22.43799125,6.942399127,19.16545386,17.13187311,24.69042895,2.998362496,10.57140478,14.35841454,20.61393916,17.03833754,6.094366816,12.46355006,3.440137409,9.560939875,13.46428226,16.20756678,8.891315335,0.678152175,19.86238066,13.10279667,14.0121349,13.74184541,7.173447467,24.88881679,12.94034798,16.45528133,12.37255791,2.310383419,15.02254875,16.8438359,23.48480504,2.045599752,6.302779214,6.538793281,2.097083511,12.71156691,7.818718948,16.26996017,12.66866845
21.5888493,5.79151307,2.123183184,18.23327383,23.5491673,14.94968228,0.035890458,9.138034712,24.66754531,12.33164862,7.793404466,13.16052378,21.55738293,3.93376449,8.692794281,18.1234739,5.76968745,18.88473256,9.013201416,12.00606974,2.314457825,7.366339262,23.15486314,14.88152628,13.27546631,4.642817418,7.106991928,18.6984813,2.736110151,9.876803885,6.39224089,12.88452518,12.42878755,24.37992582,3.277073603,23.907213,5.117636006,20.71450578,20.54658599,10.60160129
14.23895963,8.808630253,12.49787275,14.84636668,10.56296302,0.383924802,20.8410857,17.04316531,13.141465,21.75208867,16.34578624,11.98350375,13.47986181,21.58779037,24.57314613,4.698388479,13.44364588,16.42952915,18.9737026,18.04423686,12.21509818,6.183304932,0.13261649,24.31093874,2.367083968,14.28810615,12.30084985,12.82317652,20.05174118,3.835443859,6.417559512,3.702901562,1.941883525,22.94436273,14.25099029,19.91393676,6.115453575,9.262731621,7.881520162,19.95457995
23.9903545,1.073244103,18.9472331,22.08315509,8.85294535,17.05485348,10.91827643,24.1996961,24.62996961,24.72932555,0.386252459,8.400898514,18.90423001,22.0900346,20.98374102,2.987329522,3.549191522,1.491381075,19.4498192,11.57282484,19.92999144,19.34391347,0.238679365,1.833330834,21.21315025,5.406182077,1.224055985,12.17202907,21.51722355,2.246429037,24.5729233,15.9165137,17.26803375,18.31730162,9.839835341,5.824233623,0.98863727,17.59497157,14.65453645,24.30797482
10.41402746,16.64485382,20.81994459,7.066755146,24.46902458,6.467973041,9.741808771,17.30324764,22.69014995,13.79663252,21.80229086,8.414471406,1.516403517,2.111160642,23.88138889,22.28859366,12.40863686,2.388330051,5.229119135,24.52420846,6.98598391,2.433898761,18.60813682,8.090581526,1.858209972,2.066516538,23.29243862,4.267190077,8.544105117,18.12988158,4.086398314,14.16222249,3.444491253,1.741728712,23.35712207,14.91533493,15.13615813,19.04232637,1.972744414,9.695093808
2.446138656,20.33974759,14.85317721,23.79974929,3.857644709,5.969457877,10.90995288,22.23658057,14.77284438,0.681788417,9.768076872,3.832830576,13.51395872,16.90968112,2.842413313,3.857145152,8.857562898,6.130636289,8.818882105,7.584069708,18.4583919,8.243124351,24.22577944,7.684628483,9.768398039,24.9727425,7.562985768,23.74487202,0.443927004,0.867559607,6.372081621,18.17540458,10.34801392,13.50889801,3.677189953,3.565032538,5.861578614,4.013801486,9.362740262,2.746942617
8.825283308,12.91641413,18.22937951,20.68473275,22.51230629,4.637015346,4.804233025,17.51024858,3.335701216,11.91008264,3.741642515,18.2989545,18.67137405,7.794785416,20.39790344,20.44690821,18.75032258,6.65455185,17.8898881,17.64452652,19.85022015,2.143509691,16.0148768,8.480038523,8.089692981,22.00376812,8.915210662,13.29644077,16.96377369,4.934007314,17.77449907,0.628953891,8.52354868,15.68182943,19.07975784,19.62688496,13.0016029,11.43565195,20.3235906,22.54429261
20.93770907,1.613762084,3.897104233,23.41288292,16.59098023,7.287297546,1.839511491,17.38782812,1.606668433,16.81576838,7.737217212,24.58892215,15.59902292,5.861551181,22.05506605,23.88320643,22.87499493,9.938555962,24.73113954,24.58125509,7.694148582,22.37915551,20.64026186,7.905309654,18.00738202,14.08566094,16.99301088,24.5785673,7.342088272,9.030786735,16.20063081,18.54255356,16.880655,5.452082249,20.96513008,15.0587883,0.780352091,6.210428762,19.33624538,19.77461689
3.978482705,23.00922094,19.99835565,3.204905315,0.579886969,7.661556385,12.0622659,13.5282508,20.50636979,17.73577321,4.894800145,18.78832219,2.905082818,12.62846505,8.613022497,24.06734439,9.701296593,6.470288815,3.22130614,22.96051172,19.93818514,4.344837152,21.19248007,16.26121711,4.257134321,22.36028829,6.309823224,11.54983109,12.79515721,18.05606498,17.91000163,11.95517313,19.53733515,5.198548735,0.949610299,9.919549616,1.204030162,17.68924739,7.527646485,23.78478214
20.02504121,23.02708163,21.5792621,21.43894014,2.450944878,20.14134772,3.536316717,7.613413335,4.67365571,16.27293949,18.03178083,24.02318863,13.24563944,15.57537479,8.267646692,2.197621297,10.89803954,18.82585834,9.85402284,12.5681352,5.506729851,16.06787094,2.999216734,7.410534423,11.11498018,24.23591259,23.25828231,19.37733045,19.960659,5.781471516,23.95329954,12.21024912,14.05667651,7.23811762,23.31981034,4.222815713,6.940316712,0.979285929,6.190700839,14.31450121
19.95633966,23.21239183,24.02634631,2.553600861,7.748090822,9.173291548,1.078258977,22.78004354,19.02230461,6.57626763,1.472645102,15.17508038,16.08454181,20.75254683,19.67278061,17.47148037,9.855443822,18.49896528,14.64504967,14.36897785,24.64751825,3.726947539,21.44495318,19.82377027,1.838508459,3.390267097,19.63579068,22.12338624,20.56433774,8.643757505,5.011769758,2.322306871,3.64466278,14.64387162,4.694924702,2.090723258,3.076463432,9.0599035,24.8440514,3.689081293
19.91162832,16.5299204,24.40698029,16.36761118,16.14038068,20.73048271,5.740527441,17.73294241,13.68011327,9.115648404,12.483099,4.079164432,18.11907265,5.129682844,7.991779783,3.842128237,15.98494976,23.33566502,10.93408722,14.62505298,3.674569829,6.715946532,20.07756129,4.399695197,15.44349342,7.358423812,10.53442179,5.348102943,8.447528211,24.41407026,4.271942283,9.737055024,7.933438599,23.77531485,1.668336152,10.06852925,11.80601628,2.57565555,2.611852705,17.05223413
14.38476579,23.36097666,9.628312596,20.24128696,12.79428446,22.10534064,23.87251027,23.77583525,13.18842455,22.41793087,12.51042813,14.57076726,2.569947428,15.10557457,10.9337852,10.46507136,12.35869431,11.82660995,13.27771116,14.00040375,8.551530915,8.383999999,6.069203306,23.75371883,11.59279692,6.838385178,12.3746762,21.16202219,8.085281158,6.076573062,15.83120855,10.69833265,22.34137133,0.827550135,15.68393964,13.7308338,5.628011177,4.411426792,6.077212456,3.578871362
6.117683821,23.67278175,22.29492567,22.94750169,13.8365017,4.854947915,0.417675019,9.373181828,14.28188654,2.026224399,4.641008197,22.22081738,21.96531516,2.173821025,0.319050916,6.576672787,9.469103737,8.533222769,7.38210846,5.435759392,2.068230444,2.328562176,13.90646173,16.81414264,13.25630366,8.833069407,4.641219501,11.80670235,23.38931479,10.63261717,24.67417784,10.92367752,23.14423785,11.13699005,3.372001991,6.164006468,3.907758306,19.91417967,1.010035723,17.43975878
1.990270594,20.87534024,12.29304914,16.67452183,8.170361949,2.323570567,8.98254945,11.61210761,2.303548384,18.98505833,6.686664448,1.272416347,19.23129682,12.35516767,17.75767198,13.48006025,16.76459828,16.39332302,15.08743568,3.307965771,5.535135285,16.33292347,16.52851872,7.162106646,24.3972818,1.728020889,13.32793799,8.091908247,8.908680408,22.88247776,8.188577628,9.953908167,21.6507237,22.3539455,20.95643862,3.394512459,13.20507088,5.849210664,1.687670697,9.20246482
0.89268972,1.541543229,0.68155546,17.76955573,16.94053925,22.85737929,1.970728399,16.18214927,5.631698789,11.32173544,10.49052885,8.877022441,7.509720398,9.910070387,6.296042387,17.64946728,1.971477384,16.05372645,0.45025445,0.174117977,15.94436321,12.43680239,2.914936039,10.92920177,5.759252312,23.20631388,5.632409461,0.446226599,13.31792812,7.995485137,23.71091658,15.52600678,20.66592155,18.9181549,7.393594307,2.935459012,12.15030588,3.671460487,6.995887784,12.11784818
8.604011179,2.588007549,17.94428707,9.917424283,20.50409167,21.69353063,1.005761027,2.645388892,12.41124835,17.34588223,23.13306845,21.38530413,22.6569143,18.52923292,23.49010664,22.53226224,3.708569036,4.638092978,8.482387478,17.88618206,18.99784821,24.0577031,16.27080808,12.74639262,4.816182203,18.37961918,21.07159765,7.981313117,21.40204769,24.25096021,3.442544501,8.146592515,15.48198304,4.682356868,1.787156885,9.301279029,2.191501872,8.341134422,23.43956569,8.443356283
20.3875168,1.464612612,20.3292914,4.932581863,6.511572638,9.250022393,23.59642766,0.990837602,0.0378314,16.41081286,13.23821139,18.28455192,9.414309438,0.695325341,18.05681097,16.19314433,1.90232209,6.895040028,23.67837513,10.98660575,17.6777295,2.710645338,15.83378162,18.14087988,23.2173969,19.49103676,22.43855208,10.03447199,21.45116266,5.867551497,10.88162714,19.31419404,6.061927474,7.855473436,17.10959988,20.26008129,7.504882115,23.6977243,9.12955933,12.15897571
