,Generator,Time,Value
85,Roxboro_4,14,745.2
86,Roxboro_4,15,745.2000000000002
87,Roxboro_4,16,745.2
88,Roxboro_4,17,745.2000000000002
89,Roxboro_4,18,745.2000000000002
90,Roxboro_4,19,745.2000000000002
91,Roxboro_4,20,745.2000000000002
92,Roxboro_4,21,745.2000000000002
93,Roxboro_4,22,745.2000000000002
94,Roxboro_4,23,745.2000000000002
95,Roxboro_4,24,745.2000000000002
96,Mayo_1,1,763.2
97,Mayo_1,2,763.2
98,Mayo_1,3,763.2
99,Mayo_1,4,763.2
100,Mayo_1,5,763.2
101,Mayo_1,6,763.2
102,Mayo_1,7,763.2
103,Mayo_1,8,763.2
104,Mayo_1,9,763.2
105,Mayo_1,10,763.2000000000002
106,Mayo_1,11,763.2000000000002
107,Mayo_1,12,763.2000000000002
108,Mayo_1,13,763.2000000000002
109,Mayo_1,14,763.2000000000002
110,Mayo_1,15,763.2000000000002
111,Mayo_1,16,763.2000000000002
112,Mayo_1,17,763.2000000000002
113,Mayo_1,18,763.2000000000002
114,Mayo_1,19,763.2000000000002
115,Mayo_1,20,763.2
116,Mayo_1,21,763.2000000000002
117,Mayo_1,22,763.2000000000002
118,Mayo_1,23,763.2000000000002
119,Mayo_1,24,763.2000000000002
120,UnivofNCChapelHillCogenFacility_TG3,1,0.0
121,UnivofNCChapelHillCogenFacility_TG3,2,0.0
122,UnivofNCChapelHillCogenFacility_TG3,3,0.0
123,UnivofNCChapelHillCogenFacility_TG3,4,-7.105427357601002e-13
124,UnivofNCChapelHillCogenFacility_TG3,5,-6.536993168992922e-13
125,UnivofNCChapelHillCogenFacility_TG3,6,0.0
126,UnivofNCChapelHillCogenFacility_TG3,7,-7.958078640513122e-13
127,UnivofNCChapelHillCogenFacility_TG3,8,0.0
128,UnivofNCChapelHillCogenFacility_TG3,9,0.0
129,UnivofNCChapelHillCogenFacility_TG3,10,0.0
130,UnivofNCChapelHillCogenFacility_TG3,11,0.0
131,UnivofNCChapelHillCogenFacility_TG3,12,0.0
132,UnivofNCChapelHillCogenFacility_TG3,13,0.0
133,UnivofNCChapelHillCogenFacility_TG3,14,0.0
134,UnivofNCChapelHillCogenFacility_TG3,15,0.0
135,UnivofNCChapelHillCogenFacility_TG3,16,0.0
136,UnivofNCChapelHillCogenFacility_TG3,17,0.0
137,UnivofNCChapelHillCogenFacility_TG3,18,0.0
138,UnivofNCChapelHillCogenFacility_TG3,19,0.0
139,UnivofNCChapelHillCogenFacility_TG3,20,0.0
140,UnivofNCChapelHillCogenFacility_TG3,21,0.0
141,UnivofNCChapelHillCogenFacility_TG3,22,0.0
142,UnivofNCChapelHillCogenFacility_TG3,23,0.0
143,UnivofNCChapelHillCogenFacility_TG3,24,0.0
144,JamesERogersEnergyComplex_5,1,0.0
145,JamesERogersEnergyComplex_5,2,0.0
146,JamesERogersEnergyComplex_5,3,0.0
147,JamesERogersEnergyComplex_5,4,0.0
148,JamesERogersEnergyComplex_5,5,0.0
149,JamesERogersEnergyComplex_5,6,0.0
150,JamesERogersEnergyComplex_5,7,0.0
151,JamesERogersEnergyComplex_5,8,0.0
152,JamesERogersEnergyComplex_5,9,0.0
153,JamesERogersEnergyComplex_5,10,0.0
154,JamesERogersEnergyComplex_5,11,0.0
155,JamesERogersEnergyComplex_5,12,0.0
156,JamesERogersEnergyComplex_5,13,0.0
157,JamesERogersEnergyComplex_5,14,0.0
158,JamesERogersEnergyComplex_5,15,0.0
159,JamesERogersEnergyComplex_5,16,0.0
160,JamesERogersEnergyComplex_5,17,0.0
161,JamesERogersEnergyComplex_5,18,0.0
162,JamesERogersEnergyComplex_5,19,0.0
163,JamesERogersEnergyComplex_5,20,0.0
164,JamesERogersEnergyComplex_5,21,0.0
165,JamesERogersEnergyComplex_5,22,0.0
166,JamesERogersEnergyComplex_5,23,0.0
167,JamesERogersEnergyComplex_5,24,0.0
168,JamesERogersEnergyComplex_6,1,0.0
169,JamesERogersEnergyComplex_6,2,0.0
170,JamesERogersEnergyComplex_6,3,0.0
171,JamesERogersEnergyComplex_6,4,0.0
172,JamesERogersEnergyComplex_6,5,0.0
173,JamesERogersEnergyComplex_6,6,0.0
174,JamesERogersEnergyComplex_6,7,0.0
175,JamesERogersEnergyComplex_6,8,0.0
176,JamesERogersEnergyComplex_6,9,0.0
177,JamesERogersEnergyComplex_6,10,0.0
178,JamesERogersEnergyComplex_6,11,0.0
179,JamesERogersEnergyComplex_6,12,0.0
180,JamesERogersEnergyComplex_6,13,0.0
181,JamesERogersEnergyComplex_6,14,0.0
182,JamesERogersEnergyComplex_6,15,0.0
183,JamesERogersEnergyComplex_6,16,0.0
184,JamesERogersEnergyComplex_6,17,0.0
185,JamesERogersEnergyComplex_6,18,0.0
186,JamesERogersEnergyComplex_6,19,0.0
187,JamesERogersEnergyComplex_6,20,0.0
188,JamesERogersEnergyComplex_6,21,0.0
189,JamesERogersEnergyComplex_6,22,0.0
190,JamesERogersEnergyComplex_6,23,0.0
191,JamesERogersEnergyComplex_6,24,0.0
192,EdgecombeGencoLLC_GEN1,1,0.0
193,EdgecombeGencoLLC_GEN1,2,0.0
194,EdgecombeGencoLLC_GEN1,3,0.0
195,EdgecombeGencoLLC_GEN1,4,0.0
196,EdgecombeGencoLLC_GEN1,5,0.0
197,EdgecombeGencoLLC_GEN1,6,0.0
198,EdgecombeGencoLLC_GEN1,7,0.0
199,EdgecombeGencoLLC_GEN1,8,0.0
200,EdgecombeGencoLLC_GEN1,9,0.0
201,EdgecombeGencoLLC_GEN1,10,0.0
202,EdgecombeGencoLLC_GEN1,11,0.0
203,EdgecombeGencoLLC_GEN1,12,0.0
204,EdgecombeGencoLLC_GEN1,13,0.0
205,EdgecombeGencoLLC_GEN1,14,0.0
206,EdgecombeGencoLLC_GEN1,15,0.0
207,EdgecombeGencoLLC_GEN1,16,0.0
208,EdgecombeGencoLLC_GEN1,17,0.0
209,EdgecombeGencoLLC_GEN1,18,0.0
210,EdgecombeGencoLLC_GEN1,19,0.0
211,EdgecombeGencoLLC_GEN1,20,0.0
212,EdgecombeGencoLLC_GEN1,21,0.0
213,EdgecombeGencoLLC_GEN1,22,0.0
214,EdgecombeGencoLLC_GEN1,23,0.0
215,EdgecombeGencoLLC_GEN1,24,0.0
216,EdgecombeGencoLLC_GEN2,1,0.0
217,EdgecombeGencoLLC_GEN2,2,0.0
218,EdgecombeGencoLLC_GEN2,3,0.0
219,EdgecombeGencoLLC_GEN2,4,0.0
220,EdgecombeGencoLLC_GEN2,5,0.0
221,EdgecombeGencoLLC_GEN2,6,0.0
222,EdgecombeGencoLLC_GEN2,7,0.0
223,EdgecombeGencoLLC_GEN2,8,0.0
224,EdgecombeGencoLLC_GEN2,9,0.0
225,EdgecombeGencoLLC_GEN2,10,0.0
226,EdgecombeGencoLLC_GEN2,11,0.0
227,EdgecombeGencoLLC_GEN2,12,0.0
228,EdgecombeGencoLLC_GEN2,13,0.0
229,EdgecombeGencoLLC_GEN2,14,0.0
230,EdgecombeGencoLLC_GEN2,15,0.0
231,EdgecombeGencoLLC_GEN2,16,0.0
232,EdgecombeGencoLLC_GEN2,17,0.0
233,EdgecombeGencoLLC_GEN2,18,0.0
234,EdgecombeGencoLLC_GEN2,19,0.0
235,EdgecombeGencoLLC_GEN2,20,0.0
236,EdgecombeGencoLLC_GEN2,21,0.0
237,EdgecombeGencoLLC_GEN2,22,0.0
238,EdgecombeGencoLLC_GEN2,23,0.0
239,EdgecombeGencoLLC_GEN2,24,0.0
240,Marshall_NC_1,1,132.43
241,Marshall_NC_1,2,132.43
242,Marshall_NC_1,3,132.43
243,Marshall_NC_1,4,132.43
244,Marshall_NC_1,5,132.43
245,Marshall_NC_1,6,132.43
246,Marshall_NC_1,7,132.43
247,Marshall_NC_1,8,132.43
248,Marshall_NC_1,9,132.43
249,Marshall_NC_1,10,132.43
250,Marshall_NC_1,11,132.43
251,Marshall_NC_1,12,132.43
252,Marshall_NC_1,13,132.43
253,Marshall_NC_1,14,132.43
254,Marshall_NC_1,15,132.43
255,Marshall_NC_1,16,132.43
256,Marshall_NC_1,17,132.43
257,Marshall_NC_1,18,132.43
258,Marshall_NC_1,19,239.00024984425465
259,Marshall_NC_1,20,348.5
260,Marshall_NC_1,21,348.5
261,Marshall_NC_1,22,348.5
262,Marshall_NC_1,23,226.525
263,Marshall_NC_1,24,132.43
264,Marshall_NC_2,1,0.0
265,Marshall_NC_2,2,0.0
266,Marshall_NC_2,3,0.0
267,Marshall_NC_2,4,0.0
268,Marshall_NC_2,5,0.0
269,Marshall_NC_2,6,0.0
270,Marshall_NC_2,7,0.0
271,Marshall_NC_2,8,0.0
272,Marshall_NC_2,9,0.0
273,Marshall_NC_2,10,0.0
274,Marshall_NC_2,11,0.0
275,Marshall_NC_2,12,0.0
276,Marshall_NC_2,13,0.0
277,Marshall_NC_2,14,0.0
278,Marshall_NC_2,15,0.0
279,Marshall_NC_2,16,0.0
280,Marshall_NC_2,17,0.0
281,Marshall_NC_2,18,0.0
282,Marshall_NC_2,19,0.0
283,Marshall_NC_2,20,0.0
284,Marshall_NC_2,21,0.0
285,Marshall_NC_2,22,0.0
286,Marshall_NC_2,23,0.0
287,Marshall_NC_2,24,0.0
288,Marshall_NC_3,1,0.0
289,Marshall_NC_3,2,0.0
290,Marshall_NC_3,3,0.0
291,Marshall_NC_3,4,0.0
292,Marshall_NC_3,5,0.0
293,Marshall_NC_3,6,0.0
294,Marshall_NC_3,7,0.0
295,Marshall_NC_3,8,0.0
296,Marshall_NC_3,9,0.0
297,Marshall_NC_3,10,0.0
298,Marshall_NC_3,11,0.0
299,Marshall_NC_3,12,0.0
300,Marshall_NC_3,13,0.0
301,Marshall_NC_3,14,0.0
302,Marshall_NC_3,15,0.0
303,Marshall_NC_3,16,0.0
304,Marshall_NC_3,17,0.0
305,Marshall_NC_3,18,0.0
306,Marshall_NC_3,19,0.0
307,Marshall_NC_3,20,0.0
308,Marshall_NC_3,21,0.0
309,Marshall_NC_3,22,0.0
310,Marshall_NC_3,23,0.0
311,Marshall_NC_3,24,0.0
312,Marshall_NC_4,1,270.18
313,Marshall_NC_4,2,270.18
314,Marshall_NC_4,3,270.18
315,Marshall_NC_4,4,270.18
316,Marshall_NC_4,5,270.18
317,Marshall_NC_4,6,270.18
318,Marshall_NC_4,7,270.18
319,Marshall_NC_4,8,270.18
320,Marshall_NC_4,9,270.18
321,Marshall_NC_4,10,270.18
322,Marshall_NC_4,11,331.61407157297475
323,Marshall_NC_4,12,270.18
324,Marshall_NC_4,13,270.18
325,Marshall_NC_4,14,270.18
326,Marshall_NC_4,15,270.18
327,Marshall_NC_4,16,270.18
328,Marshall_NC_4,17,462.15
329,Marshall_NC_4,18,711.0
330,Marshall_NC_4,19,711.0
331,Marshall_NC_4,20,711.0
332,Marshall_NC_4,21,711.0
333,Marshall_NC_4,22,711.0
334,Marshall_NC_4,23,711.0
335,Marshall_NC_4,24,711.0
336,BelewsCreek_1,1,1014.4817173445076
337,BelewsCreek_1,2,707.5399507191748
338,BelewsCreek_1,3,504.878058636338
339,BelewsCreek_1,4,473.328
340,BelewsCreek_1,5,473.328
341,BelewsCreek_1,6,473.328
342,BelewsCreek_1,7,473.328
343,BelewsCreek_1,8,473.328
344,BelewsCreek_1,9,540.0194222626119
345,BelewsCreek_1,10,744.3868585439059
346,BelewsCreek_1,11,1180.346858543906
347,BelewsCreek_1,12,1027.9208868878322
348,BelewsCreek_1,13,768.5473349682698
349,BelewsCreek_1,14,782.9707127880797
350,BelewsCreek_1,15,953.7069118047716
351,BelewsCreek_1,16,1153.3401569965727
352,BelewsCreek_1,17,1232.3343238901489
353,BelewsCreek_1,18,1245.6
354,BelewsCreek_1,19,1245.6
355,BelewsCreek_1,20,1245.6
356,BelewsCreek_1,21,1245.6
357,BelewsCreek_1,22,1245.6
358,BelewsCreek_1,23,1245.6
359,BelewsCreek_1,24,1245.6
360,BelewsCreek_2,1,1245.6
361,BelewsCreek_2,2,1245.6
362,BelewsCreek_2,3,1245.6
363,BelewsCreek_2,4,946.3911636027531
364,BelewsCreek_2,5,707.5178839036048
365,BelewsCreek_2,6,685.5582619881002
366,BelewsCreek_2,7,831.2808115331184
367,BelewsCreek_2,8,1141.5375419023078
368,BelewsCreek_2,9,1245.6
369,BelewsCreek_2,10,1245.6
370,BelewsCreek_2,11,1245.6
371,BelewsCreek_2,12,1245.6
372,BelewsCreek_2,13,1245.6
373,BelewsCreek_2,14,1245.6
374,BelewsCreek_2,15,1245.6
375,BelewsCreek_2,16,1245.6
376,BelewsCreek_2,17,1245.6
377,BelewsCreek_2,18,1245.6
378,BelewsCreek_2,19,1245.6
379,BelewsCreek_2,20,1245.6
380,BelewsCreek_2,21,1245.6
381,BelewsCreek_2,22,1245.6
382,BelewsCreek_2,23,1245.6
383,BelewsCreek_2,24,1245.6
384,GGAllen_1,1,0.0
385,GGAllen_1,2,0.0
386,GGAllen_1,3,0.0
387,GGAllen_1,4,0.0
388,GGAllen_1,5,0.0
389,GGAllen_1,6,0.0
390,GGAllen_1,7,0.0
391,GGAllen_1,8,0.0
392,GGAllen_1,9,0.0
393,GGAllen_1,10,0.0
394,GGAllen_1,11,0.0
395,GGAllen_1,12,0.0
396,GGAllen_1,13,0.0
397,GGAllen_1,14,0.0
398,GGAllen_1,15,0.0
399,GGAllen_1,16,0.0
400,GGAllen_1,17,0.0
401,GGAllen_1,18,0.0
402,GGAllen_1,19,0.0
403,GGAllen_1,20,0.0
404,GGAllen_1,21,0.0
405,GGAllen_1,22,0.0
406,GGAllen_1,23,0.0
407,GGAllen_1,24,0.0
408,GGAllen_2,1,0.0
409,GGAllen_2,2,0.0
410,GGAllen_2,3,0.0
411,GGAllen_2,4,0.0
412,GGAllen_2,5,0.0
413,GGAllen_2,6,0.0
414,GGAllen_2,7,0.0
415,GGAllen_2,8,0.0
416,GGAllen_2,9,0.0
417,GGAllen_2,10,0.0
418,GGAllen_2,11,0.0
419,GGAllen_2,12,0.0
420,GGAllen_2,13,0.0
421,GGAllen_2,14,0.0
422,GGAllen_2,15,0.0
423,GGAllen_2,16,0.0
424,GGAllen_2,17,0.0
425,GGAllen_2,18,0.0
426,GGAllen_2,19,0.0
427,GGAllen_2,20,0.0
428,GGAllen_2,21,0.0
429,GGAllen_2,22,0.0
430,GGAllen_2,23,0.0
431,GGAllen_2,24,0.0
432,GGAllen_3,1,103.36
433,GGAllen_3,2,103.36
434,GGAllen_3,3,103.36
435,GGAllen_3,4,103.36
436,GGAllen_3,5,103.36
437,GGAllen_3,6,103.36
438,GGAllen_3,7,103.36
439,GGAllen_3,8,103.36
440,GGAllen_3,9,103.36
441,GGAllen_3,10,103.36
442,GGAllen_3,11,103.36
443,GGAllen_3,12,103.36
444,GGAllen_3,13,103.36
445,GGAllen_3,14,103.36
446,GGAllen_3,15,103.36
447,GGAllen_3,16,103.36
448,GGAllen_3,17,103.36
449,GGAllen_3,18,103.36
450,GGAllen_3,19,198.56
451,GGAllen_3,20,272.0
452,GGAllen_3,21,272.0
453,GGAllen_3,22,272.0
454,GGAllen_3,23,189.58658230195795
455,GGAllen_3,24,103.36
456,GGAllen_4,1,0.0
457,GGAllen_4,2,0.0
458,GGAllen_4,3,0.0
459,GGAllen_4,4,0.0
460,GGAllen_4,5,0.0
461,GGAllen_4,6,0.0
462,GGAllen_4,7,0.0
463,GGAllen_4,8,0.0
464,GGAllen_4,9,0.0
465,GGAllen_4,10,0.0
466,GGAllen_4,11,0.0
467,GGAllen_4,12,0.0
468,GGAllen_4,13,0.0
469,GGAllen_4,14,0.0
470,GGAllen_4,15,0.0
471,GGAllen_4,16,0.0
472,GGAllen_4,17,0.0
473,GGAllen_4,18,0.0
474,GGAllen_4,19,0.0
475,GGAllen_4,20,-1.9754509139602305e-10
476,GGAllen_4,21,-2.278078170547815e-09
477,GGAllen_4,22,1.6371615174648468e-10
478,GGAllen_4,23,0.0
479,GGAllen_4,24,0.0
480,GGAllen_5,1,0.0
481,GGAllen_5,2,0.0
482,GGAllen_5,3,0.0
483,GGAllen_5,4,0.0
484,GGAllen_5,5,0.0
485,GGAllen_5,6,0.0
486,GGAllen_5,7,0.0
487,GGAllen_5,8,0.0
488,GGAllen_5,9,0.0
489,GGAllen_5,10,0.0
490,GGAllen_5,11,0.0
491,GGAllen_5,12,0.0
492,GGAllen_5,13,0.0
493,GGAllen_5,14,0.0
494,GGAllen_5,15,0.0
495,GGAllen_5,16,0.0
496,GGAllen_5,17,0.0
497,GGAllen_5,18,0.0
498,GGAllen_5,19,0.0
499,GGAllen_5,20,0.0
500,GGAllen_5,21,0.0
501,GGAllen_5,22,0.0
502,GGAllen_5,23,0.0
503,GGAllen_5,24,0.0
504,CenturyLinkRegionalHQ,1,5.684341886080802e-14
505,CenturyLinkRegionalHQ,2,0.0
506,CenturyLinkRegionalHQ,3,0.0
507,CenturyLinkRegionalHQ,4,0.0
508,CenturyLinkRegionalHQ,5,-5.684341886080802e-14
509,CenturyLinkRegionalHQ,6,5.684341886080802e-14
510,CenturyLinkRegionalHQ,7,0.0
511,CenturyLinkRegionalHQ,8,0.0
512,CenturyLinkRegionalHQ,9,0.0
513,CenturyLinkRegionalHQ,10,0.0
514,CenturyLinkRegionalHQ,11,0.0
515,CenturyLinkRegionalHQ,12,0.0
516,CenturyLinkRegionalHQ,13,0.0
517,CenturyLinkRegionalHQ,14,5.684341886080802e-14
518,CenturyLinkRegionalHQ,15,-5.684341886080802e-14
519,CenturyLinkRegionalHQ,16,-5.684341886080802e-14
520,CenturyLinkRegionalHQ,17,0.0
521,CenturyLinkRegionalHQ,18,0.0
522,CenturyLinkRegionalHQ,19,0.0
523,CenturyLinkRegionalHQ,20,0.0
524,CenturyLinkRegionalHQ,21,-5.684341886080802e-14
525,CenturyLinkRegionalHQ,22,0.0
526,CenturyLinkRegionalHQ,23,0.0
527,CenturyLinkRegionalHQ,24,-5.684341886080802e-14
528,CorneliusDeliveryNo1_1,1,0.0
529,CorneliusDeliveryNo1_1,2,0.0
530,CorneliusDeliveryNo1_1,3,0.0
531,CorneliusDeliveryNo1_1,4,0.0
532,CorneliusDeliveryNo1_1,5,0.0
533,CorneliusDeliveryNo1_1,6,0.0
534,CorneliusDeliveryNo1_1,7,0.0
535,CorneliusDeliveryNo1_1,8,0.0
536,CorneliusDeliveryNo1_1,9,0.0
537,CorneliusDeliveryNo1_1,10,0.0
538,CorneliusDeliveryNo1_1,11,0.0
539,CorneliusDeliveryNo1_1,12,0.0
540,CorneliusDeliveryNo1_1,13,0.0
541,CorneliusDeliveryNo1_1,14,0.0
542,CorneliusDeliveryNo1_1,15,0.0
543,CorneliusDeliveryNo1_1,16,0.0
544,CorneliusDeliveryNo1_1,17,0.0
545,CorneliusDeliveryNo1_1,18,0.0
546,CorneliusDeliveryNo1_1,19,0.0
547,CorneliusDeliveryNo1_1,20,0.0
548,CorneliusDeliveryNo1_1,21,0.0
549,CorneliusDeliveryNo1_1,22,0.0
550,CorneliusDeliveryNo1_1,23,0.0
551,CorneliusDeliveryNo1_1,24,0.0
552,UnivofNCChapelHillCogenFacility_ES,1,0.0
553,UnivofNCChapelHillCogenFacility_ES,2,0.0
554,UnivofNCChapelHillCogenFacility_ES,3,0.0
555,UnivofNCChapelHillCogenFacility_ES,4,0.0
556,UnivofNCChapelHillCogenFacility_ES,5,0.0
557,UnivofNCChapelHillCogenFacility_ES,6,0.0
558,UnivofNCChapelHillCogenFacility_ES,7,0.0
559,UnivofNCChapelHillCogenFacility_ES,8,0.0
560,UnivofNCChapelHillCogenFacility_ES,9,0.0
561,UnivofNCChapelHillCogenFacility_ES,10,0.0
562,UnivofNCChapelHillCogenFacility_ES,11,0.0
563,UnivofNCChapelHillCogenFacility_ES,12,0.0
564,UnivofNCChapelHillCogenFacility_ES,13,0.0
565,UnivofNCChapelHillCogenFacility_ES,14,0.0
566,UnivofNCChapelHillCogenFacility_ES,15,0.0
567,UnivofNCChapelHillCogenFacility_ES,16,0.0
568,UnivofNCChapelHillCogenFacility_ES,17,0.0
569,UnivofNCChapelHillCogenFacility_ES,18,0.0
570,UnivofNCChapelHillCogenFacility_ES,19,0.0
571,UnivofNCChapelHillCogenFacility_ES,20,0.0
572,UnivofNCChapelHillCogenFacility_ES,21,0.0
573,UnivofNCChapelHillCogenFacility_ES,22,0.0
574,UnivofNCChapelHillCogenFacility_ES,23,0.0
575,UnivofNCChapelHillCogenFacility_ES,24,0.0
576,PinevilleDelivery2_1,1,-8.384404281969182e-13
577,PinevilleDelivery2_1,2,-1.0658141036401503e-12
578,PinevilleDelivery2_1,3,-1.3180567748349858e-12
579,PinevilleDelivery2_1,4,-1.2860823517257813e-12
580,PinevilleDelivery2_1,5,-5.986322548778844e-13
581,PinevilleDelivery2_1,6,-8.93507490218326e-13
582,PinevilleDelivery2_1,7,-6.146194664324867e-13
583,PinevilleDelivery2_1,8,-6.554756737386924e-13
584,PinevilleDelivery2_1,9,-1.2967404927621828e-12
585,PinevilleDelivery2_1,10,-8.490985692333197e-13
586,PinevilleDelivery2_1,11,-1.284305994886381e-12
587,PinevilleDelivery2_1,12,-4.973799150320701e-13
588,PinevilleDelivery2_1,13,-1.2114753644709708e-12
589,PinevilleDelivery2_1,14,-4.813927034774679e-13
590,PinevilleDelivery2_1,15,-9.627854069549358e-13
591,PinevilleDelivery2_1,16,-5.595524044110789e-13
592,PinevilleDelivery2_1,17,-8.384404281969182e-13
593,PinevilleDelivery2_1,18,-1.3393730569077889e-12
594,PinevilleDelivery2_1,19,-8.86402062860725e-13
595,PinevilleDelivery2_1,20,-5.648814749292796e-13
596,PinevilleDelivery2_1,21,-5.631051180898794e-13
597,PinevilleDelivery2_1,22,-5.844214001626824e-13
598,PinevilleDelivery2_1,23,-4.973799150320701e-13
599,PinevilleDelivery2_1,24,-1.1244338793403585e-12
600,GastonMemorialHospital_GMH1,1,-5.968558980384842e-13
601,GastonMemorialHospital_GMH1,2,-1.1084466677857563e-12
602,GastonMemorialHospital_GMH1,3,-1.0942358130705543e-12
603,GastonMemorialHospital_GMH1,4,-5.258016244624741e-13
604,GastonMemorialHospital_GMH1,5,-1.1510792319313623e-12
605,GastonMemorialHospital_GMH1,6,-9.379164112033322e-13
606,GastonMemorialHospital_GMH1,7,-1.0089706847793423e-12
607,GastonMemorialHospital_GMH1,8,0.0
608,GastonMemorialHospital_GMH1,9,0.0
609,GastonMemorialHospital_GMH1,10,0.0
610,GastonMemorialHospital_GMH1,11,0.0
611,GastonMemorialHospital_GMH1,12,0.0
612,GastonMemorialHospital_GMH1,13,0.0
613,GastonMemorialHospital_GMH1,14,0.0
614,GastonMemorialHospital_GMH1,15,0.0
615,GastonMemorialHospital_GMH1,16,0.0
616,GastonMemorialHospital_GMH1,17,0.0
617,GastonMemorialHospital_GMH1,18,0.0
618,GastonMemorialHospital_GMH1,19,0.0
619,GastonMemorialHospital_GMH1,20,-1.1084466677857563e-12
620,GastonMemorialHospital_GMH1,21,-8.242295734817162e-13
621,GastonMemorialHospital_GMH1,22,-1.1937117960769683e-12
622,GastonMemorialHospital_GMH1,23,-1.1368683772161603e-12
623,GastonMemorialHospital_GMH1,24,-1.1510792319313623e-12
624,oil_4517,1,0.0
625,oil_4517,2,0.0
626,oil_4517,3,0.0
627,oil_4517,4,0.0
628,oil_4517,5,0.0
629,oil_4517,6,0.0
630,oil_4517,7,0.0
631,oil_4517,8,0.0
632,oil_4517,9,0.0
633,oil_4517,10,0.0
634,oil_4517,11,0.0
635,oil_4517,12,0.0
636,oil_4517,13,-1.4210854715202004e-14
637,oil_4517,14,-1.4210854715202004e-14
638,oil_4517,15,0.0
639,oil_4517,16,0.0
640,oil_4517,17,0.0
641,oil_4517,18,1.4210854715202004e-14
642,oil_4517,19,0.0
643,oil_4517,20,0.0
644,oil_4517,21,0.0
645,oil_4517,22,0.0
646,oil_4517,23,2.842170943040401e-14
647,oil_4517,24,-2.842170943040401e-14
648,EdentonGenerators,1,-1.3145040611561853e-12
649,EdentonGenerators,2,-8.029132914089132e-13
650,EdentonGenerators,3,-4.689582056016661e-13
651,EdentonGenerators,4,-6.892264536872972e-13
652,EdentonGenerators,5,-1.3500311979441904e-12
653,EdentonGenerators,6,-1.3500311979441904e-12
654,EdentonGenerators,7,-8.597567102697212e-13
655,EdentonGenerators,8,-7.958078640513122e-13
656,EdentonGenerators,9,0.0
657,EdentonGenerators,10,0.0
658,EdentonGenerators,11,0.0
659,EdentonGenerators,12,0.0
660,EdentonGenerators,13,0.0
661,EdentonGenerators,14,0.0
662,EdentonGenerators,15,0.0
663,EdentonGenerators,16,0.0
664,EdentonGenerators,17,0.0
665,EdentonGenerators,18,0.0
666,EdentonGenerators,19,0.0
667,EdentonGenerators,20,0.0
668,EdentonGenerators,21,0.0
