,Generator,Time,Value
82,Roxboro_4,11,745.2000000000002
83,Roxboro_4,12,745.2000000000002
84,Roxboro_4,13,745.2000000000002
85,Roxboro_4,14,745.2000000000002
86,Roxboro_4,15,745.2000000000002
87,Roxboro_4,16,745.2000000000002
88,Roxboro_4,17,745.2000000000002
89,Roxboro_4,18,745.2000000000002
90,Roxboro_4,19,745.2000000000002
91,Roxboro_4,20,745.2000000000002
92,Roxboro_4,21,745.2000000000002
93,Roxboro_4,22,745.2000000000002
94,Roxboro_4,23,745.2000000000002
95,Roxboro_4,24,745.2000000000002
96,Mayo_1,1,763.2000000000002
97,Mayo_1,2,763.2000000000002
98,Mayo_1,3,763.2000000000002
99,Mayo_1,4,763.2000000000002
100,Mayo_1,5,763.2000000000002
101,Mayo_1,6,763.2000000000002
102,Mayo_1,7,763.2
103,Mayo_1,8,763.2
104,Mayo_1,9,763.2000000000002
105,Mayo_1,10,763.2000000000002
106,Mayo_1,11,763.2000000000002
107,Mayo_1,12,763.2000000000002
108,Mayo_1,13,763.2000000000002
109,Mayo_1,14,763.2000000000002
110,Mayo_1,15,763.2000000000002
111,Mayo_1,16,763.2000000000002
112,Mayo_1,17,763.2000000000002
113,Mayo_1,18,763.2000000000002
114,Mayo_1,19,763.2000000000002
115,Mayo_1,20,763.2000000000002
116,Mayo_1,21,763.2000000000002
117,Mayo_1,22,763.2000000000002
118,Mayo_1,23,763.2000000000002
119,Mayo_1,24,763.2000000000002
120,UnivofNCChapelHillCogenFacility_TG3,1,0.0
121,UnivofNCChapelHillCogenFacility_TG3,2,0.0
122,UnivofNCChapelHillCogenFacility_TG3,3,0.0
123,UnivofNCChapelHillCogenFacility_TG3,4,0.0
124,UnivofNCChapelHillCogenFacility_TG3,5,0.0
125,UnivofNCChapelHillCogenFacility_TG3,6,0.0
126,UnivofNCChapelHillCogenFacility_TG3,7,0.0
127,UnivofNCChapelHillCogenFacility_TG3,8,0.0
128,UnivofNCChapelHillCogenFacility_TG3,9,0.0
129,UnivofNCChapelHillCogenFacility_TG3,10,0.0
130,UnivofNCChapelHillCogenFacility_TG3,11,0.0
131,UnivofNCChapelHillCogenFacility_TG3,12,0.0
132,UnivofNCChapelHillCogenFacility_TG3,13,0.0
133,UnivofNCChapelHillCogenFacility_TG3,14,0.0
134,UnivofNCChapelHillCogenFacility_TG3,15,0.0
135,UnivofNCChapelHillCogenFacility_TG3,16,0.0
136,UnivofNCChapelHillCogenFacility_TG3,17,0.0
137,UnivofNCChapelHillCogenFacility_TG3,18,0.0
138,UnivofNCChapelHillCogenFacility_TG3,19,0.0
139,UnivofNCChapelHillCogenFacility_TG3,20,0.0
140,UnivofNCChapelHillCogenFacility_TG3,21,0.0
141,UnivofNCChapelHillCogenFacility_TG3,22,0.0
142,UnivofNCChapelHillCogenFacility_TG3,23,0.0
143,UnivofNCChapelHillCogenFacility_TG3,24,0.0
144,JamesERogersEnergyComplex_5,1,621.0
145,JamesERogersEnergyComplex_5,2,506.10825572247364
146,JamesERogersEnergyComplex_5,3,419.4597113918065
147,JamesERogersEnergyComplex_5,4,452.40418186318846
148,JamesERogersEnergyComplex_5,5,621.0000000000001
149,JamesERogersEnergyComplex_5,6,617.543888011189
150,JamesERogersEnergyComplex_5,7,621.0
151,JamesERogersEnergyComplex_5,8,621.0000000000001
152,JamesERogersEnergyComplex_5,9,453.33
153,JamesERogersEnergyComplex_5,10,235.98
154,JamesERogersEnergyComplex_5,11,235.98
155,JamesERogersEnergyComplex_5,12,235.98
156,JamesERogersEnergyComplex_5,13,235.98
157,JamesERogersEnergyComplex_5,14,235.98
158,JamesERogersEnergyComplex_5,15,235.98
159,JamesERogersEnergyComplex_5,16,235.98
160,JamesERogersEnergyComplex_5,17,235.98
161,JamesERogersEnergyComplex_5,18,235.98
162,JamesERogersEnergyComplex_5,19,235.98
163,JamesERogersEnergyComplex_5,20,235.98
164,JamesERogersEnergyComplex_5,21,310.07980796896976
165,JamesERogersEnergyComplex_5,22,527.4298079689697
166,JamesERogersEnergyComplex_5,23,621.0000000000001
167,JamesERogersEnergyComplex_5,24,621.0
168,JamesERogersEnergyComplex_6,1,0.0
169,JamesERogersEnergyComplex_6,2,0.0
170,JamesERogersEnergyComplex_6,3,0.0
171,JamesERogersEnergyComplex_6,4,0.0
172,JamesERogersEnergyComplex_6,5,0.0
173,JamesERogersEnergyComplex_6,6,0.0
174,JamesERogersEnergyComplex_6,7,0.0
175,JamesERogersEnergyComplex_6,8,0.0
176,JamesERogersEnergyComplex_6,9,0.0
177,JamesERogersEnergyComplex_6,10,0.0
178,JamesERogersEnergyComplex_6,11,0.0
179,JamesERogersEnergyComplex_6,12,0.0
180,JamesERogersEnergyComplex_6,13,0.0
181,JamesERogersEnergyComplex_6,14,0.0
182,JamesERogersEnergyComplex_6,15,0.0
183,JamesERogersEnergyComplex_6,16,0.0
184,JamesERogersEnergyComplex_6,17,0.0
185,JamesERogersEnergyComplex_6,18,0.0
186,JamesERogersEnergyComplex_6,19,0.0
187,JamesERogersEnergyComplex_6,20,0.0
188,JamesERogersEnergyComplex_6,21,0.0
189,JamesERogersEnergyComplex_6,22,0.0
190,JamesERogersEnergyComplex_6,23,0.0
191,JamesERogersEnergyComplex_6,24,0.0
192,EdgecombeGencoLLC_GEN1,1,0.0
193,EdgecombeGencoLLC_GEN1,2,0.0
194,EdgecombeGencoLLC_GEN1,3,0.0
195,EdgecombeGencoLLC_GEN1,4,0.0
196,EdgecombeGencoLLC_GEN1,5,0.0
197,EdgecombeGencoLLC_GEN1,6,0.0
198,EdgecombeGencoLLC_GEN1,7,0.0
199,EdgecombeGencoLLC_GEN1,8,0.0
200,EdgecombeGencoLLC_GEN1,9,0.0
201,EdgecombeGencoLLC_GEN1,10,0.0
202,EdgecombeGencoLLC_GEN1,11,0.0
203,EdgecombeGencoLLC_GEN1,12,0.0
204,EdgecombeGencoLLC_GEN1,13,0.0
205,EdgecombeGencoLLC_GEN1,14,0.0
206,EdgecombeGencoLLC_GEN1,15,0.0
207,EdgecombeGencoLLC_GEN1,16,0.0
208,EdgecombeGencoLLC_GEN1,17,0.0
209,EdgecombeGencoLLC_GEN1,18,0.0
210,EdgecombeGencoLLC_GEN1,19,0.0
211,EdgecombeGencoLLC_GEN1,20,0.0
212,EdgecombeGencoLLC_GEN1,21,0.0
213,EdgecombeGencoLLC_GEN1,22,0.0
214,EdgecombeGencoLLC_GEN1,23,0.0
215,EdgecombeGencoLLC_GEN1,24,0.0
216,EdgecombeGencoLLC_GEN2,1,0.0
217,EdgecombeGencoLLC_GEN2,2,0.0
218,EdgecombeGencoLLC_GEN2,3,0.0
219,EdgecombeGencoLLC_GEN2,4,0.0
220,EdgecombeGencoLLC_GEN2,5,0.0
221,EdgecombeGencoLLC_GEN2,6,0.0
222,EdgecombeGencoLLC_GEN2,7,0.0
223,EdgecombeGencoLLC_GEN2,8,0.0
224,EdgecombeGencoLLC_GEN2,9,0.0
225,EdgecombeGencoLLC_GEN2,10,0.0
226,EdgecombeGencoLLC_GEN2,11,0.0
227,EdgecombeGencoLLC_GEN2,12,0.0
228,EdgecombeGencoLLC_GEN2,13,0.0
229,EdgecombeGencoLLC_GEN2,14,0.0
230,EdgecombeGencoLLC_GEN2,15,0.0
231,EdgecombeGencoLLC_GEN2,16,0.0
232,EdgecombeGencoLLC_GEN2,17,0.0
233,EdgecombeGencoLLC_GEN2,18,0.0
234,EdgecombeGencoLLC_GEN2,19,0.0
235,EdgecombeGencoLLC_GEN2,20,0.0
236,EdgecombeGencoLLC_GEN2,21,0.0
237,EdgecombeGencoLLC_GEN2,22,0.0
238,EdgecombeGencoLLC_GEN2,23,0.0
239,EdgecombeGencoLLC_GEN2,24,0.0
240,Marshall_NC_1,1,348.5
241,Marshall_NC_1,2,226.52500000000003
242,Marshall_NC_1,3,132.43
243,Marshall_NC_1,4,132.43
244,Marshall_NC_1,5,148.31897674470486
245,Marshall_NC_1,6,226.52500000000003
246,Marshall_NC_1,7,348.5
247,Marshall_NC_1,8,289.62833025902603
248,Marshall_NC_1,9,228.66727503452063
249,Marshall_NC_1,10,132.43
250,Marshall_NC_1,11,132.43
251,Marshall_NC_1,12,132.43
252,Marshall_NC_1,13,132.43
253,Marshall_NC_1,14,132.43
254,Marshall_NC_1,15,132.43
255,Marshall_NC_1,16,132.43
256,Marshall_NC_1,17,132.43
257,Marshall_NC_1,18,132.43
258,Marshall_NC_1,19,132.43
259,Marshall_NC_1,20,132.43
260,Marshall_NC_1,21,132.43
261,Marshall_NC_1,22,254.405
262,Marshall_NC_1,23,279.9359274293057
263,Marshall_NC_1,24,348.5
264,Marshall_NC_2,1,0.0
265,Marshall_NC_2,2,0.0
266,Marshall_NC_2,3,0.0
267,Marshall_NC_2,4,0.0
268,Marshall_NC_2,5,0.0
269,Marshall_NC_2,6,0.0
270,Marshall_NC_2,7,0.0
271,Marshall_NC_2,8,0.0
272,Marshall_NC_2,9,0.0
273,Marshall_NC_2,10,0.0
274,Marshall_NC_2,11,0.0
275,Marshall_NC_2,12,0.0
276,Marshall_NC_2,13,0.0
277,Marshall_NC_2,14,0.0
278,Marshall_NC_2,15,0.0
279,Marshall_NC_2,16,0.0
280,Marshall_NC_2,17,0.0
281,Marshall_NC_2,18,0.0
282,Marshall_NC_2,19,0.0
283,Marshall_NC_2,20,0.0
284,Marshall_NC_2,21,0.0
285,Marshall_NC_2,22,0.0
286,Marshall_NC_2,23,0.0
287,Marshall_NC_2,24,0.0
288,Marshall_NC_3,1,711.0
289,Marshall_NC_3,2,711.0
290,Marshall_NC_3,3,711.0
291,Marshall_NC_3,4,711.0
292,Marshall_NC_3,5,711.0
293,Marshall_NC_3,6,711.0
294,Marshall_NC_3,7,711.0000000000001
295,Marshall_NC_3,8,711.0
296,Marshall_NC_3,9,711.0000000000001
297,Marshall_NC_3,10,557.0810556992544
298,Marshall_NC_3,11,322.032382036117
299,Marshall_NC_3,12,270.18
300,Marshall_NC_3,13,270.18
301,Marshall_NC_3,14,270.18
302,Marshall_NC_3,15,270.18
303,Marshall_NC_3,16,270.18
304,Marshall_NC_3,17,270.18
305,Marshall_NC_3,18,270.18
306,Marshall_NC_3,19,270.18
307,Marshall_NC_3,20,302.08846230778147
308,Marshall_NC_3,21,550.9384623077815
309,Marshall_NC_3,22,711.0000000000001
310,Marshall_NC_3,23,711.0000000000001
311,Marshall_NC_3,24,711.0
312,Marshall_NC_4,1,711.0000000000001
313,Marshall_NC_4,2,711.0000000000001
314,Marshall_NC_4,3,711.0000000000001
315,Marshall_NC_4,4,711.0000000000001
316,Marshall_NC_4,5,711.0000000000001
317,Marshall_NC_4,6,711.0000000000001
318,Marshall_NC_4,7,711.0
319,Marshall_NC_4,8,711.0000000000001
320,Marshall_NC_4,9,711.0000000000001
321,Marshall_NC_4,10,711.0000000000001
322,Marshall_NC_4,11,711.0000000000001
323,Marshall_NC_4,12,519.03
324,Marshall_NC_4,13,270.18
325,Marshall_NC_4,14,270.18
326,Marshall_NC_4,15,270.18
327,Marshall_NC_4,16,270.18
328,Marshall_NC_4,17,270.18
329,Marshall_NC_4,18,270.18
330,Marshall_NC_4,19,407.4222812906763
331,Marshall_NC_4,20,656.2722812906763
332,Marshall_NC_4,21,711.0000000000001
333,Marshall_NC_4,22,711.0000000000001
334,Marshall_NC_4,23,711.0000000000001
335,Marshall_NC_4,24,711.0000000000001
336,BelewsCreek_1,1,1245.6
337,BelewsCreek_1,2,1245.6
338,BelewsCreek_1,3,1245.6
339,BelewsCreek_1,4,1245.6
340,BelewsCreek_1,5,1245.6
341,BelewsCreek_1,6,1245.6
342,BelewsCreek_1,7,1245.6000000000001
343,BelewsCreek_1,8,1245.6000000000001
344,BelewsCreek_1,9,1245.6000000000001
345,BelewsCreek_1,10,1245.6000000000001
346,BelewsCreek_1,11,1245.6000000000001
347,BelewsCreek_1,12,1101.1384610020245
348,BelewsCreek_1,13,665.1784610020245
349,BelewsCreek_1,14,473.32800000000003
350,BelewsCreek_1,15,473.32800000000003
351,BelewsCreek_1,16,473.32800000000003
352,BelewsCreek_1,17,473.32800000000003
353,BelewsCreek_1,18,545.9113386126246
354,BelewsCreek_1,19,974.4877540543666
355,BelewsCreek_1,20,1245.6000000000001
356,BelewsCreek_1,21,1245.6000000000001
357,BelewsCreek_1,22,1245.6000000000001
358,BelewsCreek_1,23,1245.6000000000001
359,BelewsCreek_1,24,1245.6
360,BelewsCreek_2,1,1245.6
361,BelewsCreek_2,2,1245.6
362,BelewsCreek_2,3,1245.6
363,BelewsCreek_2,4,1245.6
364,BelewsCreek_2,5,1245.6000000000001
365,BelewsCreek_2,6,1245.6000000000001
366,BelewsCreek_2,7,1245.6000000000001
367,BelewsCreek_2,8,1245.6000000000001
368,BelewsCreek_2,9,1245.6000000000001
369,BelewsCreek_2,10,1245.6000000000001
370,BelewsCreek_2,11,1245.6000000000001
371,BelewsCreek_2,12,1245.6000000000001
372,BelewsCreek_2,13,1245.6
373,BelewsCreek_2,14,848.0546062239125
374,BelewsCreek_2,15,728.3932716470042
375,BelewsCreek_2,16,775.517461684328
376,BelewsCreek_2,17,937.9902911163354
377,BelewsCreek_2,18,1245.6000000000001
378,BelewsCreek_2,19,1245.6000000000001
379,BelewsCreek_2,20,1245.6000000000001
380,BelewsCreek_2,21,1245.6000000000001
381,BelewsCreek_2,22,1245.6000000000001
382,BelewsCreek_2,23,1245.6000000000001
383,BelewsCreek_2,24,1245.6
384,GGAllen_1,1,0.0
385,GGAllen_1,2,0.0
386,GGAllen_1,3,0.0
387,GGAllen_1,4,0.0
388,GGAllen_1,5,0.0
389,GGAllen_1,6,0.0
390,GGAllen_1,7,0.0
391,GGAllen_1,8,0.0
392,GGAllen_1,9,0.0
393,GGAllen_1,10,0.0
394,GGAllen_1,11,0.0
395,GGAllen_1,12,0.0
396,GGAllen_1,13,0.0
397,GGAllen_1,14,0.0
398,GGAllen_1,15,0.0
399,GGAllen_1,16,0.0
400,GGAllen_1,17,0.0
401,GGAllen_1,18,0.0
402,GGAllen_1,19,0.0
403,GGAllen_1,20,0.0
404,GGAllen_1,21,0.0
405,GGAllen_1,22,0.0
406,GGAllen_1,23,0.0
407,GGAllen_1,24,0.0
408,GGAllen_2,1,0.0
409,GGAllen_2,2,0.0
410,GGAllen_2,3,0.0
411,GGAllen_2,4,0.0
412,GGAllen_2,5,0.0
413,GGAllen_2,6,0.0
414,GGAllen_2,7,0.0
415,GGAllen_2,8,0.0
416,GGAllen_2,9,0.0
417,GGAllen_2,10,0.0
418,GGAllen_2,11,0.0
419,GGAllen_2,12,0.0
420,GGAllen_2,13,0.0
421,GGAllen_2,14,0.0
422,GGAllen_2,15,0.0
423,GGAllen_2,16,0.0
424,GGAllen_2,17,0.0
425,GGAllen_2,18,0.0
426,GGAllen_2,19,0.0
427,GGAllen_2,20,0.0
428,GGAllen_2,21,0.0
429,GGAllen_2,22,0.0
430,GGAllen_2,23,0.0
431,GGAllen_2,24,0.0
432,GGAllen_3,1,0.0
433,GGAllen_3,2,0.0
434,GGAllen_3,3,0.0
435,GGAllen_3,4,0.0
436,GGAllen_3,5,0.0
437,GGAllen_3,6,0.0
438,GGAllen_3,7,0.0
439,GGAllen_3,8,0.0
440,GGAllen_3,9,0.0
441,GGAllen_3,10,0.0
442,GGAllen_3,11,0.0
443,GGAllen_3,12,0.0
444,GGAllen_3,13,0.0
445,GGAllen_3,14,0.0
446,GGAllen_3,15,0.0
447,GGAllen_3,16,0.0
448,GGAllen_3,17,0.0
449,GGAllen_3,18,0.0
450,GGAllen_3,19,0.0
451,GGAllen_3,20,0.0
452,GGAllen_3,21,0.0
453,GGAllen_3,22,0.0
454,GGAllen_3,23,0.0
455,GGAllen_3,24,0.0
456,GGAllen_4,1,0.0
457,GGAllen_4,2,0.0
458,GGAllen_4,3,0.0
459,GGAllen_4,4,0.0
460,GGAllen_4,5,0.0
461,GGAllen_4,6,0.0
462,GGAllen_4,7,0.0
463,GGAllen_4,8,0.0
464,GGAllen_4,9,0.0
465,GGAllen_4,10,0.0
466,GGAllen_4,11,0.0
467,GGAllen_4,12,0.0
468,GGAllen_4,13,0.0
469,GGAllen_4,14,0.0
470,GGAllen_4,15,0.0
471,GGAllen_4,16,0.0
472,GGAllen_4,17,0.0
473,GGAllen_4,18,0.0
474,GGAllen_4,19,0.0
475,GGAllen_4,20,0.0
476,GGAllen_4,21,0.0
477,GGAllen_4,22,0.0
478,GGAllen_4,23,0.0
479,GGAllen_4,24,0.0
480,GGAllen_5,1,0.0
481,GGAllen_5,2,0.0
482,GGAllen_5,3,0.0
483,GGAllen_5,4,0.0
484,GGAllen_5,5,0.0
485,GGAllen_5,6,0.0
486,GGAllen_5,7,0.0
487,GGAllen_5,8,0.0
488,GGAllen_5,9,0.0
489,GGAllen_5,10,0.0
490,GGAllen_5,11,0.0
491,GGAllen_5,12,0.0
492,GGAllen_5,13,0.0
493,GGAllen_5,14,0.0
494,GGAllen_5,15,0.0
495,GGAllen_5,16,0.0
496,GGAllen_5,17,0.0
497,GGAllen_5,18,0.0
498,GGAllen_5,19,0.0
499,GGAllen_5,20,0.0
500,GGAllen_5,21,0.0
501,GGAllen_5,22,0.0
502,GGAllen_5,23,0.0
503,GGAllen_5,24,0.0
504,CenturyLinkRegionalHQ,1,0.0
505,CenturyLinkRegionalHQ,2,0.0
506,CenturyLinkRegionalHQ,3,-1.1368683772161603e-13
507,CenturyLinkRegionalHQ,4,-1.1368683772161603e-13
508,CenturyLinkRegionalHQ,5,0.0
509,CenturyLinkRegionalHQ,6,0.0
510,CenturyLinkRegionalHQ,7,0.0
511,CenturyLinkRegionalHQ,8,0.0
512,CenturyLinkRegionalHQ,9,0.0
513,CenturyLinkRegionalHQ,10,1.1368683772161603e-13
514,CenturyLinkRegionalHQ,11,0.0
515,CenturyLinkRegionalHQ,12,0.0
516,CenturyLinkRegionalHQ,13,0.0
517,CenturyLinkRegionalHQ,14,-5.684341886080802e-14
518,CenturyLinkRegionalHQ,15,9.663381206337363e-13
519,CenturyLinkRegionalHQ,16,0.0
520,CenturyLinkRegionalHQ,17,0.0
521,CenturyLinkRegionalHQ,18,0.0
522,CenturyLinkRegionalHQ,19,0.0
523,CenturyLinkRegionalHQ,20,-1.2505552149377763e-12
524,CenturyLinkRegionalHQ,21,0.0
525,CenturyLinkRegionalHQ,22,0.0
526,CenturyLinkRegionalHQ,23,-3.637978807091713e-12
527,CenturyLinkRegionalHQ,24,0.0
528,CorneliusDeliveryNo1_1,1,-3.552713678800501e-15
529,CorneliusDeliveryNo1_1,2,3.552713678800501e-15
530,CorneliusDeliveryNo1_1,3,0.0
531,CorneliusDeliveryNo1_1,4,0.0
532,CorneliusDeliveryNo1_1,5,-3.552713678800501e-15
533,CorneliusDeliveryNo1_1,6,3.552713678800501e-15
534,CorneliusDeliveryNo1_1,7,0.0
535,CorneliusDeliveryNo1_1,8,0.0
536,CorneliusDeliveryNo1_1,9,0.0
537,CorneliusDeliveryNo1_1,10,0.0
538,CorneliusDeliveryNo1_1,11,3.552713678800501e-15
539,CorneliusDeliveryNo1_1,12,0.0
540,CorneliusDeliveryNo1_1,13,-3.552713678800501e-15
541,CorneliusDeliveryNo1_1,14,0.0
542,CorneliusDeliveryNo1_1,15,-3.552713678800501e-15
543,CorneliusDeliveryNo1_1,16,3.552713678800501e-15
544,CorneliusDeliveryNo1_1,17,0.0
545,CorneliusDeliveryNo1_1,18,0.0
546,CorneliusDeliveryNo1_1,19,0.0
547,CorneliusDeliveryNo1_1,20,0.0
548,CorneliusDeliveryNo1_1,21,0.0
549,CorneliusDeliveryNo1_1,22,3.552713678800501e-15
550,CorneliusDeliveryNo1_1,23,3.552713678800501e-15
551,CorneliusDeliveryNo1_1,24,-3.552713678800501e-15
552,UnivofNCChapelHillCogenFacility_ES,1,0.0
553,UnivofNCChapelHillCogenFacility_ES,2,0.0
554,UnivofNCChapelHillCogenFacility_ES,3,0.0
555,UnivofNCChapelHillCogenFacility_ES,4,0.0
556,UnivofNCChapelHillCogenFacility_ES,5,0.0
557,UnivofNCChapelHillCogenFacility_ES,6,0.0
558,UnivofNCChapelHillCogenFacility_ES,7,0.0
559,UnivofNCChapelHillCogenFacility_ES,8,0.0
560,UnivofNCChapelHillCogenFacility_ES,9,0.0
561,UnivofNCChapelHillCogenFacility_ES,10,0.0
562,UnivofNCChapelHillCogenFacility_ES,11,0.0
563,UnivofNCChapelHillCogenFacility_ES,12,0.0
564,UnivofNCChapelHillCogenFacility_ES,13,0.0
565,UnivofNCChapelHillCogenFacility_ES,14,0.0
566,UnivofNCChapelHillCogenFacility_ES,15,0.0
567,UnivofNCChapelHillCogenFacility_ES,16,0.0
568,UnivofNCChapelHillCogenFacility_ES,17,0.0
569,UnivofNCChapelHillCogenFacility_ES,18,0.0
570,UnivofNCChapelHillCogenFacility_ES,19,0.0
571,UnivofNCChapelHillCogenFacility_ES,20,0.0
572,UnivofNCChapelHillCogenFacility_ES,21,0.0
573,UnivofNCChapelHillCogenFacility_ES,22,0.0
574,UnivofNCChapelHillCogenFacility_ES,23,0.0
575,UnivofNCChapelHillCogenFacility_ES,24,0.0
576,PinevilleDelivery2_1,1,-7.958078640513122e-13
577,PinevilleDelivery2_1,2,-1.1368683772161603e-12
578,PinevilleDelivery2_1,3,-7.958078640513122e-13
579,PinevilleDelivery2_1,4,-5.684341886080801e-13
580,PinevilleDelivery2_1,5,-6.821210263296962e-13
581,PinevilleDelivery2_1,6,-1.2505552149377763e-12
582,PinevilleDelivery2_1,7,-1.2505552149377763e-12
583,PinevilleDelivery2_1,8,-5.684341886080801e-13
584,PinevilleDelivery2_1,9,-1.0231815394945443e-12
585,PinevilleDelivery2_1,10,-1.0231815394945443e-12
586,PinevilleDelivery2_1,11,-7.958078640513122e-13
587,PinevilleDelivery2_1,12,-1.1368683772161603e-12
588,PinevilleDelivery2_1,13,-6.821210263296962e-13
589,PinevilleDelivery2_1,14,-1.2505552149377763e-12
590,PinevilleDelivery2_1,15,-9.094947017729282e-13
591,PinevilleDelivery2_1,16,-9.094947017729282e-13
592,PinevilleDelivery2_1,17,-1.1368683772161603e-12
593,PinevilleDelivery2_1,18,-1.1368683772161603e-12
594,PinevilleDelivery2_1,19,-1.2505552149377763e-12
595,PinevilleDelivery2_1,20,-6.821210263296962e-13
596,PinevilleDelivery2_1,21,-5.684341886080801e-13
597,PinevilleDelivery2_1,22,-9.094947017729282e-13
598,PinevilleDelivery2_1,23,-1.1368683772161603e-12
599,PinevilleDelivery2_1,24,-6.821210263296962e-13
600,GastonMemorialHospital_GMH1,1,-1.1937117960769683e-12
601,GastonMemorialHospital_GMH1,2,-7.389644451905042e-13
602,GastonMemorialHospital_GMH1,3,-1.0942358130705543e-12
603,GastonMemorialHospital_GMH1,4,-7.958078640513122e-13
604,GastonMemorialHospital_GMH1,5,-1.0942358130705543e-12
605,GastonMemorialHospital_GMH1,6,-9.521272659185342e-13
606,GastonMemorialHospital_GMH1,7,-5.258016244624741e-13
607,GastonMemorialHospital_GMH1,8,-1.2221335055073723e-12
608,GastonMemorialHospital_GMH1,9,-5.968558980384842e-13
609,GastonMemorialHospital_GMH1,10,-1.1652900866465643e-12
610,GastonMemorialHospital_GMH1,11,-9.521272659185342e-13
611,GastonMemorialHospital_GMH1,12,-9.521272659185342e-13
612,GastonMemorialHospital_GMH1,13,-1.1937117960769683e-12
613,GastonMemorialHospital_GMH1,14,-7.389644451905042e-13
614,GastonMemorialHospital_GMH1,15,-1.0444978215673473e-12
615,GastonMemorialHospital_GMH1,16,-1.0373923942097463e-12
616,GastonMemorialHospital_GMH1,17,-1.1652900866465643e-12
617,GastonMemorialHospital_GMH1,18,-9.947598300641403e-13
618,GastonMemorialHospital_GMH1,19,-6.750155989720952e-13
619,GastonMemorialHospital_GMH1,20,-7.815970093361102e-13
620,GastonMemorialHospital_GMH1,21,-9.805489753489383e-13
621,GastonMemorialHospital_GMH1,22,-1.3216094885137863e-12
622,GastonMemorialHospital_GMH1,23,-7.958078640513122e-13
623,GastonMemorialHospital_GMH1,24,-5.968558980384842e-13
624,oil_4517,1,0.0
625,oil_4517,2,0.0
626,oil_4517,3,0.0
627,oil_4517,4,0.0
628,oil_4517,5,0.0
629,oil_4517,6,0.0
630,oil_4517,7,0.0
631,oil_4517,8,0.0
632,oil_4517,9,0.0
633,oil_4517,10,0.0
634,oil_4517,11,0.0
635,oil_4517,12,0.0
636,oil_4517,13,0.0
637,oil_4517,14,0.0
638,oil_4517,15,0.0
639,oil_4517,16,0.0
640,oil_4517,17,0.0
641,oil_4517,18,0.0
642,oil_4517,19,0.0
643,oil_4517,20,0.0
644,oil_4517,21,0.0
645,oil_4517,22,0.0
646,oil_4517,23,0.0
647,oil_4517,24,0.0
