,Generator,Time,Value
117,CantonNorthCarolina_GEN8,22,0
118,CantonNorthCarolina_GEN8,23,0
119,CantonNorthCarolina_GEN8,24,0
120,CantonNorthCarolina_GEN9,1,0
121,CantonNorthCarolina_GEN9,2,0
122,CantonNorthCarolina_GEN9,3,0
123,CantonNorthCarolina_GEN9,4,0
124,CantonNorthCarolina_GEN9,5,0
125,CantonNorthCarolina_GEN9,6,0
126,CantonNorthCarolina_GEN9,7,0
127,CantonNorthCarolina_GEN9,8,0
128,CantonNorthCarolina_GEN9,9,0
129,CantonNorthCarolina_GEN9,10,0
130,CantonNorthCarolina_GEN9,11,0
131,CantonNorthCarolina_GEN9,12,0
132,CantonNorthCarolina_GEN9,13,0
133,CantonNorthCarolina_GEN9,14,0
134,CantonNorthCarolina_GEN9,15,0
135,CantonNorthCarolina_GEN9,16,0
136,CantonNorthCarolina_GEN9,17,0
137,CantonNorthCarolina_GEN9,18,0
138,CantonNorthCarolina_GEN9,19,0
139,CantonNorthCarolina_GEN9,20,0
140,CantonNorthCarolina_GEN9,21,0
141,CantonNorthCarolina_GEN9,22,0
142,CantonNorthCarolina_GEN9,23,0
143,CantonNorthCarolina_GEN9,24,0
144,CantonNorthCarolina_GN10,1,0
145,CantonNorthCarolina_GN10,2,0
146,CantonNorthCarolina_GN10,3,0
147,CantonNorthCarolina_GN10,4,0
148,CantonNorthCarolina_GN10,5,0
149,CantonNorthCarolina_GN10,6,0
150,CantonNorthCarolina_GN10,7,0
151,CantonNorthCarolina_GN10,8,0
152,CantonNorthCarolina_GN10,9,0
153,CantonNorthCarolina_GN10,10,0
154,CantonNorthCarolina_GN10,11,0
155,CantonNorthCarolina_GN10,12,0
156,CantonNorthCarolina_GN10,13,0
157,CantonNorthCarolina_GN10,14,0
158,CantonNorthCarolina_GN10,15,0
159,CantonNorthCarolina_GN10,16,0
160,CantonNorthCarolina_GN10,17,0
161,CantonNorthCarolina_GN10,18,0
162,CantonNorthCarolina_GN10,19,0
163,CantonNorthCarolina_GN10,20,0
164,CantonNorthCarolina_GN10,21,0
165,CantonNorthCarolina_GN10,22,0
166,CantonNorthCarolina_GN10,23,0
167,CantonNorthCarolina_GN10,24,0
168,CantonNorthCarolina_GN11,1,0
169,CantonNorthCarolina_GN11,2,0
170,CantonNorthCarolina_GN11,3,0
171,CantonNorthCarolina_GN11,4,0
172,CantonNorthCarolina_GN11,5,0
173,CantonNorthCarolina_GN11,6,0
174,CantonNorthCarolina_GN11,7,0
175,CantonNorthCarolina_GN11,8,0
176,CantonNorthCarolina_GN11,9,0
177,CantonNorthCarolina_GN11,10,0
178,CantonNorthCarolina_GN11,11,0
179,CantonNorthCarolina_GN11,12,0
180,CantonNorthCarolina_GN11,13,0
181,CantonNorthCarolina_GN11,14,0
182,CantonNorthCarolina_GN11,15,0
183,CantonNorthCarolina_GN11,16,0
184,CantonNorthCarolina_GN11,17,0
185,CantonNorthCarolina_GN11,18,0
186,CantonNorthCarolina_GN11,19,0
187,CantonNorthCarolina_GN11,20,0
188,CantonNorthCarolina_GN11,21,0
189,CantonNorthCarolina_GN11,22,0
190,CantonNorthCarolina_GN11,23,0
191,CantonNorthCarolina_GN11,24,0
192,CantonNorthCarolina_GN12,1,0
193,CantonNorthCarolina_GN12,2,0
194,CantonNorthCarolina_GN12,3,0
195,CantonNorthCarolina_GN12,4,0
196,CantonNorthCarolina_GN12,5,0
197,CantonNorthCarolina_GN12,6,0
198,CantonNorthCarolina_GN12,7,0
199,CantonNorthCarolina_GN12,8,0
200,CantonNorthCarolina_GN12,9,0
201,CantonNorthCarolina_GN12,10,0
202,CantonNorthCarolina_GN12,11,0
203,CantonNorthCarolina_GN12,12,0
204,CantonNorthCarolina_GN12,13,0
205,CantonNorthCarolina_GN12,14,0
206,CantonNorthCarolina_GN12,15,0
207,CantonNorthCarolina_GN12,16,0
208,CantonNorthCarolina_GN12,17,0
209,CantonNorthCarolina_GN12,18,0
210,CantonNorthCarolina_GN12,19,0
211,CantonNorthCarolina_GN12,20,0
212,CantonNorthCarolina_GN12,21,0
213,CantonNorthCarolina_GN12,22,0
214,CantonNorthCarolina_GN12,23,0
215,CantonNorthCarolina_GN12,24,0
216,CantonNorthCarolina_GN13,1,0
217,CantonNorthCarolina_GN13,2,0
218,CantonNorthCarolina_GN13,3,0
219,CantonNorthCarolina_GN13,4,0
220,CantonNorthCarolina_GN13,5,0
221,CantonNorthCarolina_GN13,6,0
222,CantonNorthCarolina_GN13,7,0
223,CantonNorthCarolina_GN13,8,0
224,CantonNorthCarolina_GN13,9,0
225,CantonNorthCarolina_GN13,10,0
226,CantonNorthCarolina_GN13,11,0
227,CantonNorthCarolina_GN13,12,0
228,CantonNorthCarolina_GN13,13,0
229,CantonNorthCarolina_GN13,14,0
230,CantonNorthCarolina_GN13,15,0
231,CantonNorthCarolina_GN13,16,0
232,CantonNorthCarolina_GN13,17,0
233,CantonNorthCarolina_GN13,18,0
234,CantonNorthCarolina_GN13,19,0
235,CantonNorthCarolina_GN13,20,0
236,CantonNorthCarolina_GN13,21,0
237,CantonNorthCarolina_GN13,22,0
238,CantonNorthCarolina_GN13,23,0
239,CantonNorthCarolina_GN13,24,0
240,EdgecombeGencoLLC_GEN1,1,0
241,EdgecombeGencoLLC_GEN1,2,0
242,EdgecombeGencoLLC_GEN1,3,0
243,EdgecombeGencoLLC_GEN1,4,0
244,EdgecombeGencoLLC_GEN1,5,0
245,EdgecombeGencoLLC_GEN1,6,0
246,EdgecombeGencoLLC_GEN1,7,0
247,EdgecombeGencoLLC_GEN1,8,0
248,EdgecombeGencoLLC_GEN1,9,0
249,EdgecombeGencoLLC_GEN1,10,0
250,EdgecombeGencoLLC_GEN1,11,0
251,EdgecombeGencoLLC_GEN1,12,0
252,EdgecombeGencoLLC_GEN1,13,0
253,EdgecombeGencoLLC_GEN1,14,0
254,EdgecombeGencoLLC_GEN1,15,0
255,EdgecombeGencoLLC_GEN1,16,0
256,EdgecombeGencoLLC_GEN1,17,0
257,EdgecombeGencoLLC_GEN1,18,0
258,EdgecombeGencoLLC_GEN1,19,0
259,EdgecombeGencoLLC_GEN1,20,0
260,EdgecombeGencoLLC_GEN1,21,0
261,EdgecombeGencoLLC_GEN1,22,0
262,EdgecombeGencoLLC_GEN1,23,0
263,EdgecombeGencoLLC_GEN1,24,0
264,EdgecombeGencoLLC_GEN2,1,0
265,EdgecombeGencoLLC_GEN2,2,0
266,EdgecombeGencoLLC_GEN2,3,0
267,EdgecombeGencoLLC_GEN2,4,0
268,EdgecombeGencoLLC_GEN2,5,0
269,EdgecombeGencoLLC_GEN2,6,0
270,EdgecombeGencoLLC_GEN2,7,0
271,EdgecombeGencoLLC_GEN2,8,0
272,EdgecombeGencoLLC_GEN2,9,0
273,EdgecombeGencoLLC_GEN2,10,0
274,EdgecombeGencoLLC_GEN2,11,0
275,EdgecombeGencoLLC_GEN2,12,0
276,EdgecombeGencoLLC_GEN2,13,0
277,EdgecombeGencoLLC_GEN2,14,0
278,EdgecombeGencoLLC_GEN2,15,0
279,EdgecombeGencoLLC_GEN2,16,0
280,EdgecombeGencoLLC_GEN2,17,0
281,EdgecombeGencoLLC_GEN2,18,0
282,EdgecombeGencoLLC_GEN2,19,0
283,EdgecombeGencoLLC_GEN2,20,0
284,EdgecombeGencoLLC_GEN2,21,0
285,EdgecombeGencoLLC_GEN2,22,0
286,EdgecombeGencoLLC_GEN2,23,0
287,EdgecombeGencoLLC_GEN2,24,0
288,GGAllen_1,1,0
289,GGAllen_1,2,0
290,GGAllen_1,3,0
291,GGAllen_1,4,0
292,GGAllen_1,5,0
293,GGAllen_1,6,0
294,GGAllen_1,7,0
295,GGAllen_1,8,0
296,GGAllen_1,9,0
297,GGAllen_1,10,0
298,GGAllen_1,11,0
299,GGAllen_1,12,0
300,GGAllen_1,13,0
301,GGAllen_1,14,0
302,GGAllen_1,15,0
303,GGAllen_1,16,0
304,GGAllen_1,17,0
305,GGAllen_1,18,0
306,GGAllen_1,19,0
307,GGAllen_1,20,0
308,GGAllen_1,21,0
309,GGAllen_1,22,0
310,GGAllen_1,23,0
311,GGAllen_1,24,0
312,GGAllen_2,1,0
313,GGAllen_2,2,0
314,GGAllen_2,3,0
315,GGAllen_2,4,0
316,GGAllen_2,5,0
317,GGAllen_2,6,0
318,GGAllen_2,7,0
319,GGAllen_2,8,0
320,GGAllen_2,9,0
321,GGAllen_2,10,0
322,GGAllen_2,11,0
323,GGAllen_2,12,0
324,GGAllen_2,13,0
325,GGAllen_2,14,0
326,GGAllen_2,15,0
327,GGAllen_2,16,0
328,GGAllen_2,17,0
329,GGAllen_2,18,0
330,GGAllen_2,19,0
331,GGAllen_2,20,0
332,GGAllen_2,21,0
333,GGAllen_2,22,0
334,GGAllen_2,23,0
335,GGAllen_2,24,0
336,GGAllen_3,1,0
337,GGAllen_3,2,0
338,GGAllen_3,3,0
339,GGAllen_3,4,0
340,GGAllen_3,5,0
341,GGAllen_3,6,0
342,GGAllen_3,7,0
343,GGAllen_3,8,0
344,GGAllen_3,9,0
345,GGAllen_3,10,0
346,GGAllen_3,11,0
347,GGAllen_3,12,0
348,GGAllen_3,13,0
349,GGAllen_3,14,0
350,GGAllen_3,15,0
351,GGAllen_3,16,0
352,GGAllen_3,17,0
353,GGAllen_3,18,0
354,GGAllen_3,19,0
355,GGAllen_3,20,0
356,GGAllen_3,21,0
357,GGAllen_3,22,0
358,GGAllen_3,23,0
359,GGAllen_3,24,0
360,GGAllen_4,1,0
361,GGAllen_4,2,0
362,GGAllen_4,3,0
363,GGAllen_4,4,0
364,GGAllen_4,5,0
365,GGAllen_4,6,0
366,GGAllen_4,7,0
367,GGAllen_4,8,0
368,GGAllen_4,9,0
369,GGAllen_4,10,0
370,GGAllen_4,11,0
371,GGAllen_4,12,0
372,GGAllen_4,13,0
373,GGAllen_4,14,0
374,GGAllen_4,15,0
375,GGAllen_4,16,0
376,GGAllen_4,17,0
377,GGAllen_4,18,0
378,GGAllen_4,19,0
379,GGAllen_4,20,0
380,GGAllen_4,21,0
381,GGAllen_4,22,0
382,GGAllen_4,23,0
383,GGAllen_4,24,0
384,GGAllen_5,1,0
385,GGAllen_5,2,0
386,GGAllen_5,3,0
387,GGAllen_5,4,0
388,GGAllen_5,5,0
389,GGAllen_5,6,0
390,GGAllen_5,7,0
391,GGAllen_5,8,0
392,GGAllen_5,9,0
393,GGAllen_5,10,0
394,GGAllen_5,11,0
395,GGAllen_5,12,0
396,GGAllen_5,13,0
397,GGAllen_5,14,0
398,GGAllen_5,15,0
399,GGAllen_5,16,0
400,GGAllen_5,17,0
401,GGAllen_5,18,0
402,GGAllen_5,19,0
403,GGAllen_5,20,0
404,GGAllen_5,21,0
405,GGAllen_5,22,0
406,GGAllen_5,23,0
407,GGAllen_5,24,0
408,JamesERogersEnergyComplex_5,1,0
409,JamesERogersEnergyComplex_5,2,0
410,JamesERogersEnergyComplex_5,3,0
411,JamesERogersEnergyComplex_5,4,0
412,JamesERogersEnergyComplex_5,5,0
413,JamesERogersEnergyComplex_5,6,0
414,JamesERogersEnergyComplex_5,7,0
415,JamesERogersEnergyComplex_5,8,0
416,JamesERogersEnergyComplex_5,9,0
417,JamesERogersEnergyComplex_5,10,0
418,JamesERogersEnergyComplex_5,11,0
419,JamesERogersEnergyComplex_5,12,0
420,JamesERogersEnergyComplex_5,13,0
421,JamesERogersEnergyComplex_5,14,0
422,JamesERogersEnergyComplex_5,15,0
423,JamesERogersEnergyComplex_5,16,0
424,JamesERogersEnergyComplex_5,17,0
425,JamesERogersEnergyComplex_5,18,0
426,JamesERogersEnergyComplex_5,19,0
427,JamesERogersEnergyComplex_5,20,0
428,JamesERogersEnergyComplex_5,21,0
429,JamesERogersEnergyComplex_5,22,0
430,JamesERogersEnergyComplex_5,23,0
431,JamesERogersEnergyComplex_5,24,0
432,JamesERogersEnergyComplex_6,1,0
433,JamesERogersEnergyComplex_6,2,0
434,JamesERogersEnergyComplex_6,3,0
435,JamesERogersEnergyComplex_6,4,0
436,JamesERogersEnergyComplex_6,5,0
437,JamesERogersEnergyComplex_6,6,0
438,JamesERogersEnergyComplex_6,7,0
439,JamesERogersEnergyComplex_6,8,0
440,JamesERogersEnergyComplex_6,9,0
441,JamesERogersEnergyComplex_6,10,0
442,JamesERogersEnergyComplex_6,11,0
443,JamesERogersEnergyComplex_6,12,0
444,JamesERogersEnergyComplex_6,13,0
445,JamesERogersEnergyComplex_6,14,0
446,JamesERogersEnergyComplex_6,15,0
447,JamesERogersEnergyComplex_6,16,0
448,JamesERogersEnergyComplex_6,17,0
449,JamesERogersEnergyComplex_6,18,0
450,JamesERogersEnergyComplex_6,19,0
451,JamesERogersEnergyComplex_6,20,0
452,JamesERogersEnergyComplex_6,21,0
453,JamesERogersEnergyComplex_6,22,0
454,JamesERogersEnergyComplex_6,23,0
455,JamesERogersEnergyComplex_6,24,0
456,Marshall_NC_1,1,0
457,Marshall_NC_1,2,0
458,Marshall_NC_1,3,0
459,Marshall_NC_1,4,0
460,Marshall_NC_1,5,0
461,Marshall_NC_1,6,0
462,Marshall_NC_1,7,0
463,Marshall_NC_1,8,0
464,Marshall_NC_1,9,0
465,Marshall_NC_1,10,0
466,Marshall_NC_1,11,0
467,Marshall_NC_1,12,0
468,Marshall_NC_1,13,0
469,Marshall_NC_1,14,0
470,Marshall_NC_1,15,0
471,Marshall_NC_1,16,0
472,Marshall_NC_1,17,0
473,Marshall_NC_1,18,0
474,Marshall_NC_1,19,0
475,Marshall_NC_1,20,0
476,Marshall_NC_1,21,0
477,Marshall_NC_1,22,0
478,Marshall_NC_1,23,0
479,Marshall_NC_1,24,0
480,Marshall_NC_2,1,0
481,Marshall_NC_2,2,0
482,Marshall_NC_2,3,0
483,Marshall_NC_2,4,0
484,Marshall_NC_2,5,0
485,Marshall_NC_2,6,0
486,Marshall_NC_2,7,0
487,Marshall_NC_2,8,0
488,Marshall_NC_2,9,0
489,Marshall_NC_2,10,0
490,Marshall_NC_2,11,0
491,Marshall_NC_2,12,0
492,Marshall_NC_2,13,0
493,Marshall_NC_2,14,0
494,Marshall_NC_2,15,0
495,Marshall_NC_2,16,0
496,Marshall_NC_2,17,0
497,Marshall_NC_2,18,0
498,Marshall_NC_2,19,0
499,Marshall_NC_2,20,0
500,Marshall_NC_2,21,0
501,Marshall_NC_2,22,0
502,Marshall_NC_2,23,0
503,Marshall_NC_2,24,0
504,Marshall_NC_3,1,0
505,Marshall_NC_3,2,0
506,Marshall_NC_3,3,0
507,Marshall_NC_3,4,0
508,Marshall_NC_3,5,0
509,Marshall_NC_3,6,0
510,Marshall_NC_3,7,0
511,Marshall_NC_3,8,0
512,Marshall_NC_3,9,0
513,Marshall_NC_3,10,0
514,Marshall_NC_3,11,0
515,Marshall_NC_3,12,0
516,Marshall_NC_3,13,0
517,Marshall_NC_3,14,0
518,Marshall_NC_3,15,0
519,Marshall_NC_3,16,0
520,Marshall_NC_3,17,0
521,Marshall_NC_3,18,0
522,Marshall_NC_3,19,0
523,Marshall_NC_3,20,0
524,Marshall_NC_3,21,0
525,Marshall_NC_3,22,0
526,Marshall_NC_3,23,0
527,Marshall_NC_3,24,0
528,Marshall_NC_4,1,0
529,Marshall_NC_4,2,0
530,Marshall_NC_4,3,0
531,Marshall_NC_4,4,0
532,Marshall_NC_4,5,0
533,Marshall_NC_4,6,0
534,Marshall_NC_4,7,0
535,Marshall_NC_4,8,0
536,Marshall_NC_4,9,0
537,Marshall_NC_4,10,0
538,Marshall_NC_4,11,0
539,Marshall_NC_4,12,0
540,Marshall_NC_4,13,0
541,Marshall_NC_4,14,0
542,Marshall_NC_4,15,0
543,Marshall_NC_4,16,0
544,Marshall_NC_4,17,0
545,Marshall_NC_4,18,0
546,Marshall_NC_4,19,0
547,Marshall_NC_4,20,0
548,Marshall_NC_4,21,0
549,Marshall_NC_4,22,0
550,Marshall_NC_4,23,0
551,Marshall_NC_4,24,0
552,Mayo_1,1,0
553,Mayo_1,2,0
554,Mayo_1,3,0
555,Mayo_1,4,0
556,Mayo_1,5,0
557,Mayo_1,6,0
558,Mayo_1,7,0
559,Mayo_1,8,0
560,Mayo_1,9,0
561,Mayo_1,10,0
562,Mayo_1,11,0
563,Mayo_1,12,0
564,Mayo_1,13,0
565,Mayo_1,14,0
566,Mayo_1,15,0
567,Mayo_1,16,0
568,Mayo_1,17,0
569,Mayo_1,18,0
570,Mayo_1,19,0
571,Mayo_1,20,0
572,Mayo_1,21,0
573,Mayo_1,22,0
574,Mayo_1,23,0
575,Mayo_1,24,0
576,Roxboro_1,1,0
577,Roxboro_1,2,0
578,Roxboro_1,3,0
579,Roxboro_1,4,0
580,Roxboro_1,5,0
581,Roxboro_1,6,0
582,Roxboro_1,7,0
583,Roxboro_1,8,0
584,Roxboro_1,9,0
585,Roxboro_1,10,0
586,Roxboro_1,11,0
587,Roxboro_1,12,0
588,Roxboro_1,13,0
589,Roxboro_1,14,0
590,Roxboro_1,15,0
591,Roxboro_1,16,0
592,Roxboro_1,17,0
593,Roxboro_1,18,0
594,Roxboro_1,19,0
595,Roxboro_1,20,0
596,Roxboro_1,21,0
597,Roxboro_1,22,0
598,Roxboro_1,23,0
599,Roxboro_1,24,0
600,Roxboro_2,1,0
601,Roxboro_2,2,0
602,Roxboro_2,3,0
603,Roxboro_2,4,0
604,Roxboro_2,5,0
605,Roxboro_2,6,0
606,Roxboro_2,7,0
607,Roxboro_2,8,0
608,Roxboro_2,9,0
609,Roxboro_2,10,0
610,Roxboro_2,11,0
611,Roxboro_2,12,0
612,Roxboro_2,13,0
613,Roxboro_2,14,0
614,Roxboro_2,15,0
615,Roxboro_2,16,0
616,Roxboro_2,17,0
617,Roxboro_2,18,0
618,Roxboro_2,19,0
619,Roxboro_2,20,0
620,Roxboro_2,21,0
621,Roxboro_2,22,0
622,Roxboro_2,23,0
623,Roxboro_2,24,0
624,Roxboro_3,1,0
625,Roxboro_3,2,0
626,Roxboro_3,3,0
627,Roxboro_3,4,0
628,Roxboro_3,5,0
629,Roxboro_3,6,0
630,Roxboro_3,7,0
631,Roxboro_3,8,0
632,Roxboro_3,9,0
633,Roxboro_3,10,0
634,Roxboro_3,11,0
635,Roxboro_3,12,0
636,Roxboro_3,13,0
637,Roxboro_3,14,0
638,Roxboro_3,15,0
639,Roxboro_3,16,0
640,Roxboro_3,17,0
641,Roxboro_3,18,0
642,Roxboro_3,19,0
643,Roxboro_3,20,0
644,Roxboro_3,21,0
645,Roxboro_3,22,0
646,Roxboro_3,23,0
647,Roxboro_3,24,0
648,Roxboro_4,1,0
649,Roxboro_4,2,0
650,Roxboro_4,3,0
651,Roxboro_4,4,0
652,Roxboro_4,5,0
653,Roxboro_4,6,0
654,Roxboro_4,7,0
655,Roxboro_4,8,0
656,Roxboro_4,9,0
657,Roxboro_4,10,0
658,Roxboro_4,11,0
659,Roxboro_4,12,0
660,Roxboro_4,13,0
661,Roxboro_4,14,0
662,Roxboro_4,15,0
663,Roxboro_4,16,0
664,Roxboro_4,17,0
665,Roxboro_4,18,0
666,Roxboro_4,19,0
667,Roxboro_4,20,0
668,Roxboro_4,21,0
669,Roxboro_4,22,0
670,Roxboro_4,23,0
671,Roxboro_4,24,0
672,UnivofNCChapelHillCogenFacility_TG3,1,0
673,UnivofNCChapelHillCogenFacility_TG3,2,0
674,UnivofNCChapelHillCogenFacility_TG3,3,0
675,UnivofNCChapelHillCogenFacility_TG3,4,0
676,UnivofNCChapelHillCogenFacility_TG3,5,0
677,UnivofNCChapelHillCogenFacility_TG3,6,0
678,UnivofNCChapelHillCogenFacility_TG3,7,0
679,UnivofNCChapelHillCogenFacility_TG3,8,0
680,UnivofNCChapelHillCogenFacility_TG3,9,0
681,UnivofNCChapelHillCogenFacility_TG3,10,0
682,UnivofNCChapelHillCogenFacility_TG3,11,0
683,UnivofNCChapelHillCogenFacility_TG3,12,0
684,UnivofNCChapelHillCogenFacility_TG3,13,0
685,UnivofNCChapelHillCogenFacility_TG3,14,0
686,UnivofNCChapelHillCogenFacility_TG3,15,0
687,UnivofNCChapelHillCogenFacility_TG3,16,0
688,UnivofNCChapelHillCogenFacility_TG3,17,0
689,UnivofNCChapelHillCogenFacility_TG3,18,0
690,UnivofNCChapelHillCogenFacility_TG3,19,0
691,UnivofNCChapelHillCogenFacility_TG3,20,0
692,UnivofNCChapelHillCogenFacility_TG3,21,0
693,UnivofNCChapelHillCogenFacility_TG3,22,0
694,UnivofNCChapelHillCogenFacility_TG3,23,0
695,UnivofNCChapelHillCogenFacility_TG3,24,0
696,RosemaryPowerStation_GEN3,1,0
697,RosemaryPowerStation_GEN3,2,0
698,RosemaryPowerStation_GEN3,3,0
699,RosemaryPowerStation_GEN3,4,0
700,RosemaryPowerStation_GEN3,5,0
701,RosemaryPowerStation_GEN3,6,0
702,RosemaryPowerStation_GEN3,7,0
703,RosemaryPowerStation_GEN3,8,0
704,RosemaryPowerStation_GEN3,9,0
705,RosemaryPowerStation_GEN3,10,0
706,RosemaryPowerStation_GEN3,11,0
707,RosemaryPowerStation_GEN3,12,0
708,RosemaryPowerStation_GEN3,13,0
709,RosemaryPowerStation_GEN3,14,0
710,RosemaryPowerStation_GEN3,15,0
711,RosemaryPowerStation_GEN3,16,0
712,RosemaryPowerStation_GEN3,17,0
713,RosemaryPowerStation_GEN3,18,0
714,RosemaryPowerStation_GEN3,19,0
715,RosemaryPowerStation_GEN3,20,0
716,RosemaryPowerStation_GEN3,21,0
717,RosemaryPowerStation_GEN3,22,0
718,RosemaryPowerStation_GEN3,23,0
719,RosemaryPowerStation_GEN3,24,0
720,RosemaryPowerStation_GEN1,1,0
721,RosemaryPowerStation_GEN1,2,0
722,RosemaryPowerStation_GEN1,3,0
723,RosemaryPowerStation_GEN1,4,0
724,RosemaryPowerStation_GEN1,5,0
725,RosemaryPowerStation_GEN1,6,0
726,RosemaryPowerStation_GEN1,7,0
727,RosemaryPowerStation_GEN1,8,0
728,RosemaryPowerStation_GEN1,9,0
729,RosemaryPowerStation_GEN1,10,0
730,RosemaryPowerStation_GEN1,11,0
731,RosemaryPowerStation_GEN1,12,0
732,RosemaryPowerStation_GEN1,13,0
733,RosemaryPowerStation_GEN1,14,0
734,RosemaryPowerStation_GEN1,15,0
735,RosemaryPowerStation_GEN1,16,0
736,RosemaryPowerStation_GEN1,17,0
737,RosemaryPowerStation_GEN1,18,0
738,RosemaryPowerStation_GEN1,19,0
739,RosemaryPowerStation_GEN1,20,0
740,RosemaryPowerStation_GEN1,21,0
741,RosemaryPowerStation_GEN1,22,0
742,RosemaryPowerStation_GEN1,23,0
743,RosemaryPowerStation_GEN1,24,0
744,RosemaryPowerStation_GEN2,1,0
745,RosemaryPowerStation_GEN2,2,0
746,RosemaryPowerStation_GEN2,3,0
747,RosemaryPowerStation_GEN2,4,0
748,RosemaryPowerStation_GEN2,5,0
749,RosemaryPowerStation_GEN2,6,0
750,RosemaryPowerStation_GEN2,7,0
751,RosemaryPowerStation_GEN2,8,0
752,RosemaryPowerStation_GEN2,9,0
753,RosemaryPowerStation_GEN2,10,0
754,RosemaryPowerStation_GEN2,11,0
755,RosemaryPowerStation_GEN2,12,0
756,RosemaryPowerStation_GEN2,13,0
757,RosemaryPowerStation_GEN2,14,0
758,RosemaryPowerStation_GEN2,15,0
759,RosemaryPowerStation_GEN2,16,0
760,RosemaryPowerStation_GEN2,17,0
761,RosemaryPowerStation_GEN2,18,0
762,RosemaryPowerStation_GEN2,19,0
763,RosemaryPowerStation_GEN2,20,0
764,RosemaryPowerStation_GEN2,21,0
765,RosemaryPowerStation_GEN2,22,0
766,RosemaryPowerStation_GEN2,23,0
767,RosemaryPowerStation_GEN2,24,0
768,Blewett_GT1,1,0
769,Blewett_GT1,2,0
770,Blewett_GT1,3,0
771,Blewett_GT1,4,0
772,Blewett_GT1,5,0
773,Blewett_GT1,6,0
774,Blewett_GT1,7,0
775,Blewett_GT1,8,0
776,Blewett_GT1,9,0
777,Blewett_GT1,10,0
778,Blewett_GT1,11,0
