,Generator,Time,Value
138,Asheville_2,19,0.0
139,Asheville_2,20,0.0
140,Asheville_2,21,0.0
141,Asheville_2,22,0.0
142,Asheville_2,23,0.0
143,Asheville_2,24,0.0
144,GGAllen_3,1,0.0
145,GGAllen_3,2,0.0
146,GGAllen_3,3,0.0
147,GGAllen_3,4,0.0
148,GGAllen_3,5,0.0
149,GGAllen_3,6,0.0
150,GGAllen_3,7,0.0
151,GGAllen_3,8,0.0
152,GGAllen_3,9,0.0
153,GGAllen_3,10,0.0
154,GGAllen_3,11,0.0
155,GGAllen_3,12,0.0
156,GGAllen_3,13,0.0
157,GGAllen_3,14,0.0
158,GGAllen_3,15,0.0
159,GGAllen_3,16,0.0
160,GGAllen_3,17,0.0
161,GGAllen_3,18,0.0
162,GGAllen_3,19,0.0
163,GGAllen_3,20,0.0
164,GGAllen_3,21,0.0
165,GGAllen_3,22,0.0
166,GGAllen_3,23,0.0
167,GGAllen_3,24,0.0
168,GGAllen_5,1,0.0
169,GGAllen_5,2,0.0
170,GGAllen_5,3,0.0
171,GGAllen_5,4,0.0
172,GGAllen_5,5,0.0
173,GGAllen_5,6,0.0
174,GGAllen_5,7,0.0
175,GGAllen_5,8,0.0
176,GGAllen_5,9,0.0
177,GGAllen_5,10,0.0
178,GGAllen_5,11,0.0
179,GGAllen_5,12,0.0
180,GGAllen_5,13,0.0
181,GGAllen_5,14,0.0
182,GGAllen_5,15,0.0
183,GGAllen_5,16,0.0
184,GGAllen_5,17,0.0
185,GGAllen_5,18,0.0
186,GGAllen_5,19,0.0
187,GGAllen_5,20,0.0
188,GGAllen_5,21,0.0
189,GGAllen_5,22,0.0
190,GGAllen_5,23,0.0
191,GGAllen_5,24,0.0
192,GGAllen_4,1,0.0
193,GGAllen_4,2,0.0
194,GGAllen_4,3,0.0
195,GGAllen_4,4,0.0
196,GGAllen_4,5,0.0
197,GGAllen_4,6,0.0
198,GGAllen_4,7,0.0
199,GGAllen_4,8,0.0
200,GGAllen_4,9,0.0
201,GGAllen_4,10,0.0
202,GGAllen_4,11,0.0
203,GGAllen_4,12,0.0
204,GGAllen_4,13,0.0
205,GGAllen_4,14,0.0
206,GGAllen_4,15,0.0
207,GGAllen_4,16,0.0
208,GGAllen_4,17,0.0
209,GGAllen_4,18,0.0
210,GGAllen_4,19,0.0
211,GGAllen_4,20,0.0
212,GGAllen_4,21,0.0
213,GGAllen_4,22,0.0
214,GGAllen_4,23,0.0
215,GGAllen_4,24,0.0
216,Marshall_NC_1,1,0.0
217,Marshall_NC_1,2,0.0
218,Marshall_NC_1,3,0.0
219,Marshall_NC_1,4,0.0
220,Marshall_NC_1,5,0.0
221,Marshall_NC_1,6,0.0
222,Marshall_NC_1,7,0.0
223,Marshall_NC_1,8,0.0
224,Marshall_NC_1,9,0.0
225,Marshall_NC_1,10,0.0
226,Marshall_NC_1,11,0.0
227,Marshall_NC_1,12,0.0
228,Marshall_NC_1,13,0.0
229,Marshall_NC_1,14,0.0
230,Marshall_NC_1,15,0.0
231,Marshall_NC_1,16,0.0
232,Marshall_NC_1,17,0.0
233,Marshall_NC_1,18,0.0
234,Marshall_NC_1,19,0.0
235,Marshall_NC_1,20,0.0
236,Marshall_NC_1,21,0.0
237,Marshall_NC_1,22,0.0
238,Marshall_NC_1,23,0.0
239,Marshall_NC_1,24,0.0
240,Marshall_NC_2,1,0.0
241,Marshall_NC_2,2,0.0
242,Marshall_NC_2,3,0.0
243,Marshall_NC_2,4,0.0
244,Marshall_NC_2,5,0.0
245,Marshall_NC_2,6,0.0
246,Marshall_NC_2,7,0.0
247,Marshall_NC_2,8,0.0
248,Marshall_NC_2,9,0.0
249,Marshall_NC_2,10,0.0
250,Marshall_NC_2,11,0.0
251,Marshall_NC_2,12,0.0
252,Marshall_NC_2,13,0.0
253,Marshall_NC_2,14,0.0
254,Marshall_NC_2,15,0.0
255,Marshall_NC_2,16,0.0
256,Marshall_NC_2,17,0.0
257,Marshall_NC_2,18,0.0
258,Marshall_NC_2,19,0.0
259,Marshall_NC_2,20,0.0
260,Marshall_NC_2,21,0.0
261,Marshall_NC_2,22,0.0
262,Marshall_NC_2,23,0.0
263,Marshall_NC_2,24,0.0
264,Roxboro_1,1,0.0
265,Roxboro_1,2,0.0
266,Roxboro_1,3,0.0
267,Roxboro_1,4,0.0
268,Roxboro_1,5,0.0
269,Roxboro_1,6,0.0
270,Roxboro_1,7,0.0
271,Roxboro_1,8,0.0
272,Roxboro_1,9,0.0
273,Roxboro_1,10,0.0
274,Roxboro_1,11,0.0
275,Roxboro_1,12,0.0
276,Roxboro_1,13,0.0
277,Roxboro_1,14,0.0
278,Roxboro_1,15,0.0
279,Roxboro_1,16,0.0
280,Roxboro_1,17,0.0
281,Roxboro_1,18,0.0
282,Roxboro_1,19,0.0
283,Roxboro_1,20,0.0
284,Roxboro_1,21,0.0
285,Roxboro_1,22,0.0
286,Roxboro_1,23,0.0
287,Roxboro_1,24,0.0
288,JamesERogersEnergyComplex_5,1,-6.785816353271912e-11
289,JamesERogersEnergyComplex_5,2,7.666400847483601e-11
290,JamesERogersEnergyComplex_5,3,1.7344348179904046e-11
291,JamesERogersEnergyComplex_5,4,6.757261417078553e-12
292,JamesERogersEnergyComplex_5,5,-3.658229275060876e-11
293,JamesERogersEnergyComplex_5,6,7.830891490812064e-11
294,JamesERogersEnergyComplex_5,7,0.0
295,JamesERogersEnergyComplex_5,8,-2.7387869749873062e-11
296,JamesERogersEnergyComplex_5,9,4.511235829340876e-11
297,JamesERogersEnergyComplex_5,10,6.215827852429356e-11
298,JamesERogersEnergyComplex_5,11,0.0
299,JamesERogersEnergyComplex_5,12,0.0
300,JamesERogersEnergyComplex_5,13,0.0
301,JamesERogersEnergyComplex_5,14,0.0
302,JamesERogersEnergyComplex_5,15,-5.826450433232822e-13
303,JamesERogersEnergyComplex_5,16,-1.1757705919990258e-11
304,JamesERogersEnergyComplex_5,17,6.66489086142974e-12
305,JamesERogersEnergyComplex_5,18,0.0
306,JamesERogersEnergyComplex_5,19,-1.9696244635269977e-11
307,JamesERogersEnergyComplex_5,20,1.8239632026961772e-11
308,JamesERogersEnergyComplex_5,21,-2.9256597144922125e-11
309,JamesERogersEnergyComplex_5,22,9.00968188943807e-12
310,JamesERogersEnergyComplex_5,23,-4.750972948386334e-10
311,JamesERogersEnergyComplex_5,24,0.0
312,Roxboro_2,1,0.0
313,Roxboro_2,2,0.0
314,Roxboro_2,3,0.0
315,Roxboro_2,4,0.0
316,Roxboro_2,5,0.0
317,Roxboro_2,6,0.0
318,Roxboro_2,7,0.0
319,Roxboro_2,8,0.0
320,Roxboro_2,9,0.0
321,Roxboro_2,10,0.0
322,Roxboro_2,11,0.0
323,Roxboro_2,12,0.0
324,Roxboro_2,13,0.0
325,Roxboro_2,14,0.0
326,Roxboro_2,15,0.0
327,Roxboro_2,16,0.0
328,Roxboro_2,17,0.0
329,Roxboro_2,18,0.0
330,Roxboro_2,19,0.0
331,Roxboro_2,20,0.0
332,Roxboro_2,21,0.0
333,Roxboro_2,22,0.0
334,Roxboro_2,23,0.0
335,Roxboro_2,24,0.0
336,Marshall_NC_3,1,0.0
337,Marshall_NC_3,2,0.0
338,Marshall_NC_3,3,0.0
339,Marshall_NC_3,4,0.0
340,Marshall_NC_3,5,0.0
341,Marshall_NC_3,6,0.0
342,Marshall_NC_3,7,0.0
343,Marshall_NC_3,8,0.0
344,Marshall_NC_3,9,0.0
345,Marshall_NC_3,10,0.0
346,Marshall_NC_3,11,0.0
347,Marshall_NC_3,12,0.0
348,Marshall_NC_3,13,0.0
349,Marshall_NC_3,14,0.0
350,Marshall_NC_3,15,0.0
351,Marshall_NC_3,16,0.0
352,Marshall_NC_3,17,0.0
353,Marshall_NC_3,18,0.0
354,Marshall_NC_3,19,0.0
355,Marshall_NC_3,20,0.0
356,Marshall_NC_3,21,0.0
357,Marshall_NC_3,22,0.0
358,Marshall_NC_3,23,0.0
359,Marshall_NC_3,24,0.0
360,Marshall_NC_4,1,0.0
361,Marshall_NC_4,2,0.0
362,Marshall_NC_4,3,0.0
363,Marshall_NC_4,4,0.0
364,Marshall_NC_4,5,0.0
365,Marshall_NC_4,6,0.0
366,Marshall_NC_4,7,0.0
367,Marshall_NC_4,8,0.0
368,Marshall_NC_4,9,0.0
369,Marshall_NC_4,10,0.0
370,Marshall_NC_4,11,0.0
371,Marshall_NC_4,12,0.0
372,Marshall_NC_4,13,0.0
373,Marshall_NC_4,14,0.0
374,Marshall_NC_4,15,0.0
375,Marshall_NC_4,16,0.0
376,Marshall_NC_4,17,0.0
377,Marshall_NC_4,18,0.0
378,Marshall_NC_4,19,0.0
379,Marshall_NC_4,20,0.0
380,Marshall_NC_4,21,0.0
381,Marshall_NC_4,22,0.0
382,Marshall_NC_4,23,0.0
383,Marshall_NC_4,24,0.0
384,Roxboro_3,1,745.2
385,Roxboro_3,2,745.2
386,Roxboro_3,3,745.2
387,Roxboro_3,4,745.2
388,Roxboro_3,5,745.2
389,Roxboro_3,6,745.2
390,Roxboro_3,7,745.2
391,Roxboro_3,8,745.2
392,Roxboro_3,9,745.2
393,Roxboro_3,10,745.2
394,Roxboro_3,11,745.2
395,Roxboro_3,12,745.2
396,Roxboro_3,13,745.2
397,Roxboro_3,14,745.2
398,Roxboro_3,15,745.2
399,Roxboro_3,16,745.2
400,Roxboro_3,17,745.2
401,Roxboro_3,18,745.2
402,Roxboro_3,19,745.2
403,Roxboro_3,20,745.2
404,Roxboro_3,21,745.2
405,Roxboro_3,22,745.2000000000002
406,Roxboro_3,23,745.2
407,Roxboro_3,24,745.2000000000002
408,Roxboro_4,1,745.2
409,Roxboro_4,2,745.2
410,Roxboro_4,3,745.2
411,Roxboro_4,4,745.2
412,Roxboro_4,5,745.2
413,Roxboro_4,6,745.2
414,Roxboro_4,7,745.2
415,Roxboro_4,8,745.2
416,Roxboro_4,9,745.2
417,Roxboro_4,10,745.2
418,Roxboro_4,11,745.2
419,Roxboro_4,12,745.2
420,Roxboro_4,13,745.2
421,Roxboro_4,14,745.2
422,Roxboro_4,15,745.2
423,Roxboro_4,16,745.2
424,Roxboro_4,17,745.2
425,Roxboro_4,18,745.2
426,Roxboro_4,19,745.2
427,Roxboro_4,20,745.2
428,Roxboro_4,21,745.2
429,Roxboro_4,22,745.2
430,Roxboro_4,23,745.2
431,Roxboro_4,24,745.2000000000002
432,Mayo_1,1,763.2
433,Mayo_1,2,763.2
434,Mayo_1,3,763.2
435,Mayo_1,4,763.2
436,Mayo_1,5,763.2
437,Mayo_1,6,763.2
438,Mayo_1,7,763.2
439,Mayo_1,8,763.2
440,Mayo_1,9,763.2
441,Mayo_1,10,763.2
442,Mayo_1,11,763.2
443,Mayo_1,12,763.2
444,Mayo_1,13,763.2
445,Mayo_1,14,763.2
446,Mayo_1,15,763.2
447,Mayo_1,16,763.2
448,Mayo_1,17,763.2
449,Mayo_1,18,763.2
450,Mayo_1,19,763.2
451,Mayo_1,20,763.2
452,Mayo_1,21,763.2
453,Mayo_1,22,763.2
454,Mayo_1,23,763.2
455,Mayo_1,24,763.2000000000002
456,JamesERogersEnergyComplex_6,1,0.0
457,JamesERogersEnergyComplex_6,2,0.0
458,JamesERogersEnergyComplex_6,3,0.0
459,JamesERogersEnergyComplex_6,4,0.0
460,JamesERogersEnergyComplex_6,5,0.0
461,JamesERogersEnergyComplex_6,6,0.0
462,JamesERogersEnergyComplex_6,7,0.0
463,JamesERogersEnergyComplex_6,8,0.0
464,JamesERogersEnergyComplex_6,9,0.0
465,JamesERogersEnergyComplex_6,10,0.0
466,JamesERogersEnergyComplex_6,11,0.0
467,JamesERogersEnergyComplex_6,12,0.0
468,JamesERogersEnergyComplex_6,13,0.0
469,JamesERogersEnergyComplex_6,14,0.0
470,JamesERogersEnergyComplex_6,15,0.0
471,JamesERogersEnergyComplex_6,16,0.0
472,JamesERogersEnergyComplex_6,17,0.0
473,JamesERogersEnergyComplex_6,18,0.0
474,JamesERogersEnergyComplex_6,19,0.0
475,JamesERogersEnergyComplex_6,20,0.0
476,JamesERogersEnergyComplex_6,21,0.0
477,JamesERogersEnergyComplex_6,22,0.0
478,JamesERogersEnergyComplex_6,23,0.0
479,JamesERogersEnergyComplex_6,24,0.0
480,BelewsCreek_1,1,1245.6
481,BelewsCreek_1,2,1245.6
482,BelewsCreek_1,3,1245.6
483,BelewsCreek_1,4,1245.6
484,BelewsCreek_1,5,1245.6
485,BelewsCreek_1,6,1245.6
486,BelewsCreek_1,7,1245.6
487,BelewsCreek_1,8,1245.6
488,BelewsCreek_1,9,1245.6
489,BelewsCreek_1,10,1245.6
490,BelewsCreek_1,11,1245.6
491,BelewsCreek_1,12,1245.6
492,BelewsCreek_1,13,1245.6
493,BelewsCreek_1,14,881.1209073711093
494,BelewsCreek_1,15,705.2175316743314
495,BelewsCreek_1,16,733.8545020191614
496,BelewsCreek_1,17,998.729955137866
497,BelewsCreek_1,18,1245.6
498,BelewsCreek_1,19,1245.6
499,BelewsCreek_1,20,1245.6
500,BelewsCreek_1,21,1245.6
501,BelewsCreek_1,22,1245.6
502,BelewsCreek_1,23,1245.6
503,BelewsCreek_1,24,1245.6
504,BelewsCreek_2,1,1245.6
505,BelewsCreek_2,2,1245.6
506,BelewsCreek_2,3,1245.6
507,BelewsCreek_2,4,1245.6
508,BelewsCreek_2,5,1245.6
509,BelewsCreek_2,6,1245.6
510,BelewsCreek_2,7,1245.6
511,BelewsCreek_2,8,1245.6
512,BelewsCreek_2,9,1245.6
513,BelewsCreek_2,10,1245.6
514,BelewsCreek_2,11,1245.6
515,BelewsCreek_2,12,1245.6
516,BelewsCreek_2,13,1245.6
517,BelewsCreek_2,14,1245.6
518,BelewsCreek_2,15,1245.6
519,BelewsCreek_2,16,1245.6
520,BelewsCreek_2,17,1245.6
521,BelewsCreek_2,18,1245.6
522,BelewsCreek_2,19,1245.6
523,BelewsCreek_2,20,1245.6
524,BelewsCreek_2,21,1245.6
525,BelewsCreek_2,22,1245.6
526,BelewsCreek_2,23,1245.6
527,BelewsCreek_2,24,1245.6
528,UnivofNCChapelHillCogenFacility_TG3,1,0.0
529,UnivofNCChapelHillCogenFacility_TG3,2,0.0
530,UnivofNCChapelHillCogenFacility_TG3,3,0.0
531,UnivofNCChapelHillCogenFacility_TG3,4,0.0
532,UnivofNCChapelHillCogenFacility_TG3,5,0.0
533,UnivofNCChapelHillCogenFacility_TG3,6,0.0
534,UnivofNCChapelHillCogenFacility_TG3,7,0.0
535,UnivofNCChapelHillCogenFacility_TG3,8,0.0
536,UnivofNCChapelHillCogenFacility_TG3,9,0.0
537,UnivofNCChapelHillCogenFacility_TG3,10,0.0
538,UnivofNCChapelHillCogenFacility_TG3,11,0.0
539,UnivofNCChapelHillCogenFacility_TG3,12,0.0
540,UnivofNCChapelHillCogenFacility_TG3,13,0.0
541,UnivofNCChapelHillCogenFacility_TG3,14,-5.471179065352771e-13
542,UnivofNCChapelHillCogenFacility_TG3,15,-9.094947017729282e-13
543,UnivofNCChapelHillCogenFacility_TG3,16,-6.821210263296962e-13
544,UnivofNCChapelHillCogenFacility_TG3,17,0.0
545,UnivofNCChapelHillCogenFacility_TG3,18,0.0
546,UnivofNCChapelHillCogenFacility_TG3,19,0.0
547,UnivofNCChapelHillCogenFacility_TG3,20,0.0
548,UnivofNCChapelHillCogenFacility_TG3,21,0.0
549,UnivofNCChapelHillCogenFacility_TG3,22,0.0
550,UnivofNCChapelHillCogenFacility_TG3,23,0.0
551,UnivofNCChapelHillCogenFacility_TG3,24,0.0
552,CantonNorthCarolina,1,22.565724582001362
553,CantonNorthCarolina,2,21.37987567000135
554,CantonNorthCarolina,3,21.075245116001394
555,CantonNorthCarolina,4,21.18383581900134
556,CantonNorthCarolina,5,21.408705063001452
557,CantonNorthCarolina,6,21.59609609500134
558,CantonNorthCarolina,7,21.77195537600134
559,CantonNorthCarolina,8,21.71910149600134
560,CantonNorthCarolina,9,21.293387500001216
561,CantonNorthCarolina,10,20.65625798000133
562,CantonNorthCarolina,11,20.054684708001428
563,CantonNorthCarolina,12,19.061992710001448
564,CantonNorthCarolina,13,17.942451395001573
565,CantonNorthCarolina,14,17.141955333001235
566,CantonNorthCarolina,15,16.8699980850013
567,CantonNorthCarolina,16,16.921890987001376
568,CantonNorthCarolina,17,17.18808235500139
569,CantonNorthCarolina,18,17.777162893001513
570,CantonNorthCarolina,19,18.66510810800143
571,CantonNorthCarolina,20,19.762546887001275
572,CantonNorthCarolina,21,20.757160846001533
573,CantonNorthCarolina,22,21.445222288001347
574,CantonNorthCarolina,23,21.680662308001413
575,CantonNorthCarolina,24,21.900726651001282
576,RosemaryPowerStation_GEN3,1,0.0
577,RosemaryPowerStation_GEN3,2,0.0
578,RosemaryPowerStation_GEN3,3,0.0
579,RosemaryPowerStation_GEN3,4,0.0
580,RosemaryPowerStation_GEN3,5,0.0
581,RosemaryPowerStation_GEN3,6,0.0
582,RosemaryPowerStation_GEN3,7,0.0
583,RosemaryPowerStation_GEN3,8,0.0
584,RosemaryPowerStation_GEN3,9,0.0
585,RosemaryPowerStation_GEN3,10,0.0
586,RosemaryPowerStation_GEN3,11,0.0
587,RosemaryPowerStation_GEN3,12,0.0
588,RosemaryPowerStation_GEN3,13,0.0
589,RosemaryPowerStation_GEN3,14,0.0
590,RosemaryPowerStation_GEN3,15,0.0
591,RosemaryPowerStation_GEN3,16,0.0
592,RosemaryPowerStation_GEN3,17,0.0
593,RosemaryPowerStation_GEN3,18,0.0
594,RosemaryPowerStation_GEN3,19,0.0
595,RosemaryPowerStation_GEN3,20,0.0
596,RosemaryPowerStation_GEN3,21,0.0
597,RosemaryPowerStation_GEN3,22,0.0
598,RosemaryPowerStation_GEN3,23,0.0
599,RosemaryPowerStation_GEN3,24,0.0
600,RosemaryPowerStation_GEN1,1,-3.552713678800501e-15
601,RosemaryPowerStation_GEN1,2,0.0
602,RosemaryPowerStation_GEN1,3,-3.552713678800501e-15
603,RosemaryPowerStation_GEN1,4,-7.105427357601002e-15
604,RosemaryPowerStation_GEN1,5,-1.7763568394002505e-15
605,RosemaryPowerStation_GEN1,6,-5.329070518200751e-15
606,RosemaryPowerStation_GEN1,7,1.7763568394002505e-15
607,RosemaryPowerStation_GEN1,8,0.0
608,RosemaryPowerStation_GEN1,9,1.7763568394002505e-15
609,RosemaryPowerStation_GEN1,10,0.0
610,RosemaryPowerStation_GEN1,11,0.0
611,RosemaryPowerStation_GEN1,12,-1.7763568394002505e-15
612,RosemaryPowerStation_GEN1,13,-3.552713678800501e-15
613,RosemaryPowerStation_GEN1,14,3.552713678800501e-15
614,RosemaryPowerStation_GEN1,15,1.7763568394002505e-15
615,RosemaryPowerStation_GEN1,16,-7.105427357601002e-15
616,RosemaryPowerStation_GEN1,17,0.0
617,RosemaryPowerStation_GEN1,18,1.7763568394002505e-15
618,RosemaryPowerStation_GEN1,19,3.552713678800501e-15
619,RosemaryPowerStation_GEN1,20,1.7763568394002505e-15
620,RosemaryPowerStation_GEN1,21,-1.7763568394002505e-15
621,RosemaryPowerStation_GEN1,22,-1.7763568394002505e-15
622,RosemaryPowerStation_GEN1,23,3.552713678800501e-15
623,RosemaryPowerStation_GEN1,24,-1.7763568394002505e-15
624,CenturyLinkRegionalHQ,1,0.0
625,CenturyLinkRegionalHQ,2,-1.1368683772161603e-13
626,CenturyLinkRegionalHQ,3,0.0
627,CenturyLinkRegionalHQ,4,0.0
628,CenturyLinkRegionalHQ,5,0.0
629,CenturyLinkRegionalHQ,6,0.0
630,CenturyLinkRegionalHQ,7,0.0
631,CenturyLinkRegionalHQ,8,0.0
632,CenturyLinkRegionalHQ,9,0.0
633,CenturyLinkRegionalHQ,10,0.0
634,CenturyLinkRegionalHQ,11,0.0
635,CenturyLinkRegionalHQ,12,0.0
636,CenturyLinkRegionalHQ,13,0.0
637,CenturyLinkRegionalHQ,14,-5.684341886080802e-14
638,CenturyLinkRegionalHQ,15,0.0
639,CenturyLinkRegionalHQ,16,0.0
640,CenturyLinkRegionalHQ,17,0.0
641,CenturyLinkRegionalHQ,18,0.0
642,CenturyLinkRegionalHQ,19,-1.1368683772161603e-13
643,CenturyLinkRegionalHQ,20,0.0
644,CenturyLinkRegionalHQ,21,0.0
645,CenturyLinkRegionalHQ,22,0.0
646,CenturyLinkRegionalHQ,23,0.0
647,CenturyLinkRegionalHQ,24,0.0
648,CorneliusDeliveryNo1_1,1,-3.552713678800501e-15
649,CorneliusDeliveryNo1_1,2,3.552713678800501e-15
650,CorneliusDeliveryNo1_1,3,0.0
651,CorneliusDeliveryNo1_1,4,0.0
652,CorneliusDeliveryNo1_1,5,-3.552713678800501e-15
653,CorneliusDeliveryNo1_1,6,3.552713678800501e-15
654,CorneliusDeliveryNo1_1,7,0.0
655,CorneliusDeliveryNo1_1,8,0.0
656,CorneliusDeliveryNo1_1,9,0.0
657,CorneliusDeliveryNo1_1,10,0.0
658,CorneliusDeliveryNo1_1,11,3.552713678800501e-15
659,CorneliusDeliveryNo1_1,12,0.0
660,CorneliusDeliveryNo1_1,13,0.0
661,CorneliusDeliveryNo1_1,14,0.0
662,CorneliusDeliveryNo1_1,15,-3.552713678800501e-15
663,CorneliusDeliveryNo1_1,16,3.552713678800501e-15
664,CorneliusDeliveryNo1_1,17,0.0
665,CorneliusDeliveryNo1_1,18,0.0
666,CorneliusDeliveryNo1_1,19,0.0
667,CorneliusDeliveryNo1_1,20,0.0
668,CorneliusDeliveryNo1_1,21,0.0
669,CorneliusDeliveryNo1_1,22,3.552713678800501e-15
670,CorneliusDeliveryNo1_1,23,3.552713678800501e-15
671,CorneliusDeliveryNo1_1,24,-3.552713678800501e-15
672,UnivofNCChapelHillCogenFacility_ES,1,0.0
673,UnivofNCChapelHillCogenFacility_ES,2,0.0
674,UnivofNCChapelHillCogenFacility_ES,3,0.0
675,UnivofNCChapelHillCogenFacility_ES,4,0.0
676,UnivofNCChapelHillCogenFacility_ES,5,0.0
677,UnivofNCChapelHillCogenFacility_ES,6,0.0
678,UnivofNCChapelHillCogenFacility_ES,7,0.0
679,UnivofNCChapelHillCogenFacility_ES,8,0.0
680,UnivofNCChapelHillCogenFacility_ES,9,0.0
681,UnivofNCChapelHillCogenFacility_ES,10,0.0
682,UnivofNCChapelHillCogenFacility_ES,11,0.0
683,UnivofNCChapelHillCogenFacility_ES,12,0.0
684,UnivofNCChapelHillCogenFacility_ES,13,0.0
685,UnivofNCChapelHillCogenFacility_ES,14,0.0
