,Generator,Time,Value
66,Roxboro_3,19,745.2000000000002
67,Roxboro_3,20,745.2000000000002
68,Roxboro_3,21,745.2000000000002
69,Roxboro_3,22,745.2000000000002
70,Roxboro_3,23,745.2000000000002
71,Roxboro_3,24,745.2000000000002
72,Roxboro_4,1,745.2000000000002
73,Roxboro_4,2,745.2000000000002
74,Roxboro_4,3,745.2
75,Roxboro_4,4,745.2000000000002
76,Roxboro_4,5,745.2
77,Roxboro_4,6,745.2000000000002
78,Roxboro_4,7,745.2
79,Roxboro_4,8,745.2000000000002
80,Roxboro_4,9,745.2
81,Roxboro_4,10,745.2000000000002
82,Roxboro_4,11,745.2
83,Roxboro_4,12,745.2000000000002
84,Roxboro_4,13,745.2000000000002
85,Roxboro_4,14,745.2000000000002
86,Roxboro_4,15,745.2000000000002
87,Roxboro_4,16,745.2000000000002
88,Roxboro_4,17,745.2000000000002
89,Roxboro_4,18,745.2000000000002
90,Roxboro_4,19,745.2000000000002
91,Roxboro_4,20,745.2000000000002
92,Roxboro_4,21,745.2000000000002
93,Roxboro_4,22,745.2000000000002
94,Roxboro_4,23,745.2000000000002
95,Roxboro_4,24,745.2000000000002
96,Mayo_1,1,763.2000000000002
97,Mayo_1,2,763.2000000000002
98,Mayo_1,3,763.2
99,Mayo_1,4,763.2000000000002
100,Mayo_1,5,763.2
101,Mayo_1,6,763.2000000000002
102,Mayo_1,7,763.2
103,Mayo_1,8,763.2000000000002
104,Mayo_1,9,763.2
105,Mayo_1,10,763.2000000000002
106,Mayo_1,11,763.2
107,Mayo_1,12,763.2000000000002
108,Mayo_1,13,763.2
109,Mayo_1,14,763.2000000000002
110,Mayo_1,15,763.2000000000002
111,Mayo_1,16,763.2000000000002
112,Mayo_1,17,763.2000000000002
113,Mayo_1,18,763.2000000000002
114,Mayo_1,19,763.2000000000002
115,Mayo_1,20,763.2000000000002
116,Mayo_1,21,763.2000000000002
117,Mayo_1,22,763.2000000000002
118,Mayo_1,23,763.2000000000002
119,Mayo_1,24,763.2000000000002
120,UnivofNCChapelHillCogenFacility_TG3,1,0.0
121,UnivofNCChapelHillCogenFacility_TG3,2,0.0
122,UnivofNCChapelHillCogenFacility_TG3,3,0.0
123,UnivofNCChapelHillCogenFacility_TG3,4,-6.536993168992922e-13
124,UnivofNCChapelHillCogenFacility_TG3,5,-6.252776074688882e-13
125,UnivofNCChapelHillCogenFacility_TG3,6,0.0
126,UnivofNCChapelHillCogenFacility_TG3,7,-6.252776074688882e-13
127,UnivofNCChapelHillCogenFacility_TG3,8,0.0
128,UnivofNCChapelHillCogenFacility_TG3,9,0.0
129,UnivofNCChapelHillCogenFacility_TG3,10,0.0
130,UnivofNCChapelHillCogenFacility_TG3,11,0.0
131,UnivofNCChapelHillCogenFacility_TG3,12,0.0
132,UnivofNCChapelHillCogenFacility_TG3,13,0.0
133,UnivofNCChapelHillCogenFacility_TG3,14,0.0
134,UnivofNCChapelHillCogenFacility_TG3,15,0.0
135,UnivofNCChapelHillCogenFacility_TG3,16,0.0
136,UnivofNCChapelHillCogenFacility_TG3,17,0.0
137,UnivofNCChapelHillCogenFacility_TG3,18,0.0
138,UnivofNCChapelHillCogenFacility_TG3,19,0.0
139,UnivofNCChapelHillCogenFacility_TG3,20,0.0
140,UnivofNCChapelHillCogenFacility_TG3,21,0.0
141,UnivofNCChapelHillCogenFacility_TG3,22,0.0
142,UnivofNCChapelHillCogenFacility_TG3,23,0.0
143,UnivofNCChapelHillCogenFacility_TG3,24,0.0
144,JamesERogersEnergyComplex_5,1,235.98
145,JamesERogersEnergyComplex_5,2,235.98
146,JamesERogersEnergyComplex_5,3,235.98
147,JamesERogersEnergyComplex_5,4,235.98
148,JamesERogersEnergyComplex_5,5,235.98
149,JamesERogersEnergyComplex_5,6,235.98
150,JamesERogersEnergyComplex_5,7,235.98
151,JamesERogersEnergyComplex_5,8,235.98
152,JamesERogersEnergyComplex_5,9,235.98
153,JamesERogersEnergyComplex_5,10,235.98
154,JamesERogersEnergyComplex_5,11,235.98
155,JamesERogersEnergyComplex_5,12,235.98
156,JamesERogersEnergyComplex_5,13,235.98
157,JamesERogersEnergyComplex_5,14,235.98
158,JamesERogersEnergyComplex_5,15,235.98
159,JamesERogersEnergyComplex_5,16,235.98
160,JamesERogersEnergyComplex_5,17,403.65
161,JamesERogersEnergyComplex_5,18,621.0
162,JamesERogersEnergyComplex_5,19,621.0
163,JamesERogersEnergyComplex_5,20,621.0
164,JamesERogersEnergyComplex_5,21,621.0
165,JamesERogersEnergyComplex_5,22,621.0
166,JamesERogersEnergyComplex_5,23,621.0
167,JamesERogersEnergyComplex_5,24,621.0
168,JamesERogersEnergyComplex_6,1,345.61
169,JamesERogersEnergyComplex_6,2,345.61
170,JamesERogersEnergyComplex_6,3,345.61
171,JamesERogersEnergyComplex_6,4,345.61
172,JamesERogersEnergyComplex_6,5,345.61
173,JamesERogersEnergyComplex_6,6,345.61
174,JamesERogersEnergyComplex_6,7,345.61
175,JamesERogersEnergyComplex_6,8,345.61
176,JamesERogersEnergyComplex_6,9,345.61
177,JamesERogersEnergyComplex_6,10,345.61
178,JamesERogersEnergyComplex_6,11,473.32517026421715
179,JamesERogersEnergyComplex_6,12,345.61
180,JamesERogersEnergyComplex_6,13,345.61
181,JamesERogersEnergyComplex_6,14,345.61
182,JamesERogersEnergyComplex_6,15,345.61
183,JamesERogersEnergyComplex_6,16,414.3731993390562
184,JamesERogersEnergyComplex_6,17,517.212307570947
185,JamesERogersEnergyComplex_6,18,654.4923186823676
186,JamesERogersEnergyComplex_6,19,909.5
187,JamesERogersEnergyComplex_6,20,909.5
188,JamesERogersEnergyComplex_6,21,909.5
189,JamesERogersEnergyComplex_6,22,909.5
190,JamesERogersEnergyComplex_6,23,909.5
191,JamesERogersEnergyComplex_6,24,686.9409041999272
192,EdgecombeGencoLLC_GEN1,1,0.0
193,EdgecombeGencoLLC_GEN1,2,0.0
194,EdgecombeGencoLLC_GEN1,3,0.0
195,EdgecombeGencoLLC_GEN1,4,0.0
196,EdgecombeGencoLLC_GEN1,5,0.0
197,EdgecombeGencoLLC_GEN1,6,0.0
198,EdgecombeGencoLLC_GEN1,7,0.0
199,EdgecombeGencoLLC_GEN1,8,0.0
200,EdgecombeGencoLLC_GEN1,9,0.0
201,EdgecombeGencoLLC_GEN1,10,0.0
202,EdgecombeGencoLLC_GEN1,11,0.0
203,EdgecombeGencoLLC_GEN1,12,0.0
204,EdgecombeGencoLLC_GEN1,13,0.0
205,EdgecombeGencoLLC_GEN1,14,0.0
206,EdgecombeGencoLLC_GEN1,15,0.0
207,EdgecombeGencoLLC_GEN1,16,0.0
208,EdgecombeGencoLLC_GEN1,17,0.0
209,EdgecombeGencoLLC_GEN1,18,0.0
210,EdgecombeGencoLLC_GEN1,19,0.0
211,EdgecombeGencoLLC_GEN1,20,0.0
212,EdgecombeGencoLLC_GEN1,21,0.0
213,EdgecombeGencoLLC_GEN1,22,0.0
214,EdgecombeGencoLLC_GEN1,23,0.0
215,EdgecombeGencoLLC_GEN1,24,0.0
216,EdgecombeGencoLLC_GEN2,1,0.0
217,EdgecombeGencoLLC_GEN2,2,0.0
218,EdgecombeGencoLLC_GEN2,3,0.0
219,EdgecombeGencoLLC_GEN2,4,0.0
220,EdgecombeGencoLLC_GEN2,5,0.0
221,EdgecombeGencoLLC_GEN2,6,0.0
222,EdgecombeGencoLLC_GEN2,7,0.0
223,EdgecombeGencoLLC_GEN2,8,0.0
224,EdgecombeGencoLLC_GEN2,9,0.0
225,EdgecombeGencoLLC_GEN2,10,0.0
226,EdgecombeGencoLLC_GEN2,11,0.0
227,EdgecombeGencoLLC_GEN2,12,0.0
228,EdgecombeGencoLLC_GEN2,13,0.0
229,EdgecombeGencoLLC_GEN2,14,0.0
230,EdgecombeGencoLLC_GEN2,15,0.0
231,EdgecombeGencoLLC_GEN2,16,0.0
232,EdgecombeGencoLLC_GEN2,17,0.0
233,EdgecombeGencoLLC_GEN2,18,0.0
234,EdgecombeGencoLLC_GEN2,19,0.0
235,EdgecombeGencoLLC_GEN2,20,0.0
236,EdgecombeGencoLLC_GEN2,21,0.0
237,EdgecombeGencoLLC_GEN2,22,0.0
238,EdgecombeGencoLLC_GEN2,23,0.0
239,EdgecombeGencoLLC_GEN2,24,0.0
240,Marshall_NC_1,1,132.43
241,Marshall_NC_1,2,132.43
242,Marshall_NC_1,3,132.43
243,Marshall_NC_1,4,132.43
244,Marshall_NC_1,5,132.43
245,Marshall_NC_1,6,132.43
246,Marshall_NC_1,7,132.43
247,Marshall_NC_1,8,132.43
248,Marshall_NC_1,9,132.43
249,Marshall_NC_1,10,132.43
250,Marshall_NC_1,11,132.43
251,Marshall_NC_1,12,132.43
252,Marshall_NC_1,13,132.43
253,Marshall_NC_1,14,132.43
254,Marshall_NC_1,15,132.43
255,Marshall_NC_1,16,132.43
256,Marshall_NC_1,17,132.43
257,Marshall_NC_1,18,226.525
258,Marshall_NC_1,19,348.5
259,Marshall_NC_1,20,348.5
260,Marshall_NC_1,21,348.5
261,Marshall_NC_1,22,348.5
262,Marshall_NC_1,23,311.7184001745387
263,Marshall_NC_1,24,189.74340017453872
264,Marshall_NC_2,1,132.43
265,Marshall_NC_2,2,132.43
266,Marshall_NC_2,3,132.43
267,Marshall_NC_2,4,132.43
268,Marshall_NC_2,5,132.43
269,Marshall_NC_2,6,132.43
270,Marshall_NC_2,7,132.43
271,Marshall_NC_2,8,132.43
272,Marshall_NC_2,9,132.43
273,Marshall_NC_2,10,132.43
274,Marshall_NC_2,11,132.43
275,Marshall_NC_2,12,132.43
276,Marshall_NC_2,13,132.43
277,Marshall_NC_2,14,132.43
278,Marshall_NC_2,15,132.43
279,Marshall_NC_2,16,132.43
280,Marshall_NC_2,17,132.43
281,Marshall_NC_2,18,226.52500000000006
282,Marshall_NC_2,19,348.50000000000006
283,Marshall_NC_2,20,348.5
284,Marshall_NC_2,21,348.5
285,Marshall_NC_2,22,348.5
286,Marshall_NC_2,23,226.525
287,Marshall_NC_2,24,132.43
288,Marshall_NC_3,1,524.9059017355551
289,Marshall_NC_3,2,276.05590173555504
290,Marshall_NC_3,3,270.18
291,Marshall_NC_3,4,270.18
292,Marshall_NC_3,5,270.18
293,Marshall_NC_3,6,270.18
294,Marshall_NC_3,7,270.18
295,Marshall_NC_3,8,270.18
296,Marshall_NC_3,9,270.18
297,Marshall_NC_3,10,340.73514623873234
298,Marshall_NC_3,11,589.5851462387324
299,Marshall_NC_3,12,711.0
300,Marshall_NC_3,13,589.3211617258453
301,Marshall_NC_3,14,631.2755558026242
302,Marshall_NC_3,15,711.0
303,Marshall_NC_3,16,711.0
304,Marshall_NC_3,17,711.0
305,Marshall_NC_3,18,711.0
306,Marshall_NC_3,19,711.0
307,Marshall_NC_3,20,711.0
308,Marshall_NC_3,21,711.0
309,Marshall_NC_3,22,711.0
310,Marshall_NC_3,23,711.0
311,Marshall_NC_3,24,711.0
312,Marshall_NC_4,1,711.0
313,Marshall_NC_4,2,711.0
314,Marshall_NC_4,3,575.4104501878269
315,Marshall_NC_4,4,326.56045018782686
316,Marshall_NC_4,5,270.18
317,Marshall_NC_4,6,270.18
318,Marshall_NC_4,7,270.18
319,Marshall_NC_4,8,395.2022371565204
320,Marshall_NC_4,9,642.6334115447428
321,Marshall_NC_4,10,711.0
322,Marshall_NC_4,11,711.0
323,Marshall_NC_4,12,711.0
324,Marshall_NC_4,13,711.0
325,Marshall_NC_4,14,711.0
326,Marshall_NC_4,15,711.0
327,Marshall_NC_4,16,711.0
328,Marshall_NC_4,17,711.0
329,Marshall_NC_4,18,711.0
330,Marshall_NC_4,19,711.0
331,Marshall_NC_4,20,711.0
332,Marshall_NC_4,21,711.0
333,Marshall_NC_4,22,711.0
334,Marshall_NC_4,23,711.0
335,Marshall_NC_4,24,711.0
336,BelewsCreek_1,1,1245.6
337,BelewsCreek_1,2,1245.6
338,BelewsCreek_1,3,1245.6
339,BelewsCreek_1,4,1054.0220966244638
340,BelewsCreek_1,5,800.5401994971903
341,BelewsCreek_1,6,772.209763866319
342,BelewsCreek_1,7,963.2105970026196
343,BelewsCreek_1,8,1245.6
344,BelewsCreek_1,9,1245.6
345,BelewsCreek_1,10,1245.6
346,BelewsCreek_1,11,1245.6
347,BelewsCreek_1,12,1245.6
348,BelewsCreek_1,13,1245.6
349,BelewsCreek_1,14,1245.6
350,BelewsCreek_1,15,1245.6
351,BelewsCreek_1,16,1245.6
352,BelewsCreek_1,17,1245.6
353,BelewsCreek_1,18,1245.6
354,BelewsCreek_1,19,1245.6
355,BelewsCreek_1,20,1245.6
356,BelewsCreek_1,21,1245.6
357,BelewsCreek_1,22,1245.6
358,BelewsCreek_1,23,1245.6
359,BelewsCreek_1,24,1245.6
360,BelewsCreek_2,1,1245.6
361,BelewsCreek_2,2,1245.6
362,BelewsCreek_2,3,1245.6
363,BelewsCreek_2,4,1245.6
364,BelewsCreek_2,5,1245.6
365,BelewsCreek_2,6,1245.6
366,BelewsCreek_2,7,1245.6
367,BelewsCreek_2,8,1245.6
368,BelewsCreek_2,9,1245.6
369,BelewsCreek_2,10,1245.6
370,BelewsCreek_2,11,1245.6
371,BelewsCreek_2,12,1245.6
372,BelewsCreek_2,13,1245.6
373,BelewsCreek_2,14,1245.6
374,BelewsCreek_2,15,1245.6
375,BelewsCreek_2,16,1245.6
376,BelewsCreek_2,17,1245.6
377,BelewsCreek_2,18,1245.6000000000001
378,BelewsCreek_2,19,1245.6
379,BelewsCreek_2,20,1245.6
380,BelewsCreek_2,21,1245.6000000000001
381,BelewsCreek_2,22,1245.6000000000001
382,BelewsCreek_2,23,1245.6000000000001
383,BelewsCreek_2,24,1245.6000000000001
384,GGAllen_1,1,0.0
385,GGAllen_1,2,0.0
386,GGAllen_1,3,0.0
387,GGAllen_1,4,0.0
388,GGAllen_1,5,0.0
389,GGAllen_1,6,0.0
390,GGAllen_1,7,0.0
391,GGAllen_1,8,0.0
392,GGAllen_1,9,0.0
393,GGAllen_1,10,0.0
394,GGAllen_1,11,0.0
395,GGAllen_1,12,0.0
396,GGAllen_1,13,0.0
397,GGAllen_1,14,0.0
398,GGAllen_1,15,0.0
399,GGAllen_1,16,0.0
400,GGAllen_1,17,0.0
401,GGAllen_1,18,0.0
402,GGAllen_1,19,0.0
403,GGAllen_1,20,0.0
404,GGAllen_1,21,0.0
405,GGAllen_1,22,0.0
406,GGAllen_1,23,0.0
407,GGAllen_1,24,0.0
408,GGAllen_2,1,0.0
409,GGAllen_2,2,0.0
410,GGAllen_2,3,0.0
411,GGAllen_2,4,0.0
412,GGAllen_2,5,0.0
413,GGAllen_2,6,0.0
414,GGAllen_2,7,0.0
415,GGAllen_2,8,0.0
416,GGAllen_2,9,0.0
417,GGAllen_2,10,0.0
418,GGAllen_2,11,0.0
419,GGAllen_2,12,0.0
420,GGAllen_2,13,0.0
421,GGAllen_2,14,0.0
422,GGAllen_2,15,0.0
423,GGAllen_2,16,0.0
424,GGAllen_2,17,0.0
425,GGAllen_2,18,0.0
426,GGAllen_2,19,0.0
427,GGAllen_2,20,0.0
428,GGAllen_2,21,0.0
429,GGAllen_2,22,0.0
430,GGAllen_2,23,0.0
431,GGAllen_2,24,0.0
432,GGAllen_3,1,103.36
433,GGAllen_3,2,103.36
434,GGAllen_3,3,103.36
435,GGAllen_3,4,103.36
436,GGAllen_3,5,103.36
437,GGAllen_3,6,103.36
438,GGAllen_3,7,103.36
439,GGAllen_3,8,103.36
440,GGAllen_3,9,103.36
441,GGAllen_3,10,103.36
442,GGAllen_3,11,198.56
443,GGAllen_3,12,152.09085056262424
444,GGAllen_3,13,103.36
445,GGAllen_3,14,103.36
446,GGAllen_3,15,180.4924816658057
447,GGAllen_3,16,272.0
448,GGAllen_3,17,272.0
449,GGAllen_3,18,272.0
450,GGAllen_3,19,272.0
451,GGAllen_3,20,272.0
452,GGAllen_3,21,272.0
453,GGAllen_3,22,272.0
454,GGAllen_3,23,272.0
455,GGAllen_3,24,272.0
456,GGAllen_4,1,105.64
457,GGAllen_4,2,105.64
458,GGAllen_4,3,105.64
459,GGAllen_4,4,105.64
460,GGAllen_4,5,105.64
461,GGAllen_4,6,105.64
462,GGAllen_4,7,105.64
463,GGAllen_4,8,105.64
464,GGAllen_4,9,105.64
465,GGAllen_4,10,105.64
466,GGAllen_4,11,105.64
467,GGAllen_4,12,105.64
468,GGAllen_4,13,105.64
469,GGAllen_4,14,105.64
470,GGAllen_4,15,105.64
471,GGAllen_4,16,105.64
472,GGAllen_4,17,105.64
473,GGAllen_4,18,105.64
474,GGAllen_4,19,191.37061347997496
475,GGAllen_4,20,278.0
476,GGAllen_4,21,278.0
477,GGAllen_4,22,278.0
478,GGAllen_4,23,180.7
479,GGAllen_4,24,105.64
480,GGAllen_5,1,0.0
481,GGAllen_5,2,0.0
482,GGAllen_5,3,0.0
483,GGAllen_5,4,0.0
484,GGAllen_5,5,0.0
485,GGAllen_5,6,0.0
486,GGAllen_5,7,0.0
487,GGAllen_5,8,0.0
488,GGAllen_5,9,0.0
489,GGAllen_5,10,0.0
490,GGAllen_5,11,0.0
491,GGAllen_5,12,0.0
492,GGAllen_5,13,0.0
493,GGAllen_5,14,0.0
494,GGAllen_5,15,0.0
495,GGAllen_5,16,0.0
496,GGAllen_5,17,0.0
497,GGAllen_5,18,0.0
498,GGAllen_5,19,0.0
499,GGAllen_5,20,0.0
500,GGAllen_5,21,0.0
501,GGAllen_5,22,0.0
502,GGAllen_5,23,0.0
503,GGAllen_5,24,0.0
504,CenturyLinkRegionalHQ,1,0.0
505,CenturyLinkRegionalHQ,2,0.0
506,CenturyLinkRegionalHQ,3,0.0
507,CenturyLinkRegionalHQ,4,0.0
508,CenturyLinkRegionalHQ,5,0.0
509,CenturyLinkRegionalHQ,6,0.0
510,CenturyLinkRegionalHQ,7,0.0
511,CenturyLinkRegionalHQ,8,0.0
512,CenturyLinkRegionalHQ,9,0.0
513,CenturyLinkRegionalHQ,10,5.684341886080802e-14
514,CenturyLinkRegionalHQ,11,0.0
515,CenturyLinkRegionalHQ,12,-5.684341886080802e-14
516,CenturyLinkRegionalHQ,13,0.0
517,CenturyLinkRegionalHQ,14,0.0
518,CenturyLinkRegionalHQ,15,0.0
519,CenturyLinkRegionalHQ,16,5.684341886080802e-14
520,CenturyLinkRegionalHQ,17,-5.684341886080802e-14
521,CenturyLinkRegionalHQ,18,0.0
522,CenturyLinkRegionalHQ,19,0.0
523,CenturyLinkRegionalHQ,20,0.0
524,CenturyLinkRegionalHQ,21,-8.498091119690798e-12
525,CenturyLinkRegionalHQ,22,0.0
526,CenturyLinkRegionalHQ,23,0.0
527,CenturyLinkRegionalHQ,24,0.0
528,CorneliusDeliveryNo1_1,1,0.0
529,CorneliusDeliveryNo1_1,2,0.0
530,CorneliusDeliveryNo1_1,3,0.0
531,CorneliusDeliveryNo1_1,4,0.0
532,CorneliusDeliveryNo1_1,5,0.0
533,CorneliusDeliveryNo1_1,6,0.0
534,CorneliusDeliveryNo1_1,7,0.0
535,CorneliusDeliveryNo1_1,8,0.0
536,CorneliusDeliveryNo1_1,9,0.0
537,CorneliusDeliveryNo1_1,10,0.0
538,CorneliusDeliveryNo1_1,11,0.0
539,CorneliusDeliveryNo1_1,12,0.0
540,CorneliusDeliveryNo1_1,13,0.0
541,CorneliusDeliveryNo1_1,14,0.0
542,CorneliusDeliveryNo1_1,15,0.0
543,CorneliusDeliveryNo1_1,16,0.0
544,CorneliusDeliveryNo1_1,17,0.0
545,CorneliusDeliveryNo1_1,18,0.0
546,CorneliusDeliveryNo1_1,19,0.0
547,CorneliusDeliveryNo1_1,20,0.0
548,CorneliusDeliveryNo1_1,21,0.0
549,CorneliusDeliveryNo1_1,22,0.0
550,CorneliusDeliveryNo1_1,23,0.0
551,CorneliusDeliveryNo1_1,24,0.0
552,UnivofNCChapelHillCogenFacility_ES,1,0.0
553,UnivofNCChapelHillCogenFacility_ES,2,0.0
554,UnivofNCChapelHillCogenFacility_ES,3,0.0
555,UnivofNCChapelHillCogenFacility_ES,4,0.0
556,UnivofNCChapelHillCogenFacility_ES,5,0.0
557,UnivofNCChapelHillCogenFacility_ES,6,0.0
558,UnivofNCChapelHillCogenFacility_ES,7,0.0
559,UnivofNCChapelHillCogenFacility_ES,8,0.0
560,UnivofNCChapelHillCogenFacility_ES,9,0.0
561,UnivofNCChapelHillCogenFacility_ES,10,0.0
562,UnivofNCChapelHillCogenFacility_ES,11,0.0
563,UnivofNCChapelHillCogenFacility_ES,12,0.0
564,UnivofNCChapelHillCogenFacility_ES,13,0.0
565,UnivofNCChapelHillCogenFacility_ES,14,0.0
566,UnivofNCChapelHillCogenFacility_ES,15,0.0
567,UnivofNCChapelHillCogenFacility_ES,16,0.0
568,UnivofNCChapelHillCogenFacility_ES,17,0.0
569,UnivofNCChapelHillCogenFacility_ES,18,0.0
570,UnivofNCChapelHillCogenFacility_ES,19,0.0
571,UnivofNCChapelHillCogenFacility_ES,20,0.0
572,UnivofNCChapelHillCogenFacility_ES,21,0.0
573,UnivofNCChapelHillCogenFacility_ES,22,0.0
574,UnivofNCChapelHillCogenFacility_ES,23,0.0
575,UnivofNCChapelHillCogenFacility_ES,24,0.0
576,PinevilleDelivery2_1,1,-5.222489107836736e-13
577,PinevilleDelivery2_1,2,-1.2860823517257813e-12
578,PinevilleDelivery2_1,3,-6.590283874174929e-13
579,PinevilleDelivery2_1,4,-1.2114753644709708e-12
580,PinevilleDelivery2_1,5,-5.808686864838819e-13
581,PinevilleDelivery2_1,6,-1.1155520951433573e-12
582,PinevilleDelivery2_1,7,-1.1368683772161603e-12
583,PinevilleDelivery2_1,8,-1.3251622021925868e-12
584,PinevilleDelivery2_1,9,-1.014299755297543e-12
585,PinevilleDelivery2_1,10,-9.272582701669307e-13
586,PinevilleDelivery2_1,11,-6.838973831690964e-13
587,PinevilleDelivery2_1,12,-9.983125437429408e-13
588,PinevilleDelivery2_1,13,-4.742872761198669e-13
589,PinevilleDelivery2_1,14,-1.0622613899613498e-12
590,PinevilleDelivery2_1,15,-1.3091749906379846e-12
591,PinevilleDelivery2_1,16,-8.79296635503124e-13
592,PinevilleDelivery2_1,17,-7.94031507211912e-13
593,PinevilleDelivery2_1,18,-4.778399897986674e-13
594,PinevilleDelivery2_1,19,-1.0231815394945443e-12
595,PinevilleDelivery2_1,20,-4.973799150320701e-13
596,PinevilleDelivery2_1,21,-5.577760475716786e-13
597,PinevilleDelivery2_1,22,-1.1688428003253648e-12
598,PinevilleDelivery2_1,23,-1.0729195309977513e-12
599,PinevilleDelivery2_1,24,-6.412648190234904e-13
600,GastonMemorialHospital_GMH1,1,-1.3358203432289883e-12
601,GastonMemorialHospital_GMH1,2,-6.821210263296962e-13
602,GastonMemorialHospital_GMH1,3,-9.094947017729282e-13
603,GastonMemorialHospital_GMH1,4,-5.684341886080801e-13
604,GastonMemorialHospital_GMH1,5,-1.2505552149377763e-12
605,GastonMemorialHospital_GMH1,6,-1.3500311979441904e-12
606,GastonMemorialHospital_GMH1,7,-1.1652900866465643e-12
607,GastonMemorialHospital_GMH1,8,0.0
608,GastonMemorialHospital_GMH1,9,0.0
609,GastonMemorialHospital_GMH1,10,0.0
610,GastonMemorialHospital_GMH1,11,0.0
611,GastonMemorialHospital_GMH1,12,0.0
612,GastonMemorialHospital_GMH1,13,0.0
613,GastonMemorialHospital_GMH1,14,0.0
614,GastonMemorialHospital_GMH1,15,0.0
615,GastonMemorialHospital_GMH1,16,0.0
616,GastonMemorialHospital_GMH1,17,0.0
617,GastonMemorialHospital_GMH1,18,0.0
618,GastonMemorialHospital_GMH1,19,0.0
619,GastonMemorialHospital_GMH1,20,-1.2505552149377763e-12
620,GastonMemorialHospital_GMH1,21,-1.1652900866465643e-12
621,GastonMemorialHospital_GMH1,22,-1.2221335055073723e-12
622,GastonMemorialHospital_GMH1,23,-1.1084466677857563e-12
623,GastonMemorialHospital_GMH1,24,-1.3358203432289883e-12
624,oil_4517,1,7.105427357601002e-15
625,oil_4517,2,0.0
626,oil_4517,3,0.0
627,oil_4517,4,0.0
628,oil_4517,5,-1.4210854715202004e-14
629,oil_4517,6,-1.4210854715202004e-14
630,oil_4517,7,-1.4210854715202004e-14
631,oil_4517,8,0.0
632,oil_4517,9,1.4210854715202004e-14
633,oil_4517,10,1.4210854715202004e-14
634,oil_4517,11,0.0
635,oil_4517,12,7.105427357601002e-15
636,oil_4517,13,-7.105427357601002e-15
637,oil_4517,14,-7.105427357601002e-15
638,oil_4517,15,7.105427357601002e-15
639,oil_4517,16,-7.105427357601002e-15
640,oil_4517,17,7.105427357601002e-15
641,oil_4517,18,0.0
642,oil_4517,19,7.105427357601002e-15
643,oil_4517,20,0.0
644,oil_4517,21,0.0
645,oil_4517,22,0.0
646,oil_4517,23,0.0
647,oil_4517,24,0.0
648,EdentonGenerators,1,-8.739675649849232e-13
649,EdentonGenerators,2,-9.734435479913373e-13
650,EdentonGenerators,3,-7.958078640513122e-13
651,EdentonGenerators,4,-9.592326932761353e-13
652,EdentonGenerators,5,-8.100187187665142e-13
653,EdentonGenerators,6,-8.100187187665142e-13
654,EdentonGenerators,7,-5.115907697472721e-13
655,EdentonGenerators,8,-1.2860823517257813e-12
656,EdentonGenerators,9,0.0
657,EdentonGenerators,10,0.0
658,EdentonGenerators,11,0.0
