,Node,Time,Value
117,n_324,22,-3909.6849432352014
118,n_324,23,-3878.2531714719535
119,n_324,24,-3876.9141595363253
120,n_333,1,-4772.229197219138
121,n_333,2,-4127.472177852511
122,n_333,3,-4098.82458018704
123,n_333,4,-4119.865459769642
124,n_333,5,-4155.724534225382
125,n_333,6,-4100.103556326948
126,n_333,7,-4305.494232051241
127,n_333,8,-4292.38700564873
128,n_333,9,-4374.385683258873
129,n_333,10,-4368.517714679607
130,n_333,11,-4293.016129174186
131,n_333,12,-3988.1153662398374
132,n_333,13,-3666.0355170321477
133,n_333,14,-3276.524566680172
134,n_333,15,-3078.8456928889423
135,n_333,16,-3124.4525358555256
136,n_333,17,-3365.6780201103206
137,n_333,18,-3701.188959795322
138,n_333,19,-3861.0700188031037
139,n_333,20,-4084.706274463744
140,n_333,21,-4040.4442661777102
141,n_333,22,-4517.080566379984
142,n_333,23,-4484.947090194667
143,n_333,24,-4501.050752278001
144,n_334,1,-3603.613869182148
145,n_334,2,-3026.9867771477834
146,n_334,3,-3019.0408564567424
147,n_334,4,-3029.0310842257804
148,n_334,5,-3042.208299845059
149,n_334,6,-3008.862893707467
150,n_334,7,-3199.2249326450988
151,n_334,8,-3192.4358713954543
152,n_334,9,-3280.1095424737223
153,n_334,10,-3311.2983025758845
154,n_334,11,-3270.3654591409254
155,n_334,12,-2991.126884131056
156,n_334,13,-2759.3235864638477
157,n_334,14,-2399.1519534143217
158,n_334,15,-2221.702016174422
159,n_334,16,-2248.217195294682
160,n_334,17,-2503.45743165853
161,n_334,18,-2797.825065253574
162,n_334,19,-2919.7548987836835
163,n_334,20,-3078.438287131556
164,n_334,21,-2987.8122018411977
165,n_334,22,-3408.6287040458833
166,n_334,23,-3374.753853946564
167,n_334,24,-3368.0948413036135
168,n_1500,1,-1800.575641003859
169,n_1500,2,-1470.4306815858786
170,n_1500,3,-1485.5679559515222
171,n_1500,4,-1485.487882769146
172,n_1500,5,-1468.711604278139
173,n_1500,6,-1463.4631228475603
174,n_1500,7,-1584.7588655891527
175,n_1500,8,-1590.1499736094943
176,n_1500,9,-1575.4412409888685
177,n_1500,10,-1602.249015391717
178,n_1500,11,-1585.4059163925242
179,n_1500,12,-1461.7545041523042
180,n_1500,13,-1375.3327677581822
181,n_1500,14,-1175.9627126370565
182,n_1500,15,-1076.1138568585336
183,n_1500,16,-1091.163970153281
184,n_1500,17,-1259.9790096188613
185,n_1500,18,-1410.3767361594078
186,n_1500,19,-1445.859423573618
187,n_1500,20,-1474.8922503283095
188,n_1500,21,-1458.5606887554084
189,n_1500,22,-1672.7016188382372
190,n_1500,23,-1665.9539872899625
191,n_1500,24,-1671.2665471801038
192,n_1514,1,-2378.1380458439
193,n_1514,2,-1858.5863215373197
194,n_1514,3,-1900.3355565840454
195,n_1514,4,-1881.8929935364813
196,n_1514,5,-1860.0155227992564
197,n_1514,6,-1877.0851235018117
198,n_1514,7,-2047.2013623616917
199,n_1514,8,-2028.8598217350807
200,n_1514,9,-2065.3044899082843
201,n_1514,10,-2099.3820873906348
202,n_1514,11,-2047.0529933052128
203,n_1514,12,-1802.7926599835166
204,n_1514,13,-1582.2289294906254
205,n_1514,14,-1271.9351356595735
206,n_1514,15,-1125.386448946047
207,n_1514,16,-1143.5535883712046
208,n_1514,17,-1405.548408722877
209,n_1514,18,-1636.2982001840887
210,n_1514,19,-1751.7936527668103
211,n_1514,20,-1893.9208988424705
212,n_1514,21,-1842.6675435904385
213,n_1514,22,-2203.301746933004
214,n_1514,23,-2172.338202584464
215,n_1514,24,-2160.5589743873857
216,n_1834,1,-2460.3826925905705
217,n_1834,2,-1880.1317730404246
218,n_1834,3,-1891.3183749243105
219,n_1834,4,-1872.8655505077957
220,n_1834,5,-1875.983354545791
221,n_1834,6,-1891.4127258575677
222,n_1834,7,-2064.701461916531
223,n_1834,8,-2050.3740221308058
224,n_1834,9,-2126.7067033958233
225,n_1834,10,-2197.3099067539742
226,n_1834,11,-2173.827298624475
227,n_1834,12,-1881.3173685651593
228,n_1834,13,-1658.304196723589
229,n_1834,14,-1314.6494552366053
230,n_1834,15,-1147.27082565944
231,n_1834,16,-1134.8572437988735
232,n_1834,17,-1426.9149223667027
233,n_1834,18,-1685.9708553060425
234,n_1834,19,-1830.980134066989
235,n_1834,20,-1963.440451925948
236,n_1834,21,-1863.234908684818
237,n_1834,22,-2280.1703020724567
238,n_1834,23,-2247.2891502071
239,n_1834,24,-2218.0022553301023
240,n_2106,1,-1778.0840893347063
241,n_2106,2,-1141.902824735302
242,n_2106,3,-1698.9398281837034
243,n_2106,4,-1140.3802098400045
244,n_2106,5,-1588.471664071171
245,n_2106,6,-1466.393516391351
246,n_2106,7,-1535.9270968537658
247,n_2106,8,-1790.3959610740778
248,n_2106,9,-1309.9227018511933
249,n_2106,10,-1668.5405472343407
250,n_2106,11,-1785.843513074912
251,n_2106,12,-1513.6597511130076
252,n_2106,13,-1112.6363651619413
253,n_2106,14,-1075.2756667471326
254,n_2106,15,-760.4805786456127
255,n_2106,16,-916.0151149410024
256,n_2106,17,-1045.9140949962323
257,n_2106,18,-1416.093906939897
258,n_2106,19,-1345.927516661775
259,n_2106,20,-1474.7935857540735
260,n_2106,21,-1250.5592824883902
261,n_2106,22,-1779.279435910402
262,n_2106,23,-1909.6283243450662
263,n_2106,24,-1570.9217272602648
264,n_3492,1,-2626.266621246174
265,n_3492,2,-2025.1802889748071
266,n_3492,3,-2172.336667003357
267,n_3492,4,-2142.178456818264
268,n_3492,5,-2005.9403515372346
269,n_3492,6,-2111.223062219674
270,n_3492,7,-2214.4610526648457
271,n_3492,8,-2248.0940066070484
272,n_3492,9,-2248.0721680810807
273,n_3492,10,-2328.2212377272654
274,n_3492,11,-2232.550864076075
275,n_3492,12,-2061.801533691388
276,n_3492,13,-1790.517942981262
277,n_3492,14,-1431.726699970269
278,n_3492,15,-1326.2837445189066
279,n_3492,16,-1370.6047856932598
280,n_3492,17,-1663.6381189000056
281,n_3492,18,-1887.218145090951
282,n_3492,19,-1885.3490842736187
283,n_3492,20,-2123.3230351113407
284,n_3492,21,-2084.7610333330767
285,n_3492,22,-2471.960657239421
286,n_3492,23,-2327.66066843547
287,n_3492,24,-2373.3534292556214
288,n_3861,1,-1809.218506341562
289,n_3861,2,-1480.3513829907995
290,n_3861,3,-1503.3714154944864
291,n_3861,4,-1501.0692015272723
292,n_3861,5,-1470.3844639113556
293,n_3861,6,-1454.6499837233964
294,n_3861,7,-1603.730354479571
295,n_3861,8,-1599.7643061905228
296,n_3861,9,-1574.8829804854422
297,n_3861,10,-1611.1804422096411
298,n_3861,11,-1586.5417313755115
299,n_3861,12,-1460.5021434709772
300,n_3861,13,-1363.7108848701796
301,n_3861,14,-1179.6980877277488
302,n_3861,15,-1079.9760520230182
303,n_3861,16,-1099.3893739223302
304,n_3861,17,-1257.634884547629
305,n_3861,18,-1414.0890276806713
306,n_3861,19,-1441.956714138089
307,n_3861,20,-1482.411007600372
308,n_3861,21,-1448.469353328711
309,n_3861,22,-1679.8039899416824
310,n_3861,23,-1668.8920939146396
311,n_3861,24,-1681.3306819196985
312,n_4093,1,-1796.7415982486632
313,n_4093,2,-1484.5715856271454
314,n_4093,3,-1471.2560768073101
315,n_4093,4,-1475.0098619961927
316,n_4093,5,-1478.898981916849
317,n_4093,6,-1480.1950550394001
318,n_4093,7,-1598.5743709730036
319,n_4093,8,-1598.1744182968982
320,n_4093,9,-1608.3486023032879
321,n_4093,10,-1597.5942390769103
322,n_4093,11,-1611.9779839937632
323,n_4093,12,-1506.5630409848259
324,n_4093,13,-1586.112077912133
325,n_4093,14,-1333.6618645602007
326,n_4093,15,-1217.317871147001
327,n_4093,16,-1235.389945003557
328,n_4093,17,-1404.6787334491196
329,n_4093,18,-1564.499353548962
330,n_4093,19,-1517.202933607384
331,n_4093,20,-1488.333596805929
332,n_4093,21,-1492.7811144390657
333,n_4093,22,-1692.7795781249738
334,n_4093,23,-1696.725531315442
335,n_4093,24,-1697.1834333361626
336,n_4472,1,-2183.4976065418277
337,n_4472,2,-1809.636546018672
338,n_4472,3,-1798.861502405502
339,n_4472,4,-1802.9536184859223
340,n_4472,5,-1804.220599917046
341,n_4472,6,-1800.0955722917179
342,n_4472,7,-1934.4771722453802
343,n_4472,8,-1936.1717120708763
344,n_4472,9,-1963.1285095989774
345,n_4472,10,-1965.0846489024846
346,n_4472,11,-1973.0605535593572
347,n_4472,12,-1831.8824328513579
348,n_4472,13,-1874.376303709249
349,n_4472,14,-1593.9134112782579
350,n_4472,15,-1460.804983994326
351,n_4472,16,-1479.681731996471
352,n_4472,17,-1673.525765256123
353,n_4472,18,-1859.9864006250218
354,n_4472,19,-1832.4765964067992
355,n_4472,20,-1832.4463001912159
356,n_4472,21,-1812.4988854299454
357,n_4472,22,-2057.723390139418
358,n_4472,23,-2055.526969999387
359,n_4472,24,-2054.3229750693613
360,n_4473,1,-1854.9312641470678
361,n_4473,2,-1546.7594456555519
362,n_4473,3,-1533.3904281527273
363,n_4473,4,-1537.5736541210824
364,n_4473,5,-1542.0937368323127
365,n_4473,6,-1543.42843623154
366,n_4473,7,-1666.1318623108552
367,n_4473,8,-1665.854119136881
368,n_4473,9,-1675.0443939841327
369,n_4473,10,-1663.6702967319404
370,n_4473,11,-1687.5937441559781
371,n_4473,12,-1595.856583998616
372,n_4473,13,-1683.2233529231662
373,n_4473,14,-1422.0787020880362
374,n_4473,15,-1300.9740454850369
375,n_4473,16,-1319.5529743168797
376,n_4473,17,-1495.5099641480163
377,n_4473,18,-1661.6992307096937
378,n_4473,19,-1617.0283488107816
379,n_4473,20,-1558.9561510062456
380,n_4473,21,-1565.1480833288565
381,n_4473,22,-1763.4793089610118
382,n_4473,23,-1767.3274452923474
383,n_4473,24,-1768.7776341967594
384,n_4491,1,-2591.1000979278624
385,n_4491,2,-2211.505567184398
386,n_4491,3,-2189.142039438918
387,n_4491,4,-2196.792342822163
388,n_4491,5,-2207.3444832444247
389,n_4491,6,-2212.7150794167915
390,n_4491,7,-2344.8780639622732
391,n_4491,8,-2343.60931564882
392,n_4491,9,-2345.8921309202665
393,n_4491,10,-2318.8435524306888
394,n_4491,11,-2316.52023122066
395,n_4491,12,-2173.2344675883505
396,n_4491,13,-2306.532830758008
397,n_4491,14,-2013.2912979170433
398,n_4491,15,-1879.5006492928853
399,n_4491,16,-1899.794230410839
400,n_4491,17,-2090.1483558005975
401,n_4491,18,-2265.1537918329373
402,n_4491,19,-2172.9904363412625
403,n_4491,20,-2174.6382536804954
404,n_4491,21,-2203.0690618387403
405,n_4491,22,-2440.903230294757
406,n_4491,23,-2450.1591349318246
407,n_4491,24,-2457.6974172732052
408,n_6024,1,2.637848309439442
409,n_6024,2,2.4992270312469755
410,n_6024,3,2.4636168664883282
411,n_6024,4,2.4763107117407652
412,n_6024,5,2.502597080259762
413,n_6024,6,2.524502385922902
414,n_6024,7,2.5450596760013164
415,n_6024,8,2.5388812542462524
416,n_6024,9,2.4891168899505356
417,n_6024,10,2.414638847249402
418,n_6024,11,2.344317195746231
419,n_6024,12,2.228275235317014
420,n_6024,13,2.0974050661215773
421,n_6024,14,2.003830087627315
422,n_6024,15,1.972039309453363
423,n_6024,16,1.9781053953794803
424,n_6024,17,2.0092221643255894
425,n_6024,18,2.078083461542821
426,n_6024,19,2.181880917162471
427,n_6024,20,2.3101673824012567
428,n_6024,21,2.426434011616102
429,n_6024,22,2.5068658072866725
430,n_6024,23,2.5343878584337145
431,n_6024,24,2.560112553553162
432,n_6048,1,-2517.26437166859
433,n_6048,2,-2002.9185906163048
434,n_6048,3,-2048.852863262423
435,n_6048,4,-2028.3836350067663
436,n_6048,5,-2003.2014414512664
437,n_6048,6,-2022.7587141208608
438,n_6048,7,-2192.3377405807896
439,n_6048,8,-2174.4254570865874
440,n_6048,9,-2203.536859454709
441,n_6048,10,-2232.8535288046996
442,n_6048,11,-2177.8763150434224
443,n_6048,12,-1939.0557263254748
444,n_6048,13,-1713.793093254779
445,n_6048,14,-1409.8142694343135
446,n_6048,15,-1264.764113559009
447,n_6048,16,-1285.5725855370636
448,n_6048,17,-1545.933481221269
449,n_6048,18,-1771.8887423025192
450,n_6048,19,-1885.8547406834602
451,n_6048,20,-2030.3216812920261
452,n_6048,21,-1985.30092151057
453,n_6048,22,-2339.9711421711895
454,n_6048,23,-2312.3287662791436
455,n_6048,24,-2298.3159366937953
456,n_6177,1,-2585.023845621853
457,n_6177,2,-2006.1424667862595
458,n_6177,3,-2014.9658116840164
459,n_6177,4,-1996.3677788199093
460,n_6177,5,-1999.3978195468044
461,n_6177,6,-2015.5186383948474
462,n_6177,7,-2189.356643551923
463,n_6177,8,-2172.5415275221503
464,n_6177,9,-2249.9425974420833
465,n_6177,10,-2321.270732110072
466,n_6177,11,-2293.0306839353107
467,n_6177,12,-2003.101980396748
468,n_6177,13,-1770.8003989819397
469,n_6177,14,-1427.2222644805452
470,n_6177,15,-1258.2379913939176
471,n_6177,16,-1246.7601191143021
472,n_6177,17,-1538.484610436286
473,n_6177,18,-1798.0671490962995
474,n_6177,19,-1946.683000432888
475,n_6177,20,-2086.220452548412
476,n_6177,21,-1986.6951501000249
477,n_6177,22,-2402.453228730498
478,n_6177,23,-2369.7082282100505
479,n_6177,24,-2344.1234890929736
480,n_6178,1,-2383.584469973636
481,n_6178,2,-1863.7465312322706
482,n_6178,3,-1905.4222411745723
483,n_6178,4,-1887.0058873896762
484,n_6178,5,-1865.1826907053696
485,n_6178,6,-1882.2975197818182
486,n_6178,7,-2052.4562037321875
487,n_6178,8,-2034.1019063846702
488,n_6178,9,-2070.443824967088
489,n_6178,10,-2104.3676459750177
490,n_6178,11,-2051.8933572083206
491,n_6178,12,-1807.393429467436
492,n_6178,13,-1586.5594884272912
493,n_6178,14,-1276.0724882550132
494,n_6178,15,-1129.4581624120165
495,n_6178,16,-1147.6378266178
496,n_6178,17,-1409.6968944545863
497,n_6178,18,-1640.5888653707307
498,n_6178,19,-1756.2986308711083
499,n_6178,20,-1898.6907528674965
500,n_6178,21,-1847.6774559125674
501,n_6178,22,-2208.4777285725504
502,n_6178,23,-2177.57100962005
503,n_6178,24,-2165.8448957691653
504,n_6403,1,-3162.921061586318
505,n_6403,2,-2517.3984953333506
506,n_6403,3,-2182.2761386759526
507,n_6403,4,-2101.300095015247
508,n_6403,5,-2093.1425711184907
509,n_6403,6,-2255.549445409789
510,n_6403,7,-2470.6919531296694
511,n_6403,8,-2290.72412303119
512,n_6403,9,-2323.2061175678527
513,n_6403,10,-3121.7549847297487
514,n_6403,11,-2461.4732732553757
515,n_6403,12,-2757.1734712099665
516,n_6403,13,-1528.9136985082637
517,n_6403,14,-1690.706039176285
518,n_6403,15,-1160.2713808392339
519,n_6403,16,-757.6470343064526
520,n_6403,17,-1466.557096704354
521,n_6403,18,-1508.7336787624336
522,n_6403,19,-2183.1775771589687
523,n_6403,20,-2338.3443148533024
524,n_6403,21,-2052.469333635372
525,n_6403,22,-2842.127748832716
526,n_6403,23,-2876.1366189478786
527,n_6403,24,-3024.890160964169
528,n_6407,1,-2833.22730068033
529,n_6407,2,-2224.614270394549
530,n_6407,3,-2081.2541739167295
531,n_6407,4,-2046.7947463909338
532,n_6407,5,-1990.3849909489663
533,n_6407,6,-2044.316238238908
534,n_6407,7,-2237.641163538083
535,n_6407,8,-2210.1275781456097
536,n_6407,9,-2411.7486171089013
537,n_6407,10,-2897.775926737358
538,n_6407,11,-2684.371224243485
539,n_6407,12,-2543.232955135246
540,n_6407,13,-1897.9659433674217
541,n_6407,14,-1667.1004628035025
542,n_6407,15,-1308.4127012891017
543,n_6407,16,-1183.569028907768
544,n_6407,17,-1685.9865397435447
545,n_6407,18,-1873.6105749934059
546,n_6407,19,-2278.7680972147846
547,n_6407,20,-2437.756161554327
548,n_6407,21,-2080.298635734569
549,n_6407,22,-2661.241215350192
550,n_6407,23,-2593.844524366861
551,n_6407,24,-2655.966697148273
552,n_6408,1,-3105.644538486398
553,n_6408,2,-2476.253929259898
554,n_6408,3,-2179.0979780208445
555,n_6408,4,-2077.335895653379
556,n_6408,5,-2040.5307716079517
557,n_6408,6,-2220.2676815378936
558,n_6408,7,-2404.632353666097
559,n_6408,8,-2274.176412396892
560,n_6408,9,-2310.902303518684
561,n_6408,10,-3104.5954741154146
562,n_6408,11,-2508.1948675276
563,n_6408,12,-2666.3603696928967
564,n_6408,13,-1549.8310342584737
565,n_6408,14,-1666.3505629604629
566,n_6408,15,-1104.693755434877
567,n_6408,16,-762.1831394019875
568,n_6408,17,-1527.8858957175014
569,n_6408,18,-1509.053352265046
570,n_6408,19,-2146.976439048309
571,n_6408,20,-2318.282214855022
572,n_6408,21,-2030.6288977709999
573,n_6408,22,-2780.224373255479
574,n_6408,23,-2774.0272457262954
575,n_6408,24,-2962.4114114531317
576,n_6650,1,-3076.570579015346
577,n_6650,2,-2490.590477396819
578,n_6650,3,-2494.045779771803
579,n_6650,4,-2474.036519503321
580,n_6650,5,-2488.577704540493
581,n_6650,6,-2457.2536927506912
582,n_6650,7,-2665.367782502778
583,n_6650,8,-2648.226450400169
584,n_6650,9,-2736.3611518582084
585,n_6650,10,-2731.0340374368775
586,n_6650,11,-2706.7610459922075
587,n_6650,12,-2406.5316421902653
588,n_6650,13,-2200.794790634967
589,n_6650,14,-1843.7803951496003
590,n_6650,15,-1668.6183247230667
591,n_6650,16,-1702.131723604069
592,n_6650,17,-1972.3790874609367
593,n_6650,18,-2249.533185470933
594,n_6650,19,-2361.718494840729
595,n_6650,20,-2493.141172081572
596,n_6650,21,-2431.293726129551
597,n_6650,22,-2859.3644136405333
598,n_6650,23,-2824.9147201254523
599,n_6650,24,-2833.944610711273
600,n_6651,1,-3097.372876216167
601,n_6651,2,-2484.7558329284234
602,n_6651,3,-2330.983622418772
603,n_6651,4,-2302.713484720495
604,n_6651,5,-2258.812348314513
605,n_6651,6,-2324.819599414253
606,n_6651,7,-2525.444441521236
607,n_6651,8,-2463.7871358116136
608,n_6651,9,-2633.8158252512885
609,n_6651,10,-3096.403115250996
610,n_6651,11,-2856.487673332639
611,n_6651,12,-2731.759691199058
612,n_6651,13,-2074.921931570684
613,n_6651,14,-1863.5680538952497
614,n_6651,15,-1518.408914029388
615,n_6651,16,-1376.9759643025734
616,n_6651,17,-1867.4002938043193
617,n_6651,18,-2055.9769464755614
618,n_6651,19,-2451.4100860194635
619,n_6651,20,-2632.9116208293844
620,n_6651,21,-2319.0591038170573
621,n_6651,22,-2911.108736549395
622,n_6651,23,-2859.5204605263975
623,n_6651,24,-2900.662688203462
624,n_6654,1,-2383.5844699736363
625,n_6654,2,-1863.7465312322709
626,n_6654,3,-1905.4222411745725
627,n_6654,4,-1887.0058873896764
628,n_6654,5,-1865.1826907053699
629,n_6654,6,-1882.2975197818184
630,n_6654,7,-2052.456203732188
631,n_6654,8,-2034.1019063846704
632,n_6654,9,-2070.4438249670884
633,n_6654,10,-2104.367645975018
634,n_6654,11,-2051.893357208321
635,n_6654,12,-1807.3934294674361
636,n_6654,13,-1586.5594884272914
637,n_6654,14,-1276.0724882550135
638,n_6654,15,-1129.4581624120167
639,n_6654,16,-1147.6378266178003
640,n_6654,17,-1409.6968944545865
641,n_6654,18,-1640.588865370731
642,n_6654,19,-1756.2986308711086
643,n_6654,20,-1898.6907528674967
644,n_6654,21,-1847.6774559125677
645,n_6654,22,-2208.477728572551
646,n_6654,23,-2177.5710096200505
647,n_6654,24,-2165.8448957691658
648,n_6655,1,-3419.3729221618723
649,n_6655,2,-2800.2950069558374
650,n_6655,3,-2568.054863777146
651,n_6655,4,-2549.1226456819804
652,n_6655,5,-2519.254129930491
653,n_6655,6,-2640.901183600236
654,n_6655,7,-2865.3925934032986
655,n_6655,8,-2695.4586617477685
656,n_6655,9,-2786.2385791525317
657,n_6655,10,-3327.95287000126
658,n_6655,11,-2929.4163810789787
659,n_6655,12,-2930.778162659679
660,n_6655,13,-2105.4760194096143
661,n_6655,14,-2026.971560349306
662,n_6655,15,-1655.5767098980014
663,n_6655,16,-1416.2428990962717
664,n_6655,17,-1952.144049051173
665,n_6655,18,-2091.4813743946233
666,n_6655,19,-2534.7281011464747
667,n_6655,20,-2770.6086279718784
668,n_6655,21,-2516.7108487739106
669,n_6655,22,-3194.1350369166234
670,n_6655,23,-3182.8487985487354
671,n_6655,24,-3191.2273486987906
672,n_6656,1,-3149.5948859369087
673,n_6656,2,-2536.241173781498
674,n_6656,3,-2378.6714600533833
675,n_6656,4,-2351.568916993233
676,n_6656,5,-2311.1245181896616
677,n_6656,6,-2381.398917047796
678,n_6656,7,-2583.7565581520594
679,n_6656,8,-2512.094815273252
680,n_6656,9,-2672.073803350301
681,n_6656,10,-3130.572844070626
682,n_6656,11,-2880.924308517051
683,n_6656,12,-2762.8320415917055
684,n_6656,13,-2100.224109089287
685,n_6656,14,-1897.0207755000897
686,n_6656,15,-1554.143023622419
687,n_6656,16,-1406.7149871095264
688,n_6656,17,-1895.8503112722258
689,n_6656,18,-2082.618401192532
690,n_6656,19,-2476.5820440167827
691,n_6656,20,-2664.049325680488
692,n_6656,21,-2362.6877077739305
693,n_6656,22,-2958.532068992551
694,n_6656,23,-2911.641125386676
695,n_6656,24,-2947.921390994471
696,n_6660,1,-223.0957338788585
697,n_6660,2,-182.1912401532187
698,n_6660,3,-184.4019132198716
699,n_6660,4,-183.73561208724556
700,n_6660,5,-182.8718517961246
701,n_6660,6,-182.41805314402478
702,n_6660,7,-196.87424003630574
703,n_6660,8,-197.00391736818491
704,n_6660,9,-196.32739850184004
705,n_6660,10,-198.7150152864788
706,n_6660,11,-197.25081043818196
707,n_6660,12,-181.44426643472178
708,n_6660,13,-172.1858306901434
709,n_6660,14,-147.01206712352197
710,n_6660,15,-133.98045842660218
711,n_6660,16,-136.21039332095734
712,n_6660,17,-156.83595365918475
713,n_6660,18,-175.28155462266466
714,n_6660,19,-180.13988605023135
715,n_6660,20,-183.67389464009855
716,n_6660,21,-181.55441225299313
717,n_6660,22,-208.193622021089
718,n_6660,23,-207.3246633507053
719,n_6660,24,-206.96206189930962
720,n_6665,1,-3609.8492788530198
721,n_6665,2,-2993.871886462245
722,n_6665,3,-2913.8486300622467
723,n_6665,4,-2892.7241260548517
724,n_6665,5,-2897.4289282253117
725,n_6665,6,-2946.169273032231
726,n_6665,7,-3137.2165218163213
727,n_6665,8,-3071.3306839248517
728,n_6665,9,-3177.588169192658
729,n_6665,10,-3389.660492555461
730,n_6665,11,-3253.0744430306167
731,n_6665,12,-3021.7091024485126
732,n_6665,13,-2576.2145879868826
733,n_6665,14,-2278.2931813884807
734,n_6665,15,-2036.7940561561718
735,n_6665,16,-1959.4068498506333
736,n_6665,17,-2329.4486752934035
737,n_6665,18,-2577.082420833154
738,n_6665,19,-2843.4054336659915
739,n_6665,20,-3047.9718333650317
740,n_6665,21,-2891.1077475545326
741,n_6665,22,-3395.4192538302004
742,n_6665,23,-3367.063663494796
743,n_6665,24,-3366.109272347423
744,n_6666,1,559.5542533580438
745,n_6666,2,-11.273867003236148
746,n_6666,3,-11.11361029817497
747,n_6666,4,-11.170746093801228
748,n_6666,5,-11.289103357653294
749,n_6666,6,-11.387755358244704
750,n_6666,7,195.09432160496397
751,n_6666,8,195.1221463946845
752,n_6666,9,195.3463980247028
753,n_6666,10,195.68174829390253
754,n_6666,11,195.99867664659305
755,n_6666,12,-10.0531165356193
756,n_6666,13,-9.462791069199664
757,n_6666,14,-9.039233998071301
758,n_6666,15,-8.894983585448415
759,n_6666,16,-8.922488179265892
760,n_6666,17,-9.064300310537524
761,n_6666,18,-9.375987293599204
762,n_6666,19,-9.843998170093395
763,n_6666,20,-10.422232569127717
