,Node,Time,Value
58,n_10012,11,-2858.7162057652504
59,n_10012,12,-2708.630436519375
60,n_10012,13,-2299.3112656227613
61,n_10012,14,-1781.405233759831
62,n_10012,15,-1449.527833957658
63,n_10012,16,-1337.9278599713869
64,n_10012,17,-1155.9326039694486
65,n_10012,18,-1147.4664822334241
66,n_10012,19,-1636.427829673087
67,n_10012,20,-2357.348657991193
68,n_10012,21,-2782.5383422171235
69,n_10012,22,-2961.0747435635944
70,n_10012,23,-3130.407729921205
71,n_10012,24,-3211.8720821861175
72,n_10013,1,-3330.7766099424193
73,n_10013,2,-3130.795341913802
74,n_10013,3,-3082.969998952643
75,n_10013,4,-3102.592940488951
76,n_10013,5,-3125.1306484681295
77,n_10013,6,-3154.059499494468
78,n_10013,7,-3195.4935225137456
79,n_10013,8,-3178.4443633984147
80,n_10013,9,-3113.4033906734867
81,n_10013,10,-3002.589016784791
82,n_10013,11,-2878.799509865323
83,n_10013,12,-2726.405015930928
84,n_10013,13,-2314.8672798389816
85,n_10013,14,-1795.7414826956622
86,n_10013,15,-1463.7898388291137
87,n_10013,16,-1352.6058512423094
88,n_10013,17,-1171.8475082183913
89,n_10013,18,-1165.2129582802677
90,n_10013,19,-1655.7826124755616
91,n_10013,20,-2378.256816079627
92,n_10013,21,-2805.147342044692
93,n_10013,22,-2985.102515358123
94,n_10013,23,-3154.717411215024
95,n_10013,24,-3236.814034086935
96,n_10014,1,-1201.7629691190778
97,n_10014,2,-1353.7354059459228
98,n_10014,3,-1386.48615465238
99,n_10014,4,-1381.2703673769477
100,n_10014,5,-1343.1213583022554
101,n_10014,6,-1369.1192316700156
102,n_10014,7,-1350.6667717561186
103,n_10014,8,-1362.4300581782372
104,n_10014,9,-1378.4933215163035
105,n_10014,10,-1417.4829630842908
106,n_10014,11,-1478.0672354233238
107,n_10014,12,-1537.5489881900507
108,n_10014,13,-1345.9166273527535
109,n_10014,14,-1028.263219813611
110,n_10014,15,-809.3157070151661
111,n_10014,16,-742.3127726103722
112,n_10014,17,-641.433618956675
113,n_10014,18,-663.3834423685969
114,n_10014,19,-1008.4739360180303
115,n_10014,20,-1387.413303472092
116,n_10014,21,-1477.2845246656202
117,n_10014,22,-1409.6881628348797
118,n_10014,23,-1280.9774267632558
119,n_10014,24,-1194.0691092964273
120,n_10015,1,-3422.938375581047
121,n_10015,2,-3175.9593722721725
122,n_10015,3,-3116.1066412426303
123,n_10015,4,-3139.9982290156236
124,n_10015,5,-3171.992791621984
125,n_10015,6,-3208.512994199923
126,n_10015,7,-3256.4639477809087
127,n_10015,8,-3237.676916824114
128,n_10015,9,-3155.4723960082947
129,n_10015,10,-3019.572613379202
130,n_10015,11,-2873.2573703070443
131,n_10015,12,-2687.541193266372
132,n_10015,13,-2238.0489804866843
133,n_10015,14,-1691.0685232070841
134,n_10015,15,-1351.1129945183063
135,n_10015,16,-1243.2262584661232
136,n_10015,17,-1075.4305758781557
137,n_10015,18,-1093.4927009656244
138,n_10015,19,-1616.211938970852
139,n_10015,20,-2375.889407616683
140,n_10015,21,-2833.2880216749786
141,n_10015,22,-3035.055472501955
142,n_10015,23,-3211.5859240582777
143,n_10015,24,-3301.794817670665
144,n_10016,1,-2995.9606133024613
145,n_10016,2,-2821.8477369911357
146,n_10016,3,-2779.839427001065
147,n_10016,4,-2797.006996900122
148,n_10016,5,-2815.9317200840333
149,n_10016,6,-2841.525492848433
150,n_10016,7,-2877.554185053112
151,n_10016,8,-2862.941966605553
152,n_10016,9,-2806.244251085221
153,n_10016,10,-2709.952433295658
154,n_10016,11,-2603.172350309242
155,n_10016,12,-2476.7976938022102
156,n_10016,13,-2100.273335163675
157,n_10016,14,-1615.1243926473917
158,n_10016,15,-1305.1113676070208
159,n_10016,16,-1202.6240025917782
160,n_10016,17,-1037.7191070047788
161,n_10016,18,-1037.1300307478743
162,n_10016,19,-1499.8619471375455
163,n_10016,20,-2169.4755417626425
164,n_10016,21,-2548.199180417064
165,n_10016,22,-2698.5190595393938
166,n_10016,23,-2843.4074365705405
167,n_10016,24,-2913.724845533746
168,n_10017,1,-427.5963461481746
169,n_10017,2,-443.7061346161974
170,n_10017,3,-447.6711615170352
171,n_10017,4,-445.9918919463649
172,n_10017,5,-444.0392548958674
173,n_10017,6,-440.1902707441825
174,n_10017,7,-438.16994984835037
175,n_10017,8,-438.12115625160453
176,n_10017,9,-444.53857722167623
177,n_10017,10,-452.3938289359443
178,n_10017,11,-456.337306500515
179,n_10017,12,-454.17501831382845
180,n_10017,13,-388.20011543813877
181,n_10017,14,-293.953455749484
182,n_10017,15,-231.77023028017064
183,n_10017,16,-212.61697324575286
184,n_10017,17,-183.60769319618745
185,n_10017,18,-189.32701973877758
186,n_10017,19,-286.9153464352153
187,n_10017,20,-406.7472784372313
188,n_10017,21,-452.35032088113024
189,n_10017,22,-451.3682149399657
190,n_10017,23,-444.0575618299929
191,n_10017,24,-438.90128612595356
192,n_10018,1,-1201.762969119078
193,n_10018,2,-1353.735405945923
194,n_10018,3,-1386.4861546523803
195,n_10018,4,-1381.270367376948
196,n_10018,5,-1343.1213583022557
197,n_10018,6,-1369.1192316700158
198,n_10018,7,-1350.6667717561188
199,n_10018,8,-1362.4300581782375
200,n_10018,9,-1378.4933215163037
201,n_10018,10,-1417.482963084291
202,n_10018,11,-1478.067235423324
203,n_10018,12,-1537.548988190051
204,n_10018,13,-1345.9166273527537
205,n_10018,14,-1028.2632198136112
206,n_10018,15,-809.3157070151664
207,n_10018,16,-742.3127726103725
208,n_10018,17,-641.4336189566752
209,n_10018,18,-663.3834423685971
210,n_10018,19,-1008.4739360180305
211,n_10018,20,-1387.4133034720921
212,n_10018,21,-1477.2845246656204
213,n_10018,22,-1409.68816283488
214,n_10018,23,-1280.977426763256
215,n_10018,24,-1194.0691092964275
216,n_10019,1,-1201.7629691191096
217,n_10019,2,-1353.735405945939
218,n_10019,3,-1386.4861546524119
219,n_10019,4,-1381.2703673769795
220,n_10019,5,-1343.1213583022873
221,n_10019,6,-1369.1192316700474
222,n_10019,7,-1350.6667717561504
223,n_10019,8,-1362.4300581782534
224,n_10019,9,-1378.4933215163196
225,n_10019,10,-1417.482963084307
226,n_10019,11,-1478.0672354233557
227,n_10019,12,-1537.548988190067
228,n_10019,13,-1345.9166273527696
229,n_10019,14,-1028.263219813627
230,n_10019,15,-809.315707015198
231,n_10019,16,-742.3127726103883
232,n_10019,17,-641.433618956691
233,n_10019,18,-663.3834423686129
234,n_10019,19,-1008.4739360180463
235,n_10019,20,-1387.4133034721237
236,n_10019,21,-1477.2845246656364
237,n_10019,22,-1409.6881628348958
238,n_10019,23,-1280.9774267632877
239,n_10019,24,-1194.0691092964435
240,n_10029,1,-4388.021793268719
241,n_10029,2,-3993.341722578814
242,n_10029,3,-3931.0267360575685
243,n_10029,4,-3970.1844634844333
244,n_10029,5,-4029.6594112783855
245,n_10029,6,-4089.2445015125945
246,n_10029,7,-4160.947301216067
247,n_10029,8,-4134.272390984667
248,n_10029,9,-3998.877867758947
249,n_10029,10,-3781.5276918267127
250,n_10029,11,-3555.7784533279046
251,n_10029,12,-3253.443494455319
252,n_10029,13,-2646.4433801858595
253,n_10029,14,-1859.5041153682841
254,n_10029,15,-1204.056358440308
255,n_10029,16,-860.0184595683921
256,n_10029,17,-142.3706349935511
257,n_10029,18,388.4048749176104
258,n_10029,19,-157.02103991295627
259,n_10029,20,-1421.5296529729844
260,n_10029,21,-2528.8293470367603
261,n_10029,22,-3137.7893833185585
262,n_10029,23,-3847.9862557361434
263,n_10029,24,-4179.344201033432
264,n_10037,1,-4393.984699319794
265,n_10037,2,-3999.9347143534465
266,n_10037,3,-3937.95848465455
267,n_10037,4,-3977.0667779540986
268,n_10037,5,-4036.4327162385125
269,n_10037,6,-4095.924978928897
270,n_10037,7,-4167.527328100918
271,n_10037,8,-4140.887370580788
272,n_10037,9,-4005.7081736128785
273,n_10037,10,-3788.69221422646
274,n_10037,11,-3563.284433389566
275,n_10037,12,-3261.687517020464
276,n_10037,13,-2655.394508199641
277,n_10037,14,-1868.321761944689
278,n_10037,15,-1211.7137091327527
279,n_10037,16,-866.4819496101156
280,n_10037,17,-145.86920967624172
281,n_10037,18,388.2776142104245
282,n_10037,19,-156.12581939678637
283,n_10037,20,-1421.6632220484196
284,n_10037,21,-2530.7808814184036
285,n_10037,22,-3140.8142760027526
286,n_10037,23,-3853.3197140326088
287,n_10037,24,-4185.606128690959
288,n_10038,1,-4439.258922794346
289,n_10038,2,-4050.1026210431714
290,n_10038,3,-3990.6274733177574
291,n_10038,4,-4029.345563977089
292,n_10038,5,-4087.862420449424
293,n_10038,6,-4146.631797449805
294,n_10038,7,-4217.452908064665
295,n_10038,8,-4191.084476922458
296,n_10038,9,-4057.5817762512515
297,n_10038,10,-3843.16708696395
298,n_10038,11,-3620.4150825047154
299,n_10038,12,-3324.5469404073683
300,n_10038,13,-2723.802889002033
301,n_10038,14,-1936.1578977207696
302,n_10038,15,-1271.5351363693596
303,n_10038,16,-917.9047702927907
304,n_10038,17,-176.3714128026737
305,n_10038,18,381.6948805610058
306,n_10038,19,-155.12893284166154
307,n_10038,20,-1427.380672042174
308,n_10038,21,-2548.703483811555
309,n_10038,22,-3165.8937284697313
310,n_10038,23,-3894.5094123493363
311,n_10038,24,-4233.230893111852
312,n_10039,1,-4454.590243898937
313,n_10039,2,-4067.371448731351
314,n_10039,3,-4008.8632166938537
315,n_10039,4,-4047.425732861316
316,n_10039,5,-4105.604942426635
317,n_10039,6,-4164.0871695558335
318,n_10039,7,-4234.600012645591
319,n_10039,8,-4208.338083217538
320,n_10039,9,-4075.5006458973894
321,n_10039,10,-3862.116375841697
322,n_10039,11,-3640.412599419665
323,n_10039,12,-3346.782004666542
324,n_10039,13,-2748.21748763085
325,n_10039,14,-1960.418565791808
326,n_10039,15,-1292.7938549316855
327,n_10039,16,-935.9916951884823
328,n_10039,17,-186.5469275847606
329,n_10039,18,380.5868521681432
330,n_10039,19,-153.30941400861855
331,n_10039,20,-1428.0087886166987
332,n_10039,21,-2553.8582099986847
333,n_10039,22,-3173.694657242289
334,n_10039,23,-3908.368583739534
335,n_10039,24,-4249.50021888002
336,n_10048,1,-5005.789895751899
337,n_10048,2,-4598.018144923808
338,n_10048,3,-4552.158156972011
339,n_10048,4,-4593.462965886731
340,n_10048,5,-4655.982340196908
341,n_10048,6,-4718.0389626603355
342,n_10048,7,-4791.621513913692
343,n_10048,8,-4764.538681665562
344,n_10048,9,-4623.675774001316
345,n_10048,10,-4398.535749390523
346,n_10048,11,-4166.28510446338
347,n_10048,12,-3858.9779949910235
348,n_10048,13,-3235.958043514395
349,n_10048,14,-2371.294192946332
350,n_10048,15,-1562.1825395305045
351,n_10048,16,-1086.071563037216
352,n_10048,17,-51.20220183942038
353,n_10048,18,817.7968625574638
354,n_10048,19,319.2797291895529
355,n_10048,20,-1148.627288274113
356,n_10048,21,-2551.99185079651
357,n_10048,22,-3344.0243297709203
358,n_10048,23,-4333.197271980904
359,n_10048,24,-4785.054646816018
360,n_10051,1,-2379.5495425238028
361,n_10051,2,-2378.3202894546334
362,n_10051,3,-2367.12557117401
363,n_10051,4,-2371.299561202349
364,n_10051,5,-2325.5398794356265
365,n_10051,6,-2325.530362375638
366,n_10051,7,-2347.5612986408405
367,n_10051,8,-2333.0497426846637
368,n_10051,9,-2347.321007515753
369,n_10051,10,-2340.5220245244395
370,n_10051,11,-2285.150298896968
371,n_10051,12,-2200.3094890129164
372,n_10051,13,-1869.301629494135
373,n_10051,14,-1433.8434858005617
374,n_10051,15,-1151.980455080422
375,n_10051,16,-1059.8481213396071
376,n_10051,17,-912.9561621846126
377,n_10051,18,-916.7819105695729
378,n_10051,19,-1341.0620994012477
379,n_10051,20,-1929.810025142946
380,n_10051,21,-2233.028079674349
381,n_10051,22,-2324.5678007905863
382,n_10051,23,-2402.667184918105
383,n_10051,24,-2413.843680040987
384,n_10052,1,-2207.4927973318804
385,n_10052,2,-2396.02105261338
386,n_10052,3,-2384.90100349671
387,n_10052,4,-2389.261175414234
388,n_10052,5,-2152.352480314045
389,n_10052,6,-2155.8730258101555
390,n_10052,7,-2174.9087842287013
391,n_10052,8,-2160.34801024342
392,n_10052,9,-2267.323128868889
393,n_10052,10,-2357.7130423723756
394,n_10052,11,-2301.5304374337043
395,n_10052,12,-2215.665054949131
396,n_10052,13,-1883.244498374345
397,n_10052,14,-1445.0188102176135
398,n_10052,15,-1158.9192389575092
399,n_10052,16,-1063.4089791963474
400,n_10052,17,-908.5342093565575
401,n_10052,18,-904.1300836947969
402,n_10052,19,-1328.0121965292865
403,n_10052,20,-1923.080157634525
404,n_10052,21,-2234.897311036739
405,n_10052,22,-2331.856926445816
406,n_10052,23,-2417.523426609735
407,n_10052,24,-2372.8627978828877
408,n_10053,1,-4861.493496426495
409,n_10053,2,-4482.246006706163
410,n_10053,3,-4427.408766123406
411,n_10053,4,-4465.309478095077
412,n_10053,5,-4522.283156246135
413,n_10053,6,-4579.688612932603
414,n_10053,7,-4648.706475196333
415,n_10053,8,-4623.066882930785
416,n_10053,9,-4492.836992165775
417,n_10053,10,-4283.789579794564
418,n_10053,11,-4067.121309125348
419,n_10053,12,-3788.142645188867
420,n_10053,13,-3203.709957274088
421,n_10053,14,-2418.321443253667
422,n_10053,15,-1742.0905984650506
423,n_10053,16,-1374.918467911652
424,n_10053,17,-599.0931072055043
425,n_10053,18,-0.65482885229072
426,n_10053,19,-521.8176510733412
427,n_10053,20,-1800.2576201841534
428,n_10053,21,-2933.3265990963882
429,n_10053,22,-3556.8425213365904
430,n_10053,23,-4310.986238525565
431,n_10053,24,-4659.904959137575
432,n_10054,1,-5122.221920487043
433,n_10054,2,-4725.373895810526
434,n_10054,3,-4670.260454256356
435,n_10054,4,-4709.978664618231
436,n_10054,5,-4770.337649296218
437,n_10054,6,-4830.568815223079
438,n_10054,7,-4902.269515745338
439,n_10054,8,-4875.812527696358
440,n_10054,9,-4739.152875318503
441,n_10054,10,-4520.454780578898
442,n_10054,11,-4294.614174723221
443,n_10054,12,-4000.093603148273
444,n_10054,13,-3396.3324330591645
445,n_10054,14,-2583.5608156437265
446,n_10054,15,-1870.4886869574364
447,n_10054,16,-1475.4375891052898
448,n_10054,17,-634.526881806592
449,n_10054,18,29.25978521648417
450,n_10054,19,-493.52577415188074
451,n_10054,20,-1830.4983980230184
452,n_10054,21,-3042.0335219223048
453,n_10054,22,-3715.0440954621054
454,n_10054,23,-4532.326510001598
455,n_10054,24,-4909.915749168142
456,n_10058,1,-2361.094789960102
457,n_10058,2,-2155.5043407075364
458,n_10058,3,-2113.3632355763993
459,n_10058,4,-2133.658351219925
460,n_10058,5,-2161.6230561372704
461,n_10058,6,-2193.722954000517
462,n_10058,7,-2231.3709014571473
463,n_10058,8,-2217.881359802303
464,n_10058,9,-2147.6810367302974
465,n_10058,10,-2035.306987439028
466,n_10058,11,-1924.843734440762
467,n_10058,12,-1924.639562587061
468,n_10058,13,-1641.2357716134625
469,n_10058,14,-1133.6249850689835
470,n_10058,15,-775.2331660197538
471,n_10058,16,-629.730948586146
472,n_10058,17,-360.79979618278935
473,n_10058,18,-247.76516966075505
474,n_10058,19,-690.8553194574326
475,n_10058,20,-1415.7887399428628
476,n_10058,21,-1764.7466196265902
477,n_10058,22,-1889.440764383157
478,n_10058,23,-2134.6173978924976
479,n_10058,24,-2253.667815738595
480,n_10123,1,-5005.588526570869
481,n_10123,2,-4594.804106089608
482,n_10123,3,-4552.039689647336
483,n_10123,4,-4593.808679688188
484,n_10123,5,-4656.922807427396
485,n_10123,6,-4719.484424727773
486,n_10123,7,-4793.603782446989
487,n_10123,8,-4766.337154878683
488,n_10123,9,-4624.306058683154
489,n_10123,10,-4397.361322768776
490,n_10123,11,-4163.284575449331
491,n_10123,12,-3852.140796635699
492,n_10123,13,-3223.271503693429
493,n_10123,14,-2342.2375800537015
494,n_10123,15,-1502.3861097252172
495,n_10123,16,-1000.2280023454167
496,n_10123,17,97.01790895442517
497,n_10123,18,1032.1240344060168
498,n_10123,19,541.721059955894
499,n_10123,20,-967.8310992823335
500,n_10123,21,-2432.5179736454966
501,n_10123,22,-3262.572905211346
502,n_10123,23,-4306.832352802949
503,n_10123,24,-4782.436158296926
504,n_10124,1,-5103.326682227251
505,n_10124,2,-4687.413848883263
506,n_10124,3,-4643.693997195828
507,n_10124,4,-4685.950098023114
508,n_10124,5,-4750.0423191665805
509,n_10124,6,-4813.41901431238
510,n_10124,7,-4888.303291291974
511,n_10124,8,-4860.806769982315
512,n_10124,9,-4716.923984047069
513,n_10124,10,-4487.207983373769
514,n_10124,11,-4250.514627107162
515,n_10124,12,-3935.0530255196477
516,n_10124,13,-3301.1515457307923
517,n_10124,14,-2415.349607672383
518,n_10124,15,-1571.5359219085758
519,n_10124,16,-1067.1642424627491
520,n_10124,17,34.807693565039166
521,n_10124,18,973.6789083677916
522,n_10124,19,480.4337837975351
523,n_10124,20,-1037.4398580838322
524,n_10124,21,-2511.8045604176355
525,n_10124,22,-3348.1490226043966
526,n_10124,23,-4398.503300375477
527,n_10124,24,-4877.222698322417
528,n_10125,1,-5101.1749872703695
529,n_10125,2,-4685.375227411653
530,n_10125,3,-4641.684422964605
531,n_10125,4,-4683.930169411475
532,n_10125,5,-4748.000948744222
533,n_10125,6,-4811.359775714228
534,n_10125,7,-4886.227284096933
535,n_10125,8,-4858.735802528955
536,n_10125,9,-4714.893609425378
537,n_10125,10,-4485.238360551636
538,n_10125,11,-4248.602365712424
539,n_10125,12,-3933.235419643774
540,n_10125,13,-3299.4406907545163
541,n_10125,14,-2413.715081880526
542,n_10125,15,-1569.9273278796677
543,n_10125,16,-1065.5507003241225
544,n_10125,17,36.44661767716309
545,n_10125,18,975.3740026964443
546,n_10125,19,482.21354579248816
547,n_10125,20,-1035.5554527174515
548,n_10125,21,-2509.8253162696283
549,n_10125,22,-3346.104170177912
550,n_10125,23,-4396.435998189006
551,n_10125,24,-4875.134412482716
552,n_10126,1,-4988.829932285875
553,n_10126,2,-4578.9109489533075
554,n_10126,3,-4535.662772561328
555,n_10126,4,-4577.318395743978
556,n_10126,5,-4640.257476919293
557,n_10126,6,-4702.67322208615
558,n_10126,7,-4776.655684413113
559,n_10126,8,-4749.430200268535
560,n_10126,9,-4607.730495646066
561,n_10126,10,-4381.281724994657
562,n_10126,11,-4147.673264630522
563,n_10126,12,-3837.302234109789
564,n_10126,13,-3209.621627769493
565,n_10126,14,-2331.719556925867
566,n_10126,15,-1497.50092369403
567,n_10126,16,-1000.0603324137545
568,n_10126,17,85.91613295619337
569,n_10126,18,1009.1390865847154
570,n_10126,19,517.4376495764304
571,n_10126,20,-984.3396240942027
572,n_10126,21,-2437.813684655092
573,n_10126,22,-3260.902614231889
574,n_10126,23,-4295.088097894076
575,n_10126,24,-4766.310566385093
576,n_10127,1,-5035.40158248989
577,n_10127,2,-4623.058273599253
578,n_10127,3,-4580.255390506296
579,n_10127,4,-4622.184622359795
580,n_10127,5,-4685.599964502832
581,n_10127,6,-4748.4125938088155
582,n_10127,7,-4822.767516656419
583,n_10127,8,-4795.4300908334435
584,n_10127,9,-4652.828746828854
585,n_10127,10,-4425.030570069695
586,n_10127,11,-4190.148009828991
587,n_10127,12,-3877.6745109643825
588,n_10127,13,-3247.142963088528
589,n_10127,14,-2363.750598677138
590,n_10127,15,-1520.7555315465358
591,n_10127,16,-1016.2276492685762
592,n_10127,17,86.54554953850106
593,n_10127,18,1027.1899560047796
594,n_10127,19,536.6176358018813
595,n_10127,20,-977.9526050010252
596,n_10127,21,-2449.3234193395247
597,n_10127,22,-3283.596747397858
598,n_10127,23,-4333.242327041778
599,n_10127,24,-4811.299309187646
600,n_10707,1,-3772.8929652129955
601,n_10707,2,-3505.6686577317437
602,n_10707,3,-3446.084598318954
603,n_10707,4,-3472.0948619914493
604,n_10707,5,-3507.643885626304
605,n_10707,6,-3547.1084392978964
606,n_10707,7,-3598.708703851425
607,n_10707,8,-3578.511330087726
608,n_10707,9,-3489.232583182684
609,n_10707,10,-3341.994064721986
610,n_10707,11,-3184.816475780243
611,n_10707,12,-3011.702022420551
612,n_10707,13,-2559.689892867516
613,n_10707,14,-1974.3433589334368
614,n_10707,15,-1584.2932414162365
615,n_10707,16,-1439.0952318280385
616,n_10707,17,-1184.5298059003596
617,n_10707,18,-1116.2169231901023
618,n_10707,19,-1643.1716593082986
619,n_10707,20,-2480.9195793885333
620,n_10707,21,-3009.785568812214
621,n_10707,22,-3253.474356761603
622,n_10707,23,-3513.174703606021
623,n_10707,24,-3640.382296037385
624,n_10835,1,-2156.3808657721765
625,n_10835,2,-2178.9943062928596
626,n_10835,3,-2185.0988804782187
627,n_10835,4,-2181.632116825083
628,n_10835,5,-2181.4570565554336
629,n_10835,6,-2168.7561290114595
630,n_10835,7,-2175.7037504220552
631,n_10835,8,-2165.2969706528647
632,n_10835,9,-2178.4804255399404
633,n_10835,10,-2186.796238227564
634,n_10835,11,-2170.901266788313
635,n_10835,12,-2116.9789998178658
636,n_10835,13,-1841.2579406347897
637,n_10835,14,-1481.8736459765726
638,n_10835,15,-1255.0514742528378
639,n_10835,16,-1189.1895218882973
640,n_10835,17,-1094.9703551563753
641,n_10835,18,-1132.4737679536638
642,n_10835,19,-1502.0459710864377
643,n_10835,20,-1968.0170471441966
644,n_10835,21,-2175.2405860132917
645,n_10835,22,-2207.861166202838
646,n_10835,23,-2203.01451806565
647,n_10835,24,-2190.4960523235295
648,n_10836,1,-1894.942599885517
649,n_10836,2,-1931.29485398551
650,n_10836,3,-1940.9287667782714
651,n_10836,4,-1936.2039108332226
652,n_10836,5,-1933.423597412058
653,n_10836,6,-1918.5516255674195
654,n_10836,7,-1923.4618054617329
655,n_10836,8,-1913.667371498875
656,n_10836,9,-1931.7829936739818
657,n_10836,10,-1947.4803569428761
658,n_10836,11,-1938.5549943080434
659,n_10836,12,-1896.133695212997
660,n_10836,13,-1633.383233967045
661,n_10836,14,-1283.27319513028
662,n_10836,15,-1059.601821028963
663,n_10836,16,-993.1386564178587
664,n_10836,17,-895.8354933766473
665,n_10836,18,-926.5140336457046
666,n_10836,19,-1285.7988269558682
667,n_10836,20,-1739.055377017438
668,n_10836,21,-1934.7556808692295
669,n_10836,22,-1959.4046318130936
670,n_10836,23,-1951.8302612998748
671,n_10836,24,-1936.7622102497892
672,n_10875,1,-2554.229660057189
673,n_10875,2,-2405.906948661138
674,n_10875,3,-2369.9331767029166
675,n_10875,4,-2384.54220286067
676,n_10875,5,-2402.65748593304
677,n_10875,6,-2426.3659337038866
678,n_10875,7,-2453.925235338507
679,n_10875,8,-2444.255512236508
680,n_10875,9,-2393.9440307504606
681,n_10875,10,-2313.2784355542317
682,n_10875,11,-2231.2166932041514
683,n_10875,12,-2142.3468945851128
684,n_10875,13,-1822.9031513839068
685,n_10875,14,-1397.6600050953155
686,n_10875,15,-1127.1691445838487
687,n_10875,16,-1040.569749666953
688,n_10875,17,-904.8652937687664
689,n_10875,18,-916.0864215688356
690,n_10875,19,-1329.4205835222422
691,n_10875,20,-1906.94055884065
692,n_10875,21,-2209.171791779865
693,n_10875,22,-2315.4216781437735
694,n_10875,23,-2422.251167836357
695,n_10875,24,-2477.849977419689
696,n_11742,1,-1612.985834243915
697,n_11742,2,-1669.4853351161976
698,n_11742,3,-1687.5473995737689
699,n_11742,4,-1681.0731495269217
700,n_11742,5,-1674.6838305702865
701,n_11742,6,-1656.2722622113226
702,n_11742,7,-1658.720537472742
703,n_11742,8,-1649.2853095036264
704,n_11742,9,-1674.7626411835263
705,n_11742,10,-1700.9845325620227
706,n_11742,11,-1700.9648043763978
707,n_11742,12,-1672.1956158252262
708,n_11742,13,-1415.1617760243373
709,n_11742,14,-1052.4510398073794
710,n_11742,15,-799.5467485773922
711,n_11742,16,-707.9240836726522
712,n_11742,17,-550.174376751383
713,n_11742,18,-516.3680972785714
714,n_11742,19,-866.613398871599
715,n_11742,20,-1352.1088606218043
716,n_11742,21,-1587.8449931689065
717,n_11742,22,-1632.3230395528947
718,n_11742,23,-1666.2026249073972
719,n_11742,24,-1666.3884249316518
720,n_11856,1,-4337.762377403299
721,n_11856,2,-4024.8651714671196
722,n_11856,3,-3963.4137422007866
723,n_11856,4,-3994.0870225010294
724,n_11856,5,-4038.3426446623866
725,n_11856,6,-4085.0905840437194
726,n_11856,7,-4143.709746763609
727,n_11856,8,-4121.33724321576
728,n_11856,9,-4015.4512678770616
729,n_11856,10,-3843.1932683403734
730,n_11856,11,-3662.032197059691
731,n_11856,12,-3446.8438527274993
732,n_11856,13,-2943.6181350780817
733,n_11856,14,-2290.7487710641844
734,n_11856,15,-1813.5122489116
735,n_11856,16,-1603.523272806693
736,n_11856,17,-1198.3663349506166
737,n_11856,18,-980.334127226792
738,n_11856,19,-1515.159834747567
739,n_11856,20,-2494.4897322753814
740,n_11856,21,-3212.1580984340285
741,n_11856,22,-3575.2177882744227
742,n_11856,23,-3982.9919060767666
743,n_11856,24,-4177.814534533287
744,n_12162,1,-2950.51020586182
745,n_12162,2,-3635.6285279322265
746,n_12162,3,-3635.8657863206204
747,n_12162,4,-3642.2399807456914
748,n_12162,5,-3628.0914666731164
749,n_12162,6,-3674.0897507935806
750,n_12162,7,-3674.4069079777128
751,n_12162,8,-3680.529052944142
752,n_12162,9,-3651.155484347361
753,n_12162,10,-3622.1437251578773
754,n_12162,11,-3618.5215484640216
755,n_12162,12,-3572.052402725603
756,n_12162,13,-3260.930402689019
757,n_12162,14,-2857.839338710847
758,n_12162,15,-2609.865588530871
759,n_12162,16,-2548.401229319095
