,Node,Time,Value
946,n_6907,11,
947,n_6907,12,
948,n_6907,13,
949,n_6907,14,
950,n_6907,15,
951,n_6907,16,
952,n_6907,17,
953,n_6907,18,
954,n_6907,19,
955,n_6907,20,
956,n_6907,21,
957,n_6907,22,
958,n_6907,23,
959,n_6907,24,
960,n_6930,1,
961,n_6930,2,
962,n_6930,3,
963,n_6930,4,
964,n_6930,5,
965,n_6930,6,
966,n_6930,7,
967,n_6930,8,
968,n_6930,9,
969,n_6930,10,
970,n_6930,11,
971,n_6930,12,
972,n_6930,13,
973,n_6930,14,
974,n_6930,15,
975,n_6930,16,
976,n_6930,17,
977,n_6930,18,
978,n_6930,19,
979,n_6930,20,
980,n_6930,21,
981,n_6930,22,
982,n_6930,23,
983,n_6930,24,
984,n_6938,1,
985,n_6938,2,
986,n_6938,3,
987,n_6938,4,
988,n_6938,5,
989,n_6938,6,
990,n_6938,7,
991,n_6938,8,
992,n_6938,9,
993,n_6938,10,
994,n_6938,11,
995,n_6938,12,
996,n_6938,13,
997,n_6938,14,
998,n_6938,15,
999,n_6938,16,
1000,n_6938,17,
1001,n_6938,18,
1002,n_6938,19,
1003,n_6938,20,
1004,n_6938,21,
1005,n_6938,22,
1006,n_6938,23,
1007,n_6938,24,
1008,n_6939,1,
1009,n_6939,2,
1010,n_6939,3,
1011,n_6939,4,
1012,n_6939,5,
1013,n_6939,6,
1014,n_6939,7,
1015,n_6939,8,
1016,n_6939,9,
1017,n_6939,10,
1018,n_6939,11,
1019,n_6939,12,
1020,n_6939,13,
1021,n_6939,14,
1022,n_6939,15,
1023,n_6939,16,
1024,n_6939,17,
1025,n_6939,18,
1026,n_6939,19,
1027,n_6939,20,
1028,n_6939,21,
1029,n_6939,22,
1030,n_6939,23,
1031,n_6939,24,
1032,n_6941,1,
1033,n_6941,2,
1034,n_6941,3,
1035,n_6941,4,
1036,n_6941,5,
1037,n_6941,6,
1038,n_6941,7,
1039,n_6941,8,
1040,n_6941,9,
1041,n_6941,10,
1042,n_6941,11,
1043,n_6941,12,
1044,n_6941,13,
1045,n_6941,14,
1046,n_6941,15,
1047,n_6941,16,
1048,n_6941,17,
1049,n_6941,18,
1050,n_6941,19,
1051,n_6941,20,
1052,n_6941,21,
1053,n_6941,22,
1054,n_6941,23,
1055,n_6941,24,
1056,n_6942,1,
1057,n_6942,2,
1058,n_6942,3,
1059,n_6942,4,
1060,n_6942,5,
1061,n_6942,6,
1062,n_6942,7,
1063,n_6942,8,
1064,n_6942,9,
1065,n_6942,10,
1066,n_6942,11,
1067,n_6942,12,
1068,n_6942,13,
1069,n_6942,14,
1070,n_6942,15,
1071,n_6942,16,
1072,n_6942,17,
1073,n_6942,18,
1074,n_6942,19,
1075,n_6942,20,
1076,n_6942,21,
1077,n_6942,22,
1078,n_6942,23,
1079,n_6942,24,
1080,n_6953,1,
1081,n_6953,2,
1082,n_6953,3,
1083,n_6953,4,
1084,n_6953,5,
1085,n_6953,6,
1086,n_6953,7,
1087,n_6953,8,
1088,n_6953,9,
1089,n_6953,10,
1090,n_6953,11,
1091,n_6953,12,
1092,n_6953,13,
1093,n_6953,14,
1094,n_6953,15,
1095,n_6953,16,
1096,n_6953,17,
1097,n_6953,18,
1098,n_6953,19,
1099,n_6953,20,
1100,n_6953,21,
1101,n_6953,22,
1102,n_6953,23,
1103,n_6953,24,
1104,n_6955,1,
1105,n_6955,2,
1106,n_6955,3,
1107,n_6955,4,
1108,n_6955,5,
1109,n_6955,6,
1110,n_6955,7,
1111,n_6955,8,
1112,n_6955,9,
1113,n_6955,10,
1114,n_6955,11,
1115,n_6955,12,
1116,n_6955,13,
1117,n_6955,14,
1118,n_6955,15,
1119,n_6955,16,
1120,n_6955,17,
1121,n_6955,18,
1122,n_6955,19,
1123,n_6955,20,
1124,n_6955,21,
1125,n_6955,22,
1126,n_6955,23,
1127,n_6955,24,
1128,n_6956,1,
1129,n_6956,2,
1130,n_6956,3,
1131,n_6956,4,
1132,n_6956,5,
1133,n_6956,6,
1134,n_6956,7,
1135,n_6956,8,
1136,n_6956,9,
1137,n_6956,10,
1138,n_6956,11,
1139,n_6956,12,
1140,n_6956,13,
1141,n_6956,14,
1142,n_6956,15,
1143,n_6956,16,
1144,n_6956,17,
1145,n_6956,18,
1146,n_6956,19,
1147,n_6956,20,
1148,n_6956,21,
1149,n_6956,22,
1150,n_6956,23,
1151,n_6956,24,
1152,n_6966,1,
1153,n_6966,2,
1154,n_6966,3,
1155,n_6966,4,
1156,n_6966,5,
1157,n_6966,6,
1158,n_6966,7,
1159,n_6966,8,
1160,n_6966,9,
1161,n_6966,10,
1162,n_6966,11,
1163,n_6966,12,
1164,n_6966,13,
1165,n_6966,14,
1166,n_6966,15,
1167,n_6966,16,
1168,n_6966,17,
1169,n_6966,18,
1170,n_6966,19,
1171,n_6966,20,
1172,n_6966,21,
1173,n_6966,22,
1174,n_6966,23,
1175,n_6966,24,
1176,n_7011,1,
1177,n_7011,2,
1178,n_7011,3,
1179,n_7011,4,
1180,n_7011,5,
1181,n_7011,6,
1182,n_7011,7,
1183,n_7011,8,
1184,n_7011,9,
1185,n_7011,10,
1186,n_7011,11,
1187,n_7011,12,
1188,n_7011,13,
1189,n_7011,14,
1190,n_7011,15,
1191,n_7011,16,
1192,n_7011,17,
1193,n_7011,18,
1194,n_7011,19,
1195,n_7011,20,
1196,n_7011,21,
1197,n_7011,22,
1198,n_7011,23,
1199,n_7011,24,
1200,n_7026,1,
1201,n_7026,2,
1202,n_7026,3,
1203,n_7026,4,
1204,n_7026,5,
1205,n_7026,6,
1206,n_7026,7,
1207,n_7026,8,
1208,n_7026,9,
1209,n_7026,10,
1210,n_7026,11,
1211,n_7026,12,
1212,n_7026,13,
1213,n_7026,14,
1214,n_7026,15,
1215,n_7026,16,
1216,n_7026,17,
1217,n_7026,18,
1218,n_7026,19,
1219,n_7026,20,
1220,n_7026,21,
1221,n_7026,22,
1222,n_7026,23,
1223,n_7026,24,
1224,n_7031,1,
1225,n_7031,2,
1226,n_7031,3,
1227,n_7031,4,
1228,n_7031,5,
1229,n_7031,6,
1230,n_7031,7,
1231,n_7031,8,
1232,n_7031,9,
1233,n_7031,10,
1234,n_7031,11,
1235,n_7031,12,
1236,n_7031,13,
1237,n_7031,14,
1238,n_7031,15,
1239,n_7031,16,
1240,n_7031,17,
1241,n_7031,18,
1242,n_7031,19,
1243,n_7031,20,
1244,n_7031,21,
1245,n_7031,22,
1246,n_7031,23,
1247,n_7031,24,
1248,n_7046,1,
1249,n_7046,2,
1250,n_7046,3,
1251,n_7046,4,
1252,n_7046,5,
1253,n_7046,6,
1254,n_7046,7,
1255,n_7046,8,
1256,n_7046,9,
1257,n_7046,10,
1258,n_7046,11,
1259,n_7046,12,
1260,n_7046,13,
1261,n_7046,14,
1262,n_7046,15,
1263,n_7046,16,
1264,n_7046,17,
1265,n_7046,18,
1266,n_7046,19,
1267,n_7046,20,
1268,n_7046,21,
1269,n_7046,22,
1270,n_7046,23,
1271,n_7046,24,
1272,n_7061,1,
1273,n_7061,2,
1274,n_7061,3,
1275,n_7061,4,
1276,n_7061,5,
1277,n_7061,6,
1278,n_7061,7,
1279,n_7061,8,
1280,n_7061,9,
1281,n_7061,10,
1282,n_7061,11,
1283,n_7061,12,
1284,n_7061,13,
1285,n_7061,14,
1286,n_7061,15,
1287,n_7061,16,
1288,n_7061,17,
1289,n_7061,18,
1290,n_7061,19,
1291,n_7061,20,
1292,n_7061,21,
1293,n_7061,22,
1294,n_7061,23,
1295,n_7061,24,
1296,n_7065,1,
1297,n_7065,2,
1298,n_7065,3,
1299,n_7065,4,
1300,n_7065,5,
1301,n_7065,6,
1302,n_7065,7,
1303,n_7065,8,
1304,n_7065,9,
1305,n_7065,10,
1306,n_7065,11,
1307,n_7065,12,
1308,n_7065,13,
1309,n_7065,14,
1310,n_7065,15,
1311,n_7065,16,
1312,n_7065,17,
1313,n_7065,18,
1314,n_7065,19,
1315,n_7065,20,
1316,n_7065,21,
1317,n_7065,22,
1318,n_7065,23,
1319,n_7065,24,
1320,n_7067,1,
1321,n_7067,2,
1322,n_7067,3,
1323,n_7067,4,
1324,n_7067,5,
1325,n_7067,6,
1326,n_7067,7,
1327,n_7067,8,
1328,n_7067,9,
1329,n_7067,10,
1330,n_7067,11,
1331,n_7067,12,
1332,n_7067,13,
1333,n_7067,14,
1334,n_7067,15,
1335,n_7067,16,
1336,n_7067,17,
1337,n_7067,18,
1338,n_7067,19,
1339,n_7067,20,
1340,n_7067,21,
1341,n_7067,22,
1342,n_7067,23,
1343,n_7067,24,
1344,n_7555,1,
1345,n_7555,2,
1346,n_7555,3,
1347,n_7555,4,
1348,n_7555,5,
1349,n_7555,6,
1350,n_7555,7,
1351,n_7555,8,
1352,n_7555,9,
1353,n_7555,10,
1354,n_7555,11,
1355,n_7555,12,
1356,n_7555,13,
1357,n_7555,14,
1358,n_7555,15,
1359,n_7555,16,
1360,n_7555,17,
1361,n_7555,18,
1362,n_7555,19,
1363,n_7555,20,
1364,n_7555,21,
1365,n_7555,22,
1366,n_7555,23,
1367,n_7555,24,
1368,n_7557,1,
1369,n_7557,2,
1370,n_7557,3,
1371,n_7557,4,
1372,n_7557,5,
1373,n_7557,6,
1374,n_7557,7,
1375,n_7557,8,
1376,n_7557,9,
