,Node,Time,Value
70,n_10012,23,-3028.7581027378715
71,n_10012,24,-3112.281628096013
72,n_10013,1,-3207.416791491425
73,n_10013,2,-3095.9026352939327
74,n_10013,3,-3056.1507510808738
75,n_10013,4,-3075.7734048871653
76,n_10013,5,-3118.2225365088093
77,n_10013,6,-3101.48357344829
78,n_10013,7,-3092.4332600738007
79,n_10013,8,-3140.772954767088
80,n_10013,9,-3082.314030147924
81,n_10013,10,-2950.399137123326
82,n_10013,11,-2871.1736136843756
83,n_10013,12,-2724.1956784728295
84,n_10013,13,-2355.0954939782314
85,n_10013,14,-1876.8295904124068
86,n_10013,15,-1544.877946543598
87,n_10013,16,-1433.6939589617264
88,n_10013,17,-1252.9356158785286
89,n_10013,18,-1246.301065996819
90,n_10013,19,-1736.8707201914149
91,n_10013,20,-2325.4680793829034
92,n_10013,21,-2762.018007638886
93,n_10013,22,-2974.279188169065
94,n_10013,23,-3053.3036921981134
95,n_10013,24,-3137.4563324448663
96,n_10014,1,-1389.4334996061984
97,n_10014,2,-1396.9032867338103
98,n_10014,3,-1410.265129976713
99,n_10014,4,-1399.856055685505
100,n_10014,5,-1391.0976840711212
101,n_10014,6,-1394.0675368583718
102,n_10014,7,-1395.5120225208448
103,n_10014,8,-1409.128463350178
104,n_10014,9,-1412.4059246133604
105,n_10014,10,-1445.4403395722497
106,n_10014,11,-1488.8728152280084
107,n_10014,12,-1539.5619509309004
108,n_10014,13,-1402.527403618075
109,n_10014,14,-1142.3736973058055
110,n_10014,15,-923.4261845062623
111,n_10014,16,-856.4232501032168
112,n_10014,17,-755.5440964157692
113,n_10014,18,-777.4939198604452
114,n_10014,19,-1122.5844135094737
115,n_10014,20,-1413.1160272754921
116,n_10014,21,-1516.5803518222367
117,n_10014,22,-1448.025146856692
118,n_10014,23,-1446.8031466099974
119,n_10014,24,-1432.036017777433
120,n_10015,1,-3285.6621255397727
121,n_10015,2,-3137.0952760649184
122,n_10015,3,-3084.3793789551646
123,n_10015,4,-3108.2741770817047
124,n_10015,5,-3165.786127170186
125,n_10015,6,-3153.0070833095165
126,n_10015,7,-3148.146163535836
127,n_10015,8,-3196.503359473483
128,n_10015,9,-3124.3378688545235
129,n_10015,10,-2965.1135590697068
130,n_10015,11,-2865.7901812085215
131,n_10015,12,-2685.21682283211
132,n_10015,13,-2278.1353444254487
133,n_10015,14,-1771.8707031365493
134,n_10015,15,-1431.9151744435244
135,n_10015,16,-1324.0284383962194
136,n_10015,17,-1156.232755748191
137,n_10015,18,-1174.29488089393
138,n_10015,19,-1697.0141188975394
139,n_10015,20,-2320.8891279676354
140,n_10015,21,-2787.9130840474163
141,n_10015,22,-3024.0789093775616
142,n_10015,23,-3106.294535696321
143,n_10015,24,-3198.2660688353594
144,n_10016,1,-2880.711613433914
145,n_10016,2,-2792.459474769093
146,n_10016,3,-2757.917400162275
147,n_10016,4,-2775.097625061369
148,n_10016,5,-2812.496816659336
149,n_10016,6,-2796.38877902117
150,n_10016,7,-2787.3095114101825
151,n_10016,8,-2827.068426947575
152,n_10016,9,-2780.6351949596838
153,n_10016,10,-2663.2444639935507
154,n_10016,11,-2596.702507855856
155,n_10016,12,-2474.7315874256174
156,n_10016,13,-2139.976711622929
157,n_10016,14,-1695.1545837980104
158,n_10016,15,-1385.1415587552397
159,n_10016,16,-1282.6541937438049
160,n_10016,17,-1117.749298101774
161,n_10016,18,-1117.160221897832
162,n_10016,19,-1579.8921382866533
163,n_10016,20,-2119.608896089781
164,n_10016,21,-2507.865915675436
165,n_10016,22,-2686.0582905986616
166,n_10016,23,-2748.3834658655715
167,n_10016,24,-2820.9948130659127
168,n_10017,1,-440.16601965327834
169,n_10017,2,-438.06608657527875
170,n_10017,3,-441.7790528382129
171,n_10017,4,-440.0615833221835
172,n_10017,5,-436.08952306449714
173,n_10017,6,-436.73920924424755
174,n_10017,7,-436.8312094373746
175,n_10017,8,-442.33330072727074
176,n_10017,9,-438.8732728547174
177,n_10017,10,-453.3202167301043
178,n_10017,11,-455.2718716948198
179,n_10017,12,-454.39616610757423
180,n_10017,13,-400.98647918795564
181,n_10017,14,-319.72695982650185
182,n_10017,15,-257.5437343568782
183,n_10017,16,-238.39047732295762
184,n_10017,17,-209.38119726370616
185,n_10017,18,-215.10052381569778
186,n_10017,19,-312.68885051202034
187,n_10017,20,-407.99419110779263
188,n_10017,21,-456.66743281818606
189,n_10017,22,-455.51051491708546
190,n_10017,23,-453.7193257320205
191,n_10017,24,-447.1283200898547
192,n_10018,1,-1389.4334996061987
193,n_10018,2,-1396.9032867338103
194,n_10018,3,-1410.265129976713
195,n_10018,4,-1399.8560556855052
196,n_10018,5,-1391.0976840711214
197,n_10018,6,-1394.067536858372
198,n_10018,7,-1395.512022520845
199,n_10018,8,-1409.1284633501782
200,n_10018,9,-1412.4059246133604
201,n_10018,10,-1445.4403395722497
202,n_10018,11,-1488.8728152280084
203,n_10018,12,-1539.5619509309004
204,n_10018,13,-1402.5274036180751
205,n_10018,14,-1142.3736973058055
206,n_10018,15,-923.4261845062623
207,n_10018,16,-856.4232501032168
208,n_10018,17,-755.5440964157694
209,n_10018,18,-777.4939198604454
210,n_10018,19,-1122.584413509474
211,n_10018,20,-1413.1160272754923
212,n_10018,21,-1516.580351822237
213,n_10018,22,-1448.025146856692
214,n_10018,23,-1446.8031466099974
215,n_10018,24,-1432.036017777433
216,n_10019,1,-1389.4334996062146
217,n_10019,2,-1396.9032867338262
218,n_10019,3,-1410.265129976729
219,n_10019,4,-1399.8560556855211
220,n_10019,5,-1391.097684071153
221,n_10019,6,-1394.067536858388
222,n_10019,7,-1395.5120225208766
223,n_10019,8,-1409.1284633502098
224,n_10019,9,-1412.4059246133763
225,n_10019,10,-1445.4403395722497
226,n_10019,11,-1488.8728152280244
227,n_10019,12,-1539.5619509309163
228,n_10019,13,-1402.5274036181067
229,n_10019,14,-1142.3736973058215
230,n_10019,15,-923.4261845062781
231,n_10019,16,-856.4232501032326
232,n_10019,17,-755.544096415801
233,n_10019,18,-777.4939198604612
234,n_10019,19,-1122.5844135095056
235,n_10019,20,-1413.116027275524
236,n_10019,21,-1516.5803518222685
237,n_10019,22,-1448.025146856692
238,n_10019,23,-1446.8031466099974
239,n_10019,24,-1432.036017777449
240,n_10029,1,-2912.15890848926
241,n_10029,2,-3957.9110780167903
242,n_10029,3,-3902.7772155349307
243,n_10029,4,-3941.9262021731397
244,n_10029,5,-4020.0870140284082
245,n_10029,6,-3421.1485738938545
246,n_10029,7,-2949.235239947201
247,n_10029,8,-3608.7675612303237
248,n_10029,9,-3781.8891258510153
249,n_10029,10,-3239.4941789078894
250,n_10029,11,-3546.804910733844
251,n_10029,12,-3250.5479988527245
252,n_10029,13,-2687.0143729593915
253,n_10029,14,-1941.283162807828
254,n_10029,15,-1285.8354058773612
255,n_10029,16,-941.7975070085
256,n_10029,17,-224.14968233195214
257,n_10029,18,306.6258274797233
258,n_10029,19,-238.80008735067713
259,n_10029,20,-1355.2638504323247
260,n_10029,21,-2472.305253248177
261,n_10029,22,-3128.518223224924
262,n_10029,23,-2916.935357331973
263,n_10029,24,-3213.220615312601
264,n_10037,1,-2912.5161825110567
265,n_10037,2,-3964.5355998181703
266,n_10037,3,-3909.7366071688866
267,n_10037,4,-3948.8362355489353
268,n_10037,5,-4026.8805780796297
269,n_10037,6,-3425.3171491016706
270,n_10037,7,-2951.2847040307543
271,n_10037,8,-3613.3568337345037
272,n_10037,9,-3787.9889200857738
273,n_10037,10,-3244.6546903686344
274,n_10037,11,-3554.311152120432
275,n_10037,12,-3258.7863456549762
276,n_10037,13,-2695.962424415409
277,n_10037,14,-1950.0946079593461
278,n_10037,15,-1293.4865551449263
279,n_10037,16,-948.2547956253429
280,n_10037,17,-227.6420555901731
281,n_10037,18,306.5047681974124
282,n_10037,19,-237.89866540962666
283,n_10037,20,-1355.2873594649027
284,n_10037,21,-2474.145988858946
285,n_10037,22,-3131.533640006732
286,n_10037,23,-2918.844711439964
287,n_10037,24,-3215.9054958566594
288,n_10038,1,-2914.5618162095584
289,n_10038,2,-4014.9466545748332
290,n_10038,3,-3962.618768851529
291,n_10038,4,-4001.328779666622
292,n_10038,5,-4078.4665130123594
293,n_10038,6,-3456.6530939082377
294,n_10038,7,-2966.2722360154344
295,n_10038,8,-3647.932425780091
296,n_10038,9,-3834.229083542454
297,n_10038,10,-3283.6753616286896
298,n_10038,11,-3611.4438164781104
299,n_10038,12,-3321.601999628462
300,n_10038,13,-2764.3470799263782
301,n_10038,14,-2017.8829206084285
302,n_10038,15,-1353.260159254587
303,n_10038,16,-999.6297931810647
304,n_10038,17,-258.0964355928202
305,n_10038,18,299.9698576749032
306,n_10038,19,-236.85395572754902
307,n_10038,20,-1360.156066548215
308,n_10038,21,-2491.214151540608
309,n_10038,22,-3156.540017770271
310,n_10038,23,-2933.628967062466
311,n_10038,24,-3235.945377525692
312,n_10039,1,-2913.588208830892
313,n_10039,2,-4032.307192676487
314,n_10039,3,-3980.934916674183
315,n_10039,4,-4019.4895736756744
316,n_10039,5,-4096.267961981159
317,n_10039,6,-3466.802173761692
318,n_10039,7,-2970.241432721167
319,n_10039,8,-3659.2939205185075
320,n_10039,9,-3850.0231366389867
321,n_10039,10,-3296.7956458786925
322,n_10039,11,-3631.442093500791
323,n_10039,12,-3343.820554971678
324,n_10039,13,-2788.752729866795
325,n_10039,14,-2042.1255507867295
326,n_10039,15,-1374.500839924196
327,n_10039,16,-1017.6986801840362
328,n_10039,17,-268.253912483382
329,n_10039,18,298.87986717474433
330,n_10039,19,-235.0163990017856
331,n_10039,20,-1360.4640548805946
332,n_10039,21,-2496.046600770261
333,n_10039,22,-3164.313384278644
334,n_10039,23,-2937.528552518251
335,n_10039,24,-3241.8102570045367
336,n_10048,1,-1343.3606060154677
337,n_10048,2,-4563.6270838806595
338,n_10048,3,-4524.820061164611
339,n_10048,4,-4566.1186307894795
340,n_10048,5,-4647.077909941626
341,n_10048,6,-3062.13910246175
342,n_10048,7,-1799.4908429810569
343,n_10048,8,-3451.155244917423
344,n_10048,9,-4112.536251007605
345,n_10048,10,-3069.338978158009
346,n_10048,11,-4157.320178071567
347,n_10048,12,-3855.895362548754
348,n_10048,13,-3276.4275984181927
349,n_10048,14,-2452.8687718278024
350,n_10048,15,-1643.757118409718
351,n_10048,16,-1167.646141919454
352,n_10048,17,-132.77678063349208
353,n_10048,18,736.2222836772648
354,n_10048,19,237.70515030971126
355,n_10048,20,-1078.7326716016316
356,n_10048,21,-2491.8145861104886
357,n_10048,22,-3334.4407375934275
358,n_10048,23,-2063.2428757646007
359,n_10048,24,-2420.3381485023588
360,n_10051,1,-2371.21100003319
361,n_10051,2,-2322.430690854013
362,n_10051,3,-2326.047939800931
363,n_10051,4,-2330.1716989253687
364,n_10051,5,-2336.664035568694
365,n_10051,6,-2326.982348151466
366,n_10051,7,-2319.893772990308
367,n_10051,8,-2361.1725535026108
368,n_10051,9,-2326.659849161799
369,n_10051,10,-2308.475829077818
370,n_10051,11,-2274.922863792475
371,n_10051,12,-2199.4068744245205
372,n_10051,13,-1911.555077814815
373,n_10051,14,-1519.0138629197743
374,n_10051,15,-1237.150832198146
375,n_10051,16,-1145.0184984597515
376,n_10051,17,-998.1265392569849
377,n_10051,18,-1001.9522876883203
378,n_10051,19,-1426.2324765194508
379,n_10051,20,-1902.0440435412818
380,n_10051,21,-2215.407789861432
381,n_10051,22,-2318.4168346779143
382,n_10051,23,-2342.415598349252
383,n_10051,24,-2367.588336237036
384,n_10052,1,-2377.6490985798655
385,n_10052,2,-2327.8159807318157
386,n_10052,3,-2343.919282173997
387,n_10052,4,-2348.2295409732556
388,n_10052,5,-2355.0861877275997
389,n_10052,6,-2345.4549232149297
390,n_10052,7,-2338.4463128850757
391,n_10052,8,-2379.7589957666737
392,n_10052,9,-2344.838474880758
393,n_10052,10,-2325.5212038436575
394,n_10052,11,-2291.3186838730876
395,n_10052,12,-2214.753253852852
396,n_10052,13,-1925.4850602428983
397,n_10052,14,-1530.1632120843599
398,n_10052,15,-1244.0636408227624
399,n_10052,16,-1148.553381064031
400,n_10052,17,-993.6786111763917
401,n_10052,18,-989.2744855610778
402,n_10052,19,-1413.1565983950206
403,n_10052,20,-1895.1379368780686
404,n_10052,21,-2217.097687836638
405,n_10052,22,-2321.0118120181705
406,n_10052,23,-2344.5259649199397
407,n_10052,24,-2373.120780423183
408,n_10053,1,-2269.195425427025
409,n_10053,2,-4448.327227198352
410,n_10053,3,-4400.484729461857
411,n_10053,4,-4438.380338571563
412,n_10053,5,-4513.682182588712
413,n_10053,6,-3407.928326468876
414,n_10053,7,-2529.0837218829947
415,n_10053,8,-3695.081728604594
416,n_10053,9,-4126.460210990779
417,n_10053,10,-3340.316073024238
418,n_10053,11,-4058.16029706378
419,n_10053,12,-3784.97499670665
420,n_10053,13,-3244.133429076324
421,n_10053,14,-2499.80313231647
422,n_10053,15,-1823.5722875257009
423,n_10053,16,-1456.4001569753054
424,n_10053,17,-680.5747961871479
425,n_10053,18,-82.13651791399026
426,n_10053,19,-603.2993401346006
427,n_10053,20,-1728.7144376402034
428,n_10053,21,-2871.4897032897343
429,n_10053,22,-3547.116991641237
430,n_10053,23,-2696.592434124898
431,n_10053,24,-2979.9645034479245
432,n_10054,1,-2225.3189285306007
433,n_10054,2,-4691.381775716163
434,n_10054,3,-4643.272118361506
435,n_10054,4,-4682.985049385561
436,n_10054,5,-4761.689551872112
437,n_10054,6,-3521.0451737707117
438,n_10054,7,-2534.3654717176073
439,n_10054,8,-3838.1142328800897
440,n_10054,9,-4331.620386882293
441,n_10054,10,-3467.217666866459
442,n_10054,11,-4285.65255480542
443,n_10054,12,-3996.939156804547
444,n_10054,13,-3436.763061104968
445,n_10054,14,-2665.056929563901
446,n_10054,15,-1951.9848008754423
447,n_10054,16,-1556.9337030263025
448,n_10054,17,-716.0229956446389
449,n_10054,18,-52.236328702561146
450,n_10054,19,-575.0218880704992
451,n_10054,20,-1759.2112212276327
452,n_10054,21,-2980.454350186452
453,n_10054,22,-3705.340607239974
454,n_10054,23,-2731.3500213651478
455,n_10054,24,-3035.0768190340664
456,n_10058,1,-2230.549491819629
457,n_10058,2,-2139.6869968337455
458,n_10058,3,-2102.333659644008
459,n_10058,4,-2122.6670332236877
460,n_10058,5,-2164.605015529006
461,n_10058,6,-2147.679550354551
462,n_10058,7,-2138.6712700383296
463,n_10058,8,-2173.0178755683664
464,n_10058,9,-2128.151436462172
465,n_10058,10,-1987.3504754897783
466,n_10058,11,-1915.9014223743502
467,n_10058,12,-1918.0974501400976
468,n_10058,13,-1679.9009293598542
469,n_10058,14,-1211.5624362714377
470,n_10058,15,-853.1706172208087
471,n_10058,16,-707.6683997896948
472,n_10058,17,-438.7372473364874
473,n_10058,18,-325.70262086272066
474,n_10058,19,-768.7927706588273
475,n_10058,20,-1278.7935340898748
476,n_10058,21,-1637.0355027310734
477,n_10058,22,-1874.2941306446817
478,n_10058,23,-2033.1505130058492
479,n_10058,24,-2153.908662050342
480,n_10123,1,-1655.9031147916533
481,n_10123,2,-4560.264353755668
482,n_10123,3,-4524.571233060927
483,n_10123,4,-4566.333626023366
484,n_10123,5,-4647.9228380712675
485,n_10123,6,-3204.8698380228475
486,n_10123,7,-2056.125803109326
487,n_10123,8,-3565.643737675417
488,n_10123,9,-4155.238825729365
489,n_10123,10,-3180.7522549933187
490,n_10123,11,-4154.318416684926
491,n_10123,12,-3849.0849303144164
492,n_10123,13,-3263.7555672225676
493,n_10123,14,-2423.8414040061807
494,n_10123,15,-1583.989933675404
495,n_10123,16,-1081.8318262986309
496,n_10123,17,15.414085091314108
497,n_10123,18,950.5202104548675
498,n_10123,19,460.1172360050716
499,n_10123,20,-898.4555107086096
500,n_10123,21,-2372.863220798457
501,n_10123,22,-3253.03400009265
502,n_10123,23,-2228.380886097046
503,n_10123,24,-2617.7599469721094
504,n_10124,1,-1753.6412704480335
505,n_10124,2,-4652.874096549323
506,n_10124,3,-4616.225540609418
507,n_10124,4,-4658.4750443582925
508,n_10124,5,-4741.042349810451
509,n_10124,6,-3298.804427607454
510,n_10124,7,-2150.825311954312
511,n_10124,8,-3660.11335277905
512,n_10124,9,-4247.85675109328
513,n_10124,10,-3270.5989155983098
514,n_10124,11,-4241.548468342758
515,n_10124,12,-3931.997159198366
516,n_10124,13,-3341.6356092599312
517,n_10124,14,-2496.953431624862
518,n_10124,15,-1653.1397458587621
519,n_10124,16,-1148.7680664159639
520,n_10124,17,-46.796130298071866
521,n_10124,18,892.0750844166425
522,n_10124,19,398.8299598467126
523,n_10124,20,-968.0642695101085
524,n_10124,21,-2452.149807570596
525,n_10124,22,-3338.6101174857004
526,n_10124,23,-2320.051833669574
527,n_10124,24,-2712.5464869976017
528,n_10125,1,-1751.4895754911518
529,n_10125,2,-4650.835475077713
530,n_10125,3,-4614.215966378195
531,n_10125,4,-4656.455115746653
532,n_10125,5,-4739.000979388093
533,n_10125,6,-3296.7451890093025
534,n_10125,7,-2148.7493047592707
535,n_10125,8,-3658.04238532569
536,n_10125,9,-4245.826376471588
537,n_10125,10,-3268.6292927761774
538,n_10125,11,-4239.63620694802
539,n_10125,12,-3930.179553322492
540,n_10125,13,-3339.924754283655
541,n_10125,14,-2495.318905833005
542,n_10125,15,-1651.531151829854
543,n_10125,16,-1147.1545242773373
544,n_10125,17,-45.15720618594794
545,n_10125,18,893.7701787452953
546,n_10125,19,400.60972184166565
547,n_10125,20,-966.1798641437277
548,n_10125,21,-2450.1705634225887
549,n_10125,22,-3336.5652650592156
550,n_10125,23,-2317.984531483103
551,n_10125,24,-2710.4582011579005
552,n_10126,1,-1639.1445205066575
553,n_10126,2,-4544.371196619368
554,n_10126,3,-4508.194315974918
555,n_10126,4,-4549.843342079156
556,n_10126,5,-4631.257507563165
557,n_10126,6,-3188.058635381225
558,n_10126,7,-2039.1777050754506
559,n_10126,8,-3548.736783065269
560,n_10126,9,-4138.6632626922765
561,n_10126,10,-3164.6726572191997
562,n_10126,11,-4138.707105866118
563,n_10126,12,-3834.246367788507
564,n_10126,13,-3250.1056912986323
565,n_10126,14,-2413.3233808783452
566,n_10126,15,-1579.1047476442163
567,n_10126,16,-1081.664156366969
568,n_10126,17,4.312309093082325
569,n_10126,18,927.5352626335664
570,n_10126,19,435.83382562560786
571,n_10126,20,-914.9640355204788
572,n_10126,21,-2378.158931808052
573,n_10126,22,-3251.3637091131923
574,n_10126,23,-2216.6366311881734
575,n_10126,24,-2601.6343550602774
576,n_10127,1,-1685.7161707106718
577,n_10127,2,-4588.518521265313
578,n_10127,3,-4552.786933919886
579,n_10127,4,-4594.709568694973
580,n_10127,5,-4676.599995146703
581,n_10127,6,-3233.798007103889
582,n_10127,7,-2085.2895373187557
583,n_10127,8,-3594.7366736301783
584,n_10127,9,-4183.761513875064
585,n_10127,10,-3208.4215022942362
586,n_10127,11,-4181.181851064587
587,n_10127,12,-3874.6186446431007
588,n_10127,13,-3287.627026617667
589,n_10127,14,-2445.3544226296167
590,n_10127,15,-1602.3593554967222
591,n_10127,16,-1097.8314732217907
592,n_10127,17,4.9417256753900425
593,n_10127,18,945.5861320536305
594,n_10127,19,455.0138118510588
595,n_10127,20,-908.5770164273015
596,n_10127,21,-2389.668666492485
597,n_10127,22,-3274.057842279162
598,n_10127,23,-2254.7908603358746
599,n_10127,24,-2646.62309786283
600,n_10707,1,-3450.551873191837
601,n_10707,2,-3473.14375312166
602,n_10707,3,-3420.3831673339137
603,n_10707,4,-3446.39163231295
604,n_10707,5,-3499.92460282912
605,n_10707,6,-3402.5566416689458
606,n_10707,7,-3330.2637587433333
607,n_10707,8,-3467.948000672364
608,n_10707,9,-3430.226320794677
609,n_10707,10,-3216.88787986674
610,n_10707,11,-3175.8636375473757
611,n_10707,12,-3008.2839823585605
612,n_10707,13,-2599.9793778668763
613,n_10707,14,-2055.5549704753826
614,n_10707,15,-1665.5048529563383
615,n_10707,16,-1520.3068433710712
616,n_10707,17,-1265.7414173794452
617,n_10707,18,-1197.4285347314237
618,n_10707,19,-1724.3832708489647
619,n_10707,20,-2404.520577866066
620,n_10707,21,-2943.0606817707276
621,n_10707,22,-3243.3368874880757
622,n_10707,23,-3289.450497327005
623,n_10707,24,-3413.083410223896
624,n_10835,1,-2176.2744563994747
625,n_10835,2,-2139.46989273682
626,n_10835,3,-2146.090109697602
627,n_10835,4,-2142.3903273298242
628,n_10835,5,-2132.2683978901855
629,n_10835,6,-2139.0840016628995
630,n_10835,7,-2143.4863164053922
631,n_10835,8,-2163.552005791462
632,n_10835,9,-2139.3955929356853
633,n_10835,10,-2180.3902097652235
634,n_10835,11,-2163.430070902138
635,n_10835,12,-2117.37535171811
636,n_10835,13,-1883.084102674426
637,n_10835,14,-1566.182741114664
638,n_10835,15,-1339.360569389827
639,n_10835,16,-1273.4986170270563
640,n_10835,17,-1179.2794502605595
641,n_10835,18,-1216.7828630914078
642,n_10835,19,-1586.355066223774
643,n_10835,20,-1965.7112925469844
644,n_10835,21,-2182.9779253295997
645,n_10835,22,-2211.7674127489277
646,n_10835,23,-2207.3998262661325
647,n_10835,24,-2185.8366777089027
648,n_10836,1,-1914.8361905128234
649,n_10836,2,-1891.7704404294911
650,n_10836,3,-1901.919995997652
651,n_10836,4,-1896.9621213379573
652,n_10836,5,-1884.2349387467775
653,n_10836,6,-1888.8794982188736
654,n_10836,7,-1891.2443714450774
655,n_10836,8,-1911.922406637461
656,n_10836,9,-1892.6981610697205
657,n_10836,10,-1941.0743284805474
658,n_10836,11,-1931.0837984218797
659,n_10836,12,-1896.5300471132336
660,n_10836,13,-1675.2093960066738
661,n_10836,14,-1367.582290268361
662,n_10836,15,-1143.9109161659574
663,n_10836,16,-1077.447751556615
664,n_10836,17,-980.1445884808259
665,n_10836,18,-1010.8231287834487
666,n_10836,19,-1370.1079220931967
667,n_10836,20,-1736.7496224202196
668,n_10836,21,-1942.4930201855445
669,n_10836,22,-1963.3108783591574
670,n_10836,23,-1956.2155695003732
671,n_10836,24,-1932.1028356351578
672,n_10875,1,-2455.409183010196
673,n_10875,2,-2392.7745797442203
674,n_10875,3,-2361.501350215918
675,n_10875,4,-2376.1611963448986
676,n_10875,5,-2409.1647233298195
677,n_10875,6,-2399.6100118536706
678,n_10875,7,-2395.293539852785
679,n_10875,8,-2410.785446541498
680,n_10875,9,-2383.3683803469744
681,n_10875,10,-2280.136793777208
682,n_10875,11,-2228.0595398959636
683,n_10875,12,-2140.606908980127
684,n_10875,13,-1861.0589088035217
685,n_10875,14,-1474.5706568356143
686,n_10875,15,-1204.0797963215712
687,n_10875,16,-1117.4804014082301
688,n_10875,17,-981.7759454634519
689,n_10875,18,-992.9970733084547
690,n_10875,19,-1406.3312352609203
691,n_10875,20,-1863.811850098098
692,n_10875,21,-2175.2048572529757
693,n_10875,22,-2298.4977032542083
694,n_10875,23,-2342.626147127661
695,n_10875,24,-2400.9308477761574
696,n_11742,1,-1633.410304561607
697,n_11742,2,-1628.239119741675
698,n_11742,3,-1646.8505255153314
699,n_11742,4,-1640.1332765047666
700,n_11742,5,-1623.3844756490498
701,n_11742,6,-1625.2805093443114
702,n_11742,7,-1624.9871836678146
703,n_11742,8,-1647.3104060588212
704,n_11742,9,-1633.9781919153475
705,n_11742,10,-1694.2359351682662
706,n_11742,11,-1693.1681170634786
707,n_11742,12,-1672.603555188775
708,n_11742,13,-1458.574774691218
709,n_11742,14,-1139.958725340802
710,n_11742,15,-887.0544341096695
711,n_11742,16,-795.4317692068024
712,n_11742,17,-637.6820622496176
713,n_11742,18,-603.8757828116703
714,n_11742,19,-954.1210844042702
715,n_11742,20,-1349.6482859275125
716,n_11742,21,-1595.8085358551132
717,n_11742,22,-1636.2757647569879
718,n_11742,23,-1670.467202057083
719,n_11742,24,-1661.2192767492295
720,n_11856,1,-3578.270660141111
721,n_11856,2,-3991.885119950032
722,n_11856,3,-3937.312708093726
723,n_11856,4,-3967.9831443471126
724,n_11856,5,-4030.3448349676787
725,n_11856,6,-3742.605027684231
726,n_11856,7,-3518.577522993474
727,n_11856,8,-3853.3947623829
728,n_11856,9,-3897.1147761760635
729,n_11856,10,-3560.4083839621285
730,n_11856,11,-3653.078965296717
731,n_11856,12,-3443.507222546043
732,n_11856,13,-2983.9500100379732
733,n_11856,14,-2372.0458281515366
734,n_11856,15,-1894.8093059970145
735,n_11856,16,-1684.8203298950698
736,n_11856,17,-1279.663391969216
737,n_11856,18,-1061.6311843133838
738,n_11856,19,-1596.45689183355
739,n_11856,20,-2419.669786165016
740,n_11856,21,-3147.0224452747602
741,n_11856,22,-3565.210137193907
742,n_11856,23,-3491.409996726886
743,n_11856,24,-3670.7234391233324
744,n_12162,1,-3432.8367616769337
745,n_12162,2,-3525.7889451833607
746,n_12162,3,-3294.5881948949245
747,n_12162,4,-3295.7691023042057
748,n_12162,5,-3311.0112256919538
749,n_12162,6,-3333.9814892318896
750,n_12162,7,-3354.1955919924108
751,n_12162,8,-3362.170891366036
752,n_12162,9,-3685.0680874444265
753,n_12162,10,-3650.101101645838
754,n_12162,11,-3629.3271282687024
755,n_12162,12,-3574.065365466464
756,n_12162,13,-3317.541178954339
