,Node,Time,Value
337,28667,2,0
338,28667,3,0
339,28667,4,0
340,28667,5,0
341,28667,6,0
342,28667,7,0
343,28667,8,0
344,28667,9,0
345,28667,10,0
346,28667,11,0
347,28667,12,0
348,28667,13,0
349,28667,14,0
350,28667,15,0
351,28667,16,0
352,28667,17,0
353,28667,18,0
354,28667,19,0
355,28667,20,0
356,28667,21,0
357,28667,22,0
358,28667,23,0
359,28667,24,0
360,28601,1,0
361,28601,2,0
362,28601,3,0
363,28601,4,0
364,28601,5,0
365,28601,6,0
366,28601,7,0
367,28601,8,0
368,28601,9,0
369,28601,10,0
370,28601,11,0
371,28601,12,0
372,28601,13,0
373,28601,14,0
374,28601,15,0
375,28601,16,0
376,28601,17,0
377,28601,18,0
378,28601,19,0
379,28601,20,0
380,28601,21,0
381,28601,22,0
382,28601,23,0
383,28601,24,0
384,7557,1,0
385,7557,2,0
386,7557,3,0
387,7557,4,0
388,7557,5,0
389,7557,6,0
390,7557,7,0
391,7557,8,0
392,7557,9,0
393,7557,10,0
394,7557,11,0
395,7557,12,0
396,7557,13,0
397,7557,14,0
398,7557,15,0
399,7557,16,0
400,7557,17,0
401,7557,18,0
402,7557,19,0
403,7557,20,0
404,7557,21,0
405,7557,22,0
406,7557,23,0
407,7557,24,0
408,6982,1,0
409,6982,2,0
410,6982,3,0
411,6982,4,0
412,6982,5,0
413,6982,6,0
414,6982,7,0
415,6982,8,0
416,6982,9,0
417,6982,10,0
418,6982,11,0
419,6982,12,0
420,6982,13,0
421,6982,14,0
422,6982,15,0
423,6982,16,0
424,6982,17,0
425,6982,18,0
426,6982,19,0
427,6982,20,0
428,6982,21,0
429,6982,22,0
430,6982,23,0
431,6982,24,0
432,6930,1,0
433,6930,2,0
434,6930,3,0
435,6930,4,0
436,6930,5,0
437,6930,6,0
438,6930,7,0
439,6930,8,0
440,6930,9,0
441,6930,10,0
442,6930,11,0
443,6930,12,0
444,6930,13,0
445,6930,14,0
446,6930,15,0
447,6930,16,0
448,6930,17,0
449,6930,18,0
450,6930,19,0
451,6930,20,0
452,6930,21,0
453,6930,22,0
454,6930,23,0
455,6930,24,0
456,12162,1,0
457,12162,2,0
458,12162,3,0
459,12162,4,0
460,12162,5,0
461,12162,6,0
462,12162,7,0
463,12162,8,0
464,12162,9,0
465,12162,10,0
466,12162,11,0
467,12162,12,0
468,12162,13,0
469,12162,14,0
470,12162,15,0
471,12162,16,0
472,12162,17,0
473,12162,18,0
474,12162,19,0
475,12162,20,0
476,12162,21,0
477,12162,22,0
478,12162,23,0
479,12162,24,0
480,322,1,0
481,322,2,0
482,322,3,0
483,322,4,0
484,322,5,0
485,322,6,0
486,322,7,0
487,322,8,0
488,322,9,0
489,322,10,0
490,322,11,0
491,322,12,0
492,322,13,0
493,322,14,0
494,322,15,0
495,322,16,0
496,322,17,0
497,322,18,0
498,322,19,0
499,322,20,0
500,322,21,0
501,322,22,0
502,322,23,0
503,322,24,0
504,6660,1,0
505,6660,2,0
506,6660,3,0
507,6660,4,0
508,6660,5,0
509,6660,6,0
510,6660,7,0
511,6660,8,0
512,6660,9,0
513,6660,10,0
514,6660,11,0
515,6660,12,0
516,6660,13,0
517,6660,14,0
518,6660,15,0
519,6660,16,0
520,6660,17,0
521,6660,18,0
522,6660,19,0
523,6660,20,0
524,6660,21,0
525,6660,22,0
526,6660,23,0
527,6660,24,0
528,15662,1,0
529,15662,2,0
530,15662,3,0
531,15662,4,0
532,15662,5,0
533,15662,6,0
534,15662,7,0
535,15662,8,0
536,15662,9,0
537,15662,10,0
538,15662,11,0
539,15662,12,0
540,15662,13,0
541,15662,14,0
542,15662,15,0
543,15662,16,0
544,15662,17,0
545,15662,18,0
546,15662,19,0
547,15662,20,0
548,15662,21,0
549,15662,22,0
550,15662,23,0
551,15662,24,0
552,6048,1,0
553,6048,2,0
554,6048,3,0
555,6048,4,0
556,6048,5,0
557,6048,6,0
558,6048,7,0
559,6048,8,0
560,6048,9,0
561,6048,10,0
562,6048,11,0
563,6048,12,0
564,6048,13,0
565,6048,14,0
566,6048,15,0
567,6048,16,0
568,6048,17,0
569,6048,18,0
570,6048,19,0
571,6048,20,0
572,6048,21,0
573,6048,22,0
574,6048,23,0
575,6048,24,0
576,15691,1,0
577,15691,2,0
578,15691,3,0
579,15691,4,0
580,15691,5,0
581,15691,6,0
582,15691,7,0
583,15691,8,0
584,15691,9,0
585,15691,10,0
586,15691,11,0
587,15691,12,0
588,15691,13,0
589,15691,14,0
590,15691,15,0
591,15691,16,0
592,15691,17,0
593,15691,18,0
594,15691,19,0
595,15691,20,0
596,15691,21,0
597,15691,22,0
598,15691,23,0
599,15691,24,0
600,1500,1,0
601,1500,2,0
602,1500,3,0
603,1500,4,0
604,1500,5,0
605,1500,6,0
606,1500,7,0
607,1500,8,0
608,1500,9,0
609,1500,10,0
610,1500,11,0
611,1500,12,0
612,1500,13,0
613,1500,14,0
614,1500,15,0
615,1500,16,0
616,1500,17,0
617,1500,18,0
618,1500,19,0
619,1500,20,0
620,1500,21,0
621,1500,22,0
622,1500,23,0
623,1500,24,0
624,319,1,0
625,319,2,0
626,319,3,0
627,319,4,0
628,319,5,0
629,319,6,0
630,319,7,0
631,319,8,0
632,319,9,0
633,319,10,0
634,319,11,0
635,319,12,0
636,319,13,0
637,319,14,0
638,319,15,0
639,319,16,0
640,319,17,0
641,319,18,0
642,319,19,0
643,319,20,0
644,319,21,0
645,319,22,0
646,319,23,0
647,319,24,0
648,7601,1,0
649,7601,2,0
650,7601,3,0
651,7601,4,0
652,7601,5,0
653,7601,6,0
654,7601,7,0
655,7601,8,0
656,7601,9,0
657,7601,10,0
658,7601,11,0
659,7601,12,0
660,7601,13,0
661,7601,14,0
662,7601,15,0
663,7601,16,0
664,7601,17,0
665,7601,18,0
666,7601,19,0
667,7601,20,0
668,7601,21,0
669,7601,22,0
670,7601,23,0
671,7601,24,0
672,7599,1,0
673,7599,2,0
674,7599,3,0
675,7599,4,0
676,7599,5,0
677,7599,6,0
678,7599,7,0
679,7599,8,0
680,7599,9,0
681,7599,10,0
682,7599,11,0
683,7599,12,0
684,7599,13,0
685,7599,14,0
686,7599,15,0
687,7599,16,0
688,7599,17,0
689,7599,18,0
690,7599,19,0
691,7599,20,0
692,7599,21,0
693,7599,22,0
694,7599,23,0
695,7599,24,0
696,28662,1,0
697,28662,2,0
698,28662,3,0
699,28662,4,0
700,28662,5,0
701,28662,6,0
702,28662,7,0
703,28662,8,0
704,28662,9,0
705,28662,10,0
706,28662,11,0
707,28662,12,0
708,28662,13,0
709,28662,14,0
710,28662,15,0
711,28662,16,0
712,28662,17,0
713,28662,18,0
714,28662,19,0
715,28662,20,0
716,28662,21,0
717,28662,22,0
718,28662,23,0
719,28662,24,0
720,16289,1,0
721,16289,2,0
722,16289,3,0
723,16289,4,0
724,16289,5,0
725,16289,6,0
726,16289,7,0
727,16289,8,0
728,16289,9,0
729,16289,10,0
730,16289,11,0
731,16289,12,0
732,16289,13,0
733,16289,14,0
734,16289,15,0
735,16289,16,0
736,16289,17,0
737,16289,18,0
738,16289,19,0
739,16289,20,0
740,16289,21,0
741,16289,22,0
742,16289,23,0
743,16289,24,0
744,6938,1,0
745,6938,2,0
746,6938,3,0
747,6938,4,0
748,6938,5,0
749,6938,6,0
750,6938,7,0
751,6938,8,0
752,6938,9,0
753,6938,10,0
754,6938,11,0
755,6938,12,0
756,6938,13,0
757,6938,14,0
758,6938,15,0
759,6938,16,0
760,6938,17,0
761,6938,18,0
762,6938,19,0
763,6938,20,0
764,6938,21,0
765,6938,22,0
766,6938,23,0
767,6938,24,0
768,6666,1,0
769,6666,2,0
770,6666,3,0
771,6666,4,0
772,6666,5,0
773,6666,6,0
774,6666,7,0
775,6666,8,0
776,6666,9,0
777,6666,10,0
778,6666,11,0
779,6666,12,0
780,6666,13,0
781,6666,14,0
782,6666,15,0
783,6666,16,0
784,6666,17,0
785,6666,18,0
786,6666,19,0
787,6666,20,0
788,6666,21,0
789,6666,22,0
790,6666,23,0
791,6666,24,0
792,10018,1,0
793,10018,2,0
794,10018,3,0
795,10018,4,0
796,10018,5,0
797,10018,6,0
798,10018,7,0
799,10018,8,0
800,10018,9,0
801,10018,10,0
802,10018,11,0
803,10018,12,0
804,10018,13,0
805,10018,14,0
806,10018,15,0
807,10018,16,0
808,10018,17,0
809,10018,18,0
810,10018,19,0
811,10018,20,0
812,10018,21,0
813,10018,22,0
814,10018,23,0
815,10018,24,0
816,6655,1,0
817,6655,2,0
818,6655,3,0
819,6655,4,0
820,6655,5,0
821,6655,6,0
822,6655,7,0
823,6655,8,0
824,6655,9,0
825,6655,10,0
826,6655,11,0
827,6655,12,0
828,6655,13,0
829,6655,14,0
830,6655,15,0
831,6655,16,0
832,6655,17,0
833,6655,18,0
834,6655,19,0
835,6655,20,0
836,6655,21,0
837,6655,22,0
838,6655,23,0
839,6655,24,0
840,6654,1,0
841,6654,2,0
842,6654,3,0
843,6654,4,0
844,6654,5,0
845,6654,6,0
846,6654,7,0
847,6654,8,0
848,6654,9,0
849,6654,10,0
850,6654,11,0
851,6654,12,0
852,6654,13,0
853,6654,14,0
854,6654,15,0
855,6654,16,0
856,6654,17,0
857,6654,18,0
858,6654,19,0
859,6654,20,0
860,6654,21,0
861,6654,22,0
862,6654,23,0
863,6654,24,0
864,6956,1,0
865,6956,2,0
866,6956,3,0
867,6956,4,0
868,6956,5,0
869,6956,6,0
870,6956,7,0
871,6956,8,0
872,6956,9,0
873,6956,10,0
874,6956,11,0
875,6956,12,0
876,6956,13,0
877,6956,14,0
878,6956,15,0
879,6956,16,0
880,6956,17,0
881,6956,18,0
882,6956,19,0
883,6956,20,0
884,6956,21,0
885,6956,22,0
886,6956,23,0
887,6956,24,0
888,321,1,0
889,321,2,0
890,321,3,0
891,321,4,0
892,321,5,0
893,321,6,0
894,321,7,0
895,321,8,0
896,321,9,0
897,321,10,0
898,321,11,0
899,321,12,0
900,321,13,0
901,321,14,0
902,321,15,0
903,321,16,0
904,321,17,0
905,321,18,0
906,321,19,0
907,321,20,0
908,321,21,0
909,321,22,0
910,321,23,0
911,321,24,0
912,6955,1,0
913,6955,2,0
914,6955,3,0
915,6955,4,0
916,6955,5,0
917,6955,6,0
918,6955,7,0
919,6955,8,0
920,6955,9,0
921,6955,10,0
922,6955,11,0
923,6955,12,0
924,6955,13,0
925,6955,14,0
926,6955,15,0
927,6955,16,0
928,6955,17,0
929,6955,18,0
930,6955,19,0
931,6955,20,0
932,6955,21,0
933,6955,22,0
934,6955,23,0
935,6955,24,0
936,7559,1,0
937,7559,2,0
938,7559,3,0
939,7559,4,0
940,7559,5,0
941,7559,6,0
942,7559,7,0
943,7559,8,0
944,7559,9,0
945,7559,10,0
946,7559,11,0
947,7559,12,0
948,7559,13,0
949,7559,14,0
950,7559,15,0
951,7559,16,0
952,7559,17,0
953,7559,18,0
954,7559,19,0
955,7559,20,0
956,7559,21,0
957,7559,22,0
958,7559,23,0
959,7559,24,0
960,9824,1,0
961,9824,2,0
962,9824,3,0
963,9824,4,0
964,9824,5,0
965,9824,6,0
966,9824,7,0
967,9824,8,0
968,9824,9,0
969,9824,10,0
970,9824,11,0
971,9824,12,0
972,9824,13,0
973,9824,14,0
974,9824,15,0
975,9824,16,0
976,9824,17,0
977,9824,18,0
978,9824,19,0
979,9824,20,0
980,9824,21,0
981,9824,22,0
982,9824,23,0
983,9824,24,0
984,6177,1,0
985,6177,2,0
986,6177,3,0
987,6177,4,0
988,6177,5,0
989,6177,6,0
990,6177,7,0
991,6177,8,0
992,6177,9,0
993,6177,10,0
994,6177,11,0
995,6177,12,0
996,6177,13,0
997,6177,14,0
998,6177,15,0
999,6177,16,0
1000,6177,17,0
1001,6177,18,0
1002,6177,19,0
1003,6177,20,0
1004,6177,21,0
1005,6177,22,0
1006,6177,23,0
1007,6177,24,0
1008,7026,1,0
1009,7026,2,0
1010,7026,3,0
1011,7026,4,0
1012,7026,5,0
1013,7026,6,0
1014,7026,7,0
1015,7026,8,0
1016,7026,9,0
1017,7026,10,0
1018,7026,11,0
1019,7026,12,0
1020,7026,13,0
1021,7026,14,0
1022,7026,15,0
1023,7026,16,0
1024,7026,17,0
1025,7026,18,0
1026,7026,19,0
1027,7026,20,0
1028,7026,21,0
1029,7026,22,0
1030,7026,23,0
1031,7026,24,0
1032,9506,1,0
1033,9506,2,0
1034,9506,3,0
1035,9506,4,0
1036,9506,5,0
1037,9506,6,0
1038,9506,7,0
1039,9506,8,0
1040,9506,9,0
1041,9506,10,0
1042,9506,11,0
1043,9506,12,0
1044,9506,13,0
1045,9506,14,0
1046,9506,15,0
1047,9506,16,0
1048,9506,17,0
1049,9506,18,0
1050,9506,19,0
1051,9506,20,0
1052,9506,21,0
1053,9506,22,0
1054,9506,23,0
1055,9506,24,0
1056,2106,1,0
1057,2106,2,0
1058,2106,3,0
1059,2106,4,0
1060,2106,5,0
1061,2106,6,0
1062,2106,7,0
1063,2106,8,0
1064,2106,9,0
1065,2106,10,0
1066,2106,11,0
1067,2106,12,0
1068,2106,13,0
1069,2106,14,0
1070,2106,15,0
1071,2106,16,0
1072,2106,17,0
1073,2106,18,0
1074,2106,19,0
1075,2106,20,0
1076,2106,21,0
1077,2106,22,0
1078,2106,23,0
1079,2106,24,0
1080,323,1,0
1081,323,2,0
1082,323,3,0
1083,323,4,0
1084,323,5,0
1085,323,6,0
1086,323,7,0
1087,323,8,0
1088,323,9,0
1089,323,10,0
1090,323,11,0
1091,323,12,0
1092,323,13,0
1093,323,14,0
1094,323,15,0
1095,323,16,0
1096,323,17,0
1097,323,18,0
1098,323,19,0
1099,323,20,0
1100,323,21,0
1101,323,22,0
1102,323,23,0
1103,323,24,0
1104,6024,1,0
1105,6024,2,0
1106,6024,3,0
1107,6024,4,0
1108,6024,5,0
1109,6024,6,0
1110,6024,7,0
1111,6024,8,0
1112,6024,9,0
1113,6024,10,0
1114,6024,11,0
1115,6024,12,0
1116,6024,13,0
1117,6024,14,0
1118,6024,15,0
1119,6024,16,0
1120,6024,17,0
1121,6024,18,0
1122,6024,19,0
1123,6024,20,0
1124,6024,21,0
1125,6024,22,0
1126,6024,23,0
1127,6024,24,0
1128,10129,1,0
1129,10129,2,0
1130,10129,3,0
1131,10129,4,0
1132,10129,5,0
1133,10129,6,0
1134,10129,7,0
1135,10129,8,0
1136,10129,9,0
1137,10129,10,0
1138,10129,11,0
1139,10129,12,0
1140,10129,13,0
1141,10129,14,0
1142,10129,15,0
1143,10129,16,0
1144,10129,17,0
1145,10129,18,0
1146,10129,19,0
1147,10129,20,0
1148,10129,21,0
1149,10129,22,0
1150,10129,23,0
1151,10129,24,0
1152,28703,1,0
1153,28703,2,0
1154,28703,3,0
1155,28703,4,0
1156,28703,5,0
1157,28703,6,0
1158,28703,7,0
1159,28703,8,0
1160,28703,9,0
1161,28703,10,0
1162,28703,11,0
1163,28703,12,0
1164,28703,13,0
1165,28703,14,0
1166,28703,15,0
1167,28703,16,0
1168,28703,17,0
1169,28703,18,0
1170,28703,19,0
1171,28703,20,0
1172,28703,21,0
1173,28703,22,0
1174,28703,23,0
1175,28703,24,0
1176,1514,1,0
1177,1514,2,0
1178,1514,3,0
1179,1514,4,0
1180,1514,5,0
1181,1514,6,0
1182,1514,7,0
1183,1514,8,0
1184,1514,9,0
1185,1514,10,0
1186,1514,11,0
1187,1514,12,0
1188,1514,13,0
1189,1514,14,0
1190,1514,15,0
1191,1514,16,0
1192,1514,17,0
1193,1514,18,0
1194,1514,19,0
1195,1514,20,0
1196,1514,21,0
1197,1514,22,0
1198,1514,23,0
1199,1514,24,0
1200,7600,1,0
1201,7600,2,0
1202,7600,3,0
1203,7600,4,0
1204,7600,5,0
1205,7600,6,0
1206,7600,7,0
1207,7600,8,0
1208,7600,9,0
1209,7600,10,0
1210,7600,11,0
1211,7600,12,0
1212,7600,13,0
1213,7600,14,0
1214,7600,15,0
1215,7600,16,0
1216,7600,17,0
1217,7600,18,0
1218,7600,19,0
1219,7600,20,0
1220,7600,21,0
1221,7600,22,0
1222,7600,23,0
1223,7600,24,0
1224,29015,1,0
1225,29015,2,0
1226,29015,3,0
1227,29015,4,0
1228,29015,5,0
1229,29015,6,0
1230,29015,7,0
1231,29015,8,0
1232,29015,9,0
1233,29015,10,0
1234,29015,11,0
1235,29015,12,0
1236,29015,13,0
1237,29015,14,0
1238,29015,15,0
1239,29015,16,0
1240,29015,17,0
1241,29015,18,0
1242,29015,19,0
1243,29015,20,0
1244,29015,21,0
1245,29015,22,0
1246,29015,23,0
1247,29015,24,0
1248,4473,1,0
1249,4473,2,0
1250,4473,3,0
1251,4473,4,0
1252,4473,5,0
1253,4473,6,0
1254,4473,7,0
1255,4473,8,0
1256,4473,9,0
1257,4473,10,0
1258,4473,11,0
1259,4473,12,0
1260,4473,13,0
1261,4473,14,0
1262,4473,15,0
1263,4473,16,0
1264,4473,17,0
1265,4473,18,0
1266,4473,19,0
1267,4473,20,0
1268,4473,21,0
1269,4473,22,0
1270,4473,23,0
1271,4473,24,0
1272,6407,1,0
1273,6407,2,0
1274,6407,3,0
1275,6407,4,0
1276,6407,5,0
1277,6407,6,0
1278,6407,7,0
1279,6407,8,0
1280,6407,9,0
1281,6407,10,0
1282,6407,11,0
1283,6407,12,0
1284,6407,13,0
1285,6407,14,0
1286,6407,15,0
1287,6407,16,0
1288,6407,17,0
1289,6407,18,0
1290,6407,19,0
1291,6407,20,0
1292,6407,21,0
1293,6407,22,0
1294,6407,23,0
1295,6407,24,0
1296,6966,1,0
1297,6966,2,0
1298,6966,3,0
1299,6966,4,0
1300,6966,5,0
1301,6966,6,0
1302,6966,7,0
1303,6966,8,0
1304,6966,9,0
1305,6966,10,0
1306,6966,11,0
1307,6966,12,0
1308,6966,13,0
1309,6966,14,0
1310,6966,15,0
1311,6966,16,0
1312,6966,17,0
1313,6966,18,0
1314,6966,19,0
1315,6966,20,0
1316,6966,21,0
1317,6966,22,0
1318,6966,23,0
1319,6966,24,0
1320,28991,1,0
1321,28991,2,0
1322,28991,3,0
1323,28991,4,0
1324,28991,5,0
1325,28991,6,0
1326,28991,7,0
1327,28991,8,0
1328,28991,9,0
1329,28991,10,0
1330,28991,11,0
1331,28991,12,0
1332,28991,13,0
1333,28991,14,0
1334,28991,15,0
1335,28991,16,0
1336,28991,17,0
1337,28991,18,0
1338,28991,19,0
1339,28991,20,0
1340,28991,21,0
1341,28991,22,0
1342,28991,23,0
1343,28991,24,0
1344,324,1,0
1345,324,2,0
1346,324,3,0
1347,324,4,0
1348,324,5,0
1349,324,6,0
1350,324,7,0
1351,324,8,0
1352,324,9,0
1353,324,10,0
1354,324,11,0
1355,324,12,0
1356,324,13,0
1357,324,14,0
1358,324,15,0
1359,324,16,0
1360,324,17,0
1361,324,18,0
1362,324,19,0
1363,324,20,0
1364,324,21,0
1365,324,22,0
1366,324,23,0
1367,324,24,0
1368,9851,1,0
1369,9851,2,0
1370,9851,3,0
1371,9851,4,0
1372,9851,5,0
1373,9851,6,0
1374,9851,7,0
1375,9851,8,0
1376,9851,9,0
1377,9851,10,0
1378,9851,11,0
1379,9851,12,0
1380,9851,13,0
1381,9851,14,0
1382,9851,15,0
1383,9851,16,0
1384,9851,17,0
1385,9851,18,0
1386,9851,19,0
1387,9851,20,0
1388,9851,21,0
1389,9851,22,0
1390,9851,23,0
1391,9851,24,0
1392,7602,1,0
1393,7602,2,0
1394,7602,3,0
1395,7602,4,0
1396,7602,5,0
1397,7602,6,0
1398,7602,7,0
1399,7602,8,0
1400,7602,9,0
1401,7602,10,0
1402,7602,11,0
1403,7602,12,0
1404,7602,13,0
1405,7602,14,0
1406,7602,15,0
1407,7602,16,0
1408,7602,17,0
1409,7602,18,0
1410,7602,19,0
1411,7602,20,0
1412,7602,21,0
1413,7602,22,0
1414,7602,23,0
1415,7602,24,0
1416,6953,1,0
1417,6953,2,0
1418,6953,3,0
1419,6953,4,0
1420,6953,5,0
1421,6953,6,0
1422,6953,7,0
1423,6953,8,0
1424,6953,9,0
1425,6953,10,0
1426,6953,11,0
1427,6953,12,0
1428,6953,13,0
1429,6953,14,0
1430,6953,15,0
1431,6953,16,0
1432,6953,17,0
1433,6953,18,0
1434,6953,19,0
1435,6953,20,0
1436,6953,21,0
1437,6953,22,0
1438,6953,23,0
1439,6953,24,0
1440,14549,1,0
1441,14549,2,0
1442,14549,3,0
1443,14549,4,0
1444,14549,5,0
1445,14549,6,0
1446,14549,7,0
1447,14549,8,0
1448,14549,9,0
1449,14549,10,0
1450,14549,11,0
1451,14549,12,0
1452,14549,13,0
1453,14549,14,0
1454,14549,15,0
1455,14549,16,0
1456,14549,17,0
1457,14549,18,0
1458,14549,19,0
1459,14549,20,0
1460,14549,21,0
1461,14549,22,0
1462,14549,23,0
1463,14549,24,0
1464,9441,1,0
1465,9441,2,0
1466,9441,3,0
1467,9441,4,0
1468,9441,5,0
1469,9441,6,0
1470,9441,7,0
1471,9441,8,0
1472,9441,9,0
1473,9441,10,0
1474,9441,11,0
1475,9441,12,0
1476,9441,13,0
1477,9441,14,0
1478,9441,15,0
1479,9441,16,0
1480,9441,17,0
1481,9441,18,0
1482,9441,19,0
1483,9441,20,0
1484,9441,21,0
1485,9441,22,0
1486,9441,23,0
1487,9441,24,0
1488,15630,1,0
1489,15630,2,0
1490,15630,3,0
1491,15630,4,0
1492,15630,5,0
1493,15630,6,0
1494,15630,7,0
1495,15630,8,0
1496,15630,9,0
1497,15630,10,0
1498,15630,11,0
1499,15630,12,0
1500,15630,13,0
1501,15630,14,0
1502,15630,15,0
1503,15630,16,0
1504,15630,17,0
1505,15630,18,0
1506,15630,19,0
1507,15630,20,0
1508,15630,21,0
1509,15630,22,0
1510,15630,23,0
1511,15630,24,0
