,Node,Time,Value
62,n_10012,15,-1397.8024076446277
63,n_10012,16,-1435.7908422288594
64,n_10012,17,-1600.5230913550088
65,n_10012,18,-1969.782802513861
66,n_10012,19,-2428.7809774863053
67,n_10012,20,-2779.139120685077
68,n_10012,21,-2919.755061468282
69,n_10012,22,-3082.1457580102992
70,n_10012,23,-3109.9660152862634
71,n_10012,24,-3133.6429148178736
72,n_10013,1,-3306.451949343525
73,n_10013,2,-3091.2297595524024
74,n_10013,3,-3027.335371549162
75,n_10013,4,-3037.0308911735005
76,n_10013,5,-3091.017353895439
77,n_10013,6,-3119.0545991608856
78,n_10013,7,-3156.60886502651
79,n_10013,8,-3136.753971723725
80,n_10013,9,-3067.965612192532
81,n_10013,10,-2926.6613267602343
82,n_10013,11,-2838.696890579382
83,n_10013,12,-2591.87226468407
84,n_10013,13,-2098.854820090026
85,n_10013,14,-1518.4345893546104
86,n_10013,15,-1411.6856596133507
87,n_10013,16,-1449.8466571086396
88,n_10013,17,-1615.2134685073001
89,n_10013,18,-1985.392056485795
90,n_10013,19,-2445.9741147301215
91,n_10013,20,-2798.306156400199
92,n_10013,21,-2941.195329364486
93,n_10013,22,-3105.793535290168
94,n_10013,23,-3134.075743434118
95,n_10013,24,-3158.276034157262
96,n_10014,1,-1348.2024678161595
97,n_10014,2,-1411.677870560848
98,n_10014,3,-1432.7309836827467
99,n_10014,4,-1433.4339582476684
100,n_10014,5,-1417.7118594628487
101,n_10014,6,-1406.4368761903665
102,n_10014,7,-1379.873077111902
103,n_10014,8,-1393.0796344600149
104,n_10014,9,-1411.9356235489945
105,n_10014,10,-1479.843565175251
106,n_10014,11,-1514.7355050868223
107,n_10014,12,-1446.1191654644217
108,n_10014,13,-1204.6603347940772
109,n_10014,14,-812.6250772819071
110,n_10014,15,-731.9163991192524
111,n_10014,16,-760.5688607193421
112,n_10014,17,-871.4020857745619
113,n_10014,18,-1126.2577262700433
114,n_10014,19,-1385.9680421104285
115,n_10014,20,-1519.82456012735
116,n_10014,21,-1475.2073395121413
117,n_10014,22,-1404.2851150991878
118,n_10014,23,-1394.1042454241258
119,n_10014,24,-1384.957297957556
120,n_10015,1,-3391.523442796551
121,n_10015,2,-3130.879867490298
122,n_10015,3,-3054.509456803703
123,n_10015,4,-3063.312414594324
124,n_10015,5,-3130.139174339292
125,n_10015,6,-3158.7215210361046
126,n_10015,7,-3205.3419315844485
127,n_10015,8,-3181.535596336036
128,n_10015,9,-3102.1491819608145
129,n_10015,10,-2929.3453645740783
130,n_10015,11,-2828.1649547198867
131,n_10015,12,-2546.0934325225944
132,n_10015,13,-2017.8444621760761
133,n_10015,14,-1400.8962210718846
134,n_10015,15,-1286.2588344675507
135,n_10015,16,-1326.6433810093286
136,n_10015,17,-1505.988982250024
137,n_10015,18,-1897.4013748777652
138,n_10015,19,-2389.9507980408666
139,n_10015,20,-2772.9976746819398
140,n_10015,21,-2947.69863792691
141,n_10015,22,-3147.4768337230657
142,n_10015,23,-3179.434962362076
143,n_10015,24,-3210.0692973312985
144,n_10016,1,-2973.2881713657853
145,n_10016,2,-2784.4444500678437
146,n_10016,3,-2729.521791538066
147,n_10016,4,-2737.3614699159957
148,n_10016,5,-2785.5211331938735
149,n_10016,6,-2808.7167467546196
150,n_10016,7,-2841.5321452959456
151,n_10016,8,-2823.942102132859
152,n_10016,9,-2764.584837001243
153,n_10016,10,-2640.3657892869555
154,n_10016,11,-2567.807676236567
155,n_10016,12,-2350.0455694287084
156,n_10016,13,-1892.1474267250455
157,n_10016,14,-1346.2983433173702
158,n_10016,15,-1245.8869278974087
159,n_10016,16,-1282.8999855704237
160,n_10016,17,-1437.2056252851837
161,n_10016,18,-1785.0000751860368
162,n_10016,19,-2214.366762704985
163,n_10016,20,-2535.8578801166454
164,n_10016,21,-2653.536079692873
165,n_10016,22,-2797.2667274867736
166,n_10016,23,-2821.882782080604
167,n_10016,24,-2841.3346634829722
168,n_10017,1,-429.08313641017384
169,n_10017,2,-447.84386170109696
170,n_10017,3,-449.9195978484486
171,n_10017,4,-449.88781497393825
172,n_10017,5,-444.25404283022016
173,n_10017,6,-445.1675956609782
174,n_10017,7,-443.3944020005062
175,n_10017,8,-444.3132712130591
176,n_10017,9,-448.35776365068045
177,n_10017,10,-458.0706762128011
178,n_10017,11,-455.8259974983227
179,n_10017,12,-423.30463759201086
180,n_10017,13,-342.92117759867057
181,n_10017,14,-231.73995255969572
182,n_10017,15,-209.02879029080205
183,n_10017,16,-216.8980978914274
184,n_10017,17,-248.50380904369914
185,n_10017,18,-320.7949382441821
186,n_10017,19,-401.1248812361454
187,n_10017,20,-453.0427664733299
188,n_10017,21,-455.49939493772433
189,n_10017,22,-446.8464358663461
190,n_10017,23,-444.09581350917244
191,n_10017,24,-445.032537635764
192,n_10018,1,-1348.2024678161597
193,n_10018,2,-1411.6778705608483
194,n_10018,3,-1432.730983682747
195,n_10018,4,-1433.4339582476687
196,n_10018,5,-1417.711859462849
197,n_10018,6,-1406.4368761903668
198,n_10018,7,-1379.8730771119021
199,n_10018,8,-1393.079634460015
200,n_10018,9,-1411.9356235489947
201,n_10018,10,-1479.8435651752511
202,n_10018,11,-1514.7355050868225
203,n_10018,12,-1446.119165464422
204,n_10018,13,-1204.6603347940775
205,n_10018,14,-812.6250772819074
206,n_10018,15,-731.9163991192527
207,n_10018,16,-760.5688607193423
208,n_10018,17,-871.4020857745621
209,n_10018,18,-1126.2577262700436
210,n_10018,19,-1385.9680421104288
211,n_10018,20,-1519.8245601273502
212,n_10018,21,-1475.2073395121415
213,n_10018,22,-1404.285115099188
214,n_10018,23,-1394.104245424126
215,n_10018,24,-1384.9572979575562
216,n_10019,1,-1348.2024678161913
217,n_10019,2,-1411.67787056088
218,n_10019,3,-1432.7309836827785
219,n_10019,4,-1433.4339582476846
220,n_10019,5,-1417.7118594628805
221,n_10019,6,-1406.4368761903827
222,n_10019,7,-1379.8730771119338
223,n_10019,8,-1393.0796344600467
224,n_10019,9,-1411.9356235490263
225,n_10019,10,-1479.8435651752827
226,n_10019,11,-1514.7355050868541
227,n_10019,12,-1446.1191654644535
228,n_10019,13,-1204.660334794109
229,n_10019,14,-812.6250772819232
230,n_10019,15,-731.9163991192843
231,n_10019,16,-760.5688607193739
232,n_10019,17,-871.4020857745937
233,n_10019,18,-1126.2577262700752
234,n_10019,19,-1385.9680421104447
235,n_10019,20,-1519.824560127366
236,n_10019,21,-1475.2073395121574
237,n_10019,22,-1404.2851150992196
238,n_10019,23,-1394.104245424142
239,n_10019,24,-1384.9572979575878
240,n_10029,1,-4249.662680972079
241,n_10029,2,-3844.989314606171
242,n_10029,3,-3796.23580190638
243,n_10029,4,-3775.556729124061
244,n_10029,5,-3858.4159561633
245,n_10029,6,-4010.9425178793686
246,n_10029,7,-3863.1582081811684
247,n_10029,8,-4025.7259339109874
248,n_10029,9,-3883.910292339335
249,n_10029,10,-3582.6354566316295
250,n_10029,11,-3428.45433122757
251,n_10029,12,-2989.412508558975
252,n_10029,13,-2332.2106444467254
253,n_10029,14,-1543.753183147656
254,n_10029,15,-1438.586119210954
255,n_10029,16,-1572.255075936858
256,n_10029,17,-1689.3541196438518
257,n_10029,18,-2237.0359988276477
258,n_10029,19,-2857.4967105020087
259,n_10029,20,-3393.9890065799455
260,n_10029,21,-3677.7566080535275
261,n_10029,22,-3947.4715311017226
262,n_10029,23,-4004.384226881325
263,n_10029,24,-3776.4667042937876
264,n_10037,1,-4255.781198630819
265,n_10037,2,-3851.9338505325672
266,n_10037,3,-3803.2585968339326
267,n_10037,4,-3782.318511326514
268,n_10037,5,-3865.217038418294
269,n_10037,6,-4017.400027401349
270,n_10037,7,-3870.211858135698
271,n_10037,8,-4032.19262935251
272,n_10037,9,-3890.7577557610152
273,n_10037,10,-3589.826778236347
274,n_10037,11,-3436.0926562941295
275,n_10037,12,-2997.907522466181
276,n_10037,13,-2341.2473220164816
277,n_10037,14,-1553.3200222878754
278,n_10037,15,-1448.1624401080742
279,n_10037,16,-1581.727199979919
280,n_10037,17,-1698.8311485642575
281,n_10037,18,-2246.0205221930123
282,n_10037,19,-2866.05631545018
283,n_10037,20,-3401.8217841194632
284,n_10037,21,-3684.686583245696
285,n_10037,22,-3953.985750920324
286,n_10037,23,-4011.0176324306917
287,n_10037,24,-3783.8943899611118
288,n_10038,1,-4302.11799446375
289,n_10038,2,-3904.6851075871778
290,n_10038,3,-3856.6247927503855
291,n_10038,4,-3833.6677964641667
292,n_10038,5,-3916.8609509965445
293,n_10038,6,-4066.387398840014
294,n_10038,7,-3923.7898464774303
295,n_10038,8,-4081.246222374733
296,n_10038,9,-3942.7636713043207
297,n_10038,10,-3644.5083166686136
298,n_10038,11,-3494.243901819422
299,n_10038,12,-3062.702499543847
300,n_10038,13,-2410.2614325195414
301,n_10038,14,-1626.4525912494687
302,n_10038,15,-1521.3783365533782
303,n_10038,16,-1654.13762054035
304,n_10038,17,-1771.269402535469
305,n_10038,18,-2314.638642424953
306,n_10038,19,-2931.3642917252773
307,n_10038,20,-3461.4835412857974
308,n_10038,21,-3737.3489261777254
309,n_10038,22,-4003.416114374849
310,n_10038,23,-4061.3582757760396
311,n_10038,24,-3840.3519720092045
312,n_10039,1,-4317.850095848276
313,n_10039,2,-3922.9283215129103
314,n_10039,3,-3875.123508258147
315,n_10039,4,-3851.397376871206
316,n_10039,5,-3934.684267932093
317,n_10039,6,-4083.194231128945
318,n_10039,7,-3942.3145638304386
319,n_10039,8,-4098.068519136242
320,n_10039,9,-3960.732446637031
321,n_10039,10,-3663.535555564873
322,n_10039,11,-3514.6263665562597
323,n_10039,12,-3085.6676145557017
324,n_10039,13,-2434.9044998423565
325,n_10039,14,-1652.7109641902116
326,n_10039,15,-1547.6891714038002
327,n_10039,16,-1680.140633303233
328,n_10039,17,-1797.2623268938728
329,n_10039,18,-2339.1451334301555
330,n_10039,19,-2954.553593493046
331,n_10039,20,-3482.458332944664
332,n_10039,21,-3755.6067627820053
333,n_10039,22,-4020.4017022864773
334,n_10039,23,-4078.6689940480314
335,n_10039,24,-3859.952853594095
336,n_10048,1,-4694.041148199077
337,n_10048,2,-4304.6254850995565
338,n_10048,3,-4351.51118154107
339,n_10048,4,-4253.471692560381
340,n_10048,5,-4322.3297615568345
341,n_10048,6,-4605.879921348807
342,n_10048,7,-4398.21649580444
343,n_10048,8,-4606.917335442257
344,n_10048,9,-4448.803902423918
345,n_10048,10,-4058.118388034256
346,n_10048,11,-3955.3803806921374
347,n_10048,12,-3450.936678266623
348,n_10048,13,-2798.9990491159547
349,n_10048,14,-1943.8964304782833
350,n_10048,15,-1885.6767068524398
351,n_10048,16,-2134.75002398139
352,n_10048,17,-2127.1377704900656
353,n_10048,18,-2783.997444834534
354,n_10048,19,-3413.582301988062
355,n_10048,20,-3963.6781477925197
356,n_10048,21,-4252.038434284932
357,n_10048,22,-4505.385750928874
358,n_10048,23,-4562.312483522042
359,n_10048,24,-4131.620374116479
360,n_10051,1,-2425.356322348659
361,n_10051,2,-2376.105851738515
362,n_10051,3,-2347.839773926988
363,n_10051,4,-2352.7123026264985
364,n_10051,5,-2365.2492521336767
365,n_10051,6,-2383.961919514133
366,n_10051,7,-2400.827756201566
367,n_10051,8,-2391.572107102445
368,n_10051,9,-2366.3819879559833
369,n_10051,10,-2315.4633162794903
370,n_10051,11,-2261.6206049444677
371,n_10051,12,-2074.48425498318
372,n_10051,13,-1675.1659092001594
373,n_10051,14,-1180.0596800877645
374,n_10051,15,-1086.1145193671757
375,n_10051,16,-1118.9454567090029
376,n_10051,17,-1259.395098351059
377,n_10051,18,-1577.977606167214
378,n_10051,19,-1958.9873941302462
379,n_10051,20,-2236.1138798148986
380,n_10051,21,-2315.7118242767674
381,n_10051,22,-2381.6919453327137
382,n_10051,23,-2389.370174088273
383,n_10051,24,-2404.078457847731
384,n_10052,1,-2445.116378321661
385,n_10052,2,-2394.0654245030278
386,n_10052,3,-2365.38343467
387,n_10052,4,-2370.357916745522
388,n_10052,5,-2383.298618681006
389,n_10052,6,-2402.192998353295
390,n_10052,7,-2419.2949673046405
391,n_10052,8,-2409.9387878269536
392,n_10052,9,-2384.2018167476535
393,n_10052,10,-2332.3172814092063
394,n_10052,11,-2277.8870339437426
395,n_10052,12,-2089.779649739681
396,n_10052,13,-1689.1663153849147
397,n_10052,14,-1193.0133135325368
398,n_10052,15,-1098.8259889583967
399,n_10052,16,-1131.7212577903376
400,n_10052,17,-1272.4904031635967
401,n_10052,18,-1591.7716410341086
402,n_10052,19,-1973.8426093974417
403,n_10052,20,-2252.1227717696806
404,n_10052,21,-2332.7184393791026
405,n_10052,22,-2399.750725198305
406,n_10052,23,-2407.7088344793096
407,n_10052,24,-2422.6066705609405
408,n_10053,1,-4667.924721371253
409,n_10053,2,-4295.232657820824
410,n_10053,3,-4276.438887285415
411,n_10053,4,-4223.477225239274
412,n_10053,5,-4304.519844096018
413,n_10053,6,-4482.929591307003
414,n_10053,7,-4356.7427707944225
415,n_10053,8,-4494.4644258872995
416,n_10053,9,-4360.9753146943185
417,n_10053,10,-4044.4587359160346
418,n_10053,11,-3920.37680027574
419,n_10053,12,-3491.529224639455
420,n_10053,13,-2852.7230216742146
421,n_10053,14,-2062.2601254129263
422,n_10053,15,-1970.2667758578102
423,n_10053,16,-2133.9379636465005
424,n_10053,17,-2215.610459589171
425,n_10053,18,-2778.4670321147323
426,n_10053,19,-3388.4137501631963
427,n_10053,20,-3904.8717188523487
428,n_10053,21,-4158.8698770635565
429,n_10053,22,-4410.258977781033
430,n_10053,23,-4472.556826276859
431,n_10053,24,-4199.973161731415
432,n_10054,1,-4912.260021158817
433,n_10054,2,-4523.660015606331
434,n_10054,3,-4511.646186189628
435,n_10054,4,-4452.903300189699
436,n_10054,5,-4534.577896159628
437,n_10054,6,-4731.418324966581
438,n_10054,7,-4594.552992544782
439,n_10054,8,-4742.703728155115
440,n_10054,9,-4600.6121459944625
441,n_10054,10,-4265.426214198399
442,n_10054,11,-4137.906227873799
443,n_10054,12,-3686.17654768515
444,n_10054,13,-3032.764521834309
445,n_10054,14,-2223.2783046636696
446,n_10054,15,-2133.4769906746046
447,n_10054,16,-2310.992761003395
448,n_10054,17,-2381.7881796309107
449,n_10054,18,-2965.8548112763237
450,n_10054,19,-3588.8181561929027
451,n_10054,20,-4122.818297152678
452,n_10054,21,-4393.3169069498845
453,n_10054,22,-4652.733461413135
454,n_10054,23,-4716.840000151072
455,n_10054,24,-4413.4638268072795
456,n_10058,1,-2294.7928088143262
457,n_10058,2,-2074.1369398944194
458,n_10058,3,-2034.5704047315069
459,n_10058,4,-2013.2931333665033
460,n_10058,5,-2082.8338121699894
461,n_10058,6,-2094.2610983958903
462,n_10058,7,-2126.201212351419
463,n_10058,8,-2120.385565107786
464,n_10058,9,-2058.3405047117376
465,n_10058,10,-1903.1080016691444
466,n_10058,11,-1913.2615801282973
467,n_10058,12,-1838.3314042705763
468,n_10058,13,-1380.0463860731347
469,n_10058,14,-849.2137940823895
470,n_10058,15,-755.3847155821244
471,n_10058,16,-793.4133308207865
472,n_10058,17,-936.1778240988912
473,n_10058,18,-1274.846996002048
474,n_10058,19,-1698.5722927882043
475,n_10058,20,-1943.003790034959
476,n_10058,21,-1918.9046928322264
477,n_10058,22,-2087.1200567204733
478,n_10058,23,-2115.987806295321
479,n_10058,24,-2087.063835461577
480,n_10123,1,-4664.436580960833
481,n_10123,2,-4256.343082524035
482,n_10123,3,-4331.557293812245
483,n_10123,4,-4214.475010763066
484,n_10123,5,-4277.036557088916
485,n_10123,6,-4600.89500041453
486,n_10123,7,-4399.503001670342
487,n_10123,8,-4596.942522974193
488,n_10123,9,-4432.284059900188
489,n_10123,10,-4016.6190510742845
490,n_10123,11,-3926.9312229561597
491,n_10123,12,-3399.929246300672
492,n_10123,13,-2750.8097895770097
493,n_10123,14,-1875.8441075225674
494,n_10123,15,-1832.9122621065424
495,n_10123,16,-2115.608741961847
496,n_10123,17,-2070.601970939558
497,n_10123,18,-2760.4885456925294
498,n_10123,19,-3391.526502310299
499,n_10123,20,-3946.9028733131836
500,n_10123,21,-4241.287789307826
501,n_10123,22,-4490.357999106204
502,n_10123,23,-4543.739836876713
503,n_10123,24,-4096.559790017626
504,n_10124,1,-4762.5886760442645
505,n_10124,2,-4349.337197642746
506,n_10124,3,-4423.226384911948
507,n_10124,4,-4306.616429097992
508,n_10124,5,-4370.156068828101
509,n_10124,6,-4694.829589999134
510,n_10124,7,-4494.202510515327
511,n_10124,8,-4691.412138077826
512,n_10124,9,-4524.901985264102
513,n_10124,10,-4106.465711679276
514,n_10124,11,-4014.1612746139904
515,n_10124,12,-3482.8414751846212
516,n_10124,13,-2828.852450674695
517,n_10124,14,-1950.4049231367767
518,n_10124,15,-1906.290169867656
519,n_10124,16,-2189.212363564746
520,n_10124,17,-2145.3634211038807
521,n_10124,18,-2837.8122663202585
522,n_10124,19,-3472.712438075002
523,n_10124,20,-4032.862239488686
524,n_10124,21,-4331.573338003464
525,n_10124,22,-4583.6363465567165
526,n_10124,23,-4638.04225652193
527,n_10124,24,-4191.819403674153
528,n_10125,1,-4760.436981087383
529,n_10125,2,-4347.298576171136
530,n_10125,3,-4421.216810680725
531,n_10125,4,-4304.596500486353
532,n_10125,5,-4368.114698405742
533,n_10125,6,-4692.770351400983
534,n_10125,7,-4492.126503320285
535,n_10125,8,-4689.341170624466
536,n_10125,9,-4522.871610642411
537,n_10125,10,-4104.496088857143
538,n_10125,11,-4012.249013219253
539,n_10125,12,-3481.0238693087476
540,n_10125,13,-2827.1415956984188
541,n_10125,14,-1948.7703973449197
542,n_10125,15,-1904.681575838748
543,n_10125,16,-2187.5988214261192
544,n_10125,17,-2143.724496991757
545,n_10125,18,-2836.1171719916056
546,n_10125,19,-3470.932676080049
547,n_10125,20,-4030.9778341223055
548,n_10125,21,-4329.594093855457
549,n_10125,22,-4581.591494130232
550,n_10125,23,-4635.974954335458
551,n_10125,24,-4189.731117834452
552,n_10126,1,-4646.870583518849
553,n_10126,2,-4239.700193884935
554,n_10126,3,-4315.151540898725
555,n_10126,4,-4197.984726818857
556,n_10126,5,-4260.371226580814
557,n_10126,6,-4584.083797772906
558,n_10126,7,-4382.5549036364655
559,n_10126,8,-4580.0355683640455
560,n_10126,9,-4415.708496863099
561,n_10126,10,-4000.539453300166
562,n_10126,11,-3911.31991213735
563,n_10126,12,-3385.0906837747625
564,n_10126,13,-2736.8427195562795
565,n_10126,14,-1862.5001733436043
566,n_10126,15,-1819.780029540398
567,n_10126,16,-2102.4361140374967
568,n_10126,17,-2057.2221297755236
569,n_10126,18,-2746.6501423783075
570,n_10126,19,-3376.996889488445
571,n_10126,20,-3931.5189734131627
572,n_10126,21,-4225.129644993861
573,n_10126,22,-4473.664242233254
574,n_10126,23,-4526.862804754124
575,n_10126,24,-4079.5114516404246
576,n_10127,1,-4694.663576306903
577,n_10127,2,-4284.981622358736
578,n_10127,3,-4359.787778222416
579,n_10127,4,-4242.850953434673
580,n_10127,5,-4305.7137141643525
581,n_10127,6,-4629.82316949557
582,n_10127,7,-4428.666735879771
583,n_10127,8,-4626.0354589289545
584,n_10127,9,-4460.806748045887
585,n_10127,10,-4044.2882983752024
586,n_10127,11,-3953.7946573358195
587,n_10127,12,-3425.462960629356
588,n_10127,13,-2774.8438680324307
589,n_10127,14,-1898.8059141415315
590,n_10127,15,-1855.509779505616
591,n_10127,16,-2138.2757703705734
592,n_10127,17,-2093.625565130419
593,n_10127,18,-2784.3012186832702
594,n_10127,19,-3416.5285860706563
595,n_10127,20,-3973.374986405879
596,n_10127,21,-4269.092196925354
597,n_10127,22,-4519.084071350178
598,n_10127,23,-4572.78128318823
599,n_10127,24,-4125.896014539382
600,n_10707,1,-3711.7315256216184
601,n_10707,2,-3438.4540876114884
602,n_10707,3,-3361.375760400298
603,n_10707,4,-3355.8534053293915
604,n_10707,5,-3435.7436137722316
605,n_10707,6,-3471.6854378213748
606,n_10707,7,-3506.483203674737
607,n_10707,8,-3491.551856609297
608,n_10707,9,-3413.3622011798902
609,n_10707,10,-3228.612913219836
610,n_10707,11,-3125.0102658215137
611,n_10707,12,-2860.236134567984
612,n_10707,13,-2309.549361220156
613,n_10707,14,-1660.657265597239
614,n_10707,15,-1544.0755062351454
615,n_10707,16,-1596.7554681846427
616,n_10707,17,-1770.6112247434023
617,n_10707,18,-2177.6823921830924
618,n_10707,19,-2699.983903061872
619,n_10707,20,-3097.242826807197
620,n_10707,21,-3241.153514146207
621,n_10707,22,-3444.5929427027713
622,n_10707,23,-3497.593988611405
623,n_10707,24,-3492.878678160636
624,n_10835,1,-2147.9057732341134
625,n_10835,2,-2185.6024688864377
626,n_10835,3,-2180.966776275107
627,n_10835,4,-2183.3310475947974
628,n_10835,5,-2167.648953732151
629,n_10835,6,-2180.203628771219
630,n_10835,7,-2184.7525935661724
631,n_10835,8,-2183.536188988
632,n_10835,9,-2185.743331100602
633,n_10835,10,-2193.589418364315
634,n_10835,11,-2156.912559486452
635,n_10835,12,-2001.6834541493029
636,n_10835,13,-1674.337222230852
637,n_10835,14,-1258.7816722331443
638,n_10835,15,-1171.362540810098
639,n_10835,16,-1200.3690031926726
640,n_10835,17,-1319.6663090079674
641,n_10835,18,-1591.6079220855884
642,n_10835,19,-1907.0969362234844
643,n_10835,20,-2134.9417727518785
644,n_10835,21,-2185.585151967718
645,n_10835,22,-2184.927343620335
646,n_10835,23,-2181.227950552796
647,n_10835,24,-2194.040635647445
648,n_10836,1,-1886.4675073474496
649,n_10836,2,-1937.9030165790693
650,n_10836,3,-1936.7966625751615
651,n_10836,4,-1937.902841602937
652,n_10836,5,-1919.6154945887752
653,n_10836,6,-1929.999125327179
654,n_10836,7,-1932.51064860585
655,n_10836,8,-1931.906589834015
656,n_10836,9,-1939.0458992346432
657,n_10836,10,-1954.2735370796265
658,n_10836,11,-1924.5662870061842
659,n_10836,12,-1780.838149544436
660,n_10836,13,-1466.4625155631097
661,n_10836,14,-1060.1812213868518
662,n_10836,15,-975.9128875862139
663,n_10836,16,-1004.3181377222343
664,n_10836,17,-1120.5314472282378
665,n_10836,18,-1385.6481877776312
666,n_10836,19,-1690.8497920929167
667,n_10836,20,-1905.9801026251184
668,n_10836,21,-1945.1002468236559
669,n_10836,22,-1936.4708092305905
670,n_10836,23,-1930.0436937870209
671,n_10836,24,-1940.306793573703
672,n_10875,1,-2533.975467361388
673,n_10875,2,-2373.0222394690554
674,n_10875,3,-2331.183126460589
675,n_10875,4,-2335.863890849573
676,n_10875,5,-2378.3023992499
677,n_10875,6,-2392.303747071336
678,n_10875,7,-2419.500199315838
679,n_10875,8,-2405.3273344724494
680,n_10875,9,-2358.484486929874
681,n_10875,10,-2254.4705338378462
682,n_10875,11,-2206.489283505305
683,n_10875,12,-2034.044925149455
684,n_10875,13,-1635.158216359894
685,n_10875,14,-1152.5939606285383
686,n_10875,15,-1060.9432857906243
687,n_10875,16,-1096.9159632708684
688,n_10875,17,-1231.905946156991
689,n_10875,18,-1539.0434090346876
690,n_10875,19,-1914.1098906169964
691,n_10875,20,-2185.9983499648943
692,n_10875,21,-2267.7215236226143
693,n_10875,22,-2383.4375491788455
694,n_10875,23,-2404.4258032178477
695,n_10875,24,-2417.694390247555
696,n_11742,1,-1568.360145685935
697,n_11742,2,-1647.605316334796
698,n_11742,3,-1656.6668066173977
699,n_11742,4,-1654.0280999027207
700,n_11742,5,-1620.8143569158017
701,n_11742,6,-1628.9378152680074
702,n_11742,7,-1628.6434147112943
703,n_11742,8,-1628.810783749944
704,n_11742,9,-1653.4952752613024
705,n_11742,10,-1692.9451298761517
706,n_11742,11,-1671.3493830688205
707,n_11742,12,-1537.4088204221302
708,n_11742,13,-1228.1958549559063
709,n_11742,14,-818.6588687327252
710,n_11742,15,-735.3714415317733
711,n_11742,16,-764.0651630096271
712,n_11742,17,-880.6303870048282
713,n_11742,18,-1146.8297494698027
714,n_11742,19,-1450.0732293005271
715,n_11742,20,-1656.5590630353008
716,n_11742,21,-1677.127124442529
717,n_11742,22,-1643.756671758925
718,n_11742,23,-1627.4704618521973
719,n_11742,24,-1634.7329685169561
720,n_11856,1,-4250.195378417375
721,n_11856,2,-3936.130435441515
722,n_11856,3,-3861.9618306706993
723,n_11856,4,-3846.392933142569
724,n_11856,5,-3934.2946241872455
725,n_11856,6,-4000.013560431473
726,n_11856,7,-3999.5248433108504
727,n_11856,8,-4018.860683254852
728,n_11856,9,-3925.896564880256
729,n_11856,10,-3703.091533842727
730,n_11856,11,-3580.013907382105
731,n_11856,12,-3262.9612341026805
732,n_11856,13,-2673.30315373888
733,n_11856,14,-1974.1572305481225
734,n_11856,15,-1856.1195859661095
735,n_11856,16,-1933.4207795139357
736,n_11856,17,-2095.7685179816567
737,n_11856,18,-2544.481167574435
738,n_11856,19,-3106.501177354874
739,n_11856,20,-3551.5173445579494
740,n_11856,21,-3733.2856429331036
741,n_11856,22,-3959.1906330016895
742,n_11856,23,-4022.629761809278
743,n_11856,24,-3965.938566153558
744,n_12162,1,-3756.6622966369464
745,n_12162,2,-3693.570992547208
746,n_12162,3,-3682.110615350994
747,n_12162,4,-3694.403571616467
748,n_12162,5,-3702.6819678337165
749,n_12162,6,-3711.407395313987
750,n_12162,7,-3703.613213333552
751,n_12162,8,-3711.1786292259253
752,n_12162,9,-3684.5977863800576
753,n_12162,10,-3684.504327248893
754,n_12162,11,-3655.1898181275765
755,n_12162,12,-3480.6225800000298
