,Node,Time,Value
411,n_6024,4,0.5045058767798412
412,n_6024,5,0.5098612739576505
413,n_6024,6,0.5143241046466343
414,n_6024,7,0.5185123002579654
415,n_6024,8,0.5172535526905226
416,n_6024,9,0.5071149161605465
417,n_6024,10,0.4919412911159439
418,n_6024,11,0.4776144595596846
419,n_6024,12,0.4539728984615516
420,n_6024,13,0.42731034390361355
421,n_6024,14,0.4082460454106217
422,n_6024,15,1.9720393094525939
423,n_6024,16,0.40300508014896974
424,n_6024,17,0.40934458864647294
425,n_6024,18,0.4233738980397903
426,n_6024,19,0.44452085108832723
427,n_6024,20,0.47065702023605654
428,n_6024,21,0.4943443537496237
429,n_6024,22,2.506865807286287
430,n_6024,23,2.5343878584333
431,n_6024,24,0.5215790661332043
432,n_6048,1,-1676.6445238938552
433,n_6048,2,-1187.7269830780178
434,n_6048,3,-1062.1298515742374
435,n_6048,4,-1106.9010693062198
436,n_6048,5,-1199.6131471729384
437,n_6048,6,-1276.8732123964965
438,n_6048,7,-1349.3788112349714
439,n_6048,8,-1327.58751099953
440,n_6048,9,-1152.0684920582253
441,n_6048,10,-889.384271055193
442,n_6048,11,-641.3596520629053
443,n_6048,12,-232.07940934419156
444,n_6048,13,229.49995367638883
445,n_6048,14,331.2515396801558
446,n_6048,15,306.84340684567576
447,n_6048,16,311.5007890387558
448,n_6048,17,335.3914350817471
449,n_6048,18,297.64729316205734
450,n_6048,19,-68.44655365469785
451,n_6048,20,-520.9131911063454
452,n_6048,21,-930.9858442037701
453,n_6048,22,-1214.668955114615
454,n_6048,23,-1311.7392926204966
455,n_6048,24,-1402.4703440923045
456,n_6177,1,-1327.9324693182011
457,n_6177,2,-788.4993229396429
458,n_6177,3,-649.9253300339735
459,n_6177,4,-699.3223689703788
460,n_6177,5,-801.6135810730109
461,n_6177,6,-886.856258346595
462,n_6177,7,-966.8532313572664
463,n_6177,8,-942.8104252381634
464,n_6177,9,-749.1565494252982
465,n_6177,10,-459.33144781495537
466,n_6177,11,-185.68059786936516
467,n_6177,12,265.8870197227989
468,n_6177,13,775.1573718617627
469,n_6177,14,711.2590963518852
470,n_6177,15,578.969493975493
471,n_6177,16,604.2120333164622
472,n_6177,17,733.6969089095902
473,n_6177,18,850.345784556577
474,n_6177,19,446.42663817943765
475,n_6177,20,-52.789449577909124
476,n_6177,21,-505.2313505742907
477,n_6177,22,-818.2249748637552
478,n_6177,23,-925.3247480163185
479,n_6177,24,-1025.430251487061
480,n_6178,1,-1496.303458349438
481,n_6178,2,-1001.9559747181357
482,n_6178,3,-874.9639551459996
483,n_6178,4,-920.2324042602834
484,n_6178,5,-1013.9741471327284
485,n_6178,6,-1092.092266548974
486,n_6178,7,-1165.4031162155875
487,n_6178,8,-1143.3698007075952
488,n_6178,9,-965.9014586795696
489,n_6178,10,-700.2998534709471
490,n_6178,11,-449.520660575815
491,n_6178,12,-35.69493087467809
492,n_6178,13,431.01075580472286
493,n_6178,14,527.0926528039032
494,n_6178,15,498.34664764565946
495,n_6178,16,503.8317510837102
496,n_6178,17,531.96830040346
497,n_6178,18,499.914943094372
498,n_6178,19,129.75523956653387
499,n_6178,20,-327.7365151591385
500,n_6178,21,-742.3634558061186
501,n_6178,22,-1029.1971656233395
502,n_6178,23,-1127.3455712169975
503,n_6178,24,-1219.084286315001
504,n_6403,1,-2266.2539939323833
505,n_6403,2,-1605.4285221749676
506,n_6403,3,-1435.6702774768717
507,n_6403,4,-1496.1834693308908
508,n_6403,5,-1621.4939713278147
509,n_6403,6,-1725.9193907630722
510,n_6403,7,-1823.9186290993623
511,n_6403,8,-1794.4653059475706
512,n_6403,9,-1557.2321758859541
513,n_6403,10,-1202.1857517918174
514,n_6403,11,-866.9533819642694
515,n_6403,12,-313.76641890913106
516,n_6403,13,310.10851886522
517,n_6403,14,447.5574765438179
518,n_6403,15,414.5197149761727
519,n_6403,16,420.8237403583387
520,n_6403,17,453.1610546955458
521,n_6403,18,402.21709362081594
522,n_6403,19,-92.59873722894777
523,n_6403,20,-704.156830966721
524,n_6403,21,-1258.4148232186776
525,n_6403,22,-1641.8435406114068
526,n_6403,23,-1773.044707453269
527,n_6403,24,-1895.6776358437355
528,n_6407,1,-1515.5003516879406
529,n_6407,2,-865.4486651194621
530,n_6407,3,-698.4580780772583
531,n_6407,4,-757.9846915038374
532,n_6407,5,-881.2521907556628
533,n_6407,6,-983.9751075217316
534,n_6407,7,-1080.3766127348838
535,n_6407,8,-1051.4034827175462
536,n_6407,9,-818.0380889255891
537,n_6407,10,-468.78017341591124
538,n_6407,11,-139.0132731925222
539,n_6407,12,405.15479179976774
540,n_6407,13,1018.8583685534942
541,n_6407,14,1171.8939734412436
542,n_6407,15,1150.057148771787
543,n_6407,16,1154.2238928366744
544,n_6407,17,1175.5977460208828
545,n_6407,18,1109.4652488028642
546,n_6407,19,622.7166606565801
547,n_6407,20,21.12911999993979
548,n_6407,21,-524.092512882777
549,n_6407,22,-901.2699902104945
550,n_6407,23,-1030.3321153532645
551,n_6407,24,-1150.9656948894012
552,n_6408,1,-2210.880147047645
553,n_6408,2,-1548.6171919578392
554,n_6408,3,-1378.4896747673604
555,n_6408,4,-1439.1345000127808
556,n_6408,5,-1564.7175880281707
557,n_6408,6,-1669.3701624147523
558,n_6408,7,-1767.5825769786225
559,n_6408,8,-1738.0651844848824
560,n_6408,9,-1500.3160048586894
561,n_6408,10,-1144.4972538331178
562,n_6408,11,-808.5356582821004
563,n_6408,12,-254.14535627884726
564,n_6408,13,371.08668692645557
565,n_6408,14,512.7173079111909
566,n_6408,15,481.9298295881367
567,n_6408,16,487.8044723015278
568,n_6408,17,517.939212578212
569,n_6408,18,463.39562403362146
570,n_6408,19,-32.4965719635284
571,n_6408,20,-645.3849784938875
572,n_6408,21,-1200.8486395212349
573,n_6408,22,-1585.11142339931
574,n_6408,23,-1716.5979900823029
575,n_6408,24,-1839.4976800100287
576,n_6650,1,-1341.4131856688864
577,n_6650,2,-802.7292466778717
578,n_6650,3,-664.3477163031332
579,n_6650,4,-713.6761486456725
580,n_6650,5,-815.825290619897
581,n_6650,6,-900.9495762098591
582,n_6650,7,-980.8354430177353
583,n_6650,8,-956.8260295243723
584,n_6650,9,-763.4411154062884
585,n_6650,10,-474.0185458361723
586,n_6650,11,-200.74776383425015
587,n_6650,12,250.19268086421042
588,n_6650,13,758.7557180697787
589,n_6650,14,890.4995625851022
590,n_6650,15,875.3503003965315
591,n_6650,16,878.2409723779919
592,n_6650,17,893.0690487281324
593,n_6650,18,833.8397031949252
594,n_6650,19,430.4815516202794
595,n_6650,20,-68.04118530310096
596,n_6650,21,-519.8546992591342
597,n_6650,22,-832.4136132068492
598,n_6650,23,-939.3646377589101
599,n_6650,24,-1039.3311069087028
600,n_6651,1,-1792.1042534714445
601,n_6651,2,-1149.7445215121354
602,n_6651,3,-984.7299066376506
603,n_6651,4,-1043.5521514805762
604,n_6651,5,-1165.3610466531572
605,n_6651,6,-1266.8684600567062
606,n_6651,7,-1362.1292621229773
607,n_6651,8,-1333.4989663681974
608,n_6651,9,-1102.8949469129052
609,n_6651,10,-757.7697428461005
610,n_6651,11,-431.90492008317085
611,n_6651,12,105.8240937530346
612,n_6651,13,712.2658170784869
613,n_6651,14,848.7185251015344
614,n_6651,15,818.3052199119788
615,n_6651,16,824.1084655771506
616,n_6651,17,853.8769657497969
617,n_6651,18,801.800561022244
618,n_6651,19,320.8115888201389
619,n_6651,20,-273.6574654608394
620,n_6651,21,-812.4275804635392
621,n_6651,22,-1185.1419787918
622,n_6651,23,-1312.676933059387
623,n_6651,24,-1431.8830752591612
624,n_6654,1,-1496.303458349438
625,n_6654,2,-1001.9559747181357
626,n_6654,3,-874.9639551459996
627,n_6654,4,-920.2324042602834
628,n_6654,5,-1013.9741471327284
629,n_6654,6,-1092.092266548974
630,n_6654,7,-1165.4031162155875
631,n_6654,8,-1143.3698007075952
632,n_6654,9,-965.9014586795696
633,n_6654,10,-700.2998534709471
634,n_6654,11,-449.520660575815
635,n_6654,12,-35.69493087467809
636,n_6654,13,431.01075580472286
637,n_6654,14,527.0926528039032
638,n_6654,15,498.34664764565946
639,n_6654,16,503.8317510837102
640,n_6654,17,531.96830040346
641,n_6654,18,499.914943094372
642,n_6654,19,129.75523956653387
643,n_6654,20,-327.7365151591385
644,n_6654,21,-742.3634558061186
645,n_6654,22,-1029.1971656233395
646,n_6654,23,-1127.3455712169975
647,n_6654,24,-1219.084286315001
648,n_6655,1,-2239.0779423081403
649,n_6655,2,-1603.2066699998015
650,n_6655,3,-1439.8588637630992
651,n_6655,4,-1498.0869466224015
652,n_6655,5,-1618.6654530399617
653,n_6655,6,-1719.1475426550114
654,n_6655,7,-1813.44611772726
655,n_6655,8,-1785.1050158108994
656,n_6655,9,-1556.8303219242027
657,n_6655,10,-1215.1912189630607
658,n_6655,11,-892.6179486673008
659,n_6655,12,-360.3205221613482
660,n_6655,13,239.9955483361324
661,n_6655,14,352.59447045655617
662,n_6655,15,309.046228860507
663,n_6655,16,317.355787528833
664,n_6655,17,359.98074484207115
665,n_6655,18,328.6259040580839
666,n_6655,19,-147.5046105101475
667,n_6655,20,-735.9689476047292
668,n_6655,21,-1269.2969590140603
669,n_6655,22,-1638.2465785186725
670,n_6655,23,-1764.4933054218957
671,n_6655,24,-1882.4953492193372
672,n_6656,1,-1851.0818490109593
673,n_6656,2,-1211.2716899188777
674,n_6656,3,-1046.91203015793
675,n_6656,4,-1105.5008052080966
676,n_6656,5,-1226.8262319317453
677,n_6656,6,-1327.9307549734422
678,n_6656,7,-1422.8134599322143
679,n_6656,8,-1394.2967999132738
680,n_6656,9,-1164.6080647285048
681,n_6656,10,-820.8526879039771
682,n_6656,11,-496.28124651401055
683,n_6656,12,39.31348144833902
684,n_6656,13,643.3481931078945
685,n_6656,14,774.7377950808599
686,n_6656,15,741.7409736576335
687,n_6656,16,748.0371870917783
688,n_6656,17,780.3344292936533
689,n_6656,18,732.5275670904393
690,n_6656,19,253.4476753824934
691,n_6656,20,-338.6618876331453
692,n_6656,21,-875.2935845425575
693,n_6656,22,-1246.5286521032149
694,n_6656,23,-1373.5574107900684
695,n_6656,24,-1492.2904150602246
696,n_6660,1,-162.70937698441415
697,n_6660,2,-121.91063199174245
698,n_6660,3,-111.42991711783797
699,n_6660,4,-115.1659448528288
700,n_6660,5,-122.90249776572203
701,n_6660,6,-129.34962521981825
702,n_6660,7,-135.4000062960256
703,n_6660,8,-133.58158575883277
704,n_6660,9,-118.93503473919932
705,n_6660,10,-97.01480145892256
706,n_6660,11,-76.31786927353397
707,n_6660,12,-42.16462489307835
708,n_6660,13,-3.6471712209502583
709,n_6660,14,6.934219058333786
710,n_6660,15,6.14772817667488
711,n_6660,16,6.297800640390549
712,n_6660,17,7.067616805642203
713,n_6660,18,2.0395258207514027
714,n_6660,19,-28.50993959751437
715,n_6660,20,-66.26696287293723
716,n_6660,21,-100.4863315980453
717,n_6660,22,-124.15886108310185
718,n_6660,23,-132.25909808296348
719,n_6660,24,-139.83034011109334
720,n_6665,1,-2202.8607952805523
721,n_6665,2,-1604.1380637279487
722,n_6665,3,-1450.3332779265197
723,n_6665,4,-1505.159590082364
724,n_6665,5,-1618.6937218055566
725,n_6665,6,-1713.3054989230793
726,n_6665,7,-1802.0950116899617
727,n_6665,8,-1775.409638931112
728,n_6665,9,-1560.4710904159294
729,n_6665,10,-1238.7910495348901
730,n_6665,11,-935.0629870913862
731,n_6665,12,-433.86316405811215
732,n_6665,13,131.3815532709034
733,n_6665,14,203.2956224598557
734,n_6665,15,141.8930160491031
735,n_6665,16,153.60941465544013
736,n_6665,17,213.71019896767498
737,n_6665,18,214.83399248571075
738,n_6665,19,-233.4802727626744
739,n_6665,20,-787.5656524514527
740,n_6665,21,-1289.7358521862452
741,n_6665,22,-1637.1308888870897
742,n_6665,23,-1756.0020951286733
743,n_6665,24,-1867.1102850056714
744,n_6666,1,-11.896848554725622
745,n_6666,2,-11.269118018476746
746,n_6666,3,-11.107861469357193
747,n_6666,4,-11.16534408618078
748,n_6666,5,-11.284378893899401
749,n_6666,6,-11.383574558430233
750,n_6666,7,-11.476665876364475
751,n_6666,8,-11.448687612958604
752,n_6666,9,-11.223335405626848
753,n_6666,10,-10.886070132365036
754,n_6666,11,-10.567626600385683
755,n_6666,12,-10.042143904201836
756,n_6666,13,-9.449513374272547
757,n_6666,14,-9.027105909302096
758,n_6666,15,-8.883944104546714
759,n_6666,16,-8.911261198287209
760,n_6666,17,-9.051387773954218
761,n_6666,18,-9.3620177081184
762,n_6666,19,-9.832052565582503
763,n_6666,20,-10.412983098251164
764,n_6666,21,-10.93948318404105
765,n_6666,22,-11.303709328874014
766,n_6666,23,-11.428339781670568
767,n_6666,24,-11.544831107551152
768,n_6678,1,-23.940566566054574
769,n_6678,2,-17.937726911748463
770,n_6678,3,-16.395668427796213
771,n_6678,4,-16.945361204895462
772,n_6678,5,-18.083663047795596
773,n_6678,6,-19.032247920804686
774,n_6678,7,-19.9224583293465
775,n_6678,8,-19.65490875372054
776,n_6678,9,-17.499918513818315
777,n_6678,10,-14.274729954951436
778,n_6678,11,-11.229529293331591
779,n_6678,12,-6.204461739733086
780,n_6678,13,-0.5372752042776177
781,n_6678,14,1.0196140826567937
782,n_6678,15,0.9039062055303939
