HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
0.566934894,0.680321873,132.2848086,0.453547915,3.401609364,2.418922214,4.989027067,83.15045111,96.26554499,0.377956596,62.58961229,0.680321873,16.32772495,0.529139234,17.00804682,4.081931236,8.163862473,1.133869788,9.637893197,13.60643745,12.47256767,11.86783711,41.12167764,15.87417703,10.46939771,9.751280176,1.663009022,22.67739576,35.75469398,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.213972202,0.256766642,49.92684711,0.171177762,1.283833211,0.912948061,1.882955377,31.38258961,36.33247988,0.142648135,23.62253109,0.256766642,6.162399415,0.199707388,6.419166057,1.540599854,3.081199707,0.427944404,3.637527432,5.135332846,4.707388442,4.479151426,15.52011704,5.991221653,3.951353328,3.680321873,0.627651792,8.558888076,13.49451353,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.852986217,2.641653905,1.901990812,0.633996937,2.641653905,1.267993874,57.05972435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77716795,40.45225027,0.364434687,19.13282108,0.273326015,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.706839795,0.848207754,164.9292855,0.565471836,4.241038771,3.015849793,6.220190198,103.6698366,120.0213972,0.47122653,78.03511339,0.848207754,20.3569861,0.659717142,21.20519386,5.089246525,10.17849305,1.41367959,12.01627652,16.96415508,15.55047549,14.79651305,51.26944648,19.79151426,13.05297488,12.15764448,2.073396733,28.27359181,44.57802975,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.620336503,1.944403804,378.0785174,1.296269203,9.72201902,6.913435747,14.25896123,237.6493538,275.1331383,1.080224336,178.88515,1.944403804,46.66569129,1.51231407,48.6100951,11.66642282,23.33284565,3.240673007,27.54572056,38.88807608,35.64740307,33.91904414,117.5284077,45.36942209,29.92221409,27.86978786,4.752987076,64.81346013,102.1892221,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.577359181,1.892831017,368.0504755,1.261887345,9.464155084,6.730065838,13.88076079,231.3460132,267.8355889,1.051572787,174.1404535,1.892831017,45.4279444,1.472201902,47.32077542,11.3569861,22.7139722,3.154718361,26.81510607,37.85662034,34.70190198,33.01938552,114.4111192,44.16605706,29.1285662,27.13057791,4.626920263,63.09436723,99.47878566,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.500548647,1.800658376,350.1280176,1.200438917,9.00329188,6.402340892,13.20482809,220.0804682,254.7931602,1.000365764,165.6605706,1.800658376,43.21580102,1.40051207,45.0164594,10.80395026,21.60790051,3.001097293,25.50932699,36.01316752,33.01207023,31.411485,108.8397952,42.01536211,27.71013168,25.80943672,4.401609364,60.02194587,94.63460132,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.351499634,1.621799561,315.3499147,1.081199707,8.108997805,5.766398439,11.89319678,198.2199464,229.4846379,0.900999756,149.2055596,1.621799561,38.92318947,1.261399659,40.54498903,9.730797366,19.46159473,2.702999268,22.97549378,32.43599122,29.73299195,28.29139234,98.02877347,37.84198976,24.95769325,23.24579371,3.964398927,54.05998537,85.23457693,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.336869056,1.604242868,311.9361131,1.069495245,8.021214338,5.70397464,11.7644477,196.0741283,227.0003658,0.891246038,147.5903438,1.604242868,38.50182882,1.247744453,40.10607169,9.625457206,19.25091441,2.673738113,22.72677396,32.08485735,29.41111924,27.98512558,96.96756889,37.43233358,24.68751524,22.99414777,3.921482565,53.47476225,84.31187515,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.304864667,1.565837601,304.4684223,1.043891734,7.829188003,5.56742258,11.48280907,191.3801512,221.5660205,0.869909778,144.0570593,1.565837601,37.58010241,1.217873689,39.14594001,9.395025604,18.79005121,2.609729334,22.18269934,31.31675201,28.70702268,27.31516703,94.64618386,36.53621068,24.09650085,22.44367228,3.827603024,52.19458669,82.29346501,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.006766642,1.208119971,234.9122165,0.805413314,6.040599854,4.295537674,8.859546452,147.6591075,170.9489759,0.671177762,111.1470373,1.208119971,28.9948793,0.939648866,30.20299927,7.248719824,14.49743965,2.013533285,17.11503292,24.16239941,22.14886613,21.07498171,73.02414045,28.18946598,18.59162399,17.31638625,2.953182151,40.27066569,63.49341624,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.024140454,1.228968544,238.9661058,0.819312363,6.144842721,4.369665935,9.012435991,150.2072665,173.899049,0.682760302,113.0651061,1.228968544,29.49524506,0.955864423,30.72421361,7.373811266,14.74762253,2.048280907,17.41038771,24.57937089,22.53108998,21.43867349,74.2843209,28.6759327,18.91246038,17.6152158,3.00414533,40.96561814,64.5891246,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.294806145,1.553767374,302.1214338,1.035844916,7.768836869,5.524506218,11.39429407,189.9049012,219.8580834,0.863204097,142.9465984,1.553767374,37.29041697,1.208485735,38.84418435,9.322604243,18.64520849,2.58961229,22.01170446,31.07534748,28.48573519,27.10460863,93.91660571,36.25457206,23.91075347,22.27066569,3.798098025,51.79224579,81.65910753,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.619422092,1.943306511,377.8651548,1.295537674,9.716532553,6.90953426,14.25091441,237.5152402,274.9778713,1.079614728,178.784199,1.943306511,46.63935625,1.511460619,48.58266277,11.65983906,23.31967813,3.238844184,27.53017557,38.86613021,35.62728603,33.89990246,117.4620824,45.34381858,29.90532797,27.85405999,4.750304804,64.77688369,102.1315533,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
2.381126554,2.857351865,555.596196,1.904901244,14.28675933,10.1594733,20.95391368,349.2318947,404.315289,1.587417703,262.8763716,2.857351865,68.57644477,2.222384784,71.43379663,17.14411119,34.28822238,4.762253109,40.47915143,57.14703731,52.3847842,49.84491587,172.7110461,66.67154353,43.97147037,40.95537674,6.984637893,95.24506218,150.1697147,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
2.408558888,2.890270666,561.9970739,1.92684711,14.45135333,10.27651792,21.19531822,353.2553036,408.9732992,1.605705925,265.9049012,2.890270666,69.36649598,2.247988296,72.25676664,17.34162399,34.68324799,4.817117776,40.9455011,57.80541331,52.98829554,50.41916606,174.7008047,67.43964887,44.47805413,41.42721287,7.065106072,96.34235552,151.8997805,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
2.178127286,2.613752743,508.2297001,1.742501829,13.06876372,9.293343087,19.16752012,319.4586686,369.8460132,1.452084857,240.4652524,2.613752743,62.73006584,2.0329188,65.34381858,15.68251646,31.36503292,4.356254572,37.02816386,52.27505486,47.91880029,45.59546452,157.9868325,60.98756401,40.22275055,37.46378932,6.389173372,87.12509144,137.3672275,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
2.044623263,2.453547915,477.0787613,1.63569861,12.26773958,8.723725921,17.99268471,299.8780785,347.17703,1.363082175,225.7264082,2.453547915,58.88514996,1.908315045,61.33869788,14.72128749,29.44257498,4.089246525,34.75859546,49.0709583,44.98171178,42.8007803,148.3033406,57.24945135,37.75737625,35.16752012,5.99756157,81.7849305,128.9475738,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.827907827,2.193489393,426.5118264,1.462326262,10.96744696,7.799073397,16.08558888,268.093148,310.3787491,1.218605218,201.8010241,2.193489393,52.64374543,1.706047306,54.83723482,13.16093636,26.32187271,3.655815655,31.07443307,43.86978786,40.2139722,38.26420385,132.5842477,51.18141917,33.75536455,31.44001463,5.36186296,73.11631309,115.2800536,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.14392831,1.372713972,266.9166057,0.915142648,6.863569861,4.88076079,10.06656913,167.7761522,194.2390271,0.762618873,126.2896854,1.372713972,32.94513533,1.067666423,34.31784931,8.236283833,16.47256767,2.28785662,19.44678127,27.45427944,25.16642282,23.94623263,82.97293343,32.02999268,21.12454279,19.67556693,3.355523043,45.75713241,72.14374543,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.316386247,0.379663497,73.82345769,0.253108998,1.898317484,1.349914655,2.784198976,46.40331626,53.72238478,0.210924165,34.9290417,0.379663497,9.111923921,0.295293831,9.491587418,2.27798098,4.55596196,0.632772495,5.378566203,7.593269934,6.96049744,6.623018776,22.94854913,8.858814923,5.842599366,5.441843453,0.928066325,12.65544989,19.95342599,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.852986217,2.641653905,1.901990812,0.633996937,2.641653905,1.267993874,57.05972435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.852986217,2.641653905,1.901990812,0.633996937,2.641653905,1.267993874,57.05972435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.19568398,0.234820775,45.65959522,0.156547184,1.174103877,0.834918313,1.72201902,28.700317,33.22713972,0.130455986,21.60351134,0.234820775,5.63569861,0.182638381,5.870519386,1.408924653,2.817849305,0.391367959,3.326627652,4.696415508,4.305047549,4.096317971,14.19361131,5.479151426,3.613630822,3.365764448,0.57400634,7.827359181,12.34113631,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.154901244,1.385881492,269.4769568,0.923920995,6.929407462,4.927578639,10.16313094,169.3855157,196.1022312,0.769934162,127.5010973,1.385881492,33.26115582,1.077907827,34.64703731,8.315288954,16.63057791,2.309802487,19.63332114,27.71762985,25.40782736,24.1759327,83.76883687,32.33723482,21.3271763,19.86430139,3.387710315,46.19604974,72.83577176,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.869970739,2.243964887,436.3265057,1.495976591,11.21982443,7.978541819,16.4557425,274.262375,317.5210315,1.246647159,206.4447696,2.243964887,53.85515728,1.745306023,56.09912217,13.46378932,26.92757864,3.739941478,31.78950256,44.87929773,41.13935625,39.1447208,135.6352109,52.35918069,34.53212631,32.16349671,5.485247501,74.79882955,117.9328213,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.78127286,2.137527432,415.6303341,1.425018288,10.68763716,7.600097537,15.67520117,261.2533528,302.4601317,1.18751524,196.6525238,2.137527432,51.30065838,1.662521336,53.43818581,12.82516459,25.65032919,3.562545721,30.28163862,42.75054865,39.18800293,37.28797854,129.2016581,49.87564009,32.89417215,30.6378932,5.225067057,71.25091441,112.3389417,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.770299927,2.124359912,413.0699829,1.416239941,10.62179956,7.553279688,15.57863936,259.6439893,300.5969276,1.180199951,195.4411119,2.124359912,50.98463789,1.652279932,53.10899781,12.74615947,25.49231895,3.540599854,30.09509876,42.48719824,38.94659839,37.05827847,128.4057547,49.56839795,32.69153865,30.44915874,5.192879785,70.81199707,111.6469154,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.741953182,2.090343819,406.4557425,1.393562546,10.45171909,7.432333577,15.329188,255.4864667,295.7836503,1.161302121,192.3116313,2.090343819,50.16825165,1.62582297,52.25859546,12.54206291,25.08412582,3.483906364,29.6132041,41.80687637,38.32297001,36.46488661,126.3496708,48.7746891,32.16806876,29.96159473,5.109729334,69.67812729,109.8591807,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.977505486,1.173006584,228.0846135,0.782004389,5.865032919,4.170690076,8.602048281,143.3674713,165.9804316,0.651670324,107.9166057,1.173006584,28.15215801,0.912338454,29.32516459,7.038039503,14.07607901,1.955010973,16.61759327,23.46013168,21.5051207,20.46244818,70.90173129,27.37015362,18.05126798,16.81309437,2.867349427,39.10021946,61.64801268,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0.69403804,0.832845647,161.9422092,0.555230432,4.164228237,2.961228969,6.107534748,101.7922458,117.8476591,0.462692026,76.62179956,0.832845647,19.98829554,0.647768837,20.82114119,4.997073884,9.994147769,1.388076079,11.79864667,16.65691295,15.26883687,14.52852963,50.34089247,19.43306511,12.81656913,11.93745428,2.035844916,27.76152158,43.77066569,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.694952451,0.833942941,162.1555718,0.55596196,4.169714704,2.965130456,6.115581565,101.9263594,118.0029261,0.463301634,76.72275055,0.833942941,20.01463058,0.648622287,20.84857352,5.003657644,10.00731529,1.389904901,11.81419166,16.67885881,15.28895391,14.5476713,50.40721775,19.45866862,12.83345525,11.95318215,2.038527188,27.79809802,43.82833455,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
