<<<<<<< Updated upstream:Model/data_genparams.csv
name,typ,node,maxcap,heat_rate,mincap,var_om,fix_om,st_cost,ramp,minup,mindn
CatawbaRiverPollutionControl_1234,oil,14301,1.3,119.5,0.494,2,2.000567394,91,1.3,1,1
CenturyLinkRegionalHQ_GEN1,oil,1754,1,18,0.38,2,1.538897995,70,1,1,1
CenturyLinkRegionalHQ_GEN2,oil,1754,1,18,0.38,2,1.538897995,70,1,1,1
CherryvilleCityHall_1,oil,4517,1.8,20.05882353,0.684,2,2.770016391,126,1.8,1,1
CorneliusDeliveryNo1_1,oil,4098,2.2,18,0.836,2,3.385575589,154,2.2,1,1
DrexelOperationsCenter_1,oil,29284,2.2,32.76190476,0.836,2,3.385575589,154,2.2,1,1
DSMPharmaceuticals_GEN2,oil,9508,0.3,11.18295529,0.114,2,0.461669399,21,0.3,1,1
DSMPharmaceuticals_GEN3,oil,9508,1.1,11.18304762,0.418,2,1.692787795,77,1.1,1,1
DSMPharmaceuticals_GEN4,oil,9508,1.2,11.1830888,0.456,2,1.846677594,84,1.2,1,1
DSMPharmaceuticals_GEN5,oil,9508,1,11.18308618,0.38,2,1.538897995,70,1,1,1
DSMPharmaceuticals_GEN6,oil,9508,1.2,11.1830888,0.456,2,1.846677594,84,1.2,1,1
DSMPharmaceuticals_GEN7,oil,9508,0.1,11.18266205,0.038,2,0.1538898,7,0.1,1,1
DSMPharmaceuticals_GEN8,oil,9508,0.3,11.18295529,0.114,2,0.461669399,21,0.3,1,1
EastsideWWTP_1,oil,7031,1.8,9.859644737,0.684,2,2.770016391,126,1.8,1,1
EastsideWWTP_2,oil,7031,1.8,9.859644737,0.684,2,2.770016391,126,1.8,1,1
EastsideWWTP_3,oil,7031,1.8,9.859644737,0.684,2,2.770016391,126,1.8,1,1
EdentonGenerators_2,oil,6422,1.2,18,0.456,2,1.846677594,84,1.2,1,1
EdentonGenerators_3,oil,6422,1.2,27.23157895,0.456,2,1.846677594,84,1.2,1,1
GastonMemorialHospital_GMH1,oil,4475,1.8,15.45454545,0.684,2,2.770016391,126,1.8,1,1
GastoniaPrimePowerPark_1,oil,4517,2.3,18,0.874,2,3.539465389,161,2.3,1,1
GastoniaPrimePowerPark_2,oil,4517,2.3,18,0.874,2,3.539465389,161,2.3,1,1
GastoniaPrimePowerPark_3,oil,4517,1.8,18,0.684,2,2.770016391,126,1.8,1,1
GastoniaPrimePowerPark_4,oil,4517,1.8,18,0.684,2,2.770016391,126,1.8,1,1
GastoniaPrimePowerPark_5,oil,4517,1.8,18,0.684,2,2.770016391,126,1.8,1,1
GastoniaPrimePowerPark_6,oil,4517,1.8,18,0.684,2,2.770016391,126,1.8,1,1
GastoniaTulipDrive_DG3,oil,4517,1.8,46.27983501,0.684,2,2.770016391,126,1.8,1,1
GastoniaTulipDrive_Unit1,oil,4517,1.8,46.27983501,0.684,2,2.770016391,126,1.8,1,1
GastoniaTulipDrive_Unit2,oil,4517,1.8,46.27983501,0.684,2,2.770016391,126,1.8,1,1
GraniteFallsWalmart_1,oil,14258,2.2,34.63157895,0.836,2,3.385575589,154,2.2,1,1
HighPointFairfield_1,oil,7041,1.8,18,0.684,2,2.770016391,126,1.8,1,1
HighPointPOLO_1,oil,7041,1.8,19.2826087,0.684,2,2.770016391,126,1.8,1,1
HighPointPumpStationRd_Unit1,oil,7041,1.8,24.94230769,0.684,2,2.770016391,126,1.8,1,1
HighPointPumpStationRd_Unit2,oil,7041,1.8,24.94230769,0.684,2,2.770016391,126,1.8,1,1
HuntersvilleDeliveryNo2_1,oil,28471,2.2,18,0.836,2,3.385575589,154,2.2,1,1
LandisDeliveryNo2_1,oil,29477,2.2,18,0.836,2,3.385575589,154,2.2,1,1
Lexington_Unit1,oil,6954,1.8,18,0.684,2,2.770016391,126,1.8,1,1
Lexington_Unit2,oil,6954,1.8,18,0.684,2,2.770016391,126,1.8,1,1
LexingtonHealthCenter_1,oil,6954,1.8,18,0.684,2,2.770016391,126,1.8,1,1
LincolntonHighSchool_1,oil,15630,1.8,19.63888889,0.684,2,2.770016391,126,1.8,1,1
LongCreekWasteWaterPlant_ES1,oil,4517,1.7,8.780697368,0.646,2,2.616126592,119,1.7,1,1
LongCreekWasteWaterPlant_ES2,oil,4517,1.7,8.780697368,0.646,2,2.616126592,119,1.7,1,1
LongCreekWasteWaterPlant_ES3,oil,4517,1.7,8.780697368,0.646,2,2.616126592,119,1.7,1,1
MaidenCommunityCenter_1,oil,15630,1.8,17.85365854,0.684,2,2.770016391,126,1.8,1,1
MonroeMiddleSchool_1,oil,15782,1.8,18.31707317,0.684,2,2.770016391,126,1.8,1,1
MorgantonStation5_1,oil,13843,1.8,18,0.684,2,2.770016391,126,1.8,1,1
MorgantonParkerRoad_1,oil,29284,1.8,18,0.684,2,2.770016391,126,1.8,1,1
MurphyBrownLLC_01,oil,9870,1.2,14.32075472,0.456,2,1.846677594,84,1.2,1,1
MurphyBrownLLC_02,oil,9870,1.2,14.32075472,0.456,2,1.846677594,84,1.2,1,1
Ocracoke_1,oil,9864,3,10.12686567,1.14,2,4.616693985,210,3,1,1
PinevilleDelivery2_1,oil,4459,1.8,18,0.684,2,2.770016391,126,1.8,1,1
ShelbyNC_GEN2,oil,4496,0.9,18,0.342,2,1.385008196,63,0.9,1,1
ShelbyNC_GEN3,oil,4496,0.9,18,0.342,2,1.385008196,63,0.9,1,1
ShelbyNC_GEN4,oil,4496,1.2,18,0.456,2,1.846677594,84,1.2,1,1
ShelbyNC_GEN5,oil,4496,1.2,18,0.456,2,1.846677594,84,1.2,1,1
ShelbyTomsStreet_1,oil,4496,1.8,18,0.684,2,2.770016391,126,1.8,1,1
SmithfieldFarmlandCorpBladen_GEN1,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GEN2,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GEN3,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GEN4,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GEN5,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GEN6,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GEN7,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GEN8,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GEN9,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN10,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN11,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN12,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN13,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN14,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN15,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN16,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN17,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN18,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldFarmlandCorpBladen_GN19,oil,7092,1.5,10.56449805,0.57,2,2.308346993,105,1.5,1,1
SmithfieldPackagedMeatsCorp_5,oil,6892,1.4,8.113207547,0.532,2,2.154457193,98,1.4,1,1
SmithfieldPackagedMeatsCorp_6,oil,6892,1.4,8.113207547,0.532,2,2.154457193,98,1.4,1,1
SmithfieldPackagedMeatsCorp_1,oil,9484,2.3,10.82190701,0.874,2,3.539465389,161,2.3,1,1
SmithfieldPackagedMeatsCorp_2,oil,9484,2.3,10.82190701,0.874,2,3.539465389,161,2.3,1,1
SmithfieldPackagedMeatsCorp_3,oil,9484,2.3,10.82190701,0.874,2,3.539465389,161,2.3,1,1
SmithfieldPackagedMeatsCorp_4,oil,9484,2.3,10.82190701,0.874,2,3.539465389,161,2.3,1,1
StatesvilleDeliveryNo3_1,oil,10017,2.2,18,0.836,2,3.385575589,154,2.2,1,1
StatesvilleHighway64_1,oil,10017,1.8,18,0.684,2,2.770016391,126,1.8,1,1
UnivofNCChapelHillCogenFacility_ES001,oil,4169,2,18,0.76,2,3.07779599,140,2,1,1
UnivofNCChapelHillCogenFacility_ES002,oil,4169,2,18,0.76,2,3.07779599,140,2,1,1
WardWTP_1,oil,7041,1,10.73529412,0.38,2,1.538897995,70,1,1,1
WardWTP_2,oil,7041,1,10.73529412,0.38,2,1.538897995,70,1,1,1
WaterFilterPlant2_1299,oil,14783,1.8,23.69230769,0.684,2,2.770016391,126,1.8,1,1
WestsideWWTP_1,oil,7041,1.8,10.45945946,0.684,2,2.770016391,126,1.8,1,1
Works53_1,oil,6954,1,21.69397646,0.38,2,1.538897995,70,1,1,1
Works53_2,oil,6954,1.2,21.69230769,0.456,2,1.846677594,84,1.2,1,1
Works53_3,oil,6954,0.8,21.69022209,0.304,2,1.231118396,56,0.8,1,1
Asheville_ST6,ngcc,28665,102,8.62,38.76,3.17,127.0241985,7140,102,6,6
Asheville_ST8,ngcc,28665,102,8.62,38.76,3.17,127.0241985,7140,102,6,6
Asheville_CT5,ngcc,28665,191.2,8.62,72.656,3.17,238.1081053,13384,191.2,6,6
Asheville_CT7,ngcc,28665,191.2,8.62,72.656,3.17,238.1081053,13384,191.2,6,6
Buck_ST10,ngcc,6685,327.3,6.997048363,124.374,3.17,407.5982368,22911,327.3,6,6
Buck_CT11,ngcc,6685,185.3,6.997048363,70.414,3.17,230.7606272,12971,185.3,6,6
Buck_CT12,ngcc,6685,185.3,6.997048363,70.414,3.17,230.7606272,12971,185.3,6,6
ButlerWarnerGenerationPlant_9,ngcc,7619,73,12.3846967,27.74,3.17,90.90947536,5110,73,6,6
ButlerWarnerGenerationPlant_1,ngcc,7619,28.8,12.3846967,10.944,3.17,35.86565603,2016,28.8,6,6
ButlerWarnerGenerationPlant_2,ngcc,7619,28.8,12.3846967,10.944,3.17,35.86565603,2016,28.8,6,6
ButlerWarnerGenerationPlant_3,ngcc,7619,28.8,12.3846967,10.944,3.17,35.86565603,2016,28.8,6,6
ButlerWarnerGenerationPlant_6,ngcc,7619,28.8,12.3846967,10.944,3.17,35.86565603,2016,28.8,6,6
ButlerWarnerGenerationPlant_7,ngcc,7619,28.8,12.3846967,10.944,3.17,35.86565603,2016,28.8,6,6
ButlerWarnerGenerationPlant_8,ngcc,7619,28.8,12.3846967,10.944,3.17,35.86565603,2016,28.8,6,6
DanRiver_ST7,ngcc,7014,327.3,7.168874129,124.374,3.17,407.5982368,22911,327.3,6,6
DanRiver_CT8,ngcc,7014,185.3,7.168874129,70.414,3.17,230.7606272,12971,185.3,6,6
DanRiver_CT9,ngcc,7014,185.3,7.168874129,70.414,3.17,230.7606272,12971,185.3,6,6
HFLeeSteamElectricPlant_ST1,ngcc,6661,380,7.024506613,144.4,3.17,473.227406,26600,380,6,6
HFLeeSteamElectricPlant_1A,ngcc,6661,180,7.024506613,68.4,3.17,224.1603502,12600,180,6,6
HFLeeSteamElectricPlant_1B,ngcc,6661,180,7.024506613,68.4,3.17,224.1603502,12600,180,6,6
HFLeeSteamElectricPlant_1C,ngcc,6661,180,7.024506613,68.4,3.17,224.1603502,12600,180,6,6
KingsMountainEnergyCenter_KMEC2,ngcc,4517,233.7,5.243211475,88.806,3.17,291.0348547,16359,233.7,6,6
KingsMountainEnergyCenter_KMEC1,ngcc,4517,310.2,5.243211475,117.876,3.17,386.3030035,21714,310.2,6,6
LVSutton_CA1,ngcc,28666,288,7.336089691,109.44,3.17,358.6565603,20160,288,6,6
LVSutton_CT1,ngcc,28666,221,7.336089691,83.98,3.17,275.2190966,15470,221,6,6
LVSutton_CT2,ngcc,28666,221,7.336089691,83.98,3.17,275.2190966,15470,221,6,6
Rowan_STG,ngcc,4473,195,8.62,74.1,3.17,242.8403794,13650,195,6,6
Rowan_4,ngcc,4473,199.4,8.62,75.772,3.17,248.3198546,13958,199.4,6,6
Rowan_5,ngcc,4473,199.4,8.62,75.772,3.17,248.3198546,13958,199.4,6,6
SherwoodHSmithJrEnergyComplex_ST4,ngcc,28663,195.5,8.62,74.29,3.17,243.463047,13685,195.5,6,6
SherwoodHSmithJrEnergyComplex_ST5,ngcc,28663,271.1,8.62,103.018,3.17,337.6103941,18977,271.1,6,6
SherwoodHSmithJrEnergyComplex_10,ngcc,28663,191.2,8.62,72.656,3.17,238.1081053,13384,191.2,6,6
SherwoodHSmithJrEnergyComplex_7,ngcc,28663,199.4,8.62,75.772,3.17,248.3198546,13958,199.4,6,6
SherwoodHSmithJrEnergyComplex_8,ngcc,28663,199.4,8.62,75.772,3.17,248.3198546,13958,199.4,6,6
SherwoodHSmithJrEnergyComplex_9,ngcc,28663,191.2,8.62,72.656,3.17,238.1081053,13384,191.2,6,6
AnsonCountyGenerationFacility_1,ngct,29024,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
AnsonCountyGenerationFacility_2,ngct,29024,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
AnsonCountyGenerationFacility_3,ngct,29024,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
AnsonCountyGenerationFacility_4,ngct,29024,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
AnsonCountyGenerationFacility_5,ngct,29024,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
AnsonCountyGenerationFacility_6,ngct,29024,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
ArcherDanielsMidlandSouthport_GEN1,ngct,6676,18,14.95994921,6.84,3.17,27.70016391,1260,18,1,1
ArcherDanielsMidlandSouthport_GEN2,ngct,6676,17.5,14.95995051,6.65,3.17,26.93071491,1225,17.5,1,1
ArcherDanielsMidlandSouthport_GEN3,ngct,6676,17,14.95995188,6.46,3.17,26.16126592,1190,17,1,1
Asheville_GT1,ngct,28665,211.7,11.72316707,80.446,3.17,325.7847056,14819,211.7,1,1
Asheville_GT2,ngct,28665,211.8,12.07588748,80.484,3.17,325.9385954,14826,211.8,1,1
ButlerWarnerGenerationPlant_4,ngct,7619,28.8,18.39470322,10.944,3.17,44.32026226,2016,28.8,1,1
ButlerWarnerGenerationPlant_5,ngct,7619,28.8,13.8220467,10.944,3.17,44.32026226,2016,28.8,1,1
ClevelandCntyGeneratingFacility_1,ngct,4496,184,20.57540208,69.92,3.17,283.1572311,12880,184,1,1
ClevelandCntyGeneratingFacility_2,ngct,4496,184,24.47028637,69.92,3.17,283.1572311,12880,184,1,1
ClevelandCntyGeneratingFacility_3,ngct,4496,184,22.84831466,69.92,3.17,283.1572311,12880,184,1,1
ClevelandCntyGeneratingFacility_4,ngct,4496,184,14.37640067,69.92,3.17,283.1572311,12880,184,1,1
DSMPharmaceuticals_GEN1,ngct,9508,4,18.44047619,1.52,3.17,6.15559198,280,4,1,1
HamletGeneratingFacility_ES1,ngct,28663,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
HamletGeneratingFacility_ES2,ngct,28663,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
HamletGeneratingFacility_ES3,ngct,28663,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
HamletGeneratingFacility_ES4,ngct,28663,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
HamletGeneratingFacility_ES5,ngct,28663,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
HamletGeneratingFacility_ES6,ngct,28663,57.3,13.73,21.774,3.17,88.17885512,4011,57.3,1,1
LVSutton_CT004,ngct,28666,60.5,11.37166666,22.99,3.17,93.1033287,4235,60.5,1,1
LVSutton_CT005,ngct,28666,60.5,9.081041816,22.99,3.17,93.1033287,4235,60.5,1,1
LincolnCombustion_1,ngct,4099,109.6,18.68852141,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_10,ngct,4099,109.6,10.88831773,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_11,ngct,4099,109.6,10.88075263,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_12,ngct,4099,109.6,8.786964745,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_13,ngct,4099,109.6,9.310508705,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_14,ngct,4099,109.6,13.23834926,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_15,ngct,4099,109.6,14.42917414,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_16,ngct,4099,109.6,14.18844867,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_2,ngct,4099,109.6,20.31346685,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_3,ngct,4099,109.6,9.741331652,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_4,ngct,4099,109.6,18.3577906,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_5,ngct,4099,109.6,14.34964357,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_6,ngct,4099,109.6,13.69846273,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_7,ngct,4099,109.6,16.83157946,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_8,ngct,4099,109.6,11.19189176,41.648,3.17,168.6632203,7672,109.6,1,1
LincolnCombustion_9,ngct,4099,109.6,9.373551234,41.648,3.17,168.6632203,7672,109.6,1,1
MonroeGeneratingStation_1,ngct,15782,15,14.08699883,5.7,3.17,23.08346993,1050,15,1,1
MonroeGeneratingStation_2,ngct,15782,15,14.08699883,5.7,3.17,23.08346993,1050,15,1,1
NCSUCatesCogenerationPlant_CTG1,ngct,12439,5.6,14.45027272,2.128,3.17,8.617828773,392,5.6,1,1
NCSUCatesCogenerationPlant_CTG2,ngct,12439,5.6,14.45027272,2.128,3.17,8.617828773,392,5.6,1,1
NCSUCCUPCogenerationPlant_CTG1,ngct,12439,5.6,13.73,2.128,3.17,8.617828773,392,5.6,1,1
RockinghamCountyCTStation_CT1,ngct,7011,195.5,10.90320333,74.29,3.17,300.854558,13685,195.5,1,1
RockinghamCountyCTStation_CT2,ngct,7011,195.5,10.89805116,74.29,3.17,300.854558,13685,195.5,1,1
RockinghamCountyCTStation_CT3,ngct,7011,195.5,9.344042645,74.29,3.17,300.854558,13685,195.5,1,1
RockinghamCountyCTStation_CT4,ngct,7011,195.5,10.94501416,74.29,3.17,300.854558,13685,195.5,1,1
RockinghamCountyCTStation_CT5,ngct,7011,195.5,10.93795896,74.29,3.17,300.854558,13685,195.5,1,1
Rowan_001,ngct,4473,199.4,13.73,75.772,3.17,306.8562602,13958,199.4,1,1
Rowan_002,ngct,4473,199.4,13.73,75.772,3.17,306.8562602,13958,199.4,1,1
Rowan_003,ngct,4473,199.4,13.73,75.772,3.17,306.8562602,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_001,ngct,28663,199.4,13.73,75.772,3.17,306.8562602,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_002,ngct,28663,199.4,13.73,75.772,3.17,306.8562602,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_003,ngct,28663,199.4,13.73,75.772,3.17,306.8562602,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_004,ngct,28663,199.4,13.73,75.772,3.17,306.8562602,13958,199.4,1,1
SherwoodHSmithJrEnergyComplex_6,ngct,28663,199.4,13.73,75.772,3.17,306.8562602,13958,199.4,1,1
WayneCounty_1,ngct,6661,195.2,11.56756123,74.176,3.17,300.3928886,13664,195.2,1,1
WayneCounty_2,ngct,6661,195.2,11.56756123,74.176,3.17,300.3928886,13664,195.2,1,1
WayneCounty_3,ngct,6661,195.2,11.56756123,74.176,3.17,300.3928886,13664,195.2,1,1
WayneCounty_4,ngct,6661,195.2,11.56756123,74.176,3.17,300.3928886,13664,195.2,1,1
WayneCounty_5,ngct,6661,198.9,11.56756124,75.582,3.17,306.0868112,13923,198.9,1,1
=======
name,typ,node,maxcap,heat_rate,mincap,var_om,fix_om,st_cost,ramp,minu,mind
Asheville_1,coal,28665,206.6,10.98257117,78.508,4.6,14462,14462,72.31,12,12
Asheville_2,coal,28665,207,11.43123832,78.66,4.6,14490,14490,72.45,12,12
BelewsCreek_1,coal,6682,1245.6,9.52960233,473.328,4.6,87192,87192,435.96,12,12
BelewsCreek_2,coal,6682,1245.6,9.143298689,473.328,4.6,87192,87192,435.96,12,12
CantonNorthCarolina_GEN8,coal,28601,7.5,10.4,2.85,4.6,525,525,2.625,12,12
CantonNorthCarolina_GEN9,coal,28601,7.5,10.4,2.85,4.6,525,525,2.625,12,12
CantonNorthCarolina_GN10,coal,28601,7.5,10.4,2.85,4.6,525,525,2.625,12,12
CantonNorthCarolina_GN11,coal,28601,7.5,10.4,2.85,4.6,525,525,2.625,12,12
CantonNorthCarolina_GN12,coal,28601,10,10.4,3.8,4.6,700,700,3.5,12,12
CantonNorthCarolina_GN13,coal,28601,12.5,10.4,4.75,4.6,875,875,4.375,12,12
EdgecombeGencoLLC_GEN1,coal,6656,57.4,122.519783,21.812,4.6,4018,4018,20.09,12,12
EdgecombeGencoLLC_GEN2,coal,6656,57.4,88.15604207,21.812,4.6,4018,4018,20.09,12,12
GGAllen_1,coal,28502,163.2,12.48385985,62.016,4.6,11424,11424,57.12,12,12
GGAllen_2,coal,28502,163.2,12.2388887,62.016,4.6,11424,11424,57.12,12,12
GGAllen_3,coal,28502,272,10.30058539,103.36,4.6,19040,19040,95.2,12,12
GGAllen_4,coal,28502,278,10.68153088,105.64,4.6,19460,19460,97.3,12,12
GGAllen_5,coal,28502,272,11.80471344,103.36,4.6,19040,19040,95.2,12,12
JamesERogersEnergyComplex_5,coal,4484,621,10.4,235.98,4.6,43470,43470,217.35,12,12
JamesERogersEnergyComplex_6,coal,4484,909.5,10.4,345.61,4.6,63665,63665,318.325,12,12
Marshall_NC_1,coal,6669,348.5,10.42587874,132.43,4.6,24395,24395,121.975,12,12
Marshall_NC_2,coal,6669,348.5,10.50839033,132.43,4.6,24395,24395,121.975,12,12
