name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
Asheville_GT1,ngct,28665,211.7,11.72316707,80.446,3.17,14819,14819,211.7,1,1
Asheville_GT2,ngct,28665,211.8,12.07588748,80.484,3.17,14826,14826,211.8,1,1
ArcherDanielsMidlandSouthport,ngct,6676,52.5,14.95995188,6.46,3.17,1190,1190,52.5,1,1
DSMPharmaceuticals,ngct,9508,9.2,12.09,1.52,3.17,280,280,9.2,1,1
NCSUCogen,ngct,12439,16.8,14.45027272,2.128,3.17,392,392,16.8,1,1
MonroeGeneratingStation_1,ngct,15782,31.8,14.08699883,5.7,3.17,1050,1050,31.8,1,1
RosemaryPowerStation_GEN3,oil,10054,54,18,20.52,2,3780,3780,54,1,1
RosemaryPowerStation_GEN1,oil,10054,86,18,32.68,2,6020,6020,86,1,1
CenturyLinkRegionalHQ,oil,1754,2,18,0.38,2,70,70,2,1,1
CorneliusDeliveryNo1_1,oil,4098,2.2,18,0.836,2,154,154,2.2,1,1
UnivofNCChapelHillCogenFacility_ES,oil,4169,4,18,0.76,2,140,140,4,1,1
PinevilleDelivery2_1,oil,4459,1.8,18,0.684,2,126,126,1.8,1,1
GastonMemorialHospital_GMH1,oil,4475,1.8,15.45454545,0.684,2,126,126,1.8,1,1
ShelbyNC_GEN,oil,4496,6,18,0.342,2,63,63,6,1,1
oil_4517,oil,4517,26.5,22.6,0.646,2,119,119,26.5,1,1
EdentonGenerators,oil,6422,2.4,18,0.456,2,84,84,2.4,1,1
SmithfieldPackagedMeatsCorp_1,oil,6892,1.4,8.113207547,0.532,2,98,98,1.4,1,1
oil_6954,oil,6954,8.4,19.84,0.304,2,56,56,8.4,1,1
EastsideWWTP,oil,7031,5.4,9.859644737,0.684,2,126,126,5.4,1,1
oil_7041,oil,7041,11,17,0.38,2,70,70,11,1,1
SmithfieldFarmlandCorpBladen,oil,7092,28.5,10.56449805,0.57,2,105,105,28.5,1,1
SmithfieldPackagedMeatsCorp,oil,9484,6.9,10.82190701,0.874,2,161,161,6.9,1,1
Ocracoke_1,oil,9864,3,10.12686567,1.14,2,210,210,3,1,1
MurphyBrownLLC,oil,9870,2.4,14.32075472,0.456,2,84,84,2.4,1,1
Statesville_oil,oil,10017,4,18,0.684,2,126,126,4,1,1
RosemaryPowerStation_GEN2,oil,10054,40,18,15.2,2,2800,2800,40,1,1
Buxton_oil,oil,13780,15,30.86979167,1.14,2,210,210,15,1,1
MorgantonStation5_1,oil,13843,1.8,18,0.684,2,126,126,1.8,1,1
GraniteFallsWalmart_1,oil,14258,2.2,34.63157895,0.836,2,154,154,2.2,1,1
CatawbaRiverPollutionControl_1234,oil,14301,1.3,119.5,0.494,2,91,91,1.3,1,1
WaterFilterPlant2_1299,oil,14783,1.8,23.69230769,0.684,2,126,126,1.8,1,1
BosticDeliveryNo2_1,oil,15511,1,25,0.38,2,70,70,1,1,1
oil_15630,oil,15630,3.6,19.63888889,0.684,2,126,126,3.6,1,1
Albemarle_oil,oil,15692,5.4,12.42424242,0.684,2,126,126,5.4,1,1
HuntersvilleDeliveryNo2_1,oil,28471,2.2,18,0.836,2,154,154,2.2,1,1
WHWeatherspoon_GT,oil,28662,163,48.78505032,15.086,2,2779,2779,163,1,1
Blewett_GT1,oil,29024,70,2106.741849,6.65,2,1225,1225,70,1,1
oil_29284,oil,29284,4,18,0.684,2,126,126,4,1,1
LandisDeliveryNo2_1,oil,29477,2.2,18,0.836,2,154,154,2.2,1,1
