,line,reactance,limit
107,n_2415_n_10054,1213.225615,5865.93
108,n_2416_n_2417,52.55498973,4781.72
109,n_2416_n_2417,84.20578243,1297.99
110,n_2416_n_20311,574.9287376,5587.57
111,n_2417_n_18867,119.1584932,1327.66
112,n_2417_n_28636,36.05567891,1228.26
113,n_2418_n_2416,24.30631184,4547.6
114,n_2907_n_30301,1353.028009,1555.17
115,n_2907_n_28509,231.7566926,1386.42
116,n_3087_n_3088,122.7179071,5053.13
117,n_3088_n_10123,42.72421744,4717.69
118,n_3088_n_23902,41.0044163,4705.09
119,n_3484_n_20882,179.2078083,1363.4
120,n_3485_n_20883,693.1039621,5655.99
121,n_3492_n_20880,373.521648,1430.17
122,n_3493_n_20881,1530.191442,1567.68
123,n_3494_n_30304,575.0470964,1470.91
124,n_3497_n_20882,333.4544885,1419.65
125,n_3498_n_20883,29154.51895,7215.24
126,n_3861_n_21135,3491.071584,1654.16
127,n_4093_n_7049,34.81192579,4655.21
128,n_4093_n_7046,926.7737523,1517.33
129,n_4093_n_28617,5.81641532,30253.04
130,n_4093_n_7049,27.83805335,1207.75
131,n_4093_n_7046,626.660258,5619
132,n_4093_n_28470,5.720467022,30220.29
133,n_4095_n_21284,879.360529,5744.31
134,n_4095_n_4098,193.2822063,5204.79
135,n_4096_n_21285,248.6456273,5290.84
136,n_4097_n_21284,13513.51351,1805.970173
137,n_4098_n_21285,29850.74627,7225.69
138,n_4099_n_28470,85.43668484,4935.4
139,n_4169_n_13431,453.7946307,1448.41
140,n_4459_n_28502,52.66886018,4782.4
141,n_4459_n_28502,84.77312719,1298.55
142,n_4472_n_6922,20.31232433,4494.77
143,n_4472_n_28471,46.76290785,4745.51
144,n_4473_n_30940,19.01687004,32678.48
145,n_4475_n_28505,29.72563418,4607.58
146,n_4478_n_4484,19.11102433,4476.97
147,n_4484_n_4496,31.07749272,4620.94
148,n_4491_n_30890,170.018294,1358.74
149,n_4491_n_28506,30.79646716,1215.72
150,n_4491_n_28506,30.85295239,1215.86
151,n_4496_n_30852,45.39438551,4736.34
152,n_4507_n_28470,13.21929348,31913.95
153,n_4517_n_28664,27.56651414,4585.02
154,n_5608_n_29023,30.16626287,4612
155,n_5608_n_6586,308.7214425,5365.91
156,n_6024_n_7798,228.6595474,1385.2
157,n_6048_n_28509,91.28209444,1304.82
158,n_6131_n_2416,50.78491901,4771.07
159,n_6134_n_6177,17.27735464,4447.67
160,n_6177_n_22542,1048.157601,5810.35
161,n_6177_n_22543,215.2375254,5241.38
162,n_6177_n_18705,326.5564169,5385.56
163,n_6178_n_6654,140.4120673,1341.92
164,n_6178_n_23861,5785.563861,6493.83
165,n_6400_n_28636,187.905147,1367.62
166,n_6400_n_22425,72.36950945,1285.25
167,n_6400_n_28636,187.1362539,1367.25
168,n_6400_n_18992,23.17887411,1193.43
169,n_6402_n_10053,30.26396319,4612.97
170,n_6403_n_18867,218.1221082,1380.96
171,n_6404_n_10053,125.0403568,1331.83
172,n_6404_n_6655,46.98022175,4746.94
173,n_6405_n_29980,27.4853376,4584.14
174,n_6405_n_10048,18.6150413,4469.31
175,n_6407_n_29970,31.6408255,4626.35
176,n_6407_n_30949,27.90739055,4588.69
177,n_6408_n_29980,2483.953659,6146.05
178,n_6422_n_10126,44.3889878,4729.44
179,n_6423_n_18697,32.60448081,4635.39
180,n_6641_n_6922,13.42427276,4375.2
181,n_6646_n_6652,4772.996296,6413.01
182,n_6646_n_28470,172.5949881,5166.58
183,n_6647_n_30416,581.7301819,1472.02
184,n_6647_n_30416,582.0579474,1472.07
185,n_6647_n_28664,1313.749704,1552.19
186,n_6647_n_28664,1283.146892,1549.81
187,n_6650_n_29015,767.9388598,5693.86
188,n_6650_n_29973,1478.889591,1564.2
189,n_6651_n_6663,36.29122679,4667.83
190,n_6651_n_22539,213.0998441,5237.97
191,n_6652_n_28470,915.770204,5759.5
192,n_6652_n_28470,1036.591687,5806.15
193,n_6652_n_28470,769.1538538,41578.55
194,n_6652_n_28470,777.1644223,41606.61
195,n_6655_n_22540,269.0793397,5318.11
196,n_6656_n_22539,2195.645157,6096.89
197,n_6657_n_22544,5461.943906,1703.07
198,n_6658_n_6674,1090.318733,1533.47
199,n_6659_n_28502,197.9007089,1372.24
200,n_6659_n_22538,180.7071287,1364.14
201,n_6660_n_6678,117.2242242,5038.08
202,n_6660_n_7026,120.2951224,5046.57
203,n_6660_n_6683,2922.071281,1635.11
204,n_6661_n_31010,77.55769575,4904.41
205,n_6661_n_6907,106.694595,5007.31
206,n_6662_n_28667,26.77178268,4576.3
207,n_6662_n_28667,107.3999304,5009.46
208,n_6662_n_9414,37.65917639,4679.09
209,n_6662_n_9414,149.8710435,5119.31
210,n_6663_n_6677,220.9637111,5250.34
211,n_6664_n_23768,246.0871527,5287.28
212,n_6664_n_6674,249.8582055,5292.52
213,n_6665_n_28998,56.90187283,4806.52
214,n_6666_n_6678,246913.5802,2182.73
215,n_6666_n_6678,6979.584715,6573.64
216,n_6667_n_22538,135.0706115,1338.54
217,n_6668_n_22537,1070.505643,1531.64
218,n_6669_n_9412,62.50028516,4835.98
219,n_6669_n_6939,75.29973058,4894.99
220,n_6670_n_22541,821.5023306,5718.91
221,n_6671_n_22544,1811.761594,6021.08
222,n_6673_n_6938,107.8692564,1319.08
223,n_6673_n_21285,65.68295063,1277.16
224,n_6673_n_28699,104.2151484,1316.13
225,n_6673_n_6940,32.34739236,1219.61
226,n_6673_n_6940,32.29299825,1219.48
227,n_6675_n_22537,365.6329857,1428.19
228,n_6676_n_22544,1029.923394,5803.71
229,n_6677_n_10039,36.56886883,4670.15
230,n_6679_n_23782,22.96918154,4530.88
231,n_6680_n_22538,823.9730001,1505.76
232,n_6681_n_22521,106.9841614,5008.19
233,n_6684_n_28470,6.342102027,30423.93
234,n_6684_n_4484,482.8827715,1454.28
235,n_6684_n_30898,488.138479,40365.85
236,n_6685_n_28700,34.10593275,4649
237,n_6685_n_31267,554.1256037,1467.37
238,n_6685_n_31267,344.1839622,1422.58
239,n_6685_n_30940,89.56208529,1303.21
240,n_6685_n_28702,58.47247443,4815.05
241,n_6685_n_31267,387.2222842,1433.53
242,n_6687_n_30413,3272.219186,6257.32
243,n_6687_n_7062,57.41180026,4809.32
244,n_6687_n_22611,5657.068507,6484.34
245,n_6687_n_28990,25.5038626,1200.88
246,n_6687_n_28669,13.8698958,4384.51
247,n_6688_n_28669,199.8669286,5216.16
248,n_6688_n_6690,494.1016614,1456.46
249,n_6689_n_6688,25.67645256,4563.87
250,n_6691_n_25047,132.328939,5077.99
251,n_6691_n_7607,134.7124112,5083.9
252,n_6691_n_7607,33.49773239,4643.56
253,n_6691_n_22549,65.31295978,4849.86
254,n_6692_n_18710,569.9077319,1470.05
255,n_6692_n_30524,146.4299071,5111.58
256,n_6692_n_18706,140.2909213,5097.34
257,n_6692_n_10016,16.90311105,4441.33
258,n_6695_n_19222,4547.749092,6392.86
259,n_6696_n_23848,972.5232992,5782.087468
260,n_6697_n_22546,220.113583,5249.03
261,n_6697_n_6703,49.65242804,4764.07
262,n_6698_n_22546,4091.083892,6348.97
263,n_6699_n_22549,77.39341456,4903.73
264,n_6700_n_6703,93.21030071,4963.46
265,n_6700_n_22548,181.9992545,5184.45
266,n_6701_n_28771,88.86197753,4948.05
267,n_6701_n_19222,221.78683,5251.61
268,n_6703_n_7618,40.87193739,4704.1
269,n_6888_n_22590,138.1250955,1340.49
270,n_6888_n_28954,77.1081424,4902.56
271,n_6889_n_22589,15037.59398,6910.22
272,n_6890_n_22590,119474.313,2081.85
273,n_6891_n_22779,242.4211864,5282.12
274,n_6891_n_7559,406.7219754,5463.08
275,n_6892_n_22590,367.7760509,1428.73
276,n_6893_n_6903,37.69269448,4679.36
277,n_6894_n_22592,103.4741337,4997.33
278,n_6895_n_22591,59.42512844,4820.12
279,n_6897_n_6902,5854.115443,6498.81
280,n_6897_n_6902,11961.72249,6808.03
281,n_6897_n_6902,9298.00093,1763.08
282,n_6897_n_7619,18.91642589,4473.99
283,n_6900_n_22591,34482.75862,7293.57
284,n_6901_n_6902,58.48757335,4815.13
285,n_6901_n_6906,32.83699773,4637.54
286,n_6902_n_7700,39.39355513,1235.36
287,n_6902_n_9877,116.2929979,5035.47
288,n_6904_n_18493,29069.76744,7213.55
289,n_6905_n_22592,1075.076922,5819.95
290,n_6912_n_6922,47.00225935,4747.09
291,n_6913_n_31027,15.10840606,32192.67
292,n_6913_n_6641,19.16774017,4477.83
293,n_6916_n_6969,197.1604168,1371.9
294,n_6922_n_10051,32.54352053,4634.83
295,n_6922_n_26871,64.76654575,1276
296,n_6922_n_15782,17.38950733,1171.31
297,n_6930_n_28700,84.01440309,1297.79
298,n_6930_n_28698,159.7759813,5140.68
299,n_6930_n_28698,40.26071713,4699.48
300,n_6930_n_28700,52.58169552,4781.88
301,n_6938_n_28698,88.78489613,1302.47
302,n_6940_n_18703,68.34942962,1280.48
303,n_6941_n_6939,187.7860921,5195.03
304,n_6941_n_30950,1004.919079,5794.43
305,n_6942_n_28471,93.05010618,1306.45
306,n_6942_n_28698,85.1714177,4934.4
307,n_6942_n_28698,42.65577955,4717.2
308,n_6942_n_28471,58.13383304,4813.23
309,n_6953_n_6954,41.58770375,1239.72
310,n_6953_n_18694,48.02727488,1251.4
311,n_6954_n_31267,94.11387365,1307.42
312,n_6955_n_28704,96.57439981,4974.93
313,n_6955_n_28703,184.9268697,5189.84
314,n_6955_n_28704,154.6735144,1350.4
315,n_6955_n_28703,92.16634883,4959.82
316,n_6956_n_28703,265.3132155,1398.68
317,n_6964_n_18694,15267.17557,1820.94
318,n_6965_n_6968,126.142902,1332.59
319,n_6965_n_6967,44.66637878,1245.5
320,n_6965_n_6967,44.86752728,1245.87
321,n_6965_n_6968,31.65448296,1217.89
322,n_6966_n_29661,113.5559067,1323.5
323,n_6966_n_6969,39.82288691,1236.23
324,n_6967_n_6972,3147.663175,1643.05
325,n_6967_n_6972,3132.302179,1642.52
326,n_6967_n_28707,16.22884384,4429.58
327,n_6967_n_6986,218.5821494,1381.15
328,n_6968_n_26833,34.60683726,1224.98
329,n_6968_n_6981,177.9935534,1362.8
330,n_6969_n_22602,379.3737526,1431.62
331,n_6971_n_6974,856.0185379,1509.51
332,n_6971_n_18870,459.226644,1449.53
333,n_6971_n_6978,66.10997222,1277.7
334,n_6974_n_6980,2179.185725,1604.18
335,n_6974_n_6976,2484.11409,1617.92
336,n_6977_n_18870,41.13843037,1238.85
337,n_6978_n_28707,86.15262782,1299.92
338,n_6981_n_6982,197.3908093,1372.01
339,n_6982_n_6966,160.8772831,1353.86
340,n_6984_n_18870,838.9311011,1507.53
341,n_6987_n_22602,179.9574545,1363.77
342,n_6991_n_19358,931.5844388,1517.84
343,n_7011_n_28710,34.99983533,4656.84
344,n_7014_n_6666,20.73837749,1184.82
345,n_7014_n_28710,44.44266279,1245.09
346,n_7031_n_30941,17.09408664,32452.5
347,n_7044_n_30087,6199.781768,1717.17
348,n_7044_n_22609,292.1252668,1407.47
349,n_7045_n_15666,63.63855338,1274.54
350,n_7045_n_22609,824.8844543,1505.87
351,n_7045_n_30086,92.16066627,4959.8
352,n_7045_n_30086,91.65476911,4958.02
353,n_7045_n_24341,346.9860789,1423.33
354,n_7045_n_7046,129.1890018,5070.06
355,n_7046_n_7047,166.6456693,1356.97
356,n_7046_n_22609,108.4557528,1319.55
357,n_7049_n_26833,128.9263887,1334.49
358,n_7049_n_28707,105.1833514,5002.66
359,n_7049_n_28707,67.20813573,1279.07
360,n_7050_n_23857,2366.914325,6126.77
361,n_7061_n_7064,57.89935691,4811.96
362,n_7064_n_7066,365.2311621,5424.95
363,n_7065_n_29002,51.70468805,4776.65
364,n_7065_n_7699,49.35301894,4762.19
365,n_7065_n_28663,8.854910982,4258.28
366,n_7065_n_7067,182.4251268,5185.24
367,n_7066_n_28718,150.0237563,5119.65
368,n_7067_n_9824,248.5071554,5290.65
369,n_7067_n_23767,62.45459551,4835.75
370,n_7089_n_9821,63.98077506,4843.35
371,n_7089_n_6689,14.79843218,4403.05
372,n_7089_n_9820,24.82378094,4553.85
373,n_7091_n_7092,3625.907837,6299.27
374,n_7092_n_1924,43.39648868,4722.49
375,n_7555_n_22779,1898.005007,6039.34
376,n_7557_n_29872,70.81334509,4875.45
377,n_7557_n_29874,70.69655406,4874.93
378,n_7557_n_1514,22.20890774,4520.97
379,n_7557_n_1514,22.17408229,4520.5
380,n_7559_n_18705,63.88050972,4842.86
381,n_7566_n_28767,85.25749554,4934.73
382,n_7587_n_19221,554.9041597,5574.69
383,n_7587_n_19223,148.9277796,5117.21
384,n_7588_n_22813,7832.01886,6623.14
385,n_7589_n_28767,110.6083715,5019.07
386,n_7590_n_19223,2105.360669,6080.24
387,n_7590_n_22813,145.8047313,5110.15
388,n_7591_n_19221,6777.547341,6561.08
389,n_7597_n_22818,9052.723059,6685.88
390,n_7599_n_22815,22831.05023,7100.4
391,n_7600_n_22816,3991.235247,6338.76
392,n_7601_n_22817,515.053733,5547.71
393,n_7601_n_22814,179.5713524,5179.92
394,n_7602_n_22814,345.3447698,5405.21
395,n_7602_n_22815,235.0992895,5271.58
396,n_7608_n_7607,204.6208294,5224.14
397,n_7618_n_6897,25.29644589,4559.44
398,n_7619_n_22867,44.56792136,4730.68
399,n_7619_n_22868,168.739747,5158.98
400,n_7699_n_22867,492.0494647,5531.24
401,n_7699_n_23766,85.03790394,4933.9
402,n_7699_n_9885,106.3518199,5006.26
403,n_7701_n_22868,834.2969463,1506.98
404,n_7702_n_7703,362.6917823,5422.48
405,n_7702_n_22868,247.5427054,5289.31
406,n_7703_n_9823,105.1495521,5002.56
407,n_7798_n_13721,58.50481925,1267.58
408,n_9413_n_28669,12.26594973,4349.57
409,n_9413_n_9441,60.98624144,4828.26
410,n_9414_n_28704,69.73727806,4870.59
411,n_9414_n_28704,111.5903047,1322
412,n_9418_n_9419,799.4154674,1502.8
413,n_9418_n_17163,57.84368796,4811.66
414,n_9419_n_6664,15.36002092,4413.74
415,n_9419_n_9836,22.17907849,4520.57
416,n_9419_n_9872,67.8378924,4861.85
417,n_9439_n_9440,92.88404208,4962.33
418,n_9440_n_9479,19.22705804,4478.73
419,n_9440_n_23586,263.9339996,5311.43
420,n_9440_n_23773,129.8912161,5071.85
421,n_9440_n_23772,75.53204394,4895.97
422,n_9440_n_9484,6.494561691,4173.2
423,n_9440_n_23586,258.6815467,5304.49
424,n_9441_n_9439,15.73064604,4420.59
425,n_9454_n_23779,24691.35802,7137.4
426,n_9455_n_23584,188.260171,5195.88
427,n_9455_n_23583,286.3763879,5339.73
428,n_9456_n_23780,1194.148196,5859.881656
429,n_9457_n_28947,83.27817542,4927.19
430,n_9457_n_23582,196.6663867,5210.68
431,n_9457_n_28947,41.99471715,4712.4
432,n_9457_n_23583,203.1141048,5221.63
433,n_9458_n_23584,961.2038886,5777.68
434,n_9458_n_23585,1702.950873,5996.86
435,n_9458_n_23585,3408.037516,6273.91
436,n_9477_n_23596,44.1967267,4728.11
437,n_9479_n_23781,77.51283031,4904.23
438,n_9480_n_23781,214.3097629,5239.9
439,n_9480_n_9867,503.8857147,5539.8
440,n_9480_n_12417,886.0739305,1512.9
441,n_9480_n_23599,109.6970551,1320.53
442,n_9480_n_23599,68.63426932,4865.54
443,n_9480_n_9484,12.87048462,4363.22
444,n_9483_n_23781,238.4818057,5276.48
445,n_9484_n_9873,190.2082324,5199.36
446,n_9484_n_23600,21.75825168,4514.94
447,n_9487_n_18868,118.0867862,1326.88
448,n_9487_n_31010,6381.661657,6535.42
449,n_9488_n_23600,167.0758354,5155.66
450,n_9505_n_9506,10405.82726,1776.01
451,n_9505_n_9506,5059.192553,6437.36
452,n_9505_n_28953,32.29979064,4632.56
453,n_9505_n_9507,170.5384581,1359.01
454,n_9506_n_18869,107.3356281,1318.66
455,n_9506_n_28954,66.19930838,4854.11
456,n_9508_n_23786,251.3491796,5294.57
457,n_9508_n_23787,311.2066446,5368.71
458,n_9820_n_7091,34.02092341,4648.25
459,n_9821_n_9840,20.04482142,4490.89
460,n_9821_n_23774,30.17876877,1214.11
461,n_9822_n_22867,85.70813432,4936.42
462,n_9823_n_28718,20876.82672,7059.17
463,n_9823_n_28718,5790.924463,6494.22
464,n_9825_n_23768,799.043066,5708.6
465,n_9829_n_9831,110.314031,5018.2
466,n_9829_n_9832,162.7604432,5146.88
467,n_9830_n_28993,84.01551128,4930.01
468,n_9830_n_9832,136.5319865,5088.34
469,n_9831_n_28668,164.1269929,5149.68
470,n_9831_n_23770,61.6771231,4831.81
471,n_9831_n_28668,164.7546071,5150.96
472,n_9833_n_28993,151.6809204,5123.31
473,n_9833_n_23769,201.325203,5218.63
474,n_9833_n_23770,201.3007248,5218.58
475,n_9833_n_28993,152.6644372,5125.47
476,n_9834_n_23769,879.3048568,5744.28
477,n_9834_n_28666,55.53106019,4798.9
478,n_9835_n_23770,1089.035158,5824.84
479,n_9835_n_23769,1049.280508,5810.75
480,n_9837_n_23771,290.347485,5344.52
481,n_9838_n_23773,14245.01425,6886.09
482,n_9840_n_23774,77.76615779,1291.28
483,n_9841_n_23774,27855.1532,1893.8
484,n_9846_n_29001,224.7522331,5256.16
485,n_9846_n_28995,188.8787083,5196.99
486,n_9846_n_18698,22.30097539,4522.18
487,n_9849_n_23777,63.66670429,4841.8
488,n_9850_n_23776,726.84138,5673.51
489,n_9851_n_23776,107.1018945,5008.55
490,n_9851_n_30518,120.2458113,5046.44
491,n_9851_n_28662,186.1107761,1366.76
492,n_9852_n_28995,965.6582941,5779.42
493,n_9858_n_28998,31.19638219,4622.09
494,n_9859_n_9858,16.92263821,4441.66
495,n_9859_n_28766,154.9364776,5130.4
496,n_9864_n_9866,235.2948374,5271.87
497,n_9865_n_23787,114.3858248,5030.05
498,n_9865_n_28955,816.7045481,5716.73
499,n_9866_n_23783,8604.148921,6663.8
500,n_9868_n_23786,25.89573409,4566.4
501,n_9868_n_23784,22.90593538,4530.07
502,n_9869_n_23788,5057.222472,6437.2
503,n_9870_n_23789,147.1249649,5113.15
504,n_9870_n_18693,54.76799483,4794.58
505,n_9871_n_23789,34.50783749,4652.55
506,n_9871_n_23788,95.61671009,4971.7
507,n_9872_n_23788,1962.912727,6052.58
508,n_9873_n_31010,19.51929253,4483.13
509,n_9874_n_17072,180.1824852,1363.88
510,n_9874_n_9876,29.24314187,4602.68
511,n_9874_n_23789,34.65952098,4653.88
512,n_9874_n_23790,29.63392501,4606.66
513,n_9876_n_18868,251.1222654,1393.68
514,n_9877_n_23790,27.88999861,4588.5
515,n_9881_n_28663,31.21007451,4622.22
516,n_9885_n_23793,439.2837391,5490.54
517,n_9886_n_23792,266.9846988,5315.41
518,n_9887_n_15226,91.72819029,1305.24
519,n_9887_n_18698,350.4487847,5410.38
520,n_9994_n_10012,97.81338185,4979.06
521,n_9994_n_29016,76.47655971,4899.93
522,n_9995_n_23846,135.4418927,5085.69
523,n_10009_n_29015,43.90734829,4726.08
524,n_10013_n_23846,68.21952497,4863.62
525,n_10013_n_10012,60.4601099,4825.54
526,n_10014_n_14322,110375.2759,2071.18
527,n_10014_n_18690,288.4465337,1406.31
528,n_10014_n_4099,14.11923001,4389.6
529,n_10014_n_18691,57.1056308,1265.58
530,n_10014_n_14322,2360.444613,1612.55
531,n_10014_n_29255,22.70301971,1191.82
532,n_10014_n_14521,52.70995866,1259
533,n_10015_n_23847,47.11162846,4747.81
534,n_10016_n_23850,13.67126906,4380.4
535,n_10017_n_29021,1020.573746,5800.27
536,n_10017_n_29021,235.5116196,5272.18
537,n_10017_n_29021,219.1592045,5247.54
538,n_10017_n_28707,12.12504584,4346.3
539,n_10018_n_10014,13.79015293,4382.87
540,n_10019_n_10018,1738.099666,6004.84
541,n_10022_n_28665,24.52234879,4550.22
542,n_10023_n_10024,23.75551734,4540.82
543,n_10024_n_11731,38.01220062,1232.49
544,n_10024_n_10022,2145.563618,6087.73
545,n_10029_n_30949,25.70806899,4564.23
546,n_10029_n_10037,39.62644782,4694.63
547,n_10029_n_23786,21.2848665,4508.48
548,n_10038_n_10037,305.5847134,5362.34
549,n_10038_n_10039,115.260223,5032.55
550,n_10048_n_22426,20.50525607,4497.54
551,n_10051_n_23858,58.96812272,4817.7
552,n_10052_n_23858,133.1949704,5080.15
553,n_10058_n_18692,42.02457774,4712.62
554,n_10123_n_10126,83.33506254,4927.4
555,n_10124_n_10125,58.17459184,4813.45
556,n_10124_n_27939,59.65644213,4821.34
557,n_10124_n_17329,99.60660372,4984.95
558,n_10125_n_23900,23.6584494,4539.61
559,n_10127_n_23901,275.8182424,5326.68
560,n_10128_n_23903,50.68322765,4770.45
561,n_10707_n_30421,92.16291713,4959.81
562,n_10835_n_24341,9348.590233,1763.71
563,n_10836_n_30087,1893.630962,1589.58
564,n_10875_n_23849,452.2770794,1448.1
565,n_11709_n_28665,363.5754152,1427.66
566,n_11709_n_28601,71.21658509,1283.91
567,n_11742_n_15662,56.76721389,1265.09
568,n_11856_n_28998,186.195156,5192.15
569,n_12162_n_18700,7295.808558,1735.47
570,n_12414_n_6888,21.37720643,4509.75
571,n_12430_n_25047,156.7254904,5134.24
572,n_12432_n_25047,6439.191495,6539.24
573,n_12439_n_25052,194.0073083,5206.06
574,n_13301_n_31027,20.49774174,32838.4
575,n_13431_n_4166,1161.831511,1539.83
576,n_13780_n_27939,97.76523341,4978.9
577,n_13841_n_29284,407.5449614,1438.31
578,n_13841_n_30630,271.8244449,1400.89
579,n_13843_n_29240,1251.794761,5877.89
580,n_13843_n_25970,303.1256498,1410.86
581,n_13956_n_17072,814.5192951,1504.63
582,n_14194_n_14258,520.4291875,1461.39
583,n_14194_n_18690,114.642784,1324.32
584,n_14283_n_29239,20703.93375,1857.34
585,n_14283_n_14301,1597.68655,1572.09
586,n_14283_n_29239,20491.80328,1856.16
587,n_14322_n_15629,298.9919188,1409.6
588,n_14322_n_15629,294.3262724,1408.16
589,n_14549_n_26292,1020.55604,5800.26
590,n_14626_n_15689,54.09456942,1261.13
591,n_15226_n_28662,35.4728587,1226.96
592,n_15511_n_15512,98.69927191,1311.48
593,n_15512_n_11742,117.386268,1326.36
594,n_15512_n_30898,73.73083247,1286.81
595,n_15622_n_18690,74.32024475,1287.48
596,n_15626_n_15629,501.1564184,1457.8
597,n_15628_n_15632,256.4816109,1395.6
598,n_15628_n_15626,138.2569203,1340.57
599,n_15628_n_30412,124.5586265,1331.49
600,n_15628_n_15630,110.9416785,1321.5
601,n_15641_n_30941,28.39978191,33542.91
602,n_15641_n_30940,202.2217293,38115.3
603,n_15661_n_18700,76.0976863,1289.46
604,n_15664_n_28707,173.2321958,1360.4
605,n_15689_n_29983,86206.89655,2037.74
606,n_15690_n_15691,61.36780617,1271.53
607,n_15690_n_29983,57.93480608,1266.77
608,n_15691_n_15692,48.23115146,1251.74
609,n_15691_n_29983,48.8579861,1252.8
610,n_15692_n_30941,11.15850077,1137.97
