,Constraint,Bus,Time,Value
107,Node_Constraint,n_10014,12,24.38698340734305
108,Node_Constraint,n_10014,13,22.93142591265667
109,Node_Constraint,n_10014,14,22.886597377902774
110,Node_Constraint,n_10014,15,22.886597377902582
111,Node_Constraint,n_10014,16,22.886597377902774
112,Node_Constraint,n_10014,17,22.886597377902582
113,Node_Constraint,n_10014,18,23.659204659899313
114,Node_Constraint,n_10014,19,23.659204657185153
115,Node_Constraint,n_10014,20,24.38777381467437
116,Node_Constraint,n_10014,21,25.159958145326357
117,Node_Constraint,n_10014,22,25.640041854672454
118,Node_Constraint,n_10014,23,25.45175747990648
119,Node_Constraint,n_10014,24,68.19622723992367
120,Node_Constraint,n_10015,1,68.19622724000197
121,Node_Constraint,n_10015,2,25.39999999912073
122,Node_Constraint,n_10015,3,25.39999999912114
123,Node_Constraint,n_10015,4,25.39999999912073
124,Node_Constraint,n_10015,5,25.45175747866996
125,Node_Constraint,n_10015,6,25.39999999912114
126,Node_Constraint,n_10015,7,68.19622724000429
127,Node_Constraint,n_10015,8,25.451757478669837
128,Node_Constraint,n_10015,9,25.451757478669816
129,Node_Constraint,n_10015,10,24.77386597870569
130,Node_Constraint,n_10015,11,24.773865980940485
131,Node_Constraint,n_10015,12,24.386983407342754
132,Node_Constraint,n_10015,13,22.931425912656515
133,Node_Constraint,n_10015,14,22.886597377888492
134,Node_Constraint,n_10015,15,22.886597377888137
135,Node_Constraint,n_10015,16,22.886597377888492
136,Node_Constraint,n_10015,17,22.886597377888137
137,Node_Constraint,n_10015,18,23.659204659884473
138,Node_Constraint,n_10015,19,23.65920465514279
139,Node_Constraint,n_10015,20,24.387773814672034
140,Node_Constraint,n_10015,21,25.159958145337413
141,Node_Constraint,n_10015,22,25.640041854672237
142,Node_Constraint,n_10015,23,25.45175747867
143,Node_Constraint,n_10015,24,68.19622724000625
144,Node_Constraint,n_10016,1,68.1962272400023
145,Node_Constraint,n_10016,2,25.399999999238275
146,Node_Constraint,n_10016,3,25.39999999923873
147,Node_Constraint,n_10016,4,25.399999999238275
148,Node_Constraint,n_10016,5,25.451757478842953
149,Node_Constraint,n_10016,6,25.39999999923873
150,Node_Constraint,n_10016,7,68.19622724000416
151,Node_Constraint,n_10016,8,25.45175747884299
152,Node_Constraint,n_10016,9,25.451757478842936
153,Node_Constraint,n_10016,10,24.773865978874156
154,Node_Constraint,n_10016,11,24.773865980828365
155,Node_Constraint,n_10016,12,24.386983407342903
156,Node_Constraint,n_10016,13,22.93142591265661
157,Node_Constraint,n_10016,14,22.886597377863303
158,Node_Constraint,n_10016,15,22.886597377862994
159,Node_Constraint,n_10016,16,22.886597377863303
160,Node_Constraint,n_10016,17,22.886597377862994
161,Node_Constraint,n_10016,18,23.659204659858407
162,Node_Constraint,n_10016,19,23.659204655484114
163,Node_Constraint,n_10016,20,24.38777381467239
164,Node_Constraint,n_10016,21,25.159958145336436
165,Node_Constraint,n_10016,22,25.640041854672358
166,Node_Constraint,n_10016,23,25.45175747884296
167,Node_Constraint,n_10016,24,68.19622724002245
168,Node_Constraint,n_10017,1,68.19622724000335
169,Node_Constraint,n_10017,2,25.400000001086646
170,Node_Constraint,n_10017,3,25.400000001129712
171,Node_Constraint,n_10017,4,25.400000001086646
172,Node_Constraint,n_10017,5,25.451757481228793
173,Node_Constraint,n_10017,6,25.400000001129712
174,Node_Constraint,n_10017,7,68.1962272399908
175,Node_Constraint,n_10017,8,25.451757481228793
176,Node_Constraint,n_10017,9,25.45175748122883
177,Node_Constraint,n_10017,10,24.77386598119566
178,Node_Constraint,n_10017,11,24.77386597913974
179,Node_Constraint,n_10017,12,24.386983407343212
180,Node_Constraint,n_10017,13,22.931425912656714
181,Node_Constraint,n_10017,14,22.88659737797172
182,Node_Constraint,n_10017,15,22.886597377971665
183,Node_Constraint,n_10017,16,22.88659737797172
184,Node_Constraint,n_10017,17,22.886597377971665
185,Node_Constraint,n_10017,18,23.65920465997072
186,Node_Constraint,n_10017,19,23.65920465919136
187,Node_Constraint,n_10017,20,24.38777381467671
188,Node_Constraint,n_10017,21,25.159958145314114
189,Node_Constraint,n_10017,22,25.640041854672834
190,Node_Constraint,n_10017,23,25.451757481228793
191,Node_Constraint,n_10017,24,68.19622723984398
192,Node_Constraint,n_10018,1,68.19622724000273
193,Node_Constraint,n_10018,2,25.400000000112442
194,Node_Constraint,n_10018,3,25.400000000112442
195,Node_Constraint,n_10018,4,25.400000000112442
196,Node_Constraint,n_10018,5,25.45175747990648
197,Node_Constraint,n_10018,6,25.400000000112442
198,Node_Constraint,n_10018,7,68.1962272399979
199,Node_Constraint,n_10018,8,25.451757479906473
200,Node_Constraint,n_10018,9,25.451757479906465
201,Node_Constraint,n_10018,10,24.773865979908987
202,Node_Constraint,n_10018,11,24.77386598006564
203,Node_Constraint,n_10018,12,24.38698340734305
204,Node_Constraint,n_10018,13,22.93142591265667
205,Node_Constraint,n_10018,14,22.886597377902774
206,Node_Constraint,n_10018,15,22.886597377902582
207,Node_Constraint,n_10018,16,22.886597377902774
208,Node_Constraint,n_10018,17,22.886597377902582
209,Node_Constraint,n_10018,18,23.659204659899313
210,Node_Constraint,n_10018,19,23.659204657185153
211,Node_Constraint,n_10018,20,24.38777381467437
212,Node_Constraint,n_10018,21,25.159958145326357
213,Node_Constraint,n_10018,22,25.640041854672454
214,Node_Constraint,n_10018,23,25.45175747990648
215,Node_Constraint,n_10018,24,68.19622723992367
216,Node_Constraint,n_10019,1,68.19622724000273
217,Node_Constraint,n_10019,2,25.400000000112442
218,Node_Constraint,n_10019,3,25.400000000112442
219,Node_Constraint,n_10019,4,25.400000000112442
220,Node_Constraint,n_10019,5,25.45175747990648
221,Node_Constraint,n_10019,6,25.400000000112442
222,Node_Constraint,n_10019,7,68.1962272399979
223,Node_Constraint,n_10019,8,25.451757479906473
224,Node_Constraint,n_10019,9,25.451757479906465
225,Node_Constraint,n_10019,10,24.773865979908987
226,Node_Constraint,n_10019,11,24.77386598006564
227,Node_Constraint,n_10019,12,24.38698340734305
228,Node_Constraint,n_10019,13,22.93142591265667
229,Node_Constraint,n_10019,14,22.886597377902774
230,Node_Constraint,n_10019,15,22.886597377902582
231,Node_Constraint,n_10019,16,22.886597377902774
232,Node_Constraint,n_10019,17,22.886597377902582
233,Node_Constraint,n_10019,18,23.659204659899313
234,Node_Constraint,n_10019,19,23.659204657185153
235,Node_Constraint,n_10019,20,24.38777381467437
236,Node_Constraint,n_10019,21,25.159958145326357
237,Node_Constraint,n_10019,22,25.640041854672454
238,Node_Constraint,n_10019,23,25.45175747990648
239,Node_Constraint,n_10019,24,68.19622723992367
240,Node_Constraint,n_10029,1,68.1962272400018
241,Node_Constraint,n_10029,2,25.399999999148598
242,Node_Constraint,n_10029,3,25.39999999913383
243,Node_Constraint,n_10029,4,25.399999999148598
244,Node_Constraint,n_10029,5,25.45175747837776
245,Node_Constraint,n_10029,6,25.39999999913383
246,Node_Constraint,n_10029,7,68.19622724000516
247,Node_Constraint,n_10029,8,25.451757478377797
248,Node_Constraint,n_10029,9,25.451757478377665
249,Node_Constraint,n_10029,10,24.77386597842159
250,Node_Constraint,n_10029,11,24.773865981031726
251,Node_Constraint,n_10029,12,24.38698340734299
252,Node_Constraint,n_10029,13,22.93142591265666
253,Node_Constraint,n_10029,14,22.88659737785395
254,Node_Constraint,n_10029,15,22.886597377853644
255,Node_Constraint,n_10029,16,22.88659737785395
256,Node_Constraint,n_10029,17,22.886597377853644
257,Node_Constraint,n_10029,18,23.659204659848726
258,Node_Constraint,n_10029,19,23.65920465449832
259,Node_Constraint,n_10029,20,24.38777381467203
260,Node_Constraint,n_10029,21,25.159958145339726
261,Node_Constraint,n_10029,22,25.640041854672404
262,Node_Constraint,n_10029,23,25.45175747837777
263,Node_Constraint,n_10029,24,68.19622724000178
264,Node_Constraint,n_10037,1,68.1962272400018
265,Node_Constraint,n_10037,2,25.399999999149973
266,Node_Constraint,n_10037,3,25.399999999134906
267,Node_Constraint,n_10037,4,25.399999999149973
268,Node_Constraint,n_10037,5,25.451757478378795
269,Node_Constraint,n_10037,6,25.399999999134906
270,Node_Constraint,n_10037,7,68.19622724000516
271,Node_Constraint,n_10037,8,25.45175747837883
272,Node_Constraint,n_10037,9,25.4517574783787
273,Node_Constraint,n_10037,10,24.773865978422595
274,Node_Constraint,n_10037,11,24.773865981031943
275,Node_Constraint,n_10037,12,24.386983407342985
276,Node_Constraint,n_10037,13,22.93142591265666
277,Node_Constraint,n_10037,14,22.886597377853978
278,Node_Constraint,n_10037,15,22.88659737785367
279,Node_Constraint,n_10037,16,22.886597377853978
280,Node_Constraint,n_10037,17,22.88659737785367
281,Node_Constraint,n_10037,18,23.659204659848754
282,Node_Constraint,n_10037,19,23.659204654503405
283,Node_Constraint,n_10037,20,24.38777381467203
284,Node_Constraint,n_10037,21,25.159958145339715
285,Node_Constraint,n_10037,22,25.640041854672404
286,Node_Constraint,n_10037,23,25.451757478378802
287,Node_Constraint,n_10037,24,68.19622724000182
288,Node_Constraint,n_10038,1,68.19622724000183
289,Node_Constraint,n_10038,2,25.39999999916058
290,Node_Constraint,n_10038,3,25.399999999143194
291,Node_Constraint,n_10038,4,25.39999999916058
292,Node_Constraint,n_10038,5,25.451757478386774
293,Node_Constraint,n_10038,6,25.399999999143194
294,Node_Constraint,n_10038,7,68.19622724000514
295,Node_Constraint,n_10038,8,25.45175747838681
296,Node_Constraint,n_10038,9,25.451757478386682
297,Node_Constraint,n_10038,10,24.773865978430347
298,Node_Constraint,n_10038,11,24.77386598103361
299,Node_Constraint,n_10038,12,24.386983407342964
300,Node_Constraint,n_10038,13,22.931425912656653
301,Node_Constraint,n_10038,14,22.886597377854184
302,Node_Constraint,n_10038,15,22.88659737785387
303,Node_Constraint,n_10038,16,22.886597377854184
304,Node_Constraint,n_10038,17,22.88659737785387
305,Node_Constraint,n_10038,18,23.659204659848964
306,Node_Constraint,n_10038,19,23.659204654542602
307,Node_Constraint,n_10038,20,24.387773814672038
308,Node_Constraint,n_10038,21,25.159958145339637
309,Node_Constraint,n_10038,22,25.640041854672397
310,Node_Constraint,n_10038,23,25.45175747838678
311,Node_Constraint,n_10038,24,68.19622724000217
312,Node_Constraint,n_10039,1,68.19622724000185
313,Node_Constraint,n_10039,2,25.39999999916458
314,Node_Constraint,n_10039,3,25.39999999914632
315,Node_Constraint,n_10039,4,25.39999999916458
316,Node_Constraint,n_10039,5,25.451757478389784
317,Node_Constraint,n_10039,6,25.39999999914632
318,Node_Constraint,n_10039,7,68.19622724000514
319,Node_Constraint,n_10039,8,25.45175747838982
320,Node_Constraint,n_10039,9,25.451757478389695
321,Node_Constraint,n_10039,10,24.77386597843327
322,Node_Constraint,n_10039,11,24.773865981034238
323,Node_Constraint,n_10039,12,24.386983407342957
324,Node_Constraint,n_10039,13,22.93142591265665
325,Node_Constraint,n_10039,14,22.88659737785426
326,Node_Constraint,n_10039,15,22.88659737785395
327,Node_Constraint,n_10039,16,22.88659737785426
328,Node_Constraint,n_10039,17,22.88659737785395
329,Node_Constraint,n_10039,18,23.659204659849042
330,Node_Constraint,n_10039,19,23.659204654557385
331,Node_Constraint,n_10039,20,24.38777381467204
332,Node_Constraint,n_10039,21,25.15995814533961
333,Node_Constraint,n_10039,22,25.640041854672393
334,Node_Constraint,n_10039,23,25.45175747838979
335,Node_Constraint,n_10039,24,68.19622724000232
336,Node_Constraint,n_10048,1,68.19622724000196
337,Node_Constraint,n_10048,2,25.39999999919394
338,Node_Constraint,n_10048,3,25.39999999916926
339,Node_Constraint,n_10048,4,25.39999999919394
340,Node_Constraint,n_10048,5,25.451757478411864
341,Node_Constraint,n_10048,6,25.39999999916926
342,Node_Constraint,n_10048,7,68.19622724000506
343,Node_Constraint,n_10048,8,25.4517574784119
344,Node_Constraint,n_10048,9,25.451757478411785
345,Node_Constraint,n_10048,10,24.77386597845472
346,Node_Constraint,n_10048,11,24.77386598103883
347,Node_Constraint,n_10048,12,24.38698340734289
348,Node_Constraint,n_10048,13,22.931425912656614
349,Node_Constraint,n_10048,14,22.886597377854816
350,Node_Constraint,n_10048,15,22.886597377854507
351,Node_Constraint,n_10048,16,22.886597377854816
352,Node_Constraint,n_10048,17,22.886597377854507
353,Node_Constraint,n_10048,18,23.659204659849614
354,Node_Constraint,n_10048,19,23.659204654665892
355,Node_Constraint,n_10048,20,24.38777381467205
356,Node_Constraint,n_10048,21,25.159958145339374
357,Node_Constraint,n_10048,22,25.640041854672365
358,Node_Constraint,n_10048,23,25.451757478411867
359,Node_Constraint,n_10048,24,68.19622724000332
360,Node_Constraint,n_10051,1,68.1962272400024
361,Node_Constraint,n_10051,2,25.399999999502075
362,Node_Constraint,n_10051,3,25.399999999502356
363,Node_Constraint,n_10051,4,25.399999999502075
364,Node_Constraint,n_10051,5,25.451757479124776
365,Node_Constraint,n_10051,6,25.399999999502356
366,Node_Constraint,n_10051,7,68.19622724000165
367,Node_Constraint,n_10051,8,25.451757479124794
368,Node_Constraint,n_10051,9,25.45175747912477
369,Node_Constraint,n_10051,10,24.773865979148365
370,Node_Constraint,n_10051,11,24.77386598061359
371,Node_Constraint,n_10051,12,24.386983407342978
372,Node_Constraint,n_10051,13,22.931425912656643
373,Node_Constraint,n_10051,14,22.88659737785708
374,Node_Constraint,n_10051,15,22.886597377856802
375,Node_Constraint,n_10051,16,22.88659737785708
376,Node_Constraint,n_10051,17,22.886597377856802
377,Node_Constraint,n_10051,18,23.659204659851994
378,Node_Constraint,n_10051,19,23.659204656005294
379,Node_Constraint,n_10051,20,24.387773814672958
380,Node_Constraint,n_10051,21,25.15995814533376
381,Node_Constraint,n_10051,22,25.640041854672408
382,Node_Constraint,n_10051,23,25.451757479124783
383,Node_Constraint,n_10051,24,68.19622723996267
384,Node_Constraint,n_10052,1,68.1962272400024
385,Node_Constraint,n_10052,2,25.399999999498945
386,Node_Constraint,n_10052,3,25.39999999949923
387,Node_Constraint,n_10052,4,25.399999999498945
388,Node_Constraint,n_10052,5,25.451757479121248
389,Node_Constraint,n_10052,6,25.39999999949923
390,Node_Constraint,n_10052,7,68.19622724000166
391,Node_Constraint,n_10052,8,25.451757479121266
392,Node_Constraint,n_10052,9,25.45175747912124
393,Node_Constraint,n_10052,10,24.773865979144933
394,Node_Constraint,n_10052,11,24.773865980616225
395,Node_Constraint,n_10052,12,24.386983407342978
396,Node_Constraint,n_10052,13,22.931425912656643
397,Node_Constraint,n_10052,14,22.886597377856994
398,Node_Constraint,n_10052,15,22.886597377856717
399,Node_Constraint,n_10052,16,22.886597377856994
400,Node_Constraint,n_10052,17,22.886597377856717
401,Node_Constraint,n_10052,18,23.659204659851905
402,Node_Constraint,n_10052,19,23.65920465599931
403,Node_Constraint,n_10052,20,24.38777381467295
404,Node_Constraint,n_10052,21,25.159958145333796
405,Node_Constraint,n_10052,22,25.640041854672408
406,Node_Constraint,n_10052,23,25.451757479121255
407,Node_Constraint,n_10052,24,68.196227239963
408,Node_Constraint,n_10053,1,68.19622724000202
409,Node_Constraint,n_10053,2,25.399999999214558
410,Node_Constraint,n_10053,3,25.399999999185365
411,Node_Constraint,n_10053,4,25.399999999214558
412,Node_Constraint,n_10053,5,25.45175747842736
413,Node_Constraint,n_10053,6,25.399999999185365
414,Node_Constraint,n_10053,7,68.19622724000506
415,Node_Constraint,n_10053,8,25.451757478427396
416,Node_Constraint,n_10053,9,25.451757478427297
417,Node_Constraint,n_10053,10,24.773865978469786
418,Node_Constraint,n_10053,11,24.77386598104207
419,Node_Constraint,n_10053,12,24.386983407342854
420,Node_Constraint,n_10053,13,22.931425912656607
421,Node_Constraint,n_10053,14,22.886597377855217
422,Node_Constraint,n_10053,15,22.886597377854905
423,Node_Constraint,n_10053,16,22.886597377855217
424,Node_Constraint,n_10053,17,22.886597377854905
425,Node_Constraint,n_10053,18,23.659204659850026
426,Node_Constraint,n_10053,19,23.659204654742027
427,Node_Constraint,n_10053,20,24.387773814672073
428,Node_Constraint,n_10053,21,25.159958145339225
429,Node_Constraint,n_10053,22,25.640041854672358
430,Node_Constraint,n_10053,23,25.451757478427368
431,Node_Constraint,n_10053,24,68.19622724000399
432,Node_Constraint,n_10054,1,68.196227240002
433,Node_Constraint,n_10054,2,25.399999999211353
434,Node_Constraint,n_10054,3,25.399999999182864
435,Node_Constraint,n_10054,4,25.399999999211353
436,Node_Constraint,n_10054,5,25.451757478424952
437,Node_Constraint,n_10054,6,25.399999999182864
438,Node_Constraint,n_10054,7,68.19622724000506
439,Node_Constraint,n_10054,8,25.451757478424987
440,Node_Constraint,n_10054,9,25.451757478424884
441,Node_Constraint,n_10054,10,24.773865978467445
442,Node_Constraint,n_10054,11,24.773865981041567
443,Node_Constraint,n_10054,12,24.386983407342857
444,Node_Constraint,n_10054,13,22.931425912656604
445,Node_Constraint,n_10054,14,22.886597377855153
446,Node_Constraint,n_10054,15,22.88659737785484
447,Node_Constraint,n_10054,16,22.886597377855153
448,Node_Constraint,n_10054,17,22.88659737785484
449,Node_Constraint,n_10054,18,23.65920465984996
450,Node_Constraint,n_10054,19,23.659204654730203
451,Node_Constraint,n_10054,20,24.38777381467207
452,Node_Constraint,n_10054,21,25.159958145339242
453,Node_Constraint,n_10054,22,25.640041854672354
454,Node_Constraint,n_10054,23,25.45175747842496
455,Node_Constraint,n_10054,24,68.19622724000389
456,Node_Constraint,n_10058,1,68.19622724000253
457,Node_Constraint,n_10058,2,25.3999999995659
458,Node_Constraint,n_10058,3,25.399999999536142
459,Node_Constraint,n_10058,4,25.3999999995659
460,Node_Constraint,n_10058,5,25.451757479047256
461,Node_Constraint,n_10058,6,25.399999999536142
462,Node_Constraint,n_10058,7,68.19622724000467
463,Node_Constraint,n_10058,8,25.45175747904727
464,Node_Constraint,n_10058,9,25.45175747904725
465,Node_Constraint,n_10058,10,24.7738659790729
466,Node_Constraint,n_10058,11,24.77386598065729
467,Node_Constraint,n_10058,12,24.38698340734279
468,Node_Constraint,n_10058,13,22.93142591265657
469,Node_Constraint,n_10058,14,22.88659737787728
470,Node_Constraint,n_10058,15,22.886597377876996
471,Node_Constraint,n_10058,16,22.88659737787728
472,Node_Constraint,n_10058,17,22.886597377876996
473,Node_Constraint,n_10058,18,23.65920465987287
474,Node_Constraint,n_10058,19,23.65920465586121
475,Node_Constraint,n_10058,20,24.38777381467302
476,Node_Constraint,n_10058,21,25.15995814533369
477,Node_Constraint,n_10058,22,25.64004185467228
478,Node_Constraint,n_10058,23,25.45175747904726
479,Node_Constraint,n_10058,24,68.19622724001306
480,Node_Constraint,n_10123,1,68.19622724000192
481,Node_Constraint,n_10123,2,25.399999999187443
482,Node_Constraint,n_10123,3,25.39999999916418
483,Node_Constraint,n_10123,4,25.399999999187443
484,Node_Constraint,n_10123,5,25.451757478406943
485,Node_Constraint,n_10123,6,25.39999999916418
486,Node_Constraint,n_10123,7,68.19622724000506
487,Node_Constraint,n_10123,8,25.45175747840698
488,Node_Constraint,n_10123,9,25.451757478406897
489,Node_Constraint,n_10123,10,24.773865978449987
490,Node_Constraint,n_10123,11,24.773865981037833
491,Node_Constraint,n_10123,12,24.38698340734288
492,Node_Constraint,n_10123,13,22.931425912656607
493,Node_Constraint,n_10123,14,22.886597377854674
494,Node_Constraint,n_10123,15,22.88659737785434
495,Node_Constraint,n_10123,16,22.886597377854674
496,Node_Constraint,n_10123,17,22.88659737785434
497,Node_Constraint,n_10123,18,23.65920465984948
498,Node_Constraint,n_10123,19,23.659204654641915
499,Node_Constraint,n_10123,20,24.387773814672062
500,Node_Constraint,n_10123,21,25.159958145339424
501,Node_Constraint,n_10123,22,25.640041854672354
502,Node_Constraint,n_10123,23,25.45175747840695
503,Node_Constraint,n_10123,24,68.19622724000305
504,Node_Constraint,n_10124,1,68.19622724000192
505,Node_Constraint,n_10124,2,25.399999999187443
506,Node_Constraint,n_10124,3,25.39999999916418
507,Node_Constraint,n_10124,4,25.399999999187443
508,Node_Constraint,n_10124,5,25.451757478406943
509,Node_Constraint,n_10124,6,25.39999999916418
510,Node_Constraint,n_10124,7,68.19622724000506
511,Node_Constraint,n_10124,8,25.45175747840698
512,Node_Constraint,n_10124,9,25.451757478406897
513,Node_Constraint,n_10124,10,24.773865978449987
514,Node_Constraint,n_10124,11,24.773865981037833
515,Node_Constraint,n_10124,12,24.38698340734288
516,Node_Constraint,n_10124,13,22.931425912656607
517,Node_Constraint,n_10124,14,22.886597377854674
518,Node_Constraint,n_10124,15,22.88659737785434
519,Node_Constraint,n_10124,16,22.886597377854674
520,Node_Constraint,n_10124,17,22.88659737785434
521,Node_Constraint,n_10124,18,23.65920465984948
522,Node_Constraint,n_10124,19,23.659204654641915
523,Node_Constraint,n_10124,20,24.387773814672062
524,Node_Constraint,n_10124,21,25.159958145339424
525,Node_Constraint,n_10124,22,25.640041854672354
526,Node_Constraint,n_10124,23,25.45175747840695
527,Node_Constraint,n_10124,24,68.19622724000305
528,Node_Constraint,n_10125,1,68.19622724000192
529,Node_Constraint,n_10125,2,25.399999999187443
530,Node_Constraint,n_10125,3,25.39999999916418
531,Node_Constraint,n_10125,4,25.399999999187443
532,Node_Constraint,n_10125,5,25.451757478406943
533,Node_Constraint,n_10125,6,25.39999999916418
534,Node_Constraint,n_10125,7,68.19622724000506
535,Node_Constraint,n_10125,8,25.45175747840698
536,Node_Constraint,n_10125,9,25.451757478406897
537,Node_Constraint,n_10125,10,24.773865978449987
538,Node_Constraint,n_10125,11,24.773865981037833
539,Node_Constraint,n_10125,12,24.38698340734288
540,Node_Constraint,n_10125,13,22.931425912656607
541,Node_Constraint,n_10125,14,22.886597377854674
542,Node_Constraint,n_10125,15,22.88659737785434
543,Node_Constraint,n_10125,16,22.886597377854674
544,Node_Constraint,n_10125,17,22.88659737785434
545,Node_Constraint,n_10125,18,23.65920465984948
546,Node_Constraint,n_10125,19,23.659204654641915
547,Node_Constraint,n_10125,20,24.387773814672062
548,Node_Constraint,n_10125,21,25.159958145339424
549,Node_Constraint,n_10125,22,25.640041854672354
550,Node_Constraint,n_10125,23,25.45175747840695
551,Node_Constraint,n_10125,24,68.19622724000305
552,Node_Constraint,n_10126,1,68.19622724000192
553,Node_Constraint,n_10126,2,25.399999999187443
554,Node_Constraint,n_10126,3,25.39999999916418
555,Node_Constraint,n_10126,4,25.399999999187443
556,Node_Constraint,n_10126,5,25.451757478406943
557,Node_Constraint,n_10126,6,25.39999999916418
