,Constraint,Bus,Time,Value
225,Node_Constraint,n_10019,10,25.264981408198473
226,Node_Constraint,n_10019,11,25.137360151856996
227,Node_Constraint,n_10019,12,24.023489236020993
228,Node_Constraint,n_10019,13,24.023489235986023
229,Node_Constraint,n_10019,14,22.88659737815554
230,Node_Constraint,n_10019,15,22.88659737815551
231,Node_Constraint,n_10019,16,22.88659737815554
232,Node_Constraint,n_10019,17,22.88659737815551
233,Node_Constraint,n_10019,18,22.88659737815554
234,Node_Constraint,n_10019,19,22.88659737815551
235,Node_Constraint,n_10019,20,24.431811941270244
236,Node_Constraint,n_10019,21,24.729037447064062
237,Node_Constraint,n_10019,22,26.174477512935965
238,Node_Constraint,n_10019,23,26.764451637109712
239,Node_Constraint,n_10019,24,26.76445163710872
240,Node_Constraint,n_10029,1,26.764451637130456
241,Node_Constraint,n_10029,2,26.764451641617057
242,Node_Constraint,n_10029,3,25.45175747966441
243,Node_Constraint,n_10029,4,26.764451637112426
244,Node_Constraint,n_10029,5,26.76445163744789
245,Node_Constraint,n_10029,6,26.764451637112426
246,Node_Constraint,n_10029,7,26.764451637112423
247,Node_Constraint,n_10029,8,26.764451637112664
248,Node_Constraint,n_10029,9,26.764451637112664
249,Node_Constraint,n_10029,10,25.264981407928886
250,Node_Constraint,n_10029,11,25.137360151777553
251,Node_Constraint,n_10029,12,24.023489236388595
252,Node_Constraint,n_10029,13,24.023489235683783
253,Node_Constraint,n_10029,14,22.88659737829111
254,Node_Constraint,n_10029,15,22.886597378291032
255,Node_Constraint,n_10029,16,22.88659737829111
256,Node_Constraint,n_10029,17,22.886597378291032
257,Node_Constraint,n_10029,18,22.88659737829111
258,Node_Constraint,n_10029,19,22.886597378291032
259,Node_Constraint,n_10029,20,24.431811940677846
260,Node_Constraint,n_10029,21,24.729037447063867
261,Node_Constraint,n_10029,22,26.174477512936495
262,Node_Constraint,n_10029,23,26.764451637120708
263,Node_Constraint,n_10029,24,26.76445163710933
264,Node_Constraint,n_10037,1,26.764451637130442
265,Node_Constraint,n_10037,2,26.764451641597127
266,Node_Constraint,n_10037,3,25.45175747966449
267,Node_Constraint,n_10037,4,26.764451637112423
268,Node_Constraint,n_10037,5,26.764451637447973
269,Node_Constraint,n_10037,6,26.764451637112423
270,Node_Constraint,n_10037,7,26.76445163711242
271,Node_Constraint,n_10037,8,26.76445163711266
272,Node_Constraint,n_10037,9,26.76445163711266
273,Node_Constraint,n_10037,10,25.264981407929106
274,Node_Constraint,n_10037,11,25.13736015177762
275,Node_Constraint,n_10037,12,24.023489236387725
276,Node_Constraint,n_10037,13,24.023489235683865
277,Node_Constraint,n_10037,14,22.88659737829101
278,Node_Constraint,n_10037,15,22.886597378290933
279,Node_Constraint,n_10037,16,22.88659737829101
280,Node_Constraint,n_10037,17,22.886597378290933
281,Node_Constraint,n_10037,18,22.88659737829101
282,Node_Constraint,n_10037,19,22.886597378290933
283,Node_Constraint,n_10037,20,24.431811940678248
284,Node_Constraint,n_10037,21,24.729037447063867
285,Node_Constraint,n_10037,22,26.174477512936495
286,Node_Constraint,n_10037,23,26.7644516371207
287,Node_Constraint,n_10037,24,26.764451637109328
288,Node_Constraint,n_10038,1,26.764451637130335
289,Node_Constraint,n_10038,2,26.764451641443447
290,Node_Constraint,n_10038,3,25.451757479665115
291,Node_Constraint,n_10038,4,26.764451637112398
292,Node_Constraint,n_10038,5,26.764451637448605
293,Node_Constraint,n_10038,6,26.764451637112398
294,Node_Constraint,n_10038,7,26.764451637112394
295,Node_Constraint,n_10038,8,26.764451637112646
296,Node_Constraint,n_10038,9,26.764451637112646
297,Node_Constraint,n_10038,10,25.264981407930815
298,Node_Constraint,n_10038,11,25.137360151778125
299,Node_Constraint,n_10038,12,24.023489236381028
300,Node_Constraint,n_10038,13,24.02348923568446
301,Node_Constraint,n_10038,14,22.88659737829026
302,Node_Constraint,n_10038,15,22.886597378290187
303,Node_Constraint,n_10038,16,22.88659737829026
304,Node_Constraint,n_10038,17,22.886597378290187
305,Node_Constraint,n_10038,18,22.88659737829026
306,Node_Constraint,n_10038,19,22.886597378290187
307,Node_Constraint,n_10038,20,24.43181194068137
308,Node_Constraint,n_10038,21,24.729037447063853
309,Node_Constraint,n_10038,22,26.17447751293648
310,Node_Constraint,n_10038,23,26.764451637120626
311,Node_Constraint,n_10038,24,26.76445163710931
312,Node_Constraint,n_10039,1,26.764451637130296
313,Node_Constraint,n_10039,2,26.76445164138548
314,Node_Constraint,n_10039,3,25.451757479665353
315,Node_Constraint,n_10039,4,26.764451637112387
316,Node_Constraint,n_10039,5,26.764451637448843
317,Node_Constraint,n_10039,6,26.764451637112387
318,Node_Constraint,n_10039,7,26.764451637112384
319,Node_Constraint,n_10039,8,26.76445163711264
320,Node_Constraint,n_10039,9,26.76445163711264
321,Node_Constraint,n_10039,10,25.264981407931458
322,Node_Constraint,n_10039,11,25.137360151778314
323,Node_Constraint,n_10039,12,24.023489236378502
324,Node_Constraint,n_10039,13,24.023489235684682
325,Node_Constraint,n_10039,14,22.886597378289977
326,Node_Constraint,n_10039,15,22.886597378289906
327,Node_Constraint,n_10039,16,22.886597378289977
328,Node_Constraint,n_10039,17,22.886597378289906
329,Node_Constraint,n_10039,18,22.886597378289977
330,Node_Constraint,n_10039,19,22.886597378289906
331,Node_Constraint,n_10039,20,24.43181194068255
332,Node_Constraint,n_10039,21,24.72903744706385
333,Node_Constraint,n_10039,22,26.174477512936473
334,Node_Constraint,n_10039,23,26.764451637120597
335,Node_Constraint,n_10039,24,26.764451637109303
336,Node_Constraint,n_10048,1,26.764451637129987
337,Node_Constraint,n_10048,2,26.764451640959987
338,Node_Constraint,n_10048,3,25.451757479667073
339,Node_Constraint,n_10048,4,26.764451637112302
340,Node_Constraint,n_10048,5,26.76445163745058
341,Node_Constraint,n_10048,6,26.764451637112302
342,Node_Constraint,n_10048,7,26.7644516371123
343,Node_Constraint,n_10048,8,26.764451637112597
344,Node_Constraint,n_10048,9,26.764451637112597
345,Node_Constraint,n_10048,10,25.264981407936173
346,Node_Constraint,n_10048,11,25.1373601517797
347,Node_Constraint,n_10048,12,24.023489236359946
348,Node_Constraint,n_10048,13,24.023489235686302
349,Node_Constraint,n_10048,14,22.8865973782879
350,Node_Constraint,n_10048,15,22.886597378287828
351,Node_Constraint,n_10048,16,22.8865973782879
352,Node_Constraint,n_10048,17,22.886597378287828
353,Node_Constraint,n_10048,18,22.8865973782879
354,Node_Constraint,n_10048,19,22.886597378287828
355,Node_Constraint,n_10048,20,24.43181194069119
356,Node_Constraint,n_10048,21,24.729037447063796
357,Node_Constraint,n_10048,22,26.174477512936416
358,Node_Constraint,n_10048,23,26.76445163712038
359,Node_Constraint,n_10048,24,26.764451637109246
360,Node_Constraint,n_10051,1,26.764451637121315
361,Node_Constraint,n_10051,2,26.76445163874119
362,Node_Constraint,n_10051,3,25.451757479854763
363,Node_Constraint,n_10051,4,26.76445163711101
364,Node_Constraint,n_10051,5,26.7644516374767
365,Node_Constraint,n_10051,6,26.76445163711101
366,Node_Constraint,n_10051,7,26.764451637111094
367,Node_Constraint,n_10051,8,26.76445163711259
368,Node_Constraint,n_10051,9,26.76445163711259
369,Node_Constraint,n_10051,10,25.264981408052005
370,Node_Constraint,n_10051,11,25.137360151810803
371,Node_Constraint,n_10051,12,24.02348923619197
372,Node_Constraint,n_10051,13,24.023489235863238
373,Node_Constraint,n_10051,14,22.88659737821848
374,Node_Constraint,n_10051,15,22.886597378218436
375,Node_Constraint,n_10051,16,22.88659737821848
376,Node_Constraint,n_10051,17,22.886597378218436
377,Node_Constraint,n_10051,18,22.88659737821848
378,Node_Constraint,n_10051,19,22.886597378218436
379,Node_Constraint,n_10051,20,24.431811940962262
380,Node_Constraint,n_10051,21,24.72903744706393
381,Node_Constraint,n_10051,22,26.174477512936207
382,Node_Constraint,n_10051,23,26.764451637115947
383,Node_Constraint,n_10051,24,26.764451637109026
384,Node_Constraint,n_10052,1,26.76445163712135
385,Node_Constraint,n_10052,2,26.76445163874874
386,Node_Constraint,n_10052,3,25.451757479854408
387,Node_Constraint,n_10052,4,26.764451637111016
388,Node_Constraint,n_10052,5,26.76445163747654
389,Node_Constraint,n_10052,6,26.764451637111016
390,Node_Constraint,n_10052,7,26.7644516371111
391,Node_Constraint,n_10052,8,26.76445163711259
392,Node_Constraint,n_10052,9,26.76445163711259
393,Node_Constraint,n_10052,10,25.264981408051252
394,Node_Constraint,n_10052,11,25.13736015181064
395,Node_Constraint,n_10052,12,24.02348923619269
396,Node_Constraint,n_10052,13,24.023489235862904
397,Node_Constraint,n_10052,14,22.886597378218962
398,Node_Constraint,n_10052,15,22.88659737821892
399,Node_Constraint,n_10052,16,22.886597378218962
400,Node_Constraint,n_10052,17,22.88659737821892
401,Node_Constraint,n_10052,18,22.886597378218962
402,Node_Constraint,n_10052,19,22.88659737821892
403,Node_Constraint,n_10052,20,24.431811940960838
404,Node_Constraint,n_10052,21,24.72903744706393
405,Node_Constraint,n_10052,22,26.174477512936207
406,Node_Constraint,n_10052,23,26.76445163711598
407,Node_Constraint,n_10052,24,26.764451637109026
408,Node_Constraint,n_10053,1,26.76445163712979
409,Node_Constraint,n_10053,2,26.764451640661484
410,Node_Constraint,n_10053,3,25.451757479668295
411,Node_Constraint,n_10053,4,26.76445163711226
412,Node_Constraint,n_10053,5,26.76445163745182
413,Node_Constraint,n_10053,6,26.76445163711226
414,Node_Constraint,n_10053,7,26.764451637112252
415,Node_Constraint,n_10053,8,26.764451637112575
416,Node_Constraint,n_10053,9,26.764451637112575
417,Node_Constraint,n_10053,10,25.264981407939494
418,Node_Constraint,n_10053,11,25.137360151780687
419,Node_Constraint,n_10053,12,24.02348923634694
420,Node_Constraint,n_10053,13,24.023489235687464
421,Node_Constraint,n_10053,14,22.88659737828645
422,Node_Constraint,n_10053,15,22.88659737828638
423,Node_Constraint,n_10053,16,22.88659737828645
424,Node_Constraint,n_10053,17,22.88659737828638
425,Node_Constraint,n_10053,18,22.88659737828645
426,Node_Constraint,n_10053,19,22.88659737828638
427,Node_Constraint,n_10053,20,24.431811940697266
428,Node_Constraint,n_10053,21,24.72903744706377
429,Node_Constraint,n_10053,22,26.174477512936388
430,Node_Constraint,n_10053,23,26.764451637120242
431,Node_Constraint,n_10053,24,26.76445163710922
432,Node_Constraint,n_10054,1,26.764451637129817
433,Node_Constraint,n_10054,2,26.764451640707836
434,Node_Constraint,n_10054,3,25.451757479668103
435,Node_Constraint,n_10054,4,26.764451637112263
436,Node_Constraint,n_10054,5,26.764451637451625
437,Node_Constraint,n_10054,6,26.764451637112263
438,Node_Constraint,n_10054,7,26.764451637112256
439,Node_Constraint,n_10054,8,26.764451637112575
440,Node_Constraint,n_10054,9,26.764451637112575
441,Node_Constraint,n_10054,10,25.264981407938976
442,Node_Constraint,n_10054,11,25.13736015178053
443,Node_Constraint,n_10054,12,24.023489236348958
444,Node_Constraint,n_10054,13,24.023489235687283
445,Node_Constraint,n_10054,14,22.886597378286673
446,Node_Constraint,n_10054,15,22.886597378286602
447,Node_Constraint,n_10054,16,22.886597378286673
448,Node_Constraint,n_10054,17,22.886597378286602
449,Node_Constraint,n_10054,18,22.886597378286673
450,Node_Constraint,n_10054,19,22.886597378286602
451,Node_Constraint,n_10054,20,24.43181194069632
452,Node_Constraint,n_10054,21,24.72903744706377
453,Node_Constraint,n_10054,22,26.174477512936388
454,Node_Constraint,n_10054,23,26.76445163712026
455,Node_Constraint,n_10054,24,26.76445163710922
456,Node_Constraint,n_10058,1,26.764451637120853
457,Node_Constraint,n_10058,2,26.76445163873675
458,Node_Constraint,n_10058,3,25.451757479787297
459,Node_Constraint,n_10058,4,26.764451637111147
460,Node_Constraint,n_10058,5,26.764451637476707
461,Node_Constraint,n_10058,6,26.764451637111147
462,Node_Constraint,n_10058,7,26.764451637111126
463,Node_Constraint,n_10058,8,26.764451637112447
464,Node_Constraint,n_10058,9,26.764451637112447
465,Node_Constraint,n_10058,10,25.264981408052893
466,Node_Constraint,n_10058,11,25.13736015181399
467,Node_Constraint,n_10058,12,24.02348923618609
468,Node_Constraint,n_10058,13,24.023489235799573
469,Node_Constraint,n_10058,14,22.886597378230636
470,Node_Constraint,n_10058,15,22.886597378230583
471,Node_Constraint,n_10058,16,22.886597378230636
472,Node_Constraint,n_10058,17,22.886597378230583
473,Node_Constraint,n_10058,18,22.886597378230636
474,Node_Constraint,n_10058,19,22.886597378230583
475,Node_Constraint,n_10058,20,24.431811940936306
476,Node_Constraint,n_10058,21,24.729037447063774
477,Node_Constraint,n_10058,22,26.174477512936125
478,Node_Constraint,n_10058,23,26.764451637115737
479,Node_Constraint,n_10058,24,26.764451637108923
480,Node_Constraint,n_10123,1,26.764451637130055
481,Node_Constraint,n_10123,2,26.76445164105397
482,Node_Constraint,n_10123,3,25.451757479666693
483,Node_Constraint,n_10123,4,26.76445163711232
484,Node_Constraint,n_10123,5,26.764451637450197
485,Node_Constraint,n_10123,6,26.76445163711232
486,Node_Constraint,n_10123,7,26.764451637112316
487,Node_Constraint,n_10123,8,26.764451637112607
488,Node_Constraint,n_10123,9,26.764451637112607
489,Node_Constraint,n_10123,10,25.26498140793513
490,Node_Constraint,n_10123,11,25.137360151779394
491,Node_Constraint,n_10123,12,24.023489236364046
492,Node_Constraint,n_10123,13,24.023489235685943
493,Node_Constraint,n_10123,14,22.88659737828836
494,Node_Constraint,n_10123,15,22.886597378288286
495,Node_Constraint,n_10123,16,22.88659737828836
496,Node_Constraint,n_10123,17,22.886597378288286
497,Node_Constraint,n_10123,18,22.88659737828836
498,Node_Constraint,n_10123,19,22.886597378288286
499,Node_Constraint,n_10123,20,24.431811940689283
500,Node_Constraint,n_10123,21,24.729037447063806
501,Node_Constraint,n_10123,22,26.174477512936427
502,Node_Constraint,n_10123,23,26.76445163712043
503,Node_Constraint,n_10123,24,26.76445163710926
504,Node_Constraint,n_10124,1,26.764451637130055
505,Node_Constraint,n_10124,2,26.76445164105397
506,Node_Constraint,n_10124,3,25.451757479666693
507,Node_Constraint,n_10124,4,26.76445163711232
508,Node_Constraint,n_10124,5,26.764451637450197
509,Node_Constraint,n_10124,6,26.76445163711232
510,Node_Constraint,n_10124,7,26.764451637112316
511,Node_Constraint,n_10124,8,26.764451637112607
512,Node_Constraint,n_10124,9,26.764451637112607
513,Node_Constraint,n_10124,10,25.26498140793513
514,Node_Constraint,n_10124,11,25.137360151779394
515,Node_Constraint,n_10124,12,24.023489236364046
516,Node_Constraint,n_10124,13,24.023489235685943
517,Node_Constraint,n_10124,14,22.88659737828836
518,Node_Constraint,n_10124,15,22.886597378288286
519,Node_Constraint,n_10124,16,22.88659737828836
520,Node_Constraint,n_10124,17,22.886597378288286
521,Node_Constraint,n_10124,18,22.88659737828836
522,Node_Constraint,n_10124,19,22.886597378288286
523,Node_Constraint,n_10124,20,24.431811940689283
524,Node_Constraint,n_10124,21,24.729037447063806
525,Node_Constraint,n_10124,22,26.174477512936427
526,Node_Constraint,n_10124,23,26.76445163712043
527,Node_Constraint,n_10124,24,26.76445163710926
528,Node_Constraint,n_10125,1,26.764451637130055
529,Node_Constraint,n_10125,2,26.76445164105397
530,Node_Constraint,n_10125,3,25.451757479666693
531,Node_Constraint,n_10125,4,26.76445163711232
532,Node_Constraint,n_10125,5,26.764451637450197
533,Node_Constraint,n_10125,6,26.76445163711232
534,Node_Constraint,n_10125,7,26.764451637112316
535,Node_Constraint,n_10125,8,26.764451637112607
536,Node_Constraint,n_10125,9,26.764451637112607
537,Node_Constraint,n_10125,10,25.26498140793513
538,Node_Constraint,n_10125,11,25.137360151779394
539,Node_Constraint,n_10125,12,24.023489236364046
540,Node_Constraint,n_10125,13,24.023489235685943
541,Node_Constraint,n_10125,14,22.88659737828836
542,Node_Constraint,n_10125,15,22.886597378288286
543,Node_Constraint,n_10125,16,22.88659737828836
544,Node_Constraint,n_10125,17,22.886597378288286
545,Node_Constraint,n_10125,18,22.88659737828836
546,Node_Constraint,n_10125,19,22.886597378288286
547,Node_Constraint,n_10125,20,24.431811940689283
548,Node_Constraint,n_10125,21,24.729037447063806
549,Node_Constraint,n_10125,22,26.174477512936427
550,Node_Constraint,n_10125,23,26.76445163712043
551,Node_Constraint,n_10125,24,26.76445163710926
552,Node_Constraint,n_10126,1,26.764451637130055
553,Node_Constraint,n_10126,2,26.76445164105397
554,Node_Constraint,n_10126,3,25.451757479666693
555,Node_Constraint,n_10126,4,26.76445163711232
556,Node_Constraint,n_10126,5,26.764451637450197
557,Node_Constraint,n_10126,6,26.76445163711232
