,Constraint,Bus,Time,Value
171,Node_Constraint,n_10017,4,26.764451637558626
172,Node_Constraint,n_10017,5,99999.999999339
173,Node_Constraint,n_10017,6,26.7644516375587
174,Node_Constraint,n_10017,7,99999.99999933875
175,Node_Constraint,n_10017,8,99999.99999933907
176,Node_Constraint,n_10017,9,26.764451637558626
177,Node_Constraint,n_10017,10,99999.9999993387
178,Node_Constraint,n_10017,11,25.52424272421625
179,Node_Constraint,n_10017,12,24.023489236203645
180,Node_Constraint,n_10017,13,24.02348923684908
181,Node_Constraint,n_10017,14,23.294920082783474
182,Node_Constraint,n_10017,15,22.88659737804454
183,Node_Constraint,n_10017,16,22.886597378044556
184,Node_Constraint,n_10017,17,22.88659737804454
185,Node_Constraint,n_10017,18,22.886597378044556
186,Node_Constraint,n_10017,19,22.88659737804454
187,Node_Constraint,n_10017,20,24.4318119435431
188,Node_Constraint,n_10017,21,24.729037437848568
189,Node_Constraint,n_10017,22,26.764451635769213
190,Node_Constraint,n_10017,23,99999.999999886
191,Node_Constraint,n_10017,24,99999.99999988718
192,Node_Constraint,n_10018,1,99999.99999999598
193,Node_Constraint,n_10018,2,26.76445163578184
194,Node_Constraint,n_10018,3,26.764451637507353
195,Node_Constraint,n_10018,4,26.76445163750736
196,Node_Constraint,n_10018,5,99999.99999770186
197,Node_Constraint,n_10018,6,26.76445163750736
198,Node_Constraint,n_10018,7,99999.99999770088
199,Node_Constraint,n_10018,8,99999.9999977021
200,Node_Constraint,n_10018,9,26.76445163750736
201,Node_Constraint,n_10018,10,99999.9999977008
202,Node_Constraint,n_10018,11,25.524242723985136
203,Node_Constraint,n_10018,12,24.023489235986002
204,Node_Constraint,n_10018,13,24.023489235938435
205,Node_Constraint,n_10018,14,23.294920082780507
206,Node_Constraint,n_10018,15,22.88659737815561
207,Node_Constraint,n_10018,16,22.886597378155646
208,Node_Constraint,n_10018,17,22.88659737815561
209,Node_Constraint,n_10018,18,22.886597378155646
210,Node_Constraint,n_10018,19,22.88659737815561
211,Node_Constraint,n_10018,20,24.431811947382016
212,Node_Constraint,n_10018,21,24.72903743784964
213,Node_Constraint,n_10018,22,26.76445163578184
214,Node_Constraint,n_10018,23,99999.99999998577
215,Node_Constraint,n_10018,24,99999.99999998588
216,Node_Constraint,n_10019,1,99999.99999999598
217,Node_Constraint,n_10019,2,26.76445163578184
218,Node_Constraint,n_10019,3,26.764451637507353
219,Node_Constraint,n_10019,4,26.76445163750736
220,Node_Constraint,n_10019,5,99999.99999770186
221,Node_Constraint,n_10019,6,26.76445163750736
222,Node_Constraint,n_10019,7,99999.99999770088
223,Node_Constraint,n_10019,8,99999.9999977021
224,Node_Constraint,n_10019,9,26.76445163750736
225,Node_Constraint,n_10019,10,99999.9999977008
226,Node_Constraint,n_10019,11,25.524242723985136
227,Node_Constraint,n_10019,12,24.023489235986002
228,Node_Constraint,n_10019,13,24.023489235938435
229,Node_Constraint,n_10019,14,23.294920082780507
230,Node_Constraint,n_10019,15,22.88659737815561
231,Node_Constraint,n_10019,16,22.886597378155646
232,Node_Constraint,n_10019,17,22.88659737815561
233,Node_Constraint,n_10019,18,22.886597378155646
234,Node_Constraint,n_10019,19,22.88659737815561
235,Node_Constraint,n_10019,20,24.431811947382016
236,Node_Constraint,n_10019,21,24.72903743784964
237,Node_Constraint,n_10019,22,26.76445163578184
238,Node_Constraint,n_10019,23,99999.99999998577
239,Node_Constraint,n_10019,24,99999.99999998588
240,Node_Constraint,n_10029,1,99999.99999999428
241,Node_Constraint,n_10029,2,26.764451652264263
242,Node_Constraint,n_10029,3,26.764451637455686
243,Node_Constraint,n_10029,4,26.764451637449096
244,Node_Constraint,n_10029,5,99999.99999602053
245,Node_Constraint,n_10029,6,26.764451637447554
246,Node_Constraint,n_10029,7,99999.99999596686
247,Node_Constraint,n_10029,8,99999.9999959699
248,Node_Constraint,n_10029,9,26.764451637447344
249,Node_Constraint,n_10029,10,99999.99999591323
250,Node_Constraint,n_10029,11,25.52424272366385
251,Node_Constraint,n_10029,12,24.02348923568329
252,Node_Constraint,n_10029,13,24.023489233554603
253,Node_Constraint,n_10029,14,23.294920082765756
254,Node_Constraint,n_10029,15,22.886597378291228
255,Node_Constraint,n_10029,16,22.886597378291313
256,Node_Constraint,n_10029,17,22.886597378291228
257,Node_Constraint,n_10029,18,22.886597378291313
258,Node_Constraint,n_10029,19,22.886597378291228
259,Node_Constraint,n_10029,20,24.431811960777235
260,Node_Constraint,n_10029,21,24.729037437849723
261,Node_Constraint,n_10029,22,26.764451635797073
262,Node_Constraint,n_10029,23,100000.00000011874
263,Node_Constraint,n_10029,24,100000.00000008685
264,Node_Constraint,n_10037,1,99999.99999999428
265,Node_Constraint,n_10037,2,26.764451652293904
266,Node_Constraint,n_10037,3,26.76445163745568
267,Node_Constraint,n_10037,4,26.764451637449163
268,Node_Constraint,n_10037,5,99999.99999602087
269,Node_Constraint,n_10037,6,26.76445163744764
270,Node_Constraint,n_10037,7,99999.9999959678
271,Node_Constraint,n_10037,8,99999.99999597084
272,Node_Constraint,n_10037,9,26.764451637447433
273,Node_Constraint,n_10037,10,99999.99999591478
274,Node_Constraint,n_10037,11,25.52424272366393
275,Node_Constraint,n_10037,12,24.023489235683364
276,Node_Constraint,n_10037,13,24.023489233567314
277,Node_Constraint,n_10037,14,23.29492008276589
278,Node_Constraint,n_10037,15,22.886597378291132
279,Node_Constraint,n_10037,16,22.886597378291214
280,Node_Constraint,n_10037,17,22.886597378291132
281,Node_Constraint,n_10037,18,22.886597378291214
282,Node_Constraint,n_10037,19,22.886597378291132
283,Node_Constraint,n_10037,20,24.431811960703573
284,Node_Constraint,n_10037,21,24.729037437849733
285,Node_Constraint,n_10037,22,26.76445163579705
286,Node_Constraint,n_10037,23,100000.00000011834
287,Node_Constraint,n_10037,24,100000.00000008679
288,Node_Constraint,n_10038,1,99999.99999999422
289,Node_Constraint,n_10038,2,26.764451652522496
290,Node_Constraint,n_10038,3,26.76445163745562
291,Node_Constraint,n_10038,4,26.76445163744969
292,Node_Constraint,n_10038,5,99999.99999602349
293,Node_Constraint,n_10038,6,26.764451637448303
294,Node_Constraint,n_10038,7,99999.99999597504
295,Node_Constraint,n_10038,8,99999.999995978
296,Node_Constraint,n_10038,9,26.764451637448115
297,Node_Constraint,n_10038,10,99999.99999592676
298,Node_Constraint,n_10038,11,25.52424272366456
299,Node_Constraint,n_10038,12,24.02348923568396
300,Node_Constraint,n_10038,13,24.023489233665348
301,Node_Constraint,n_10038,14,23.29492008276695
302,Node_Constraint,n_10038,15,22.886597378290386
303,Node_Constraint,n_10038,16,22.886597378290464
304,Node_Constraint,n_10038,17,22.886597378290386
305,Node_Constraint,n_10038,18,22.886597378290464
306,Node_Constraint,n_10038,19,22.886597378290386
307,Node_Constraint,n_10038,20,24.43181196013554
308,Node_Constraint,n_10038,21,24.729037437849808
309,Node_Constraint,n_10038,22,26.764451635796902
310,Node_Constraint,n_10038,23,100000.00000011525
311,Node_Constraint,n_10038,24,100000.00000008638
312,Node_Constraint,n_10039,1,99999.9999999942
313,Node_Constraint,n_10039,2,26.764451652608717
314,Node_Constraint,n_10039,3,26.764451637455597
315,Node_Constraint,n_10039,4,26.764451637449888
316,Node_Constraint,n_10039,5,99999.99999602447
317,Node_Constraint,n_10039,6,26.764451637448555
318,Node_Constraint,n_10039,7,99999.99999597778
319,Node_Constraint,n_10039,8,99999.9999959807
320,Node_Constraint,n_10039,9,26.76445163744837
321,Node_Constraint,n_10039,10,99999.99999593127
322,Node_Constraint,n_10039,11,25.5242427236648
323,Node_Constraint,n_10039,12,24.023489235684185
324,Node_Constraint,n_10039,13,24.023489233702325
325,Node_Constraint,n_10039,14,23.29492008276735
326,Node_Constraint,n_10039,15,22.8865973782901
327,Node_Constraint,n_10039,16,22.886597378290183
328,Node_Constraint,n_10039,17,22.8865973782901
329,Node_Constraint,n_10039,18,22.886597378290183
330,Node_Constraint,n_10039,19,22.8865973782901
331,Node_Constraint,n_10039,20,24.43181195992129
332,Node_Constraint,n_10039,21,24.729037437849836
333,Node_Constraint,n_10039,22,26.764451635796846
334,Node_Constraint,n_10039,23,100000.00000011409
335,Node_Constraint,n_10039,24,100000.00000008623
336,Node_Constraint,n_10048,1,99999.99999999402
337,Node_Constraint,n_10048,2,26.764451653241604
338,Node_Constraint,n_10048,3,26.76445163745541
339,Node_Constraint,n_10048,4,26.764451637451327
340,Node_Constraint,n_10048,5,99999.9999960317
341,Node_Constraint,n_10048,6,26.76445163745037
342,Node_Constraint,n_10048,7,99999.9999959978
343,Node_Constraint,n_10048,8,99999.99999600046
344,Node_Constraint,n_10048,9,26.764451637450243
345,Node_Constraint,n_10048,10,99999.99999596439
346,Node_Constraint,n_10048,11,25.524242723666532
347,Node_Constraint,n_10048,12,24.023489235685837
348,Node_Constraint,n_10048,13,24.02348923397373
349,Node_Constraint,n_10048,14,23.29492008277027
350,Node_Constraint,n_10048,15,22.886597378288023
351,Node_Constraint,n_10048,16,22.88659737828809
352,Node_Constraint,n_10048,17,22.886597378288023
353,Node_Constraint,n_10048,18,22.88659737828809
354,Node_Constraint,n_10048,19,22.886597378288023
355,Node_Constraint,n_10048,20,24.431811958348593
356,Node_Constraint,n_10048,21,24.729037437850035
357,Node_Constraint,n_10048,22,26.764451635796423
358,Node_Constraint,n_10048,23,100000.00000010553
359,Node_Constraint,n_10048,24,100000.00000008507
360,Node_Constraint,n_10051,1,99999.99999999412
361,Node_Constraint,n_10051,2,26.764451642999052
362,Node_Constraint,n_10051,3,26.7644516374767
363,Node_Constraint,n_10051,4,26.764451637476675
364,Node_Constraint,n_10051,5,99999.99999672697
365,Node_Constraint,n_10051,6,26.764451637476675
366,Node_Constraint,n_10051,7,99999.9999967256
367,Node_Constraint,n_10051,8,99999.99999672732
368,Node_Constraint,n_10051,9,26.764451637476675
369,Node_Constraint,n_10051,10,99999.99999672546
370,Node_Constraint,n_10051,11,25.52424272385457
371,Node_Constraint,n_10051,12,24.023489235863
372,Node_Constraint,n_10051,13,24.023489235411223
373,Node_Constraint,n_10051,14,23.29492008277878
374,Node_Constraint,n_10051,15,22.886597378218585
375,Node_Constraint,n_10051,16,22.88659737821863
376,Node_Constraint,n_10051,17,22.886597378218585
377,Node_Constraint,n_10051,18,22.88659737821863
378,Node_Constraint,n_10051,19,22.886597378218585
379,Node_Constraint,n_10051,20,24.431811949594152
380,Node_Constraint,n_10051,21,24.729037437850312
381,Node_Constraint,n_10051,22,26.764451635789673
382,Node_Constraint,n_10051,23,100000.00000004676
383,Node_Constraint,n_10051,24,100000.00000004614
384,Node_Constraint,n_10052,1,99999.99999999412
385,Node_Constraint,n_10052,2,26.764451643034473
386,Node_Constraint,n_10052,3,26.76445163747654
387,Node_Constraint,n_10052,4,26.764451637476515
388,Node_Constraint,n_10052,5,99999.9999967217
389,Node_Constraint,n_10052,6,26.764451637476515
390,Node_Constraint,n_10052,7,99999.99999672033
391,Node_Constraint,n_10052,8,99999.99999672205
392,Node_Constraint,n_10052,9,26.764451637476515
393,Node_Constraint,n_10052,10,99999.99999672019
394,Node_Constraint,n_10052,11,25.524242723854215
395,Node_Constraint,n_10052,12,24.023489235862662
396,Node_Constraint,n_10052,13,24.023489235408526
397,Node_Constraint,n_10052,14,23.294920082778763
398,Node_Constraint,n_10052,15,22.88659737821907
399,Node_Constraint,n_10052,16,22.886597378219115
400,Node_Constraint,n_10052,17,22.88659737821907
401,Node_Constraint,n_10052,18,22.886597378219115
402,Node_Constraint,n_10052,19,22.88659737821907
403,Node_Constraint,n_10052,20,24.431811949605404
404,Node_Constraint,n_10052,21,24.729037437850316
405,Node_Constraint,n_10052,22,26.7644516357897
406,Node_Constraint,n_10052,23,100000.00000004703
407,Node_Constraint,n_10052,24,100000.0000000464
408,Node_Constraint,n_10053,1,99999.99999999393
409,Node_Constraint,n_10053,2,26.764451653685622
410,Node_Constraint,n_10053,3,26.76445163745529
411,Node_Constraint,n_10053,4,26.76445163745235
412,Node_Constraint,n_10053,5,99999.99999603681
413,Node_Constraint,n_10053,6,26.764451637451668
414,Node_Constraint,n_10053,7,99999.99999601189
415,Node_Constraint,n_10053,8,99999.99999601439
416,Node_Constraint,n_10053,9,26.764451637451575
417,Node_Constraint,n_10053,10,99999.99999598769
418,Node_Constraint,n_10053,11,25.52424272366776
419,Node_Constraint,n_10053,12,24.023489235687
420,Node_Constraint,n_10053,13,24.023489234164156
421,Node_Constraint,n_10053,14,23.29492008277233
422,Node_Constraint,n_10053,15,22.88659737828657
423,Node_Constraint,n_10053,16,22.88659737828665
424,Node_Constraint,n_10053,17,22.88659737828657
425,Node_Constraint,n_10053,18,22.88659737828665
426,Node_Constraint,n_10053,19,22.88659737828657
427,Node_Constraint,n_10053,20,24.431811957245277
428,Node_Constraint,n_10053,21,24.72903743785019
429,Node_Constraint,n_10053,22,26.764451635796135
430,Node_Constraint,n_10053,23,100000.00000009954
431,Node_Constraint,n_10053,24,100000.00000008431
432,Node_Constraint,n_10054,1,99999.99999999393
433,Node_Constraint,n_10054,2,26.764451653616668
434,Node_Constraint,n_10054,3,26.764451637455306
435,Node_Constraint,n_10054,4,26.764451637452186
436,Node_Constraint,n_10054,5,99999.99999603601
437,Node_Constraint,n_10054,6,26.764451637451465
438,Node_Constraint,n_10054,7,99999.99999600969
439,Node_Constraint,n_10054,8,99999.99999601222
440,Node_Constraint,n_10054,9,26.764451637451366
441,Node_Constraint,n_10054,10,99999.99999598406
442,Node_Constraint,n_10054,11,25.524242723667566
443,Node_Constraint,n_10054,12,24.023489235686817
444,Node_Constraint,n_10054,13,24.023489234134583
445,Node_Constraint,n_10054,14,23.294920082772006
446,Node_Constraint,n_10054,15,22.886597378286794
447,Node_Constraint,n_10054,16,22.886597378286872
448,Node_Constraint,n_10054,17,22.886597378286794
449,Node_Constraint,n_10054,18,22.886597378286872
450,Node_Constraint,n_10054,19,22.886597378286794
451,Node_Constraint,n_10054,20,24.43181195741661
452,Node_Constraint,n_10054,21,24.729037437850167
453,Node_Constraint,n_10054,22,26.764451635796178
454,Node_Constraint,n_10054,23,100000.00000010045
455,Node_Constraint,n_10054,24,100000.00000008443
456,Node_Constraint,n_10058,1,99999.99999999454
457,Node_Constraint,n_10058,2,26.76445164821931
458,Node_Constraint,n_10058,3,26.764451637476693
459,Node_Constraint,n_10058,4,26.7644516374767
460,Node_Constraint,n_10058,5,99999.99999672413
461,Node_Constraint,n_10058,6,26.764451637476704
462,Node_Constraint,n_10058,7,99999.99999672273
463,Node_Constraint,n_10058,8,99999.99999672448
464,Node_Constraint,n_10058,9,26.764451637476707
465,Node_Constraint,n_10058,10,99999.99999672256
466,Node_Constraint,n_10058,11,25.52424272378696
467,Node_Constraint,n_10058,12,24.023489235799314
468,Node_Constraint,n_10058,13,24.02348923529938
469,Node_Constraint,n_10058,14,23.294920082778816
470,Node_Constraint,n_10058,15,22.88659737823074
471,Node_Constraint,n_10058,16,22.886597378230793
472,Node_Constraint,n_10058,17,22.88659737823074
473,Node_Constraint,n_10058,18,22.886597378230793
474,Node_Constraint,n_10058,19,22.88659737823074
475,Node_Constraint,n_10058,20,24.431811950149786
476,Node_Constraint,n_10058,21,24.729037437850298
477,Node_Constraint,n_10058,22,26.76445163578875
478,Node_Constraint,n_10058,23,100000.00000004025
479,Node_Constraint,n_10058,24,100000.00000003942
480,Node_Constraint,n_10123,1,99999.99999999406
481,Node_Constraint,n_10123,2,26.764451653101816
482,Node_Constraint,n_10123,3,26.764451637455448
483,Node_Constraint,n_10123,4,26.764451637451007
484,Node_Constraint,n_10123,5,99999.9999960301
485,Node_Constraint,n_10123,6,26.764451637449966
486,Node_Constraint,n_10123,7,99999.99999599338
487,Node_Constraint,n_10123,8,99999.9999959961
488,Node_Constraint,n_10123,9,26.76445163744983
489,Node_Constraint,n_10123,10,99999.99999595709
490,Node_Constraint,n_10123,11,25.52424272366615
491,Node_Constraint,n_10123,12,24.02348923568547
492,Node_Constraint,n_10123,13,24.023489233913782
493,Node_Constraint,n_10123,14,23.29492008276962
494,Node_Constraint,n_10123,15,22.88659737828848
495,Node_Constraint,n_10123,16,22.886597378288553
496,Node_Constraint,n_10123,17,22.88659737828848
497,Node_Constraint,n_10123,18,22.886597378288553
498,Node_Constraint,n_10123,19,22.88659737828848
499,Node_Constraint,n_10123,20,24.43181195869596
500,Node_Constraint,n_10123,21,24.729037437849993
501,Node_Constraint,n_10123,22,26.764451635796515
502,Node_Constraint,n_10123,23,100000.00000010742
503,Node_Constraint,n_10123,24,100000.00000008533
504,Node_Constraint,n_10124,1,99999.99999999406
505,Node_Constraint,n_10124,2,26.764451653101816
506,Node_Constraint,n_10124,3,26.764451637455448
507,Node_Constraint,n_10124,4,26.764451637451007
508,Node_Constraint,n_10124,5,99999.9999960301
509,Node_Constraint,n_10124,6,26.764451637449966
510,Node_Constraint,n_10124,7,99999.99999599338
511,Node_Constraint,n_10124,8,99999.9999959961
512,Node_Constraint,n_10124,9,26.76445163744983
513,Node_Constraint,n_10124,10,99999.99999595709
514,Node_Constraint,n_10124,11,25.52424272366615
515,Node_Constraint,n_10124,12,24.02348923568547
516,Node_Constraint,n_10124,13,24.023489233913782
517,Node_Constraint,n_10124,14,23.29492008276962
518,Node_Constraint,n_10124,15,22.88659737828848
519,Node_Constraint,n_10124,16,22.886597378288553
520,Node_Constraint,n_10124,17,22.88659737828848
521,Node_Constraint,n_10124,18,22.886597378288553
522,Node_Constraint,n_10124,19,22.88659737828848
523,Node_Constraint,n_10124,20,24.43181195869596
524,Node_Constraint,n_10124,21,24.729037437849993
525,Node_Constraint,n_10124,22,26.764451635796515
526,Node_Constraint,n_10124,23,100000.00000010742
527,Node_Constraint,n_10124,24,100000.00000008533
528,Node_Constraint,n_10125,1,99999.99999999406
529,Node_Constraint,n_10125,2,26.764451653101816
530,Node_Constraint,n_10125,3,26.764451637455448
531,Node_Constraint,n_10125,4,26.764451637451007
532,Node_Constraint,n_10125,5,99999.9999960301
533,Node_Constraint,n_10125,6,26.764451637449966
534,Node_Constraint,n_10125,7,99999.99999599338
535,Node_Constraint,n_10125,8,99999.9999959961
536,Node_Constraint,n_10125,9,26.76445163744983
537,Node_Constraint,n_10125,10,99999.99999595709
538,Node_Constraint,n_10125,11,25.52424272366615
539,Node_Constraint,n_10125,12,24.02348923568547
540,Node_Constraint,n_10125,13,24.023489233913782
541,Node_Constraint,n_10125,14,23.29492008276962
542,Node_Constraint,n_10125,15,22.88659737828848
543,Node_Constraint,n_10125,16,22.886597378288553
544,Node_Constraint,n_10125,17,22.88659737828848
545,Node_Constraint,n_10125,18,22.886597378288553
546,Node_Constraint,n_10125,19,22.88659737828848
547,Node_Constraint,n_10125,20,24.43181195869596
548,Node_Constraint,n_10125,21,24.729037437849993
549,Node_Constraint,n_10125,22,26.764451635796515
550,Node_Constraint,n_10125,23,100000.00000010742
551,Node_Constraint,n_10125,24,100000.00000008533
552,Node_Constraint,n_10126,1,99999.99999999406
553,Node_Constraint,n_10126,2,26.764451653101816
554,Node_Constraint,n_10126,3,26.764451637455448
555,Node_Constraint,n_10126,4,26.764451637451007
556,Node_Constraint,n_10126,5,99999.9999960301
557,Node_Constraint,n_10126,6,26.764451637449966
