,Line,Time,Value
107,n_6967_n_6682,12,1211.5478138718304
108,n_6967_n_6682,13,1066.2065973628705
109,n_6967_n_6682,14,849.4789132683736
110,n_6967_n_6682,15,685.3688961863895
111,n_6967_n_6682,16,634.8989779687214
112,n_6967_n_6682,17,558.5659361588002
113,n_6967_n_6682,18,573.9849254799333
114,n_6967_n_6682,19,831.799457797575
115,n_6967_n_6682,20,1087.1087182248305
116,n_6967_n_6682,21,1221.0206359194312
117,n_6967_n_6682,22,1222.3052498078691
118,n_6967_n_6682,23,1217.0997166815268
119,n_6967_n_6682,24,1199.0661143594093
120,n_10009_n_29015,1,0.035534193
121,n_10009_n_29015,2,0.032996036
122,n_10009_n_29015,3,0.001269078
123,n_10009_n_29015,4,-9.094947017729282e-13
124,n_10009_n_29015,5,-9.094947017729282e-13
125,n_10009_n_29015,6,-9.094947017729282e-13
126,n_10009_n_29015,7,-9.094947017729282e-13
127,n_10009_n_29015,8,-9.094947017729282e-13
128,n_10009_n_29015,9,-9.094947017729282e-13
129,n_10009_n_29015,10,-9.094947017729282e-13
130,n_10009_n_29015,11,-9.094947017729282e-13
131,n_10009_n_29015,12,-9.094947017729282e-13
132,n_10009_n_29015,13,0.013959862
133,n_10009_n_29015,14,0.124369675
134,n_10009_n_29015,15,0.3629564
135,n_10009_n_29015,16,0.572354323
136,n_10009_n_29015,17,1.077447494
137,n_10009_n_29015,18,1.620613015
138,n_10009_n_29015,19,1.70817942
139,n_10009_n_29015,20,1.4036006230000002
140,n_10009_n_29015,21,0.944194271
141,n_10009_n_29015,22,0.661189805
142,n_10009_n_29015,23,0.225895941
143,n_10009_n_29015,24,0.040610506
144,n_10013_n_10012,1,-44.90401529635454
145,n_10013_n_10012,2,-39.666381928328086
146,n_10013_n_10012,3,-37.94405449560052
147,n_10013_n_10012,4,-38.49540560869813
148,n_10013_n_10012,5,-40.042561854750325
149,n_10013_n_10012,6,-41.211916807357454
150,n_10013_n_10012,7,-42.28431206746475
151,n_10013_n_10012,8,-40.983984497714495
152,n_10013_n_10012,9,-39.53463174239626
153,n_10013_n_10012,10,-36.09227782852376
154,n_10013_n_10012,11,-33.38906017092328
155,n_10013_n_10012,12,-29.40421918342842
156,n_10013_n_10012,13,-25.643235345706977
157,n_10013_n_10012,14,-23.538262164460846
158,n_10013_n_10012,15,-23.415463736407684
159,n_10013_n_10012,16,-24.103498211007512
160,n_10013_n_10012,17,-26.149331373144435
161,n_10013_n_10012,18,-29.178720173170074
162,n_10013_n_10012,19,-31.838832366501286
163,n_10013_n_10012,20,-34.707162555301664
164,n_10013_n_10012,21,-37.49964031848526
165,n_10013_n_10012,22,-39.512756305555186
166,n_10013_n_10012,23,-40.59799014728838
167,n_10013_n_10012,24,-41.63853554102367
168,n_10013_n_23846,1,44.62029337635454
169,n_10013_n_23846,2,39.397569847328086
170,n_10013_n_23846,3,37.67907257660052
171,n_10013_n_23846,4,38.22905836369813
172,n_10013_n_23846,5,39.77338729875032
173,n_10013_n_23846,6,40.940386158357455
174,n_10013_n_23846,7,42.01057031546475
175,n_10013_n_23846,8,40.710907284714494
176,n_10013_n_23846,9,39.266907089396256
177,n_10013_n_23846,10,35.83256389152376
178,n_10013_n_23846,11,33.13690989592328
179,n_10013_n_23846,12,29.16455016042842
180,n_10013_n_23846,13,25.417642467706976
181,n_10013_n_23846,14,23.322734031460847
182,n_10013_n_23846,15,23.203354959407683
183,n_10013_n_23846,16,23.890736977007514
184,n_10013_n_23846,17,25.933223279144435
185,n_10013_n_23846,18,28.955205490170073
186,n_10013_n_23846,19,31.604153427501288
187,n_10013_n_23846,20,34.45868536930166
188,n_10013_n_23846,21,37.238657716485264
189,n_10013_n_23846,22,39.24312261355519
190,n_10013_n_23846,23,40.32539623528838
191,n_10013_n_23846,24,41.36317473002367
192,n_10014_n_14322,1,-0.21090174444309784
193,n_10014_n_14322,2,-0.21738250620138433
194,n_10014_n_14322,3,-0.22099988192929465
195,n_10014_n_14322,4,-0.21714102078538033
196,n_10014_n_14322,5,-0.21434154737804278
197,n_10014_n_14322,6,-0.21477654669889978
198,n_10014_n_14322,7,-0.21482294838520155
199,n_10014_n_14322,8,-0.21886528106369196
200,n_10014_n_14322,9,-0.22210348545784808
201,n_10014_n_14322,10,-0.23230707339210444
202,n_10014_n_14322,11,-0.21972936945003418
203,n_10014_n_14322,12,-0.17929200861385852
204,n_10014_n_14322,13,-0.1363595663838344
205,n_10014_n_14322,14,-0.11119971794089856
206,n_10014_n_14322,15,-0.11013766828069005
207,n_10014_n_14322,16,-0.11327393365774274
208,n_10014_n_14322,17,-0.12281339360301913
209,n_10014_n_14322,18,-0.137311743539428
210,n_10014_n_14322,19,-0.15075153247876483
211,n_10014_n_14322,20,-0.18653204563490022
212,n_10014_n_14322,21,-0.22932359915221245
213,n_10014_n_14322,22,-0.2487770093270707
214,n_10014_n_14322,23,-0.23621574416208535
215,n_10014_n_14322,24,-0.22675216132275344
216,n_10014_n_14521,1,279.0080772600028
217,n_10014_n_14521,2,278.98029491900263
218,n_10014_n_14521,3,258.7498272300026
219,n_10014_n_14521,4,260.22576673400437
220,n_10014_n_14521,5,263.2821372760027
221,n_10014_n_14521,6,265.82911250700346
222,n_10014_n_14521,7,268.21935090800287
223,n_10014_n_14521,8,267.5009732840034
224,n_10014_n_14521,9,289.4147678450026
225,n_10014_n_14521,10,280.7550515290051
226,n_10014_n_14521,11,272.57860768900287
227,n_10014_n_14521,12,259.0861690880032
228,n_10014_n_14521,13,243.86962403600262
229,n_10014_n_14521,14,232.98946775600265
230,n_10014_n_14521,15,229.29308828900244
231,n_10014_n_14521,16,229.99840449500323
232,n_10014_n_14521,17,233.6164156420032
233,n_10014_n_14521,18,241.62306123500323
234,n_10014_n_14521,19,253.69180581700323
235,n_10014_n_14521,20,268.60793843800263
236,n_10014_n_14521,21,282.12649987700325
237,n_10014_n_14521,22,291.47847098000335
238,n_10014_n_14521,23,294.67851693400263
239,n_10014_n_14521,24,297.6695801950037
240,n_10014_n_18690,1,-24.08584488499131
241,n_10014_n_18690,2,-12.31471378173487
242,n_10014_n_18690,3,-0.856693638173335
243,n_10014_n_18690,4,-5.1509580917246875
244,n_10014_n_18690,5,-5.112064877340718
245,n_10014_n_18690,6,-5.079653865564154
246,n_10014_n_18690,7,-5.049237378105289
247,n_10014_n_18690,8,-5.058378945403462
248,n_10014_n_18690,9,-5.1320101153766196
249,n_10014_n_18690,10,-5.242207555103285
250,n_10014_n_18690,11,3.468643087417604
251,n_10014_n_18690,12,3.296947831107774
252,n_10014_n_18690,13,3.0915569341252107
253,n_10014_n_18690,14,2.8601254295602354
254,n_10014_n_18690,15,2.612169259881406
255,n_10014_n_18690,16,2.444806440262075
256,n_10014_n_18690,17,2.065497641590435
257,n_10014_n_18690,18,1.7099740218300763
258,n_10014_n_18690,19,1.7898109344093025
259,n_10014_n_18690,20,2.236115008684777
260,n_10014_n_18690,21,2.7950179586763464
261,n_10014_n_18690,22,-15.991624910724667
262,n_10014_n_18690,23,-15.584333718508718
263,n_10014_n_18690,24,-15.39023898823821
264,n_10014_n_18691,1,-19.877770363940726
265,n_10014_n_18691,2,-11.04794113227581
266,n_10014_n_18691,3,1.6868825661249502
267,n_10014_n_18691,4,-5.503958773441354
268,n_10014_n_18691,5,-5.405357482457475
269,n_10014_n_18691,6,-5.323189739288021
270,n_10014_n_18691,7,-5.246078473934643
271,n_10014_n_18691,8,-5.269253990925751
272,n_10014_n_18691,9,-5.45592224699476
273,n_10014_n_18691,10,-5.73529257173368
274,n_10014_n_18691,11,8.79363393589497
275,n_10014_n_18691,12,8.358355586832204
276,n_10014_n_18691,13,7.853509215382928
277,n_10014_n_18691,14,7.3921991076617815
278,n_10014_n_18691,15,7.034587354115274
279,n_10014_n_18691,16,6.848139768171677
280,n_10014_n_18691,17,6.460240168669543
281,n_10014_n_18691,18,6.175885230902168
282,n_10014_n_18691,19,6.477749558176129
283,n_10014_n_18691,20,7.2632509944583035
284,n_10014_n_18691,21,8.158348005685184
285,n_10014_n_18691,22,-6.201454709273548
286,n_10014_n_18691,23,-5.663332293165695
287,n_10014_n_18691,24,-5.381726034760504
288,n_10014_n_29255,1,1.6186506469323596
289,n_10014_n_29255,2,2.52954830001054
290,n_10014_n_29255,3,4.1030928910478055
291,n_10014_n_29255,4,3.2032390781650877
292,n_10014_n_29255,5,3.2573299207983233
293,n_10014_n_29255,6,3.3024056228521683
294,n_10014_n_29255,7,3.3447074350399726
295,n_10014_n_29255,8,3.3319937763292415
296,n_10014_n_29255,9,3.2295910273710913
297,n_10014_n_29255,10,3.0763336398361414
298,n_10014_n_29255,11,4.824024749687453
299,n_10014_n_29255,12,4.585239107059619
300,n_10014_n_29255,13,4.313893451492524
301,n_10014_n_29255,14,4.105147563777945
302,n_10014_n_29255,15,4.0047409700034775
303,n_10014_n_29255,16,3.986515008566239
304,n_10014_n_29255,17,3.976473086740347
305,n_10014_n_29255,18,4.038516709267608
306,n_10014_n_29255,19,4.239264469414333
307,n_10014_n_29255,20,4.547913128857023
308,n_10014_n_29255,21,4.854533591638442
309,n_10014_n_29255,22,3.149763569998659
310,n_10014_n_29255,23,3.270233525674444
311,n_10014_n_29255,24,3.3503409169982254
312,n_10014_n_4099,1,236.26647835358335
313,n_10014_n_4099,2,223.96253173549007
314,n_10014_n_4099,3,226.141859245148
315,n_10014_n_4099,4,229.65976219661263
316,n_10014_n_4099,5,221.5096073754734
317,n_10014_n_4099,6,220.32759585844167
318,n_10014_n_4099,7,218.4849934615396
319,n_10014_n_4099,8,227.2597778316309
320,n_10014_n_4099,9,210.81092155270153
321,n_10014_n_4099,10,238.50725233114417
322,n_10014_n_4099,11,194.1404063697903
323,n_10014_n_4099,12,123.11663828728433
324,n_10014_n_4099,13,47.831892187843096
325,n_10014_n_4099,14,0.9013618585474887
326,n_10014_n_4099,15,-8.528483482675483
327,n_10014_n_4099,16,-11.75913931806349
328,n_10014_n_4099,17,-17.10324695900158
329,n_10014_n_4099,18,-17.59200721881473
330,n_10014_n_4099,19,-3.9017527471860376
331,n_10014_n_4099,20,69.64384716651125
332,n_10014_n_4099,21,165.19736717699448
333,n_10014_n_4099,22,245.23165816732353
334,n_10014_n_4099,23,235.92197978735226
335,n_10014_n_4099,24,222.29576916522774
336,n_10015_n_23847,1,0.019200304
337,n_10015_n_23847,2,0.017828853000000002
338,n_10015_n_23847,3,0.000685725
339,n_10015_n_23847,4,-9.094947017729282e-13
340,n_10015_n_23847,5,-9.094947017729282e-13
341,n_10015_n_23847,6,-9.094947017729282e-13
342,n_10015_n_23847,7,-9.094947017729282e-13
343,n_10015_n_23847,8,-9.094947017729282e-13
344,n_10015_n_23847,9,-9.094947017729282e-13
345,n_10015_n_23847,10,-9.094947017729282e-13
346,n_10015_n_23847,11,-9.094947017729282e-13
347,n_10015_n_23847,12,-9.094947017729282e-13
348,n_10015_n_23847,13,0.007542976
349,n_10015_n_23847,14,0.06720106299999999
350,n_10015_n_23847,15,0.196117388
351,n_10015_n_23847,16,0.309262035
352,n_10015_n_23847,17,0.582180639
353,n_10015_n_23847,18,0.875670996
354,n_10015_n_23847,19,0.92298603
355,n_10015_n_23847,20,0.7584119979999998
356,n_10015_n_23847,21,0.5101795
357,n_10015_n_23847,22,0.357262795
358,n_10015_n_23847,23,0.122059074
359,n_10015_n_23847,24,0.021943204
360,n_10016_n_23850,1,142.24099853520738
361,n_10016_n_23850,2,137.47068706005348
362,n_10016_n_23850,3,138.0724181225246
363,n_10016_n_23850,4,138.4585610996828
364,n_10016_n_23850,5,138.14051571013988
365,n_10016_n_23850,6,134.32930227347651
366,n_10016_n_23850,7,131.31851778820192
367,n_10016_n_23850,8,142.43999042998712
368,n_10016_n_23850,9,136.3193657282104
369,n_10016_n_23850,10,134.60862684934727
370,n_10016_n_23850,11,131.70738707393093
371,n_10016_n_23850,12,122.14491099874022
372,n_10016_n_23850,13,104.03876211249258
373,n_10016_n_23850,14,83.18199558513197
374,n_10016_n_23850,15,68.04782576494995
375,n_10016_n_23850,16,61.457702540848686
376,n_10016_n_23850,17,48.809444123915455
377,n_10016_n_23850,18,42.18236477713708
378,n_10016_n_23850,19,59.37758676459475
379,n_10016_n_23850,20,88.562838600139
380,n_10016_n_23850,21,115.24941562685808
381,n_10016_n_23850,22,134.30228008572203
382,n_10016_n_23850,23,139.3366201974436
383,n_10016_n_23850,24,143.39667530652468
384,n_10017_n_28707,1,-54.980188163640435
385,n_10017_n_28707,2,-55.25686875833716
386,n_10017_n_28707,3,-55.646024078377486
387,n_10017_n_28707,4,-55.3506812734224
388,n_10017_n_28707,5,-55.24361699358293
389,n_10017_n_28707,6,-55.3500537732082
390,n_10017_n_28707,7,-55.42434475513278
391,n_10017_n_28707,8,-55.620050203845544
392,n_10017_n_28707,9,-55.9022316540598
393,n_10017_n_28707,10,-56.35178585745959
394,n_10017_n_28707,11,-62.62083835882987
395,n_10017_n_28707,12,-74.1454745698051
396,n_10017_n_28707,13,-72.79625918478945
397,n_10017_n_28707,14,-59.99073482242096
398,n_10017_n_28707,15,-45.966104828703024
399,n_10017_n_28707,16,-41.49641920844219
400,n_10017_n_28707,17,-34.51938337291785
401,n_10017_n_28707,18,-35.18596732223294
402,n_10017_n_28707,19,-56.68616496638383
403,n_10017_n_28707,20,-68.9175868568694
404,n_10017_n_28707,21,-66.44335551933335
405,n_10017_n_28707,22,-55.479359443111285
406,n_10017_n_28707,23,-56.179597517103595
407,n_10017_n_28707,24,-56.24597025943382
408,n_10017_n_29021,1,55.02149023664042
409,n_10017_n_29021,2,55.29522068333716
410,n_10017_n_29021,3,55.64749915237749
411,n_10017_n_29021,4,55.3506812734224
412,n_10017_n_29021,5,55.24361699358293
413,n_10017_n_29021,6,55.3500537732082
414,n_10017_n_29021,7,55.42434475513278
415,n_10017_n_29021,8,55.620050203845544
416,n_10017_n_29021,9,55.9022316540598
417,n_10017_n_29021,10,56.35178585745959
418,n_10017_n_29021,11,62.62083835882987
419,n_10017_n_29021,12,74.1454745698051
420,n_10017_n_29021,13,72.81248499878944
421,n_10017_n_29021,14,60.135292078420946
422,n_10017_n_29021,15,46.38797600570302
423,n_10017_n_29021,16,42.1616776024422
424,n_10017_n_29021,17,35.771721237917845
425,n_10017_n_29021,18,37.06963687823294
426,n_10017_n_29021,19,58.671614631383825
427,n_10017_n_29021,20,70.54901875086942
428,n_10017_n_29021,21,67.54081060933336
429,n_10017_n_29021,22,56.247873021111275
430,n_10017_n_29021,23,56.44216069710359
431,n_10017_n_29021,24,56.29317262843381
432,n_10018_n_10014,1,1.8189894035458565e-12
433,n_10018_n_10014,2,-0.0
434,n_10018_n_10014,3,-0.0
435,n_10018_n_10014,4,1.8189894035458565e-12
436,n_10018_n_10014,5,1.8189894035458565e-12
437,n_10018_n_10014,6,1.8189894035458565e-12
438,n_10018_n_10014,7,1.8189894035458565e-12
439,n_10018_n_10014,8,1.8189894035458565e-12
440,n_10018_n_10014,9,-0.0
441,n_10018_n_10014,10,-0.0
442,n_10018_n_10014,11,-0.0
443,n_10018_n_10014,12,-0.0
444,n_10018_n_10014,13,1.8189894035458565e-12
445,n_10018_n_10014,14,-0.0
446,n_10018_n_10014,15,-0.0
447,n_10018_n_10014,16,-0.0
448,n_10018_n_10014,17,1.8189894035458565e-12
449,n_10018_n_10014,18,1.8189894035458565e-12
450,n_10018_n_10014,19,1.8189894035458565e-12
451,n_10018_n_10014,20,1.8189894035458565e-12
452,n_10018_n_10014,21,1.8189894035458565e-12
453,n_10018_n_10014,22,-0.0
454,n_10018_n_10014,23,-0.0
455,n_10018_n_10014,24,-0.0
456,n_10019_n_10018,1,-9.094947017729282e-13
457,n_10019_n_10018,2,-9.094947017729282e-13
458,n_10019_n_10018,3,-9.094947017729282e-13
459,n_10019_n_10018,4,-9.094947017729282e-13
460,n_10019_n_10018,5,-1.8189894035458565e-12
461,n_10019_n_10018,6,-9.094947017729282e-13
462,n_10019_n_10018,7,-1.8189894035458565e-12
463,n_10019_n_10018,8,-1.8189894035458565e-12
464,n_10019_n_10018,9,-9.094947017729282e-13
465,n_10019_n_10018,10,0.0
466,n_10019_n_10018,11,-9.094947017729282e-13
467,n_10019_n_10018,12,-9.094947017729282e-13
468,n_10019_n_10018,13,-1.8189894035458565e-12
469,n_10019_n_10018,14,-9.094947017729282e-13
470,n_10019_n_10018,15,-9.094947017729282e-13
471,n_10019_n_10018,16,-9.094947017729282e-13
472,n_10019_n_10018,17,-1.8189894035458565e-12
473,n_10019_n_10018,18,-9.094947017729282e-13
474,n_10019_n_10018,19,-1.8189894035458565e-12
475,n_10019_n_10018,20,-1.8189894035458565e-12
476,n_10019_n_10018,21,-1.8189894035458565e-12
477,n_10019_n_10018,22,0.0
478,n_10019_n_10018,23,0.0
479,n_10019_n_10018,24,-9.094947017729282e-13
480,n_10029_n_10037,1,0.901604967014606
481,n_10029_n_10037,2,16.71742526978771
482,n_10029_n_10037,3,17.56249176198608
483,n_10029_n_10037,4,17.437932885591067
484,n_10029_n_10037,5,17.144014729962237
485,n_10029_n_10037,6,10.519679247434837
486,n_10029_n_10037,7,5.171960133450739
487,n_10029_n_10037,8,11.581337103507849
488,n_10029_n_10037,9,15.393240046309288
489,n_10029_n_10037,10,13.022896940412892
490,n_10029_n_10037,11,18.94250380625671
491,n_10029_n_10037,12,20.790020946802144
492,n_10029_n_10037,13,22.58100826161155
493,n_10029_n_10037,14,22.236273085954004
494,n_10029_n_10037,15,19.308188567190598
495,n_10029_n_10037,16,16.295401107297394
496,n_10029_n_10037,17,8.813238254624267
497,n_10029_n_10037,18,0.30550122196373763
498,n_10029_n_10037,19,-2.2747987534616136
499,n_10029_n_10037,20,0.05932662116182996
500,n_10029_n_10037,21,4.645219826744764
501,n_10029_n_10037,22,7.6096065827183565
502,n_10029_n_10037,23,4.818383208770655
503,n_10029_n_10037,24,6.775476207846793
504,n_10029_n_23786,1,166.4448871042026
505,n_10029_n_23786,2,58.39972298731308
506,n_10029_n_23786,3,56.15488077883674
507,n_10029_n_23786,4,56.09359551539194
508,n_10029_n_23786,5,56.14522491917276
509,n_10029_n_23786,6,104.7493982662387
510,n_10029_n_23786,7,143.74938208633264
511,n_10029_n_23786,8,95.02496690226263
512,n_10029_n_23786,9,70.60686747744165
513,n_10029_n_23786,10,94.6993883565425
514,n_10029_n_23786,11,55.78964178048852
515,n_10029_n_23786,12,54.70501855724257
516,n_10029_n_23786,13,54.588251476316515
517,n_10029_n_23786,14,61.71740806302117
518,n_10029_n_23786,15,77.89011624390545
519,n_10029_n_23786,16,92.2492840009752
520,n_10029_n_23786,17,126.96542975280703
521,n_10029_n_23786,18,164.47036101934853
522,n_10029_n_23786,19,170.9670915598534
523,n_10029_n_23786,20,151.15255496170897
524,n_10029_n_23786,21,120.7997766560555
525,n_10029_n_23786,22,101.74858128615647
526,n_10029_n_23786,23,137.70738879729427
527,n_10029_n_23786,24,127.95755312663374
528,n_10029_n_30949,1,-171.7221742382172
529,n_10029_n_30949,2,-79.27205864310079
530,n_10029_n_30949,3,-78.24056430982282
531,n_10029_n_30949,4,-78.095471948983
532,n_10029_n_30949,5,-77.901630067135
533,n_10029_n_30949,6,-119.92184032267353
534,n_10029_n_30949,7,-153.61199296478338
535,n_10029_n_30949,8,-111.28556766677048
536,n_10029_n_30949,9,-90.58765339275094
537,n_10029_n_30949,10,-112.17256503595539
538,n_10029_n_30949,11,-79.05281959874523
539,n_10029_n_30949,12,-79.60184336104471
540,n_10029_n_30949,13,-80.84394298092806
541,n_10029_n_30949,14,-85.94588667097517
542,n_10029_n_30949,15,-95.86889736509605
543,n_10029_n_30949,16,-104.36263587527259
544,n_10029_n_30949,17,-124.7460828824313
545,n_10029_n_30949,18,-146.44161108131226
546,n_10029_n_30949,19,-149.35174643939177
547,n_10029_n_30949,20,-136.27333154187082
548,n_10029_n_30949,21,-117.00378220180026
549,n_10029_n_30949,22,-104.93571132987483
550,n_10029_n_30949,23,-144.1072978700649
551,n_10029_n_30949,24,-138.89601528748054
552,n_10038_n_10037,1,-0.6694162400145842
553,n_10038_n_10037,2,-16.496589176787893
554,n_10038_n_10037,3,-17.305237913986048
555,n_10038_n_10037,4,-17.177738877590855
556,n_10038_n_10037,5,-16.881058727962454
557,n_10038_n_10037,6,-10.254421583434805
558,n_10038_n_10037,7,-4.904542448450911
559,n_10038_n_10037,8,-11.314568605507702
560,n_10038_n_10037,9,-15.13170045130937
561,n_10038_n_10037,10,-12.769182995413303
562,n_10038_n_10037,11,-18.696178785256734
563,n_10038_n_10037,12,-20.55588883180235
564,n_10038_n_10037,13,-22.37829724861149
565,n_10038_n_10037,14,-22.18314911595394
566,n_10038_n_10037,15,-19.560403871190715
567,n_10038_n_10037,16,-16.812031264297445
568,n_10038_n_10037,17,-9.965936994624258
569,n_10038_n_10037,18,-2.1384939219636863
570,n_10038_n_10037,19,0.34187236346150485
571,n_10038_n_10037,20,-1.5932430091617107
572,n_10038_n_10037,21,-5.585411158744705
573,n_10038_n_10037,22,-8.183124569718302
574,n_10038_n_10037,23,-4.838021986770514
575,n_10038_n_10037,24,-6.557880937846903
576,n_10038_n_10039,1,-0.8447037089853835
577,n_10038_n_10039,2,15.062037578787745
578,n_10038_n_10039,3,15.891126483986067
579,n_10038_n_10039,4,15.756341204591083
580,n_10038_n_10039,5,15.444572728962315
581,n_10038_n_10039,6,8.805361979434839
582,n_10038_n_10039,7,3.4436830004507097
583,n_10038_n_10039,8,9.857255558507848
584,n_10038_n_10039,9,13.702952055309272
585,n_10038_n_10039,10,11.383184856412868
586,n_10038_n_10039,11,17.350545142256703
587,n_10038_n_10039,12,19.27686305380217
588,n_10038_n_10039,13,21.174390700611532
589,n_10038_n_10039,14,21.032954428953985
590,n_10038_n_10039,15,18.428457031190607
591,n_10038_n_10039,16,15.676602502297381
592,n_10038_n_10039,17,8.812647265624221
593,n_10038_n_10039,18,0.945677937963767
594,n_10038_n_10039,19,-1.594267890461568
595,n_10038_n_10039,20,0.2672112931617585
596,n_10038_n_10039,21,4.19264261674477
597,n_10038_n_10039,22,6.744188329718339
598,n_10038_n_10039,23,3.383288140770666
599,n_10038_n_10039,24,5.088381165846823
600,n_10048_n_22426,1,-82.79819986522035
601,n_10048_n_22426,2,10.917623271894742
602,n_10048_n_22426,3,9.86258832817364
603,n_10048_n_22426,4,9.775248012008861
604,n_10048_n_22426,5,9.691724100857112
605,n_10048_n_22426,6,-32.55962431168278
606,n_10048_n_22426,7,-66.46669123079293
607,n_10048_n_22426,8,-24.07507311777963
608,n_10048_n_22426,9,-2.852060353758102
609,n_10048_n_22426,10,-23.65110225196392
610,n_10048_n_22426,11,10.210655941245191
611,n_10048_n_22426,12,10.886071768946165
612,n_10048_n_22426,13,12.108276348069284
613,n_10048_n_22426,14,16.562431244022676
614,n_10048_n_22426,15,25.491189859901326
615,n_10048_n_22426,16,33.184471713723866
616,n_10048_n_22426,17,51.67213899656616
617,n_10048_n_22426,18,71.4041885936849
618,n_10048_n_22426,19,74.1946983326059
