,Line,Time,Value
54,n_6678_n_6682,7,135.46385183148317
55,n_6678_n_6682,8,134.99358362603203
56,n_6678_n_6682,9,133.6471703492237
57,n_6678_n_6682,10,129.8229505590957
58,n_6678_n_6682,11,130.40689209994656
59,n_6678_n_6682,12,124.4961671448358
60,n_6678_n_6682,13,100.1646672041995
61,n_6678_n_6682,14,68.6462795199072
62,n_6678_n_6682,15,62.37860477876743
63,n_6678_n_6682,16,65.28266795104643
64,n_6678_n_6682,17,73.58544218845782
65,n_6678_n_6682,18,93.65242764949569
66,n_6678_n_6682,19,116.93470096360865
67,n_6678_n_6682,20,131.42794204911985
68,n_6678_n_6682,21,130.67416470868048
69,n_6678_n_6682,22,134.1637850073904
70,n_6678_n_6682,23,135.0736024407526
71,n_6678_n_6682,24,134.76685597296316
72,n_6682_n_7011,1,15.972808805427018
73,n_6682_n_7011,2,15.133502086735385
74,n_6682_n_7011,3,14.917962502629937
75,n_6682_n_7011,4,14.994765914544146
76,n_6682_n_7011,5,15.153981301563158
77,n_6682_n_7011,6,15.286507781691116
78,n_6682_n_7011,7,15.410969535261668
79,n_6682_n_7011,8,15.373546091756994
80,n_6682_n_7011,9,15.072317107454548
81,n_6682_n_7011,10,14.621345478312662
82,n_6682_n_7011,11,14.195884597164742
83,n_6682_n_7011,12,13.493243412242894
84,n_6682_n_7011,13,12.699370332347463
85,n_6682_n_7011,14,12.130578031213698
86,n_6682_n_7011,15,11.937702377311574
87,n_6682_n_7011,16,11.974645341313009
88,n_6682_n_7011,17,12.163609246192458
89,n_6682_n_7011,18,12.581924276734288
90,n_6682_n_7011,19,13.211897415316985
91,n_6682_n_7011,20,13.989331383726334
92,n_6682_n_7011,21,14.692786426754775
93,n_6682_n_7011,22,15.179756156541703
94,n_6682_n_7011,23,15.34636358620255
95,n_6682_n_7011,24,15.501995807874858
96,n_6967_n_6682,1,1154.0800807376363
97,n_6967_n_6682,2,1203.3055829502125
98,n_6967_n_6682,3,1207.5964606494124
99,n_6967_n_6682,4,1207.4937823011583
100,n_6967_n_6682,5,1192.399894329195
101,n_6967_n_6682,6,1196.0076604562018
102,n_6967_n_6682,7,1192.9712749381883
103,n_6967_n_6682,8,1194.6035269942786
104,n_6967_n_6682,9,1204.7465287198934
105,n_6967_n_6682,10,1227.5123363563393
106,n_6967_n_6682,11,1218.0344000564328
107,n_6967_n_6682,12,1128.2590334203405
108,n_6967_n_6682,13,912.4601914677589
109,n_6967_n_6682,14,618.7758742284752
110,n_6967_n_6682,15,558.7888601324685
111,n_6967_n_6682,16,579.5036828584691
112,n_6967_n_6682,17,663.052927196152
113,n_6967_n_6682,18,854.0411242014907
114,n_6967_n_6682,19,1068.1784712524939
115,n_6967_n_6682,20,1209.4192759743082
116,n_6967_n_6682,21,1220.4263325392567
117,n_6967_n_6682,22,1201.0001335799523
118,n_6967_n_6682,23,1193.8755722348646
119,n_6967_n_6682,24,1197.3995348989931
120,n_10009_n_29015,1,-9.094947017729282e-13
121,n_10009_n_29015,2,-9.094947017729282e-13
122,n_10009_n_29015,3,-9.094947017729282e-13
123,n_10009_n_29015,4,-9.094947017729282e-13
124,n_10009_n_29015,5,-9.094947017729282e-13
125,n_10009_n_29015,6,-9.094947017729282e-13
126,n_10009_n_29015,7,-9.094947017729282e-13
127,n_10009_n_29015,8,-9.094947017729282e-13
128,n_10009_n_29015,9,-9.094947017729282e-13
129,n_10009_n_29015,10,-9.094947017729282e-13
130,n_10009_n_29015,11,-9.094947017729282e-13
131,n_10009_n_29015,12,-9.094947017729282e-13
132,n_10009_n_29015,13,-9.094947017729282e-13
133,n_10009_n_29015,14,-9.094947017729282e-13
134,n_10009_n_29015,15,-9.094947017729282e-13
135,n_10009_n_29015,16,-9.094947017729282e-13
136,n_10009_n_29015,17,-9.094947017729282e-13
137,n_10009_n_29015,18,-9.094947017729282e-13
138,n_10009_n_29015,19,-9.094947017729282e-13
139,n_10009_n_29015,20,-9.094947017729282e-13
140,n_10009_n_29015,21,-9.094947017729282e-13
141,n_10009_n_29015,22,-9.094947017729282e-13
142,n_10009_n_29015,23,-9.094947017729282e-13
143,n_10009_n_29015,24,-9.094947017729282e-13
144,n_10013_n_10012,1,-44.73285444670254
145,n_10013_n_10012,2,-38.877327650923164
146,n_10013_n_10012,3,-37.57706294794972
147,n_10013_n_10012,4,-37.618889395567166
148,n_10013_n_10012,5,-39.09730765044736
149,n_10013_n_10012,6,-39.18514009357915
150,n_10013_n_10012,7,-40.22553066578054
151,n_10013_n_10012,8,-39.866513145856665
152,n_10013_n_10012,9,-38.40638137129106
153,n_10013_n_10012,10,-34.851498932284485
154,n_10013_n_10012,11,-33.271078180377486
155,n_10013_n_10012,12,-29.64304554228749
156,n_10013_n_10012,13,-26.355290473135142
157,n_10013_n_10012,14,-23.9693181670906
158,n_10013_n_10012,15,-22.962664129598195
159,n_10013_n_10012,16,-23.24808026817732
160,n_10013_n_10012,17,-24.29763554282172
161,n_10013_n_10012,18,-25.817442273510917
162,n_10013_n_10012,19,-28.437158437609813
163,n_10013_n_10012,20,-31.70195315030685
164,n_10013_n_10012,21,-35.46184076024012
165,n_10013_n_10012,22,-39.11302397395876
166,n_10013_n_10012,23,-39.877082902647366
167,n_10013_n_10012,24,-40.74276308814365
168,n_10013_n_23846,1,44.44913252670254
169,n_10013_n_23846,2,38.608515569923156
170,n_10013_n_23846,3,37.31208102894972
171,n_10013_n_23846,4,37.35254215056716
172,n_10013_n_23846,5,38.82813309444737
173,n_10013_n_23846,6,38.91360944457915
174,n_10013_n_23846,7,39.95178891378055
175,n_10013_n_23846,8,39.593435932856664
176,n_10013_n_23846,9,38.13865671829106
177,n_10013_n_23846,10,34.591784995284485
178,n_10013_n_23846,11,33.018927905377495
179,n_10013_n_23846,12,29.40337651928749
180,n_10013_n_23846,13,26.12969759513514
181,n_10013_n_23846,14,23.7537900340906
182,n_10013_n_23846,15,22.750555352598198
183,n_10013_n_23846,16,23.03531903417732
184,n_10013_n_23846,17,24.08152744882172
185,n_10013_n_23846,18,25.59392759051092
186,n_10013_n_23846,19,28.202479498609815
187,n_10013_n_23846,20,31.453475964306847
188,n_10013_n_23846,21,35.20085815824012
189,n_10013_n_23846,22,38.84339028195876
190,n_10013_n_23846,23,39.60448899064737
191,n_10013_n_23846,24,40.46740227714365
192,n_10014_n_14322,1,-0.2600703567181678
193,n_10014_n_14322,2,-0.2581541087576127
194,n_10014_n_14322,3,-0.24791516811986725
195,n_10014_n_14322,4,-0.24785499082871332
196,n_10014_n_14322,5,-0.24564593429988468
197,n_10014_n_14322,6,-0.2561184692314503
198,n_10014_n_14322,7,-0.27015403341536837
199,n_10014_n_14322,8,-0.26341894119743525
200,n_10014_n_14322,9,-0.25884014990882775
201,n_10014_n_14322,10,-0.23461601064861703
202,n_10014_n_14322,11,-0.20351546727933534
203,n_10014_n_14322,12,-0.16601678735977576
204,n_10014_n_14322,13,-0.12665911616030212
205,n_10014_n_14322,14,-0.11385352307984564
206,n_10014_n_14322,15,-0.11117181492368311
207,n_10014_n_14322,16,-0.11146010080722801
208,n_10014_n_14322,17,-0.11567481771665267
209,n_10014_n_14322,18,-0.12433727912594728
210,n_10014_n_14322,19,-0.15049555315179441
211,n_10014_n_14322,20,-0.19215531261073693
212,n_10014_n_14322,21,-0.2319241438734565
213,n_10014_n_14322,22,-0.26091804169289134
214,n_10014_n_14322,23,-0.2620484692599918
215,n_10014_n_14322,24,-0.27131691535046154
216,n_10014_n_14521,1,306.7080772600034
217,n_10014_n_14521,2,290.5902949190033
218,n_10014_n_14521,3,286.4498272300033
219,n_10014_n_14521,4,287.925766734004
220,n_10014_n_14521,5,290.98213727600336
221,n_10014_n_14521,6,293.52911250700424
222,n_10014_n_14521,7,295.9193509080035
223,n_10014_n_14521,8,295.2009732840041
224,n_10014_n_14521,9,289.41476784500435
225,n_10014_n_14521,10,280.7550515290044
226,n_10014_n_14521,11,272.57860768900395
227,n_10014_n_14521,12,259.08616908800417
228,n_10014_n_14521,13,243.86962403600322
229,n_10014_n_14521,14,232.9894677560033
230,n_10014_n_14521,15,229.293088289003
231,n_10014_n_14521,16,229.9984044950039
232,n_10014_n_14521,17,233.61641564200391
233,n_10014_n_14521,18,241.62306123500397
234,n_10014_n_14521,19,253.69180581700397
235,n_10014_n_14521,20,268.6079384380033
236,n_10014_n_14521,21,282.12649987700394
237,n_10014_n_14521,22,291.47847098000403
238,n_10014_n_14521,23,294.67851693400326
239,n_10014_n_14521,24,297.6695801950044
240,n_10014_n_18690,1,3.9029506434501173
241,n_10014_n_18690,2,3.6978471136540163
242,n_10014_n_18690,3,3.6451584434093207
243,n_10014_n_18690,4,3.6639402086781967
244,n_10014_n_18690,5,3.7028334230616835
245,n_10014_n_18690,6,3.735244434838357
246,n_10014_n_18690,7,3.7656609222972595
247,n_10014_n_18690,8,3.7565193549987765
248,n_10014_n_18690,9,3.6828881850256816
249,n_10014_n_18690,10,3.5726907452998593
250,n_10014_n_18690,11,3.4686430874178438
251,n_10014_n_18690,12,3.296947831107693
252,n_10014_n_18690,13,3.1033128124276503
253,n_10014_n_18690,14,2.964859619389234
254,n_10014_n_18690,15,2.917822099867032
255,n_10014_n_18690,16,2.9267974569676394
256,n_10014_n_18690,17,2.9728377148023672
257,n_10014_n_18690,18,3.0747246382507307
258,n_10014_n_18690,19,3.2283029700967276
259,n_10014_n_18690,20,3.418115151320116
260,n_10014_n_18690,21,3.590142828448119
261,n_10014_n_18690,22,3.709149415445233
262,n_10014_n_18690,23,3.74987094266608
263,n_10014_n_18690,24,3.7879331050232965
264,n_10014_n_18691,1,9.894681684387251
265,n_10014_n_18691,2,9.374707355857026
266,n_10014_n_18691,3,9.241132102456959
267,n_10014_n_18691,4,9.288747255211092
268,n_10014_n_18691,5,9.387348546194348
269,n_10014_n_18691,6,9.469516289364037
270,n_10014_n_18691,7,9.546627554717361
271,n_10014_n_18691,8,9.523452037726656
272,n_10014_n_18691,9,9.336783781657687
273,n_10014_n_18691,10,9.057413456918312
274,n_10014_n_18691,11,8.793633935895263
275,n_10014_n_18691,12,8.358355586833113
276,n_10014_n_18691,13,7.867455997250545
277,n_10014_n_18691,14,7.516452256834555
278,n_10014_n_18691,15,7.397203686768307
279,n_10014_n_18691,16,7.419957831104057
280,n_10014_n_18691,17,7.536678163079159
281,n_10014_n_18691,18,7.794979834445257
282,n_10014_n_18691,19,8.184328521541829
283,n_10014_n_18691,20,8.665536532171245
284,n_10014_n_18691,21,9.101657625888492
285,n_10014_n_18691,22,9.403360723104015
286,n_10014_n_18691,23,9.506597117074762
287,n_10014_n_18691,24,9.603091542165657
288,n_10014_n_29255,1,5.428039157162973
289,n_10014_n_29255,2,5.142790868489375
290,n_10014_n_29255,3,5.0695139581341815
291,n_10014_n_29255,4,5.095634749111077
292,n_10014_n_29255,5,5.1497255917443
293,n_10014_n_29255,6,5.194801293798111
294,n_10014_n_29255,7,5.2371031059859074
295,n_10014_n_29255,8,5.224389447275161
296,n_10014_n_29255,9,5.121986698317057
297,n_10014_n_29255,10,4.968729310782362
298,n_10014_n_29255,11,4.82402474968751
299,n_10014_n_29255,12,4.585239107059629
300,n_10014_n_29255,13,4.315940682322283
301,n_10014_n_29255,14,4.123386529776632
302,n_10014_n_29255,15,4.057968972365249
303,n_10014_n_29255,16,4.070451473928659
304,n_10014_n_29255,17,4.134482087118811
305,n_10014_n_29255,18,4.276181601304447
306,n_10014_n_29255,19,4.489771082361865
307,n_10014_n_29255,20,4.753752886509118
308,n_10014_n_29255,21,4.993000842663873
309,n_10014_n_29255,22,5.158509574451184
310,n_10014_n_29255,23,5.215143149259781
311,n_10014_n_29255,24,5.268078203811506
312,n_10014_n_4099,1,248.24807998593644
313,n_10014_n_4099,2,257.42348915883593
314,n_10014_n_4099,3,240.02661917474438
315,n_10014_n_4099,4,238.7088032681355
316,n_10014_n_4099,5,231.75526628792636
317,n_10014_n_4099,6,250.91666741362138
318,n_10014_n_4099,7,277.42637341715533
319,n_10014_n_4099,8,264.358186524456
320,n_10014_n_4099,9,259.76636091834956
321,n_10014_n_4099,10,217.68685349990778
322,n_10014_n_4099,11,161.27914288839713
323,n_10014_n_4099,12,96.21129873289999
324,n_10014_n_4099,13,28.772699327564737
325,n_10014_n_4099,14,11.634615567051561
326,n_10014_n_4099,15,9.194429778558288
327,n_10014_n_4099,16,9.20723917926307
328,n_10014_n_4099,17,14.817922063367178
329,n_10014_n_4099,18,25.88718951678743
330,n_10014_n_4099,19,69.12457144854943
331,n_10014_n_4099,20,141.47229449602958
332,n_10014_n_4099,21,211.11996557546956
333,n_10014_n_4099,22,262.3056172866251
334,n_10014_n_4099,23,262.00391526184615
335,n_10014_n_4099,24,278.3651347660642
336,n_10015_n_23847,1,-9.094947017729282e-13
337,n_10015_n_23847,2,-9.094947017729282e-13
338,n_10015_n_23847,3,-9.094947017729282e-13
339,n_10015_n_23847,4,-9.094947017729282e-13
340,n_10015_n_23847,5,-9.094947017729282e-13
341,n_10015_n_23847,6,-9.094947017729282e-13
342,n_10015_n_23847,7,-9.094947017729282e-13
343,n_10015_n_23847,8,-9.094947017729282e-13
344,n_10015_n_23847,9,-9.094947017729282e-13
345,n_10015_n_23847,10,-9.094947017729282e-13
346,n_10015_n_23847,11,-9.094947017729282e-13
347,n_10015_n_23847,12,-9.094947017729282e-13
348,n_10015_n_23847,13,-9.094947017729282e-13
349,n_10015_n_23847,14,-9.094947017729282e-13
350,n_10015_n_23847,15,-9.094947017729282e-13
351,n_10015_n_23847,16,-9.094947017729282e-13
352,n_10015_n_23847,17,-9.094947017729282e-13
353,n_10015_n_23847,18,-9.094947017729282e-13
354,n_10015_n_23847,19,-9.094947017729282e-13
355,n_10015_n_23847,20,-9.094947017729282e-13
356,n_10015_n_23847,21,-9.094947017729282e-13
357,n_10015_n_23847,22,-9.094947017729282e-13
358,n_10015_n_23847,23,-9.094947017729282e-13
359,n_10015_n_23847,24,-9.094947017729282e-13
360,n_10016_n_23850,1,147.5522262204687
361,n_10016_n_23850,2,142.93596900616555
362,n_10016_n_23850,3,139.1515946412047
363,n_10016_n_23850,4,140.4955011256174
364,n_10016_n_23850,5,141.0254200171461
365,n_10016_n_23850,6,144.78567310192358
366,n_10016_n_23850,7,145.8579753330787
367,n_10016_n_23850,8,144.9064209594684
368,n_10016_n_23850,9,141.37371044341592
369,n_10016_n_23850,10,137.4169352689085
370,n_10016_n_23850,11,129.04675894041412
371,n_10016_n_23850,12,114.7681619921142
372,n_10016_n_23850,13,94.50994182825502
373,n_10016_n_23850,14,71.88341305311471
374,n_10016_n_23850,15,69.40584610946091
375,n_10016_n_23850,16,69.49326909165096
376,n_10016_n_23850,17,76.00633782177164
377,n_10016_n_23850,18,90.69221129639129
378,n_10016_n_23850,19,109.65420464343751
379,n_10016_n_23850,20,126.25018630216297
380,n_10016_n_23850,21,136.69709678236435
381,n_10016_n_23850,22,143.64148190217307
382,n_10016_n_23850,23,144.3779206227274
383,n_10016_n_23850,24,145.97051278769294
384,n_10017_n_28707,1,-45.71244525788007
385,n_10017_n_28707,2,-50.54932289263554
386,n_10017_n_28707,3,-53.91962935596346
387,n_10017_n_28707,4,-53.968903365859354
388,n_10017_n_28707,5,-53.27323109720825
389,n_10017_n_28707,6,-50.544145374826726
390,n_10017_n_28707,7,-46.10503202106819
391,n_10017_n_28707,8,-48.263856884744854
392,n_10017_n_28707,9,-50.44847648933784
393,n_10017_n_28707,10,-59.6606015890799
394,n_10017_n_28707,11,-67.86646690265844
395,n_10017_n_28707,12,-70.16393978708587
396,n_10017_n_28707,13,-60.915076456049604
397,n_10017_n_28707,14,-36.36149662884385
398,n_10017_n_28707,15,-31.325133454589068
399,n_10017_n_28707,16,-33.239953849797345
400,n_10017_n_28707,17,-40.06795985505555
401,n_10017_n_28707,18,-55.960944279280646
402,n_10017_n_28707,19,-68.92730482062879
403,n_10017_n_28707,20,-70.3434882578471
404,n_10017_n_28707,21,-59.829205251759255
405,n_10017_n_28707,22,-49.52340315298335
406,n_10017_n_28707,23,-48.59126148854877
407,n_10017_n_28707,24,-46.228105555621404
408,n_10017_n_29021,1,45.71244525788006
409,n_10017_n_29021,2,50.549322892635544
410,n_10017_n_29021,3,53.919629355963465
411,n_10017_n_29021,4,53.96890336585936
412,n_10017_n_29021,5,53.27323109720825
413,n_10017_n_29021,6,50.544145374826726
414,n_10017_n_29021,7,46.1050320210682
415,n_10017_n_29021,8,48.26385688474484
416,n_10017_n_29021,9,50.448476489337835
417,n_10017_n_29021,10,59.6606015890799
418,n_10017_n_29021,11,67.86646690265844
419,n_10017_n_29021,12,70.16393978708587
420,n_10017_n_29021,13,60.9150764560496
421,n_10017_n_29021,14,36.36149662884385
422,n_10017_n_29021,15,31.32513345458907
423,n_10017_n_29021,16,33.239953849797345
424,n_10017_n_29021,17,40.06795985505555
425,n_10017_n_29021,18,55.96094427928063
426,n_10017_n_29021,19,68.92730482062876
427,n_10017_n_29021,20,70.3434882578471
428,n_10017_n_29021,21,59.82920525175925
429,n_10017_n_29021,22,49.52340315298336
430,n_10017_n_29021,23,48.59126148854877
431,n_10017_n_29021,24,46.22810555562141
432,n_10018_n_10014,1,1.8189894035458565e-12
433,n_10018_n_10014,2,1.8189894035458565e-12
434,n_10018_n_10014,3,1.8189894035458565e-12
435,n_10018_n_10014,4,1.8189894035458565e-12
436,n_10018_n_10014,5,1.8189894035458565e-12
437,n_10018_n_10014,6,1.8189894035458565e-12
438,n_10018_n_10014,7,1.8189894035458565e-12
439,n_10018_n_10014,8,1.8189894035458565e-12
440,n_10018_n_10014,9,1.8189894035458565e-12
441,n_10018_n_10014,10,1.8189894035458565e-12
442,n_10018_n_10014,11,1.8189894035458565e-12
443,n_10018_n_10014,12,1.8189894035458565e-12
444,n_10018_n_10014,13,1.8189894035458565e-12
445,n_10018_n_10014,14,1.8189894035458565e-12
446,n_10018_n_10014,15,1.8189894035458565e-12
447,n_10018_n_10014,16,1.8189894035458565e-12
448,n_10018_n_10014,17,1.8189894035458565e-12
449,n_10018_n_10014,18,1.8189894035458565e-12
450,n_10018_n_10014,19,1.8189894035458565e-12
451,n_10018_n_10014,20,1.8189894035458565e-12
452,n_10018_n_10014,21,1.8189894035458565e-12
453,n_10018_n_10014,22,1.8189894035458565e-12
454,n_10018_n_10014,23,1.8189894035458565e-12
455,n_10018_n_10014,24,1.8189894035458565e-12
456,n_10019_n_10018,1,-1.8189894035458565e-12
457,n_10019_n_10018,2,-1.8189894035458565e-12
458,n_10019_n_10018,3,-1.8189894035458565e-12
459,n_10019_n_10018,4,-9.094947017729282e-13
460,n_10019_n_10018,5,-1.8189894035458565e-12
461,n_10019_n_10018,6,-9.094947017729282e-13
462,n_10019_n_10018,7,-1.8189894035458565e-12
463,n_10019_n_10018,8,-1.8189894035458565e-12
464,n_10019_n_10018,9,-1.8189894035458565e-12
465,n_10019_n_10018,10,-1.8189894035458565e-12
466,n_10019_n_10018,11,-1.8189894035458565e-12
467,n_10019_n_10018,12,-1.8189894035458565e-12
468,n_10019_n_10018,13,-1.8189894035458565e-12
469,n_10019_n_10018,14,-9.094947017729282e-13
470,n_10019_n_10018,15,-1.8189894035458565e-12
471,n_10019_n_10018,16,-1.8189894035458565e-12
472,n_10019_n_10018,17,-1.8189894035458565e-12
473,n_10019_n_10018,18,-1.8189894035458565e-12
474,n_10019_n_10018,19,-9.094947017729282e-13
475,n_10019_n_10018,20,-9.094947017729282e-13
476,n_10019_n_10018,21,-9.094947017729282e-13
477,n_10019_n_10018,22,-1.8189894035458565e-12
478,n_10019_n_10018,23,-9.094947017729282e-13
479,n_10019_n_10018,24,-1.8189894035458565e-12
480,n_10029_n_10037,1,15.440489863065466
481,n_10029_n_10037,2,17.525002387147012
482,n_10029_n_10037,3,17.722494227727545
483,n_10029_n_10037,4,17.063811102039836
484,n_10029_n_10037,5,17.16298742165189
485,n_10029_n_10037,6,16.295958576235023
486,n_10029_n_10037,7,17.800358958668852
487,n_10029_n_10037,8,16.31913986057296
488,n_10029_n_10037,9,17.28003340795165
489,n_10029_n_10037,10,18.147782605656687
490,n_10029_n_10037,11,19.275825835451727
491,n_10029_n_10037,12,21.437737608463294
492,n_10029_n_10037,13,22.804662206425675
493,n_10029_n_10037,14,24.142560503217425
494,n_10029_n_10037,15,24.166488352980714
495,n_10029_n_10037,16,23.903540600175205
496,n_10029_n_10037,17,23.91591838727124
497,n_10029_n_10037,18,22.673047572106356
498,n_10029_n_10037,19,21.600737434384754
499,n_10029_n_10037,20,19.76653969868198
500,n_10029_n_10037,21,17.488257397300544
501,n_10029_n_10037,22,16.439070815006318
502,n_10029_n_10037,23,16.739844003929917
503,n_10029_n_10037,24,18.744263177622656
504,n_10029_n_23786,1,67.67618358010387
505,n_10029_n_23786,2,66.04517001413289
506,n_10029_n_23786,3,60.073965210212094
507,n_10029_n_23786,4,65.28538023282847
508,n_10029_n_23786,5,66.06034591290472
509,n_10029_n_23786,6,58.74158258106198
510,n_10029_n_23786,7,66.70567181732491
511,n_10029_n_23786,8,59.55981856656862
512,n_10029_n_23786,9,59.823608897233925
513,n_10029_n_23786,10,64.61199476615698
514,n_10029_n_23786,11,60.62527300832174
515,n_10029_n_23786,12,62.96863111886377
516,n_10029_n_23786,13,61.6161721605292
517,n_10029_n_23786,14,64.66152397292424
518,n_10029_n_23786,15,61.78709782557746
519,n_10029_n_23786,16,54.96019279570251
520,n_10029_n_23786,17,62.5419607153176
521,n_10029_n_23786,18,56.83627484623551
522,n_10029_n_23786,19,57.09014485991955
523,n_10029_n_23786,20,57.65006397757054
524,n_10029_n_23786,21,59.09797724091035
525,n_10029_n_23786,22,60.888137951491814
526,n_10029_n_23786,23,60.656006500577774
527,n_10029_n_23786,24,75.33589838065262
528,n_10029_n_30949,1,-87.97833749716933
529,n_10029_n_30949,2,-88.1763516822799
530,n_10029_n_30949,3,-82.33700770293964
531,n_10029_n_30949,4,-86.9131348828683
532,n_10029_n_30949,5,-87.83572375255662
533,n_10029_n_30949,6,-79.690303966297
534,n_10029_n_30949,7,-89.19668152099376
535,n_10029_n_30949,8,-80.55822208814158
536,n_10029_n_30949,9,-81.69118817418557
537,n_10029_n_30949,10,-87.21005711081366
538,n_10029_n_30949,11,-84.22177285577347
539,n_10029_n_30949,12,-88.51317258432707
540,n_10029_n_30949,13,-88.28643906595488
541,n_10029_n_30949,14,-92.49722660214167
542,n_10029_n_30949,15,-89.58813657755817
543,n_10029_n_30949,16,-82.50946384187772
544,n_10029_n_30949,17,-90.16095904758885
545,n_10029_n_30949,18,-83.33931659834187
546,n_10029_n_30949,19,-82.7121794973043
547,n_10029_n_30949,20,-81.67433816525252
548,n_10029_n_30949,21,-81.0582533572109
549,n_10029_n_30949,22,-81.94746662449813
550,n_10029_n_30949,23,-82.06683264950769
551,n_10029_n_30949,24,-98.79855538227528
552,n_10038_n_10037,1,-15.163322575065422
553,n_10038_n_10037,2,-17.262400487147715
554,n_10038_n_10037,3,-17.463634002725257
555,n_10038_n_10037,4,-16.803617094039055
556,n_10038_n_10037,5,-16.900031419650986
557,n_10038_n_10037,6,-16.03070091223526
558,n_10038_n_10037,7,-17.532941273669167
559,n_10038_n_10037,8,-16.05237136257324
560,n_10038_n_10037,9,-17.018493812951874
561,n_10038_n_10037,10,-17.894068660656558
562,n_10038_n_10037,11,-19.029500814451467
563,n_10038_n_10037,12,-21.2036054934631
564,n_10038_n_10037,13,-22.584281044426007
565,n_10038_n_10037,14,-23.93201156821783
566,n_10038_n_10037,15,-23.959279778981227
567,n_10038_n_10037,16,-23.695694642175454
568,n_10038_n_10037,17,-23.70480288927024
569,n_10038_n_10037,18,-22.454696594106736
570,n_10038_n_10037,19,-21.37148012034595
571,n_10038_n_10037,20,-19.523802909682445
572,n_10038_n_10037,21,-17.233304096300117
573,n_10038_n_10037,22,-16.175666284007548
574,n_10038_n_10037,23,-16.473547640929837
575,n_10038_n_10037,24,-18.475263837622606
576,n_10038_n_10039,1,13.649202626065984
577,n_10038_n_10039,2,15.827848889146098
578,n_10038_n_10039,3,16.049522572727717
579,n_10038_n_10039,4,15.38221942103908
580,n_10038_n_10039,5,15.463545420651196
581,n_10038_n_10039,6,14.581641308233943
582,n_10038_n_10039,7,16.072081825668985
583,n_10038_n_10039,8,14.595058315572391
584,n_10038_n_10039,9,15.589745416950826
585,n_10038_n_10039,10,16.50807052165672
586,n_10038_n_10039,11,17.68386717145107
587,n_10038_n_10039,12,19.924579715462798
588,n_10038_n_10039,13,21.380374496425205
589,n_10038_n_10039,14,22.78181688121735
590,n_10038_n_10039,15,22.82733293898119
591,n_10038_n_10039,16,22.560265880175233
592,n_10038_n_10039,17,22.551513160272084
593,n_10038_n_10039,18,21.26188061010654
594,n_10038_n_10039,19,20.119084593276234
595,n_10038_n_10039,20,18.197771193681398
596,n_10038_n_10039,21,15.84053555429984
597,n_10038_n_10039,22,14.73673004400527
598,n_10038_n_10039,23,15.018813794929983
599,n_10038_n_10039,24,17.005764065622667
600,n_10048_n_22426,1,22.07517037966202
601,n_10048_n_22426,2,21.283911925711354
602,n_10048_n_22426,3,14.506698266052162
603,n_10048_n_22426,4,18.957923768123766
604,n_10048_n_22426,5,20.550589255435284
605,n_10048_n_22426,6,11.046340672694855
606,n_10048_n_22426,7,19.051107147531066
607,n_10048_n_22426,8,12.277579255850394
608,n_10048_n_22426,9,13.742861676807463
