,Line,Time,Value
312,n_10014_n_4099,1,404.25856643937186
313,n_10014_n_4099,2,308.753170533377
314,n_10014_n_4099,3,290.9053135109357
315,n_10014_n_4099,4,289.45084685525
316,n_10014_n_4099,5,321.2281231860876
317,n_10014_n_4099,6,276.5171835284955
318,n_10014_n_4099,7,297.4141105190181
319,n_10014_n_4099,8,276.1502015599117
320,n_10014_n_4099,9,285.84117211870637
321,n_10014_n_4099,10,273.36803778418323
322,n_10014_n_4099,11,212.8256518879549
323,n_10014_n_4099,12,124.72882112916227
324,n_10014_n_4099,13,61.08854059323653
325,n_10014_n_4099,14,27.62281984405965
326,n_10014_n_4099,15,18.19297450288272
327,n_10014_n_4099,16,14.962318667404674
328,n_10014_n_4099,17,9.61821102864262
329,n_10014_n_4099,18,9.129450766710981
330,n_10014_n_4099,19,22.81970523836006
331,n_10014_n_4099,20,97.93277258106234
332,n_10014_n_4099,21,196.66941433523277
333,n_10014_n_4099,22,279.76929349469003
334,n_10014_n_4099,23,398.20379191321103
335,n_10014_n_4099,24,466.51637326403295
336,n_10015_n_23847,1,0.019200304
337,n_10015_n_23847,2,0.017828853000000002
338,n_10015_n_23847,3,0.000685725
339,n_10015_n_23847,4,-9.094947017729282e-13
340,n_10015_n_23847,5,-9.094947017729282e-13
341,n_10015_n_23847,6,-9.094947017729282e-13
342,n_10015_n_23847,7,-9.094947017729282e-13
343,n_10015_n_23847,8,-9.094947017729282e-13
344,n_10015_n_23847,9,-9.094947017729282e-13
345,n_10015_n_23847,10,-9.094947017729282e-13
346,n_10015_n_23847,11,-9.094947017729282e-13
347,n_10015_n_23847,12,-9.094947017729282e-13
348,n_10015_n_23847,13,0.007542976
349,n_10015_n_23847,14,0.06720106299999999
350,n_10015_n_23847,15,0.196117388
351,n_10015_n_23847,16,0.309262035
352,n_10015_n_23847,17,0.582180639
353,n_10015_n_23847,18,0.875670996
354,n_10015_n_23847,19,0.92298603
355,n_10015_n_23847,20,0.7584119979999998
356,n_10015_n_23847,21,0.5101795
357,n_10015_n_23847,22,0.357262795
358,n_10015_n_23847,23,0.122059074
359,n_10015_n_23847,24,0.021943204
360,n_10016_n_23850,1,147.9066610691226
361,n_10016_n_23850,2,144.43965348735853
362,n_10016_n_23850,3,143.6357617911486
363,n_10016_n_23850,4,144.0397592426329
364,n_10016_n_23850,5,142.75735541072018
365,n_10016_n_23850,6,142.2843075490885
366,n_10016_n_23850,7,144.97370791631386
367,n_10016_n_23850,8,143.0438478307932
368,n_10016_n_23850,9,143.1526565985938
369,n_10016_n_23850,10,140.4690591079223
370,n_10016_n_23850,11,133.23748556813308
371,n_10016_n_23850,12,122.27782230902777
372,n_10016_n_23850,13,103.31474939412557
373,n_10016_n_23850,14,81.72260141189119
374,n_10016_n_23850,15,66.58843159141445
375,n_10016_n_23850,16,59.99830836728812
376,n_10016_n_23850,17,47.350049953990094
377,n_10016_n_23850,18,40.722970603820265
378,n_10016_n_23850,19,57.91819259115036
379,n_10016_n_23850,20,91.33129829727271
380,n_10016_n_23850,21,117.84402893231376
381,n_10016_n_23850,22,132.2561461455813
382,n_10016_n_23850,23,145.82570641468504
383,n_10016_n_23850,24,150.03101130394924
384,n_10017_n_28707,1,-37.158918814323755
385,n_10017_n_28707,2,-44.798107755874724
386,n_10017_n_28707,3,-46.09625663821386
387,n_10017_n_28707,4,-45.7509936980285
388,n_10017_n_28707,5,-44.43532881656843
389,n_10017_n_28707,6,-45.640576736991385
390,n_10017_n_28707,7,-39.168435846520566
391,n_10017_n_28707,8,-44.574760272648994
392,n_10017_n_28707,9,-45.76852111310532
393,n_10017_n_28707,10,-50.29025046211055
394,n_10017_n_28707,11,-60.64221258641724
395,n_10017_n_28707,12,-73.85988675034167
396,n_10017_n_28707,13,-67.68952600859686
397,n_10017_n_28707,14,-49.697080511255066
398,n_10017_n_28707,15,-35.672450517608624
399,n_10017_n_28707,16,-31.202764897235575
400,n_10017_n_28707,17,-24.225729063837015
401,n_10017_n_28707,18,-24.892313011089776
402,n_10017_n_28707,19,-46.392510655266655
403,n_10017_n_28707,20,-64.56872001148494
404,n_10017_n_28707,21,-60.8682848214534
405,n_10017_n_28707,22,-48.00828978570833
406,n_10017_n_28707,23,-35.90319601262013
407,n_10017_n_28707,24,-33.918005095816625
408,n_10017_n_29021,1,37.200220887323766
409,n_10017_n_29021,2,44.83645968087471
410,n_10017_n_29021,3,46.09773171221384
411,n_10017_n_29021,4,45.7509936980285
412,n_10017_n_29021,5,44.43532881656843
413,n_10017_n_29021,6,45.640576736991385
414,n_10017_n_29021,7,39.168435846520566
415,n_10017_n_29021,8,44.574760272648994
416,n_10017_n_29021,9,45.76852111310532
417,n_10017_n_29021,10,50.29025046211055
418,n_10017_n_29021,11,60.64221258641724
419,n_10017_n_29021,12,73.85988675034167
420,n_10017_n_29021,13,67.70575182259685
421,n_10017_n_29021,14,49.841637767255065
422,n_10017_n_29021,15,36.094321694608624
423,n_10017_n_29021,16,31.868023291235573
424,n_10017_n_29021,17,25.478066928837016
425,n_10017_n_29021,18,26.77598256708977
426,n_10017_n_29021,19,48.37796032026665
427,n_10017_n_29021,20,66.20015190548493
428,n_10017_n_29021,21,61.9657399114534
429,n_10017_n_29021,22,48.77680336370834
430,n_10017_n_29021,23,36.1657591926201
431,n_10017_n_29021,24,33.965207464818064
432,n_10018_n_10014,1,1.8189894035458565e-12
433,n_10018_n_10014,2,1.8189894035458565e-12
434,n_10018_n_10014,3,1.8189894035458565e-12
435,n_10018_n_10014,4,1.8189894035458565e-12
436,n_10018_n_10014,5,1.8189894035458565e-12
437,n_10018_n_10014,6,1.8189894035458565e-12
438,n_10018_n_10014,7,1.8189894035458565e-12
439,n_10018_n_10014,8,1.8189894035458565e-12
440,n_10018_n_10014,9,1.8189894035458565e-12
441,n_10018_n_10014,10,1.8189894035458565e-12
442,n_10018_n_10014,11,1.8189894035458565e-12
443,n_10018_n_10014,12,1.8189894035458565e-12
444,n_10018_n_10014,13,1.8189894035458565e-12
445,n_10018_n_10014,14,1.8189894035458565e-12
446,n_10018_n_10014,15,1.8189894035458565e-12
447,n_10018_n_10014,16,1.8189894035458565e-12
448,n_10018_n_10014,17,1.8189894035458565e-12
449,n_10018_n_10014,18,1.8189894035458565e-12
450,n_10018_n_10014,19,1.8189894035458565e-12
451,n_10018_n_10014,20,1.8189894035458565e-12
452,n_10018_n_10014,21,1.8189894035458565e-12
453,n_10018_n_10014,22,1.8189894035458565e-12
454,n_10018_n_10014,23,1.8189894035458565e-12
455,n_10018_n_10014,24,1.8189894035458565e-12
456,n_10019_n_10018,1,-1.8189894035458565e-12
457,n_10019_n_10018,2,-9.094947017729282e-13
458,n_10019_n_10018,3,-1.8189894035458565e-12
459,n_10019_n_10018,4,-1.8189894035458565e-12
460,n_10019_n_10018,5,-1.8189894035458565e-12
461,n_10019_n_10018,6,-1.8189894035458565e-12
462,n_10019_n_10018,7,-1.8189894035458565e-12
463,n_10019_n_10018,8,-9.094947017729282e-13
464,n_10019_n_10018,9,-9.094947017729282e-13
465,n_10019_n_10018,10,-9.094947017729282e-13
466,n_10019_n_10018,11,-1.8189894035458565e-12
467,n_10019_n_10018,12,-9.094947017729282e-13
468,n_10019_n_10018,13,-9.094947017729282e-13
469,n_10019_n_10018,14,-9.094947017729282e-13
470,n_10019_n_10018,15,-1.8189894035458565e-12
471,n_10019_n_10018,16,-9.094947017729282e-13
472,n_10019_n_10018,17,-9.094947017729282e-13
473,n_10019_n_10018,18,-9.094947017729282e-13
474,n_10019_n_10018,19,-9.094947017729282e-13
475,n_10019_n_10018,20,-1.8189894035458565e-12
476,n_10019_n_10018,21,-9.094947017729282e-13
477,n_10019_n_10018,22,-9.094947017729282e-13
478,n_10019_n_10018,23,-1.8189894035458565e-12
479,n_10019_n_10018,24,-9.094947017729282e-13
480,n_10029_n_10037,1,15.04779352961684
481,n_10029_n_10037,2,16.637857131632927
482,n_10029_n_10037,3,17.492732703339883
483,n_10029_n_10037,4,17.367982366039186
484,n_10029_n_10037,5,17.092889554204305
485,n_10029_n_10037,6,16.858633018655127
486,n_10029_n_10037,7,16.60513936232664
487,n_10029_n_10037,8,16.69334487453621
488,n_10029_n_10037,9,17.236735134468148
489,n_10029_n_10037,10,18.08015301369278
490,n_10029_n_10037,11,18.94184433526962
491,n_10029_n_10037,12,20.804344115305256
492,n_10029_n_10037,13,22.5887721615659
493,n_10029_n_10037,14,22.251922797769396
494,n_10029_n_10037,15,19.323838278989044
495,n_10029_n_10037,16,16.31105081909775
496,n_10029_n_10037,17,8.828887965387654
497,n_10029_n_10037,18,0.32115093375019743
498,n_10029_n_10037,19,-2.259149041661175
499,n_10029_n_10037,20,0.33707052431697093
500,n_10029_n_10037,21,4.924827959619549
501,n_10029_n_10037,22,7.633519658219683
502,n_10029_n_10037,23,13.459339885049886
503,n_10029_n_10037,24,15.802394617784543
504,n_10029_n_23786,1,58.97666976420508
505,n_10029_n_23786,2,58.523660252719225
506,n_10029_n_23786,3,56.26353918365018
507,n_10029_n_23786,4,56.20255214436435
508,n_10029_n_23786,5,56.22485873521708
509,n_10029_n_23786,6,56.2512551771641
510,n_10029_n_23786,7,56.3284458196722
511,n_10029_n_23786,8,56.28652552817334
512,n_10029_n_23786,9,56.209101183455374
513,n_10029_n_23786,10,56.04622955726961
514,n_10029_n_23786,11,55.79066898852318
515,n_10029_n_23786,12,54.68270844194558
516,n_10029_n_23786,13,54.57615823709452
517,n_10029_n_23786,14,61.69303169162801
518,n_10029_n_23786,15,77.86573987253911
519,n_10029_n_23786,16,92.22490762960568
520,n_10029_n_23786,17,126.94105338305235
521,n_10029_n_23786,18,164.44598464800066
522,n_10029_n_23786,19,170.94271518848342
523,n_10029_n_23786,20,150.71993430929535
524,n_10029_n_23786,21,120.36425223413212
525,n_10029_n_23786,22,101.71133369867562
526,n_10029_n_23786,23,71.92241377809347
527,n_10029_n_23786,24,59.23908922282965
528,n_10029_n_30949,1,-78.40014546082192
529,n_10029_n_30949,2,-79.31642777035215
530,n_10029_n_30949,3,-78.27946365599006
531,n_10029_n_30949,4,-78.13447805840353
532,n_10029_n_30949,5,-77.93013870742139
533,n_10029_n_30949,6,-77.76265100481922
534,n_10029_n_30949,7,-77.62423592699884
535,n_10029_n_30949,8,-77.65913406370956
536,n_10029_n_30949,9,-78.03338218692352
537,n_10029_n_30949,10,-78.57666230996239
538,n_10029_n_30949,11,-79.0531873357928
539,n_10029_n_30949,12,-79.59385641425084
540,n_10029_n_30949,13,-80.8396136416604
541,n_10029_n_30949,14,-85.9371600113974
542,n_10029_n_30949,15,-95.86017070552815
543,n_10029_n_30949,16,-104.35390921570342
544,n_10029_n_30949,17,-124.73735622344
545,n_10029_n_30949,18,-146.43288442175086
546,n_10029_n_30949,19,-149.34301977982227
547,n_10029_n_30949,20,-136.11845479261234
548,n_10029_n_30949,21,-116.84786591275167
549,n_10029_n_30949,22,-104.9223768178953
550,n_10029_n_30949,23,-86.96327952714336
551,n_10029_n_30949,24,-79.2044697936142
552,n_10038_n_10037,1,-14.815604802616463
553,n_10038_n_10037,2,-16.417021038633266
554,n_10038_n_10037,3,-17.235478855339807
555,n_10038_n_10037,4,-17.107788358038533
556,n_10038_n_10037,5,-16.829933552203556
557,n_10038_n_10037,6,-16.59337535465488
558,n_10038_n_10037,7,-16.3377216773265
559,n_10038_n_10037,8,-16.426576376535877
560,n_10038_n_10037,9,-16.97519553946813
561,n_10038_n_10037,10,-17.826439068692707
562,n_10038_n_10037,11,-18.695519314268722
563,n_10038_n_10037,12,-20.57021200030499
564,n_10038_n_10037,13,-22.386061148565318
565,n_10038_n_10037,14,-22.19879882776911
566,n_10038_n_10037,15,-19.576053582988834
567,n_10038_n_10037,16,-16.827680976097895
568,n_10038_n_10037,17,-9.981586705387855
569,n_10038_n_10037,18,-2.154143633749811
570,n_10038_n_10037,19,0.3262226516612259
571,n_10038_n_10037,20,-1.8709869123166527
572,n_10038_n_10037,21,-5.8650192916198876
573,n_10038_n_10037,22,-8.207037645286391
574,n_10038_n_10037,23,-13.478978663049702
575,n_10038_n_10037,24,-15.584799347784838
576,n_10038_n_10039,1,13.301484853616822
577,n_10038_n_10039,2,14.98246944063219
578,n_10038_n_10039,3,15.821367425339822
579,n_10038_n_10039,4,15.686390685038267
580,n_10038_n_10039,5,15.393447553203467
581,n_10038_n_10039,6,15.14431575065401
582,n_10038_n_10039,7,14.876862229326676
583,n_10038_n_10039,8,14.96926332953544
584,n_10038_n_10039,9,15.546447143467098
585,n_10038_n_10039,10,16.44044092969281
586,n_10038_n_10039,11,17.349885671268893
587,n_10038_n_10039,12,19.29118622230469
588,n_10038_n_10039,13,21.18215460056547
589,n_10038_n_10039,14,21.048604140769324
590,n_10038_n_10039,15,18.444106742987966
591,n_10038_n_10039,16,15.6922522140977
592,n_10038_n_10039,17,8.828296976387882
593,n_10038_n_10039,18,0.9613276497500536
594,n_10038_n_10039,19,-1.5786181786608964
595,n_10038_n_10039,20,0.5449551963166073
596,n_10038_n_10039,21,4.472250749618851
597,n_10038_n_10039,22,6.768101405250702
598,n_10038_n_10039,23,12.02424481704993
599,n_10038_n_10039,24,14.115299575784409
600,n_10048_n_22426,1,10.523828912175748
601,n_10048_n_22426,2,10.873254144644074
602,n_10048_n_22426,3,9.823688982006438
603,n_10048_n_22426,4,9.736241902586771
604,n_10048_n_22426,5,9.663215460569177
605,n_10048_n_22426,6,9.599565006170865
606,n_10048_n_22426,7,9.521065806990913
607,n_10048_n_22426,8,9.551360485280536
608,n_10048_n_22426,9,9.702210852067294
609,n_10048_n_22426,10,9.944800474028455
610,n_10048_n_22426,11,10.21028820419772
611,n_10048_n_22426,12,10.894058715739249
612,n_10048_n_22426,13,12.112605687336899
613,n_10048_n_22426,14,16.57115790359962
614,n_10048_n_22426,15,25.499916519469142
615,n_10048_n_22426,16,33.193198373293626
